year,bula_h,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Bayern,Laendlicher Raum,3 Weniger wichtig,0.011831789023521026,18165,0.01025933115481712,0.013404246892224933
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.011689237348538845,18165,0.010126168091999403,0.013252306605078288
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.010406272273699215,18165,0.008930516708625512,0.011882027838772919
1990,Hessen,Laendlicher Raum,2 Wichtig,0.009836065573770493,18165,0.008400897945792967,0.011271233201748018
1990,Bremen,Staedtischer Raum,2 Wichtig,0.0082679971489665,18165,0.006951149012917381,0.009584845285015619
1990,Berlin,Staedtischer Raum,1 Sehr wichtig,0.007555238774055595,18165,0.00629597810479002,0.008814499443321171
1990,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.007412687099073414,18165,0.006165273241614309,0.008660100956532519
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.007127583749109052,18165,0.005904218168549494,0.008350949329668612
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.005844618674269423,18165,0.004736098516838292,0.006953138831700553
1990,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.00555951532430506,18165,0.004478215246180887,0.006640815402429234
1990,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.00541696364932288,18165,0.004349539916193416,0.0064843873824523435
1990,Baden-Wuerttemberg,Laendlicher Raum,1 Sehr wichtig,0.005274411974340698,18165,0.004221051448197916,0.00632777250048348
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.004704205274411974,18165,0.003709126214790347,0.005699284334033602
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.004419101924447612,18165,0.003454509921228287,0.005383693927666937
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.003991446899501069,18165,0.003074519221860431,0.004908374577141708
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,Baden-Wuerttemberg,Laendlicher Raum,3 Weniger wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,Baden-Wuerttemberg,Staedtischer Raum,4 Ganz unwichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.10723215112510417,17350,0.10262812147597004,0.1118361807742383
1992,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.055375497731271414,17350,0.05197224065348953,0.0587787548090533
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.04222613204926382,17350,0.03923367121993349,0.04521859287859415
1992,Bayern,Laendlicher Raum,2 Wichtig,0.04157792388184091,17350,0.0386075156756794,0.044548332088002414
1992,Bayern,Staedtischer Raum,2 Wichtig,0.038429484211501067,17350,0.03556906834281745,0.04128990008018468
1992,Sachsen,Staedtischer Raum,2 Wichtig,0.03583665154180943,17350,0.03307069499634085,0.03860260808727801
1992,Brandenburg,Laendlicher Raum,2 Wichtig,0.03509584220761182,17350,0.03235757229148735,0.03783411212373629
1992,Sachsen,Laendlicher Raum,2 Wichtig,0.033706824705991296,17350,0.031021358391309147,0.03639229102067344
1992,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.032595610704694876,17350,0.0299532632788746,0.03523795813051515
1992,Hessen,Staedtischer Raum,2 Wichtig,0.03222520603759607,17350,0.02959741191791424,0.0348530001572779
1992,Berlin,Staedtischer Raum,2 Wichtig,0.02852115936660802,17350,0.026044270093093527,0.03099804864012251
1992,Niedersachsen,Laendlicher Raum,2 Wichtig,0.026669136031113993,17350,0.02427173298643063,0.029066539075797357
1992,Thueringen,Laendlicher Raum,2 Wichtig,0.02648393369756459,17350,0.02409464219034551,0.02887322520478367
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.024168904528197057,17350,0.02188371544118452,0.026454093615209593
1992,Niedersachsen,Staedtischer Raum,2 Wichtig,0.023520696360774147,17350,0.021265611232206195,0.0257757814893421
1992,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.021483470691730715,17350,0.019326011266626378,0.023640930116835053
1992,Baden-Wuerttemberg,Staedtischer Raum,1 Sehr wichtig,0.020464857857209,17350,0.018358070474271737,0.022571645240146265
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.016020001852023336,17350,0.014151770104306283,0.01788823359974039
1992,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.013519770349106399,17350,0.011801327148620335,0.015238213549592462
1992,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.013056764515232891,17350,0.011367606785508152,0.01474592224495763
1992,Thueringen,Laendlicher Raum,1 Sehr wichtig,0.012038151680711177,17350,0.010415384094555457,0.013660919266866897
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.011945550513936476,17350,0.010328960634927472,0.01356214039294548
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.011852949347161775,17350,0.010242562052798956,0.013463336641524593
1992,Bayern,Staedtischer Raum,1 Sehr wichtig,0.01166774701361237,17350,0.010069840681004171,0.01326565334622057
1992,Hessen,Staedtischer Raum,1 Sehr wichtig,0.01157514584683767,17350,0.00998351848567466,0.013166773208000679
1992,Berlin,Staedtischer Raum,1 Sehr wichtig,0.011297342346513566,17350,0.009724709554025851,0.012869975139001281
1992,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.011112140012964164,17350,0.009552304847864387,0.01267197517806394
1992,Thueringen,Staedtischer Raum,2 Wichtig,0.011019538846189463,17350,0.009466143865040058,0.012572933827338867
1992,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.010741735345865358,17350,0.009207830570737492,0.012275640120993223
1992,Baden-Wuerttemberg,Staedtischer Raum,3 Weniger wichtig,0.010556533012315955,17350,0.009035766714108318,0.012077299310523593
1992,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.010556533012315955,17350,0.009035766714108318,0.012077299310523593
1992,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.01018612834521715,17350,0.008692000802032737,0.011680255888401561
1992,Baden-Wuerttemberg,Laendlicher Raum,2 Wichtig,0.008889712010371332,17350,0.007492986163918203,0.010286437856824461
1992,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.008334105009723123,17350,0.006981352013203829,0.009686858006242418
1992,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.008056301509399018,17350,0.006726099195582062,0.009386503823215974
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.008056301509399018,17350,0.006726099195582062,0.009386503823215974
1992,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.007685896842300213,17350,0.00638639114081535,0.008985402543785076
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.007593295675525511,17350,0.006301581778002536,0.008885009573048486
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.006667284007778498,17350,0.00545632852145532,0.007878239494101677
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.006667284007778498,17350,0.00545632852145532,0.007878239494101677
1992,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.006574682841003797,17350,0.005372110122057321,0.007777255559950273
1992,Hamburg,Staedtischer Raum,2 Wichtig,0.006389480507454394,17350,0.005203855920397834,0.007575105094510954
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.006204278173904991,17350,0.0050358540260509645,0.007372702321759017
1992,Hessen,Laendlicher Raum,2 Wichtig,0.005648671173256783,17350,0.004533479782725806,0.00676386256378776
1992,Bremen,Staedtischer Raum,2 Wichtig,0.005278266506157978,17350,0.004200057903792461,0.006356475108523494
1992,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0050004630058338734,17350,0.003950865281451265,0.006050060730216482
1992,Hessen,Staedtischer Raum,3 Weniger wichtig,0.004722659505509769,17350,0.003702491480089073,0.005742827530930465
1992,Thueringen,Laendlicher Raum,3 Weniger wichtig,0.004537457171960367,17350,0.0035373994611576443,0.0055375148827630895
1992,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.004444856005185666,17350,0.0034550095315344052,0.005434702478836926
1992,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.004259653671636263,17350,0.0032905582777714316,0.005228749065501094
1992,Thueringen,Staedtischer Raum,1 Sehr wichtig,0.0040744513380868595,17350,0.003126569207124957,0.005022333469048762
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.0037040466709880545,17350,0.0028001084706112144,0.004607984871364895
1992,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.003611445504213353,17350,0.0027188365692301557,0.00450405443919655
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.0034262431706639502,17350,0.002556742049148308,0.004295744292179592
1992,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0031484396703398464,17350,0.0023148174808673844,0.0039820618598123084
1992,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0031484396703398464,17350,0.0023148174808673844,0.0039820618598123084
1992,Brandenburg,Staedtischer Raum,2 Wichtig,0.0029632373367904437,17350,0.002154429899122114,0.0037720447744587736
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.002778035003241041,17350,0.0019948378387600867,0.0035612321677219953
1992,Baden-Wuerttemberg,Laendlicher Raum,1 Sehr wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0025002315029169367,17350,0.0017571219487512524,0.003243341057082621
1992,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.002315029169367534,17350,0.0015999052894296974,0.0030301530493053704
1992,Baden-Wuerttemberg,Laendlicher Raum,3 Weniger wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0018520233354940273,17350,0.0012122486906246416,0.002491797980363413
1992,Thueringen,-1,2 Wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,Sachsen,-1,2 Wichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Baden-Wuerttemberg,Staedtischer Raum,4 Ganz unwichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Brandenburg,-1,2 Wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Thueringen,Staedtischer Raum,3 Weniger wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Sachsen,-1,1 Sehr wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,Thueringen,-1,1 Sehr wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,Sachsen-Anhalt,-1,2 Wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,Berlin,-1,2 Wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Berlin,-1,1 Sehr wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Mecklenburg-Vorpommern,-1,2 Wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Sachsen-Anhalt,-1,1 Sehr wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Mecklenburg-Vorpommern,-1,1 Sehr wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Hessen,-1,2 Wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Thueringen,Laendlicher Raum,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Brandenburg,-1,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Baden-Wuerttemberg,Laendlicher Raum,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Bayern,-1,2 Wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Hessen,-1,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Brandenburg,-1,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Schleswig-Holstein,-1,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Schleswig-Holstein,-1,1 Sehr wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Baden-Wuerttemberg,-1,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Brandenburg,-1,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Niedersachsen,-1,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Niedersachsen,-1,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Bremen,Staedtischer Raum,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Niedersachsen,-1,1 Sehr wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.11246476952450223,17246,0.10774943042721069,0.11718010862179376
1995,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.05673243022092918,17246,0.05327984008069425,0.060185020361164104
1995,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.05136830620965542,17246,0.0480736635418548,0.05466294887745604
1995,Bayern,Laendlicher Raum,2 Wichtig,0.04091281025547777,17246,0.03795635996312117,0.043869260547834375
1995,Bayern,Staedtischer Raum,2 Wichtig,0.04027638876261478,17246,0.03734205012419323,0.043210727401036333
1995,Sachsen,Staedtischer Raum,2 Wichtig,0.034275843258478045,17246,0.031560451459129946,0.036991235057826144
1995,Brandenburg,Laendlicher Raum,2 Wichtig,0.033548504409491774,17246,0.03086106616176549,0.03623594265721806
1995,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.03245749613601236,17246,0.029812625629214842,0.035102366642809885
1995,Berlin,Staedtischer Raum,2 Wichtig,0.03136648786253296,17246,0.02876498341808171,0.03396799230698421
1995,Hessen,Staedtischer Raum,2 Wichtig,0.030548231657423403,17246,0.027979799955558382,0.03311666335928842
1995,Sachsen,Laendlicher Raum,2 Wichtig,0.029275388671697426,17246,0.026759385202295902,0.031791392141098954
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.028638967178834438,17246,0.02614964622386034,0.031128288133808538
1995,Niedersachsen,Laendlicher Raum,2 Wichtig,0.02818438039821802,17246,0.02571431720703416,0.030654443589401878
1995,Thueringen,Laendlicher Raum,2 Wichtig,0.02700245476861533,17246,0.024583268123178858,0.0294216414140518
1995,Baden-Wuerttemberg,Staedtischer Raum,1 Sehr wichtig,0.0249113555777798,17246,0.022585232927108567,0.02723747822845103
1995,Niedersachsen,Staedtischer Raum,2 Wichtig,0.024547686153286664,17246,0.022238174365937297,0.02685719794063603
1995,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.022092917537957998,17246,0.019899167142986604,0.02428666793292939
1995,Bayern,Laendlicher Raum,1 Sehr wichtig,0.016183289389944542,17246,0.014300063664655523,0.01806651511523356
1995,Hessen,Staedtischer Raum,1 Sehr wichtig,0.015274115828711701,17246,0.013443709127005635,0.017104522530417766
1995,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.014274024911355578,17246,0.012503658317176708,0.016044391505534446
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.01318301663787617,17246,0.01148071080136909,0.014885322474383251
1995,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.012910264569506318,17246,0.011225428041921394,0.014595101097091242
1995,Bayern,Staedtischer Raum,1 Sehr wichtig,0.012546595145013183,17246,0.010885352280756667,0.014207838009269698
1995,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0124556777888899,17246,0.010800388666097319,0.01411096691168248
1995,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.012182925720520047,17246,0.010545634462747538,0.013820216978292556
1995,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.011273752159287208,17246,0.009698013631838108,0.012849490686736308
1995,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.01063733066642422,17246,0.009106222157305876,0.012168439175542565
1995,Berlin,Staedtischer Raum,1 Sehr wichtig,0.010546413310300937,17246,0.009021791993590367,0.012071034627011507
1995,Thueringen,Laendlicher Raum,1 Sehr wichtig,0.01036457859805437,17246,0.008853018841677307,0.011876138354431432
1995,Thueringen,Staedtischer Raum,2 Wichtig,0.009909991817437949,17246,0.00843161253694442,0.011388371097931478
