year,bula_h,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,Very important,0.218851570964247,18165,0.21283872627394418,0.22486441565454984
1990,North Rhine-Westphalia,Urban regions,Less important,0.09967497291440953,18165,0.09531853935637821,0.10403140647244086
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.004333694474539545,18165,0.0033784282544603293,0.00528896069461876
1990,North Rhine-Westphalia,Rural regions,Important,0.7536231884057971,18165,0.7473568273855189,0.7598895494260753
1990,North Rhine-Westphalia,Rural regions,Very important,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,North Rhine-Westphalia,Rural regions,Less important,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Hesse,Urban regions,Important,0.6660682226211849,18165,0.659209762748823,0.6729266824935468
1990,Hesse,Urban regions,Very important,0.23877917414721722,18165,0.2325791708014146,0.24497917749301984
1990,Hesse,Urban regions,Less important,0.08976660682226212,18165,0.08560968212892404,0.09392353151560019
1990,Hesse,Urban regions,Unimportant,0.005385996409335727,18165,0.004321611558241395,0.006450381260430059
1990,Hesse,Rural regions,Important,0.6194690265486725,18165,0.6124084010857993,0.6265296520115458
1990,Hesse,Rural regions,Very important,0.2743362831858407,18165,0.26784773252431654,0.28082483384736484
1990,Hesse,Rural regions,Less important,0.07964601769911504,18165,0.07570872364359707,0.08358331175463302
1990,Hesse,Rural regions,Unimportant,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6614699331848553,18165,0.6545882916272167,0.6683515747424938
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22939866369710468,18165,0.2232843362816224,0.23551299111258697
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0957683741648107,18165,0.09148891118462461,0.10004783714499678
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.013363028953229399,18165,0.0116932094949141,0.015032848411544697
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.7545454545454545,18165,0.74828700704642,0.760803902044489
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,Baden-Wuerttemberg,Urban regions,Important,0.6295546558704453,18165,0.6225317449352685,0.6365775668056222
1990,Baden-Wuerttemberg,Urban regions,Very important,0.2732793522267207,18165,0.2667985983268319,0.27976010612660945
1990,Baden-Wuerttemberg,Urban regions,Less important,0.08704453441295547,18165,0.082945005817806,0.09114406300810493
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.010121457489878543,18165,0.00866582797451259,0.011577087005244496
1990,Baden-Wuerttemberg,Rural regions,Important,0.6583850931677019,18165,0.6514883068325172,0.6652818795028865
1990,Baden-Wuerttemberg,Rural regions,Very important,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,Baden-Wuerttemberg,Rural regions,Less important,0.09937888198757763,18165,0.09502820854613604,0.10372955542901922
1990,Bavaria,Urban regions,Important,0.6820349761526232,18165,0.6752627513072247,0.6888072009980217
1990,Bavaria,Urban regions,Very important,0.1907790143084261,18165,0.18506505374029447,0.1964929748765577
1990,Bavaria,Urban regions,Less important,0.11605723370429252,18165,0.11139937242010431,0.12071509498848074
1990,Bavaria,Urban regions,Unimportant,0.011128775834658187,18165,0.009603206546523569,0.012654345122792805
1990,Bavaria,Rural regions,Important,0.6832298136645962,18165,0.6764644067203693,0.6899952206088231
1990,Bavaria,Rural regions,Very important,0.17236024844720496,18165,0.16686765319953592,0.177852843694874
1990,Bavaria,Rural regions,Less important,0.13198757763975155,18165,0.12706528001391984,0.13690987526558326
1990,Bavaria,Rural regions,Unimportant,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Berlin,Urban regions,Important,0.6565217391304348,18165,0.6496159620756726,0.6634275161851969
1990,Berlin,Urban regions,Very important,0.23478260869565218,18165,0.2286185928275414,0.24094662456376295
1990,Berlin,Urban regions,Less important,0.10434782608695652,18165,0.09990202768625361,0.10879362448765942
1990,Berlin,Urban regions,Unimportant,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1992,Schleswig-Holstein,Urban regions,Important,0.6228070175438597,17350,0.6155948653534116,0.6300191697343078
1992,Schleswig-Holstein,Urban regions,Very important,0.22807017543859648,17350,0.22182665567901563,0.23431369519817732
1992,Schleswig-Holstein,Urban regions,Less important,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Schleswig-Holstein,Urban regions,Unimportant,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Schleswig-Holstein,Rural regions,Important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,Rural regions,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Schleswig-Holstein,Rural regions,Less important,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,Hamburg,Urban regions,Important,0.6052631578947368,17350,0.5979898448060474,0.6125364709834262
1992,Hamburg,Urban regions,Very important,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Hamburg,Urban regions,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Saxony,Urban regions,Important,0.6781914893617021,17350,0.6712399455817313,0.685143033141673
1992,Lower Saxony,Urban regions,Very important,0.23138297872340424,17350,0.22510778648889176,0.23765817095791672
1992,Lower Saxony,Urban regions,Less important,0.0797872340425532,17350,0.07575526523504077,0.08381920285006562
1992,Lower Saxony,Urban regions,Unimportant,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Lower Saxony,Rural regions,Important,0.6367614879649891,17350,0.6296051528362205,0.6439178230937577
1992,Lower Saxony,Rural regions,Very important,0.25164113785557984,17350,0.24518382088844745,0.2580984548227122
1992,Lower Saxony,Rural regions,Less important,0.10065645514223195,17350,0.09617942561687165,0.10513348466759226
1992,Lower Saxony,Rural regions,Unimportant,0.010940919037199124,17350,0.009393013865380552,0.012488824209017696
1992,Bremen,Urban regions,Important,0.6551724137931034,17350,0.6480997154672579,0.662245112118949
1992,Bremen,Urban regions,Very important,0.25287356321839083,17350,0.24640578532055799,0.2593413411162237
1992,Bremen,Urban regions,Less important,0.08045977011494253,17350,0.07641232384038285,0.0845072163895022
1992,Bremen,Urban regions,Unimportant,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,North Rhine-Westphalia,Urban regions,Important,0.6432105552501375,17350,0.6360822069454627,0.6503389035548123
1992,North Rhine-Westphalia,Urban regions,Very important,0.25453545904343045,17350,0.2480536837212595,0.26101723436560137
1992,North Rhine-Westphalia,Urban regions,Less important,0.09620670698185817,17350,0.09181893991978227,0.10059447404393407
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.006047278724573941,17350,0.004893641693020855,0.007200915756127028
1992,North Rhine-Westphalia,Rural regions,Important,0.7384615384615385,17350,0.7319221361794033,0.7450009407436737
1992,North Rhine-Westphalia,Rural regions,Very important,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,North Rhine-Westphalia,Rural regions,Less important,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Hesse,Urban regions,Important,0.6573556797020484,17350,0.6502936699932526,0.6644176894108443
1992,Hesse,Urban regions,Very important,0.23649906890130354,17350,0.23017603027378764,0.24282210752881944
1992,Hesse,Urban regions,Less important,0.09497206703910614,17350,0.09060956875875069,0.0993345653194616
1992,Hesse,Urban regions,Unimportant,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Hesse,Rural regions,Important,0.5545454545454546,17350,0.5471498002163451,0.561941108874564
1992,Hesse,Rural regions,Very important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Hesse,Rural regions,Less important,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6105990783410138,17350,0.6033433186334175,0.6178548380486101
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2995391705069124,17350,0.29272324131223953,0.3063550997015853
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07373271889400922,17350,0.06984401730119334,0.07762142048682509
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.7454545454545455,17350,0.7389726863214916,0.7519364045875994
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Baden-Wuerttemberg,Urban regions,Important,0.6359832635983264,17350,0.6288236456000303,0.6431428815966224
1992,Baden-Wuerttemberg,Urban regions,Very important,0.23117154811715482,17350,0.22489836094224228,0.23744473529206736
1992,Baden-Wuerttemberg,Urban regions,Less important,0.12133891213389121,17350,0.11648024577765433,0.12619757849012808
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.011506276150627616,17350,0.009919335495244243,0.013093216806010988
1992,Baden-Wuerttemberg,Rural regions,Important,0.6510067114093959,17350,0.6439140765482467,0.6580993462705451
1992,Baden-Wuerttemberg,Rural regions,Very important,0.19463087248322147,17350,0.1887395921978766,0.20052215276856636
1992,Baden-Wuerttemberg,Rural regions,Less important,0.14093959731543623,17350,0.13576192339964044,0.14611727123123203
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,Bavaria,Urban regions,Important,0.6704,17350,0.6634053347304475,0.6773946652695525
1992,Bavaria,Urban regions,Very important,0.2064,17350,0.20037770524428386,0.21242229475571614
1992,Bavaria,Urban regions,Less important,0.1168,17350,0.11202077713131225,0.12157922286868775
1992,Bavaria,Urban regions,Unimportant,0.0064,17350,0.005213406103279277,0.007586593896720724
1992,Bavaria,Rural regions,Important,0.664714494875549,17350,0.6576897380378921,0.6717392517132059
1992,Bavaria,Rural regions,Very important,0.18887262079062958,17350,0.18304843305313984,0.19469680852811933
1992,Bavaria,Rural regions,Less important,0.13030746705710103,17350,0.12529820382654253,0.13531673028765953
1992,Bavaria,Rural regions,Unimportant,0.016105417276720352,17350,0.01423229293692517,0.017978541616515534
1992,Berlin,Urban regions,Important,0.6487603305785123,17350,0.6416571925354516,0.6558634686215731
1992,Berlin,Urban regions,Very important,0.2603305785123967,17350,0.25380096079216713,0.2668601962326263
1992,Berlin,Urban regions,Less important,0.08264462809917356,17350,0.07854747256374092,0.08674178363460619
1992,Berlin,Urban regions,Unimportant,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Brandenburg,Urban regions,Important,0.5645161290322581,17350,0.5571382667113567,0.5718939913531595
1992,Brandenburg,Urban regions,Very important,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Brandenburg,Urban regions,Less important,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Brandenburg,Rural regions,Important,0.6678141135972461,17350,0.6608056194225108,0.6748226077719813
1992,Brandenburg,Rural regions,Very important,0.2099827882960413,17350,0.20392217662936907,0.21604339996271354
1992,Brandenburg,Rural regions,Less important,0.1153184165232358,17350,0.11056562067219636,0.12007121237427523
1992,Brandenburg,Rural regions,Unimportant,0.0068846815834767644,17350,0.005654276542849968,0.008115086624103561
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.62,17350,0.6127773931598264,0.6272226068401736
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.6573816155988857,17350,0.6503197338599723,0.6644434973377992
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2395543175487465,17350,0.23320331287474427,0.24590532222274875
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.09749303621169916,17350,0.09307917766994396,0.10190689475345437
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.005571030640668524,17350,0.004463486639615292,0.006678574641721755
1992,Saxony,Urban regions,Important,0.6706689536878216,17350,0.6636757404647045,0.6776621669109388
1992,Saxony,Urban regions,Very important,0.24871355060034306,17350,0.24228136106124992,0.2551457401394362
1992,Saxony,Urban regions,Less important,0.06518010291595197,17350,0.061507044575232074,0.06885316125667187
1992,Saxony,Urban regions,Unimportant,0.015437392795883362,17350,0.013602904362000188,0.017271881229766535
1992,Saxony,Rural regions,Important,0.6794871794871795,17350,0.6725430202962409,0.6864313386781181
1992,Saxony,Rural regions,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Saxony,Rural regions,Less important,0.10073260073260074,17350,0.09625406771978715,0.10521113374541433
1992,Saxony,Rural regions,Unimportant,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Saxony-Anhalt,Urban regions,Important,0.6627906976744186,17350,0.6557560183109605,0.6698253770378766
1992,Saxony-Anhalt,Urban regions,Very important,0.20348837209302326,17350,0.19749774631945077,0.20947899786659574
1992,Saxony-Anhalt,Urban regions,Less important,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Saxony-Anhalt,Urban regions,Unimportant,0.01744186046511628,17350,0.01549389225758267,0.01938982867264989
1992,Saxony-Anhalt,Rural regions,Important,0.6099656357388317,17350,0.6027077445608886,0.6172235269167747
1992,Saxony-Anhalt,Rural regions,Very important,0.25773195876288657,17350,0.25122360951068307,0.2642403080150901
1992,Saxony-Anhalt,Rural regions,Less important,0.12886597938144329,17350,0.12388037333333282,0.13385158542955375
1992,Saxony-Anhalt,Rural regions,Unimportant,0.003436426116838488,17350,0.0025656383049249224,0.004307213928752053
1992,Thuringa,Urban regions,Important,0.6797752808988764,17350,0.6728327720418944,0.6867177897558584
1992,Thuringa,Urban regions,Very important,0.25280898876404495,17350,0.2463417572686147,0.2592762202594752
1992,Thuringa,Urban regions,Less important,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,Thuringa,Rural regions,Important,0.6134453781512605,17350,0.6061993550164021,0.620691401286119
1992,Thuringa,Rural regions,Very important,0.2773109243697479,17350,0.2706495235529664,0.28397232518652943
1992,Thuringa,Rural regions,Less important,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,Thuringa,Rural regions,Unimportant,0.0063025210084033615,17350,0.0051249405859664044,0.007480101430840319
1995,Schleswig-Holstein,Urban regions,Important,0.6610169491525424,17246,0.6539520304259412,0.6680818678791436
1995,Schleswig-Holstein,Urban regions,Very important,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,Schleswig-Holstein,Urban regions,Less important,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Schleswig-Holstein,Rural regions,Important,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,Schleswig-Holstein,Rural regions,Very important,0.2785714285714286,17246,0.2718806472595505,0.28526220988330664
1995,Schleswig-Holstein,Rural regions,Less important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Schleswig-Holstein,Rural regions,Unimportant,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Hamburg,Urban regions,Important,0.7047619047619048,17246,0.697953908820258,0.7115699007035516
1995,Hamburg,Urban regions,Very important,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Hamburg,Urban regions,Less important,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Lower Saxony,Urban regions,Important,0.65311004784689,17246,0.6460060810434025,0.6602140146503774
1995,Lower Saxony,Urban regions,Very important,0.2822966507177033,17246,0.27557869356285786,0.2890146078725488
1995,Lower Saxony,Urban regions,Less important,0.06220095693779904,17246,0.05859628864702082,0.06580562522857726
1995,Lower Saxony,Urban regions,Unimportant,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,Lower Saxony,Rural regions,Important,0.6374745417515275,17246,0.6302996961742026,0.6446493873288525
1995,Lower Saxony,Rural regions,Very important,0.2790224032586558,17246,0.27232830160704585,0.28571650491026573
1995,Lower Saxony,Rural regions,Less important,0.07739307535641547,17246,0.07340492716285615,0.08138122354997479
1995,Lower Saxony,Rural regions,Unimportant,0.006109979633401222,17246,0.004946922828305101,0.007273036438497343
1995,Bremen,Urban regions,Important,0.5421686746987951,17246,0.5347328037601556,0.5496045456374347
1995,Bremen,Urban regions,Very important,0.37349397590361444,17246,0.36627432319675274,0.38071362861047614
1995,Bremen,Urban regions,Less important,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Bremen,Urban regions,Unimportant,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,North Rhine-Westphalia,Urban regions,Important,0.6386340468909276,17246,0.6314641727774869,0.6458039210043683
1995,North Rhine-Westphalia,Urban regions,Very important,0.2930682976554536,17246,0.2862749313895043,0.29986166392140295
1995,North Rhine-Westphalia,Urban regions,Less important,0.0652395514780836,17246,0.06155387231028158,0.06892523064588561
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.0030581039755351682,17246,0.0022340172323401155,0.003882190718730221
1995,North Rhine-Westphalia,Rural regions,Important,0.746268656716418,17246,0.7397741444615807,0.7527631689712552
1995,North Rhine-Westphalia,Rural regions,Very important,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,North Rhine-Westphalia,Rural regions,Less important,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Hesse,Urban regions,Important,0.6061151079136691,17246,0.5988226472234741,0.613407568603864
1995,Hesse,Urban regions,Very important,0.30935251798561153,17246,0.30245382330545284,0.3162512126657702
1995,Hesse,Urban regions,Less important,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Hesse,Urban regions,Unimportant,0.00539568345323741,17246,0.0043023307528794776,0.006489036153595343
1995,Hesse,Rural regions,Important,0.656,17246,0.6489100524650898,0.6630899475349102
1995,Hesse,Rural regions,Very important,0.312,17246,0.30508513992194297,0.318914860078057
1995,Hesse,Rural regions,Less important,0.032,17246,0.029373214875027816,0.034626785124972186
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6523517382413088,17246,0.6452441407799844,0.6594593357026332
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.30265848670756645,17246,0.2958018511185297,0.3095151222966032
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.03885480572597137,17246,0.035970583290318194,0.04173902816162455
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.006134969325153374,17246,0.004969551159279834,0.007300387491026915
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6791044776119403,17246,0.6721372177966947,0.6860717374271859
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.23880597014925373,17246,0.2324426736882124,0.24516926661029506
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,Baden-Wuerttemberg,Urban regions,Important,0.6108422071636012,17246,0.6035654268269808,0.6181189875002215
1995,Baden-Wuerttemberg,Urban regions,Very important,0.271055179090029,17246,0.26442098668592434,0.2776893714941337
1995,Baden-Wuerttemberg,Urban regions,Less important,0.10164569215876089,17246,0.09713565420557084,0.10615573011195094
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.016456921587608905,17246,0.014558105626701663,0.018355737548516146
1995,Baden-Wuerttemberg,Rural regions,Important,0.6466666666666666,17246,0.6395324807417653,0.653800852591568
1995,Baden-Wuerttemberg,Rural regions,Very important,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,Baden-Wuerttemberg,Rural regions,Less important,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Bavaria,Urban regions,Important,0.6761619190404797,17246,0.6691779678891362,0.6831458701918233
1995,Bavaria,Urban regions,Very important,0.2098950524737631,17246,0.20381712697965781,0.2159729779678684
1995,Bavaria,Urban regions,Less important,0.10794602698650675,17246,0.10331464312861234,0.11257741084440116
1995,Bavaria,Urban regions,Unimportant,0.005997001499250375,17246,0.004844682277380341,0.007149320721120408
1995,Bavaria,Rural regions,Important,0.6334716459197787,17246,0.6262799840639148,0.6406633077756425
1995,Bavaria,Rural regions,Very important,0.2544951590594744,17246,0.24799420828910956,0.26099610982983923
1995,Bavaria,Rural regions,Less important,0.1037344398340249,17246,0.09918359825057894,0.10828528141747086
1995,Bavaria,Rural regions,Unimportant,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,Berlin,Urban regions,Important,0.6938369781312127,17246,0.6869581102333464,0.700715846029079
1995,Berlin,Urban regions,Very important,0.23260437375745527,17246,0.22629871479325306,0.23891003272165748
1995,Berlin,Urban regions,Less important,0.05765407554671968,17246,0.05417525468959528,0.06113289640384408
1995,Berlin,Urban regions,Unimportant,0.015904572564612324,17246,0.014037369771385843,0.017771775357838804
1995,Brandenburg,Urban regions,Important,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Brandenburg,Urban regions,Very important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,Less important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Important,0.6678445229681979,17246,0.6608150903248803,0.6748739556115154
1995,Brandenburg,Rural regions,Very important,0.24558303886925795,17246,0.23915887239042277,0.2520072053480931
1995,Brandenburg,Rural regions,Less important,0.07950530035335689,17246,0.07546772567717261,0.08354287502954116
1995,Brandenburg,Rural regions,Unimportant,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.6852367688022284,17246,0.6783053170085208,0.692168220595936
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22841225626740946,17246,0.22214663351827815,0.23467787901654077
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0807799442896936,17246,0.07671295151561326,0.08484693706377393
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.005571030640668524,17246,0.004460152201312618,0.0066819090800244296
1995,Saxony,Urban regions,Important,0.6655052264808362,17246,0.6584634492176525,0.6725470037440199
1995,Saxony,Urban regions,Very important,0.25261324041811845,17246,0.2461282007748372,0.2590982800613997
1995,Saxony,Urban regions,Less important,0.07491289198606271,17246,0.07098389698358924,0.07884188698853618
1995,Saxony,Urban regions,Unimportant,0.006968641114982578,17246,0.005727081974526566,0.008210200255438591
1995,Saxony,Rural regions,Important,0.6416184971098265,17246,0.6344616273918567,0.6487753668277964
1995,Saxony,Rural regions,Very important,0.2119460500963391,17246,0.2058464337557241,0.2180456664369541
1995,Saxony,Rural regions,Less important,0.13102119460500963,17246,0.12598517688097874,0.13605721232904053
1995,Saxony,Rural regions,Unimportant,0.015414258188824663,17246,0.01357560437810465,0.017252911999544675
1995,Saxony-Anhalt,Urban regions,Important,0.576,17246,0.5686242523345745,0.5833757476654254
1995,Saxony-Anhalt,Urban regions,Very important,0.352,17246,0.3448719503654749,0.35912804963452505
1995,Saxony-Anhalt,Urban regions,Less important,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Saxony-Anhalt,Urban regions,Unimportant,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Saxony-Anhalt,Rural regions,Important,0.6504504504504505,17246,0.6433338372268065,0.6575670636740945
1995,Saxony-Anhalt,Rural regions,Very important,0.2918918918918919,17246,0.28510653524265883,0.298677248541125
1995,Saxony-Anhalt,Rural regions,Less important,0.05765765765765766,17246,0.054178735342914175,0.06113657997240114
1995,Thuringa,Urban regions,Important,0.5851063829787234,17246,0.5777528223891543,0.5924599435682926
1995,Thuringa,Urban regions,Very important,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Thuringa,Urban regions,Less important,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,Thuringa,Rural regions,Important,0.6579520697167756,17246,0.6508717561361793,0.6650323832973718
1995,Thuringa,Rural regions,Very important,0.24836601307189543,17246,0.24191747648623657,0.2548145496575543
1995,Thuringa,Rural regions,Less important,0.08278867102396514,17246,0.07867592357964828,0.086901418468282
1995,Thuringa,Rural regions,Unimportant,0.010893246187363835,17246,0.00934402965268391,0.01244246272204376
2004,Schleswig-Holstein,Urban regions,Important,0.6280701754385964,26790,0.6222824982153949,0.633857852661798
