"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Staedtischer Raum","90","0.760666442036823","0.683020632275962","0.838312251797684"
"2 Wichtig","1990","Schleswig-Holstein","Laendlicher Raum","93","0.658775386901","0.579383401119438","0.738167372682562"
"2 Wichtig","1990","Hamburg","Staedtischer Raum","89","0.716793014191897","0.638739588403117","0.794846439980677"
"2 Wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Niedersachsen","Staedtischer Raum","261","","",""
"2 Wichtig","1990","Niedersachsen","Laendlicher Raum","319","0.692441730372608","0.649945118061186","0.73493834268403"
"2 Wichtig","1990","Bremen","Staedtischer Raum","58","0.653155580729998","0.553140810578031","0.753170350881965"
"2 Wichtig","1990","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","1250","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","52","0.713015591295914","0.606281732627661","0.819749449964167"
"2 Wichtig","1990","Hessen","Staedtischer Raum","371","0.657771378508285","0.618369571136847","0.697173185879723"
"2 Wichtig","1990","Hessen","Laendlicher Raum","70","0.618709247098557","0.52915621204288","0.708262282154234"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","297","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.757498676256574","0.677404720346447","0.837592632166701"
"2 Wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","622","0.623153003884217","0.592936132637451","0.653369875130983"
"2 Wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"2 Wichtig","1990","Bayern","Staedtischer Raum","423","0.672443885527316","0.635590707292998","0.709297063761634"
"2 Wichtig","1990","Bayern","Laendlicher Raum","446","0.677888173584131","0.64196507612645","0.713811271041812"
"2 Wichtig","1990","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1990","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1990","Berlin","Staedtischer Raum","151","","",""
"2 Wichtig","1990","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Staedtischer Raum","13","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Laendlicher Raum","7","0.0614669745078071","0.0212477672979808","0.101686181717633"
"3 Weniger wichtig","1990","Hamburg","Staedtischer Raum","10","","",""
"3 Weniger wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Staedtischer Raum","40","0.103429453786737","0.0730900558805115","0.133768851692963"
"3 Weniger wichtig","1990","Niedersachsen","Laendlicher Raum","39","0.0924605385113823","0.0657851988357285","0.119135878187036"
"3 Weniger wichtig","1990","Bremen","Staedtischer Raum","4","0.0463371560332281","0.00216479801821363","0.0905095140482426"
"3 Weniger wichtig","1990","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","184","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"3 Weniger wichtig","1990","Hessen","Staedtischer Raum","50","0.0898040883328057","0.0660610667194266","0.113547109946185"
"3 Weniger wichtig","1990","Hessen","Laendlicher Raum","9","0.0814458576640061","0.0310150701801662","0.131876645147846"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.108047506398755","0.0793328808881427","0.136762131909367"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","86","0.0991277999881015","0.0804941065928077","0.117761493383395"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"3 Weniger wichtig","1990","Bayern","Staedtischer Raum","73","0.116458335374709","0.091269802420489","0.14164686832893"
"3 Weniger wichtig","1990","Bayern","Laendlicher Raum","85","0.140019805833056","0.113343212218342","0.16669639944777"
"3 Weniger wichtig","1990","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Berlin","Staedtischer Raum","24","","",""
"3 Weniger wichtig","1990","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1990","Hamburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1990","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","Bremen","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1990","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","8","0.00414807249673676","0.00121614790729948","0.00707999708617404"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Hessen","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1990","Hessen","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.0157988682790209","0.00426487113122265","0.0273328654268191"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Bayern","Staedtischer Raum","7","0.0103268293774628","0.00238842044611565","0.01826523830881"
"4 Ganz unwichtig","1990","Bayern","Laendlicher Raum","8","0.0174050606607529","0.00735158004602978","0.0274585412754761"
"4 Ganz unwichtig","1990","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Berlin","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1990","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1991","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Staedtischer Raum","26","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Laendlicher Raum","28","","",""
"1 Sehr wichtig","1992","Hamburg","Staedtischer Raum","39","0.339166527549577","0.252260845121633","0.42607220997752"
"1 Sehr wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Staedtischer Raum","87","0.206223003847259","0.165327837677162","0.247118170017356"
"1 Sehr wichtig","1992","Niedersachsen","Laendlicher Raum","115","","",""
"1 Sehr wichtig","1992","Bremen","Staedtischer Raum","22","","",""
"1 Sehr wichtig","1992","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","463","0.243613732230105","0.223887032139107","0.263340432321103"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1992","Hessen","Staedtischer Raum","127","","",""
"1 Sehr wichtig","1992","Hessen","Laendlicher Raum","35","0.292822500154724","0.207783491684253","0.377861508625195"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","221","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"1 Sehr wichtig","1992","Bayern","Staedtischer Raum","128","","",""
"1 Sehr wichtig","1992","Bayern","Laendlicher Raum","130","","",""
"1 Sehr wichtig","1992","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Berlin","Staedtischer Raum","126","","",""
"1 Sehr wichtig","1992","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Brandenburg","Staedtischer Raum","16","","",""
"1 Sehr wichtig","1992","Brandenburg","Laendlicher Raum","122","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.250048189409347","0.20525320365561","0.294843175163085"
"1 Sehr wichtig","1992","Sachsen","Staedtischer Raum","145","","",""
"1 Sehr wichtig","1992","Sachsen","Laendlicher Raum","117","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","35","0.193569353719102","0.134524006693489","0.252614700744716"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","150","","",""
"1 Sehr wichtig","1992","Thueringen","Staedtischer Raum","45","0.257902255367018","0.193634043642243","0.322170467091794"
"1 Sehr wichtig","1992","Thueringen","Laendlicher Raum","132","","",""
"2 Wichtig","1992","Schleswig-Holstein","Staedtischer Raum","71","0.626756813301531","0.537971497947816","0.715542128655247"
"2 Wichtig","1992","Schleswig-Holstein","Laendlicher Raum","90","0.709929070320552","0.630693096112283","0.789165044528822"
"2 Wichtig","1992","Hamburg","Staedtischer Raum","69","0.594169383110893","0.504028210337106","0.684310555884679"
"2 Wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1992","Niedersachsen","Staedtischer Raum","255","","",""
"2 Wichtig","1992","Niedersachsen","Laendlicher Raum","291","","",""
"2 Wichtig","1992","Bremen","Staedtischer Raum","57","0.664459808792255","0.565240751357344","0.763678866227165"
"2 Wichtig","1992","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","1170","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","48","0.71611678724135","0.606506025527906","0.825727548954793"
"2 Wichtig","1992","Hessen","Staedtischer Raum","353","0.635224408095461","0.594511003396514","0.675937812794408"
"2 Wichtig","1992","Hessen","Laendlicher Raum","61","0.582279008758511","0.49011518911141","0.674442828405611"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","265","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.744558557650988","0.66306057528066","0.826056540021316"
"2 Wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","608","0.646032639096688","0.615719704401716","0.67634557379166"
"2 Wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","97","0.647408710752755","0.570693759135767","0.724123662369744"
"2 Wichtig","1992","Bayern","Staedtischer Raum","413","0.683663332678117","0.646909177512439","0.720417487843796"
"2 Wichtig","1992","Bayern","Laendlicher Raum","460","0.643913007002946","0.608261891126126","0.679564122879766"
"2 Wichtig","1992","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1992","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1992","Berlin","Staedtischer Raum","314","0.61496657229571","0.571615446252451","0.658317698338968"
"2 Wichtig","1992","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1992","Brandenburg","Staedtischer Raum","35","0.495468132876582","0.37101540769062","0.619920858062544"
"2 Wichtig","1992","Brandenburg","Laendlicher Raum","388","0.682325705893798","0.644468641988499","0.720182769799096"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.55848243793509","0.420843332676326","0.696121543193854"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","236","","",""
"2 Wichtig","1992","Sachsen","Staedtischer Raum","391","0.666307560874149","0.628031752859356","0.704583368888941"
"2 Wichtig","1992","Sachsen","Laendlicher Raum","371","0.678304497274824","0.639122496154669","0.717486498394978"
"2 Wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","114","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","355","0.605351659234498","0.565642050503394","0.645061267965603"
"2 Wichtig","1992","Thueringen","Staedtischer Raum","121","","",""
"2 Wichtig","1992","Thueringen","Laendlicher Raum","292","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Staedtischer Raum","16","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Laendlicher Raum","8","0.0679124846539903","0.0239820020907386","0.111842967217242"
"3 Weniger wichtig","1992","Hamburg","Staedtischer Raum","6","0.0666640893395306","0.0208751452428274","0.112453033436234"
"3 Weniger wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Staedtischer Raum","30","0.0778145627381413","0.0507379870592486","0.104891138417034"
"3 Weniger wichtig","1992","Niedersachsen","Laendlicher Raum","46","0.108116273152412","0.0796461304250369","0.136586415879787"
