year,bula_h,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Urban regions,Important,0.48850,1170,1808,0.46545,0.51154
1992,North Rhine-Westphalia,Urban regions,Less important,0.07129,175,1808,0.05942,0.08315
1992,North Rhine-Westphalia,Rural regions,Important,0.54039,48,48,0.39791,0.68287
1992,Hesse,Urban regions,Very important,0.17445,127,531,0.14214,0.20676
1992,Hesse,Urban regions,Important,0.47714,353,531,0.43461,0.51966
1992,Hesse,Urban regions,Less important,0.08707,51,531,0.06307,0.11107
1992,Hesse,Rural regions,Very important,0.24407,35,96,0.15770,0.33045
1992,Hesse,Rural regions,Important,0.48482,61,96,0.38432,0.58532
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22005,130,427,0.18071,0.25939
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47420,265,427,0.42679,0.52162
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06358,32,427,0.04041,0.08675
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.65730,82,82,0.55394,0.76066
1992,Baden-Wuerttemberg,Urban regions,Very important,0.15278,221,945,0.12983,0.17573
1992,Baden-Wuerttemberg,Urban regions,Important,0.45852,608,945,0.42674,0.49031
1992,Baden-Wuerttemberg,Urban regions,Less important,0.08849,116,945,0.07038,0.10661
1992,Baden-Wuerttemberg,Rural regions,Important,0.46244,97,97,0.36270,0.56217
1992,Bavaria,Urban regions,Very important,0.14571,132,640,0.11835,0.17307
1992,Bavaria,Urban regions,Important,0.53442,434,640,0.49574,0.57309
1992,Bavaria,Urban regions,Less important,0.09440,74,640,0.07173,0.11707
1992,Bavaria,Rural regions,Very important,0.14063,126,653,0.11394,0.16731
1992,Bavaria,Rural regions,Important,0.48531,439,653,0.44695,0.52368
1992,Bavaria,Rural regions,Less important,0.11418,88,653,0.08977,0.13859
1992,Berlin,Urban regions,Very important,0.22015,126,480,0.18304,0.25726
1992,Berlin,Urban regions,Important,0.47818,314,480,0.43344,0.52291
1992,Berlin,Urban regions,Less important,0.06776,40,480,0.04526,0.09027
1992,Brandenburg,Urban regions,Important,0.37590,35,35,0.21309,0.53871
1992,Brandenburg,Rural regions,Very important,0.15533,122,577,0.12575,0.18492
1992,Brandenburg,Rural regions,Important,0.55800,388,577,0.51744,0.59856
1992,Brandenburg,Rural regions,Less important,0.09961,67,577,0.07515,0.12407
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.41603,31,31,0.23965,0.59241
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.20460,86,357,0.16269,0.24650
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.51609,236,357,0.46418,0.56801
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.09335,35,357,0.06313,0.12357
1992,Saxony,Urban regions,Very important,0.19526,145,574,0.16280,0.22772
1992,Saxony,Urban regions,Important,0.54466,391,574,0.50388,0.58543
1992,Saxony,Urban regions,Less important,0.06121,38,574,0.04158,0.08084
1992,Saxony,Rural regions,Very important,0.16460,117,543,0.13338,0.19582
1992,Saxony,Rural regions,Important,0.54722,371,543,0.50531,0.58913
1992,Saxony,Rural regions,Less important,0.09069,55,543,0.06651,0.11487
1992,Saxony-Anhalt,Urban regions,Very important,0.16643,35,149,0.10642,0.22643
1992,Saxony-Anhalt,Urban regions,Important,0.56221,114,149,0.48228,0.64214
1992,Saxony-Anhalt,Rural regions,Very important,0.22104,150,580,0.18724,0.25484
1992,Saxony-Anhalt,Rural regions,Important,0.50614,355,580,0.46541,0.54686
1992,Saxony-Anhalt,Rural regions,Less important,0.10261,75,580,0.07789,0.12733
1992,Thuringa,Urban regions,Very important,0.20492,45,166,0.14333,0.26651
1992,Thuringa,Urban regions,Important,0.53823,121,166,0.46217,0.61430
1992,Thuringa,Rural regions,Very important,0.22050,132,473,0.18310,0.25790
1992,Thuringa,Rural regions,Important,0.47488,292,473,0.42983,0.51993
1992,Thuringa,Rural regions,Less important,0.09168,49,473,0.06565,0.11771
1995,Schleswig-Holstein,Urban regions,Very important,0.19563,36,114,0.12249,0.26877
1995,Schleswig-Holstein,Urban regions,Important,0.48249,78,114,0.39036,0.57463
1995,Schleswig-Holstein,Rural regions,Very important,0.18667,39,127,0.11864,0.25471
1995,Schleswig-Holstein,Rural regions,Important,0.50024,88,127,0.41294,0.58755
1995,Hamburg,Urban regions,Important,0.61816,74,74,0.50671,0.72961
1995,Lower Saxony,Urban regions,Very important,0.20666,118,391,0.16647,0.24684
1995,Lower Saxony,Urban regions,Important,0.51232,273,391,0.46271,0.56193
1995,Lower Saxony,Rural regions,Very important,0.19707,137,488,0.16174,0.23240
1995,Lower Saxony,Rural regions,Important,0.50260,313,488,0.45820,0.54701
1995,Lower Saxony,Rural regions,Less important,0.05937,38,488,0.03839,0.08036
1995,Bremen,Urban regions,Very important,0.30701,31,76,0.20262,0.41140
1995,Bremen,Urban regions,Important,0.48093,45,76,0.36785,0.59401
1995,North Rhine-Westphalia,Urban regions,Very important,0.20431,575,1956,0.18643,0.22218
1995,North Rhine-Westphalia,Urban regions,Important,0.50339,1253,1956,0.48123,0.52556
1995,North Rhine-Westphalia,Urban regions,Less important,0.05103,128,1956,0.04128,0.06079
1995,North Rhine-Westphalia,Rural regions,Important,0.53370,50,50,0.39401,0.67338
1995,Hesse,Urban regions,Very important,0.21896,172,553,0.18446,0.25346
1995,Hesse,Urban regions,Important,0.45683,337,553,0.41527,0.49838
1995,Hesse,Urban regions,Less important,0.07170,44,553,0.05018,0.09322
1995,Hesse,Rural regions,Very important,0.26542,39,121,0.18642,0.34442
1995,Hesse,Rural regions,Important,0.50926,82,121,0.41981,0.59870
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21238,148,467,0.17525,0.24952
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.48469,319,467,0.43931,0.53007
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.18448,32,123,0.11565,0.25331
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52946,91,123,0.44089,0.61803
1995,Baden-Wuerttemberg,Urban regions,Very important,0.18244,280,1016,0.15868,0.20620
1995,Baden-Wuerttemberg,Urban regions,Important,0.44625,631,1016,0.41567,0.47684
1995,Baden-Wuerttemberg,Urban regions,Less important,0.07915,105,1016,0.06254,0.09576
1995,Baden-Wuerttemberg,Rural regions,Very important,0.16982,32,129,0.10477,0.23487
1995,Baden-Wuerttemberg,Rural regions,Important,0.47344,97,129,0.38694,0.55994
1995,Bavaria,Urban regions,Very important,0.14542,144,683,0.11896,0.17188
1995,Bavaria,Urban regions,Important,0.52663,464,683,0.48915,0.56410
1995,Bavaria,Urban regions,Less important,0.09629,75,683,0.07415,0.11843
1995,Bavaria,Rural regions,Very important,0.17809,180,697,0.14967,0.20651
1995,Bavaria,Rural regions,Important,0.49491,445,697,0.45777,0.53206
1995,Bavaria,Rural regions,Less important,0.08891,72,697,0.06777,0.11006
1995,Berlin,Urban regions,Very important,0.17155,117,466,0.13729,0.20582
1995,Berlin,Urban regions,Important,0.55645,349,466,0.51130,0.60161
1995,Brandenburg,Rural regions,Very important,0.20362,139,562,0.17030,0.23695
1995,Brandenburg,Rural regions,Important,0.56145,378,562,0.52039,0.60251
1995,Brandenburg,Rural regions,Less important,0.05745,45,562,0.03820,0.07671
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.17679,82,328,0.13544,0.21813
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.54671,246,328,0.49275,0.60067
1995,Saxony,Urban regions,Very important,0.21881,145,570,0.18484,0.25278
1995,Saxony,Urban regions,Important,0.53063,382,570,0.48962,0.57164
1995,Saxony,Urban regions,Less important,0.07422,43,570,0.05269,0.09576
1995,Saxony,Rural regions,Very important,0.16498,110,511,0.13277,0.19720
1995,Saxony,Rural regions,Important,0.51691,333,511,0.47354,0.56028
1995,Saxony,Rural regions,Less important,0.11410,68,511,0.08650,0.14169
1995,Saxony-Anhalt,Urban regions,Very important,0.31074,44,116,0.22615,0.39533
1995,Saxony-Anhalt,Urban regions,Important,0.48375,72,116,0.39241,0.57509
1995,Saxony-Anhalt,Rural regions,Very important,0.23224,162,555,0.19707,0.26740
1995,Saxony-Anhalt,Rural regions,Important,0.55724,361,555,0.51588,0.59860
1995,Saxony-Anhalt,Rural regions,Less important,0.04991,32,555,0.03178,0.06804
1995,Thuringa,Urban regions,Very important,0.28807,64,174,0.22059,0.35556
1995,Thuringa,Urban regions,Important,0.46901,110,174,0.39464,0.54337
1995,Thuringa,Rural regions,Very important,0.19357,114,454,0.15719,0.22996
1995,Thuringa,Rural regions,Important,0.52134,302,454,0.47534,0.56734
1995,Thuringa,Rural regions,Less important,0.05858,38,454,0.03695,0.08020
2004,Schleswig-Holstein,Urban regions,Very important,0.23011,87,266,0.17943,0.28079
2004,Schleswig-Holstein,Urban regions,Important,0.52885,179,266,0.46875,0.58895
2004,Schleswig-Holstein,Rural regions,Very important,0.21988,113,361,0.17710,0.26267
2004,Schleswig-Holstein,Rural regions,Important,0.57776,248,361,0.52674,0.62878
2004,Hamburg,Urban regions,Very important,0.18098,73,274,0.13531,0.22665
2004,Hamburg,Urban regions,Important,0.61190,201,274,0.55409,0.66971
2004,Lower Saxony,Urban regions,Very important,0.24049,298,895,0.21247,0.26850
2004,Lower Saxony,Urban regions,Important,0.52675,545,895,0.49402,0.55948
2004,Lower Saxony,Urban regions,Less important,0.05488,52,895,0.03995,0.06981
2004,Lower Saxony,Rural regions,Very important,0.23186,260,973,0.20533,0.25839
2004,Lower Saxony,Rural regions,Important,0.50582,640,973,0.47439,0.53725
2004,Lower Saxony,Rural regions,Less important,0.06574,73,973,0.05016,0.08132
2004,Bremen,Urban regions,Very important,0.19012,41,154,0.12794,0.25229
2004,Bremen,Urban regions,Important,0.61129,113,154,0.53405,0.68853
2004,North Rhine-Westphalia,Urban regions,Very important,0.21173,1174,4399,0.19966,0.22380
2004,North Rhine-Westphalia,Urban regions,Important,0.55506,2913,4399,0.54037,0.56975
2004,North Rhine-Westphalia,Urban regions,Less important,0.06728,312,4399,0.05988,0.07469
2004,North Rhine-Westphalia,Rural regions,Very important,0.36560,48,100,0.27074,0.46047
2004,North Rhine-Westphalia,Rural regions,Important,0.35617,52,100,0.26184,0.45050
2004,Hesse,Urban regions,Very important,0.22239,339,1179,0.19864,0.24614
2004,Hesse,Urban regions,Important,0.50378,756,1179,0.47523,0.53233
2004,Hesse,Urban regions,Less important,0.06252,84,1179,0.04870,0.07635
2004,Hesse,Rural regions,Very important,0.26007,70,235,0.20386,0.31627
2004,Hesse,Rural regions,Important,0.51508,165,235,0.45104,0.57911
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.26449,347,989,0.23698,0.29199
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.48908,582,989,0.45791,0.52025
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05979,60,989,0.04501,0.07458
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.17365,75,276,0.12888,0.21842
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.54236,201,276,0.48347,0.60124
2004,Baden-Wuerttemberg,Urban regions,Very important,0.20700,648,2348,0.19061,0.22339
2004,Baden-Wuerttemberg,Urban regions,Important,0.51806,1484,2348,0.49784,0.53828
2004,Baden-Wuerttemberg,Urban regions,Less important,0.08180,216,2348,0.07071,0.09288
2004,Baden-Wuerttemberg,Rural regions,Very important,0.19618,58,210,0.14235,0.25002
2004,Baden-Wuerttemberg,Rural regions,Important,0.48423,152,210,0.41648,0.55199
2004,Bavaria,Urban regions,Very important,0.18057,332,1523,0.16125,0.19990
2004,Bavaria,Urban regions,Important,0.57353,1037,1523,0.54869,0.59838
2004,Bavaria,Urban regions,Less important,0.08620,154,1523,0.07210,0.10030
2004,Bavaria,Rural regions,Very important,0.16913,317,1494,0.15012,0.18815
2004,Bavaria,Rural regions,Important,0.56753,1013,1494,0.54240,0.59266
2004,Bavaria,Rural regions,Less important,0.09753,164,1494,0.08248,0.11258
2004,Berlin,Urban regions,Very important,0.27095,257,796,0.24006,0.30185
2004,Berlin,Urban regions,Important,0.48142,472,796,0.44669,0.51616
2004,Berlin,Urban regions,Less important,0.07599,67,796,0.05757,0.09441
2004,Brandenburg,Urban regions,Important,0.71585,59,59,0.59978,0.83193
2004,Brandenburg,Rural regions,Very important,0.18207,183,822,0.15567,0.20847
2004,Brandenburg,Rural regions,Important,0.60508,564,822,0.57165,0.63852
2004,Brandenburg,Rural regions,Less important,0.07493,75,822,0.05692,0.09294
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.40712,40,40,0.25293,0.56132
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18256,86,405,0.14489,0.22023
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.61456,319,405,0.56710,0.66202
2004,Saxony,Urban regions,Very important,0.20242,183,774,0.17410,0.23075
2004,Saxony,Urban regions,Important,0.59829,539,774,0.56373,0.63285
2004,Saxony,Urban regions,Less important,0.05915,52,774,0.04252,0.07578
2004,Saxony,Rural regions,Very important,0.22255,180,775,0.19325,0.25185
2004,Saxony,Rural regions,Important,0.54982,511,775,0.51477,0.58487
2004,Saxony,Rural regions,Less important,0.08108,84,775,0.06185,0.10031
2004,Saxony-Anhalt,Urban regions,Very important,0.19144,42,159,0.13009,0.25278
2004,Saxony-Anhalt,Urban regions,Important,0.59045,117,159,0.51378,0.66713
2004,Saxony-Anhalt,Rural regions,Very important,0.23400,195,740,0.20348,0.26453
2004,Saxony-Anhalt,Rural regions,Important,0.54585,482,740,0.50995,0.58175
2004,Saxony-Anhalt,Rural regions,Less important,0.08537,63,740,0.06523,0.10552
2004,Thuringa,Urban regions,Very important,0.21627,65,263,0.16642,0.26613
2004,Thuringa,Urban regions,Important,0.56542,198,263,0.50540,0.62545
2004,Thuringa,Rural regions,Very important,0.17882,138,657,0.14949,0.20814
2004,Thuringa,Rural regions,Important,0.60987,462,657,0.57254,0.64720
2004,Thuringa,Rural regions,Less important,0.07903,57,657,0.05838,0.09967
2008,Schleswig-Holstein,Urban regions,Very important,0.16072,43,204,0.11019,0.21124
2008,Schleswig-Holstein,Urban regions,Important,0.62062,161,204,0.55387,0.68737
2008,Schleswig-Holstein,Rural regions,Very important,0.22937,91,299,0.18164,0.27711
2008,Schleswig-Holstein,Rural regions,Important,0.53730,208,299,0.48069,0.59391
2008,Hamburg,Urban regions,Very important,0.21812,78,265,0.16830,0.26793
2008,Hamburg,Urban regions,Important,0.60745,187,265,0.54855,0.66636
2008,Lower Saxony,Urban regions,Very important,0.24152,243,826,0.21232,0.27073
2008,Lower Saxony,Urban regions,Important,0.52369,520,826,0.48961,0.55777
2008,Lower Saxony,Urban regions,Less important,0.07051,63,826,0.05304,0.08798
2008,Lower Saxony,Rural regions,Very important,0.21326,236,900,0.18648,0.24003
2008,Lower Saxony,Rural regions,Important,0.54648,601,900,0.51394,0.57902
2008,Lower Saxony,Rural regions,Less important,0.06663,63,900,0.05033,0.08293
2008,Bremen,Urban regions,Very important,0.19748,39,124,0.12713,0.26784
2008,Bremen,Urban regions,Important,0.59883,85,124,0.51220,0.68545
2008,North Rhine-Westphalia,Urban regions,Very important,0.22022,1005,3794,0.20703,0.23341
2008,North Rhine-Westphalia,Urban regions,Important,0.54443,2523,3794,0.52858,0.56028
2008,North Rhine-Westphalia,Urban regions,Less important,0.06132,266,3794,0.05369,0.06896
2008,North Rhine-Westphalia,Rural regions,Very important,0.34642,45,99,0.25221,0.44063
2008,North Rhine-Westphalia,Rural regions,Important,0.39246,54,99,0.29578,0.48913
2008,Hesse,Urban regions,Very important,0.22282,302,1084,0.19803,0.24760
2008,Hesse,Urban regions,Important,0.51178,707,1084,0.48201,0.54155
2008,Hesse,Urban regions,Less important,0.06669,75,1084,0.05183,0.08155
2008,Hesse,Rural regions,Very important,0.23669,65,211,0.17920,0.29418
2008,Hesse,Rural regions,Important,0.56410,146,211,0.49703,0.63117
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.23868,266,819,0.20947,0.26790
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.51682,511,819,0.48257,0.55106
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.04813,42,819,0.03346,0.06279
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.18771,60,245,0.13871,0.23671
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.58566,185,245,0.52385,0.64747
2008,Baden-Wuerttemberg,Urban regions,Very important,0.20877,586,2128,0.19150,0.22605
2008,Baden-Wuerttemberg,Urban regions,Important,0.53298,1375,2128,0.51178,0.55419
2008,Baden-Wuerttemberg,Urban regions,Less important,0.07449,167,2128,0.06333,0.08565
2008,Baden-Wuerttemberg,Rural regions,Very important,0.16419,54,198,0.11246,0.21592
2008,Baden-Wuerttemberg,Rural regions,Important,0.54660,144,198,0.47708,0.61612
2008,Bavaria,Urban regions,Very important,0.20340,348,1330,0.18176,0.22504
2008,Bavaria,Urban regions,Important,0.55466,875,1330,0.52794,0.58138
2008,Bavaria,Urban regions,Less important,0.07089,107,1330,0.05709,0.08469
2008,Bavaria,Rural regions,Very important,0.17210,296,1398,0.15231,0.19190
2008,Bavaria,Rural regions,Important,0.55329,953,1398,0.52722,0.57936
2008,Bavaria,Rural regions,Less important,0.09557,149,1398,0.08015,0.11098
2008,Berlin,Urban regions,Very important,0.22490,202,714,0.19426,0.25555
2008,Berlin,Urban regions,Important,0.54329,445,714,0.50672,0.57985
2008,Berlin,Urban regions,Less important,0.08733,67,714,0.06661,0.10805
2008,Brandenburg,Urban regions,Important,0.57514,49,49,0.43530,0.71499
2008,Brandenburg,Rural regions,Very important,0.18398,161,753,0.15629,0.21167
2008,Brandenburg,Rural regions,Important,0.61528,528,753,0.58051,0.65006
2008,Brandenburg,Rural regions,Less important,0.06322,64,753,0.04583,0.08061
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.41681,40,40,0.26207,0.57155
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18746,92,426,0.15035,0.22456
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.62258,302,426,0.57650,0.66867
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07729,32,426,0.05190,0.10268
2008,Saxony,Urban regions,Very important,0.18875,173,725,0.16025,0.21726
2008,Saxony,Urban regions,Important,0.61828,502,725,0.58289,0.65367
2008,Saxony,Urban regions,Less important,0.06425,50,725,0.04639,0.08212
2008,Saxony,Rural regions,Very important,0.20393,165,695,0.17395,0.23390
2008,Saxony,Rural regions,Important,0.58521,487,695,0.54856,0.62187
2008,Saxony,Rural regions,Less important,0.05562,43,695,0.03857,0.07268
2008,Saxony-Anhalt,Urban regions,Very important,0.18555,38,154,0.12395,0.24715
2008,Saxony-Anhalt,Urban regions,Important,0.64116,116,154,0.56515,0.71716
2008,Saxony-Anhalt,Rural regions,Very important,0.19010,138,649,0.15989,0.22031
2008,Saxony-Anhalt,Rural regions,Important,0.62417,462,649,0.58688,0.66146
2008,Saxony-Anhalt,Rural regions,Less important,0.06039,49,649,0.04205,0.07873
2008,Thuringa,Urban regions,Very important,0.22392,61,236,0.17062,0.27722
2008,Thuringa,Urban regions,Important,0.49577,175,236,0.43185,0.55970
2008,Thuringa,Rural regions,Very important,0.15082,122,609,0.12237,0.17927
2008,Thuringa,Rural regions,Important,0.64971,437,609,0.61179,0.68763
2008,Thuringa,Rural regions,Less important,0.06435,50,609,0.04485,0.08385
2012,Schleswig-Holstein,Urban regions,Very important,0.23170,94,273,0.18156,0.28184
2012,Schleswig-Holstein,Urban regions,Important,0.60048,179,273,0.54227,0.65869
2012,Schleswig-Holstein,Rural regions,Very important,0.27601,265,675,0.24226,0.30976
2012,Schleswig-Holstein,Rural regions,Important,0.51731,410,675,0.47958,0.55503
2012,Hamburg,Urban regions,Very important,0.30305,169,412,0.25862,0.34748
2012,Hamburg,Urban regions,Important,0.49834,243,412,0.45000,0.54668
2012,Lower Saxony,Urban regions,Very important,0.26163,367,1045,0.23497,0.28830
2012,Lower Saxony,Urban regions,Important,0.52705,633,1045,0.49676,0.55734
2012,Lower Saxony,Urban regions,Less important,0.05199,45,1045,0.03853,0.06546
2012,Lower Saxony,Rural regions,Very important,0.26655,519,1509,0.24424,0.28887
2012,Lower Saxony,Rural regions,Important,0.51198,941,1509,0.48676,0.53721
2012,Lower Saxony,Rural regions,Less important,0.04320,49,1509,0.03294,0.05346
2012,Bremen,Urban regions,Very important,0.29866,76,189,0.23324,0.36409
2012,Bremen,Urban regions,Important,0.50650,113,189,0.43503,0.57796
2012,North Rhine-Westphalia,Urban regions,Very important,0.28043,1957,5351,0.26840,0.29247
2012,North Rhine-Westphalia,Urban regions,Important,0.49287,3110,5351,0.47947,0.50626
2012,North Rhine-Westphalia,Urban regions,Less important,0.05253,284,5351,0.04655,0.05851
2012,North Rhine-Westphalia,Rural regions,Very important,0.28415,54,140,0.20917,0.35913
2012,North Rhine-Westphalia,Rural regions,Important,0.43230,86,140,0.34995,0.51466
2012,Hesse,Urban regions,Very important,0.25015,536,1491,0.22816,0.27214
2012,Hesse,Urban regions,Important,0.50097,887,1491,0.47558,0.52636
2012,Hesse,Urban regions,Less important,0.04754,68,1491,0.03674,0.05835
2012,Hesse,Rural regions,Very important,0.32229,147,397,0.27625,0.36832
2012,Hesse,Rural regions,Important,0.48955,250,397,0.44031,0.53879
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.28289,420,1145,0.25679,0.30899
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.48211,682,1145,0.45316,0.51107
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05082,43,1145,0.03809,0.06354
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.30687,137,381,0.26050,0.35324
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.49314,244,381,0.44287,0.54341
2012,Baden-Wuerttemberg,Urban regions,Very important,0.28095,1123,2954,0.26474,0.29716
2012,Baden-Wuerttemberg,Urban regions,Important,0.49032,1700,2954,0.47229,0.50835
2012,Baden-Wuerttemberg,Urban regions,Less important,0.04806,131,2954,0.04035,0.05577
2012,Baden-Wuerttemberg,Rural regions,Very important,0.27169,118,363,0.22587,0.31752
2012,Baden-Wuerttemberg,Rural regions,Important,0.53008,245,363,0.47867,0.58149
2012,Bavaria,Urban regions,Very important,0.25519,633,1876,0.23546,0.27493
2012,Bavaria,Urban regions,Important,0.53503,1155,1876,0.51246,0.55761
2012,Bavaria,Urban regions,Less important,0.05099,88,1876,0.04104,0.06095
2012,Bavaria,Rural regions,Very important,0.24439,835,2450,0.22737,0.26141
2012,Bavaria,Rural regions,Important,0.53149,1499,2450,0.51173,0.55125
2012,Bavaria,Rural regions,Less important,0.05400,116,2450,0.04505,0.06295
2012,Berlin,Urban regions,Very important,0.26593,375,1036,0.23901,0.29285
2012,Berlin,Urban regions,Important,0.52507,601,1036,0.49464,0.55549
2012,Berlin,Urban regions,Less important,0.05817,60,1036,0.04391,0.07243
2012,Brandenburg,Urban regions,Very important,0.32331,39,83,0.22207,0.42455
2012,Brandenburg,Urban regions,Important,0.46298,44,83,0.35505,0.57090
2012,Brandenburg,Rural regions,Very important,0.23349,282,1004,0.20731,0.25967
2012,Brandenburg,Rural regions,Important,0.56685,665,1004,0.53618,0.59752
2012,Brandenburg,Rural regions,Less important,0.05271,57,1004,0.03888,0.06653
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.47433,37,37,0.31121,0.63745
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.20110,159,577,0.16836,0.23383
