year,plh0105,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Less important,Bavaria,Rural regions,0.12152269399707175,18165,0.1167711764442226,0.1262742115499209
1990,Less important,Bavaria,Urban regions,0.10688140556368961,18165,0.10238832698314634,0.11137448414423287
1990,Less important,Hesse,Urban regions,0.07320644216691069,18165,0.06941848967272214,0.07699439466109924
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.060029282576866766,18165,0.05657484691088403,0.0634837182428495
1990,Less important,Lower Saxony,Urban regions,0.05710102489019034,18165,0.053726653317025995,0.06047539646335468
1990,Less important,Lower Saxony,Rural regions,0.055636896046852125,18165,0.05230348153165935,0.0589703105620449
1990,Less important,Berlin,Urban regions,0.03513909224011713,18165,0.03246136710802827,0.03781681737220599
1990,Less important,Baden-Wuerttemberg,Rural regions,0.021961932650073207,18165,0.019830598579988944,0.02409326672015747
1990,Less important,Schleswig-Holstein,Urban regions,0.01903367496339678,18165,0.01704654284003668,0.02102080708675688
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Less important,Hamburg,Urban regions,0.014641288433382138,18165,0.012894560768590824,0.01638801609817345
1990,Less important,Hesse,Rural regions,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,Less important,Schleswig-Holstein,Rural regions,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Less important,Bremen,Urban regions,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Less important,North Rhine-Westphalia,Rural regions,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Unimportant,Bavaria,Rural regions,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Unimportant,Bavaria,Urban regions,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Unimportant,Hesse,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Lower Saxony,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Hesse,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,Schleswig-Holstein,Urban regions,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Schleswig-Holstein,Rural regions,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Lower Saxony,Urban regions,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Bremen,Urban regions,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Berlin,Urban regions,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,Hamburg,Urban regions,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,North Rhine-Westphalia,Urban regions,0.17819460726846426,17350,0.17250033664255524,0.18388887789437328
1992,Very important,Baden-Wuerttemberg,Urban regions,0.08636186010160218,17350,0.08218207035610135,0.09054164984710301
1992,Very important,Saxony-Anhalt,Rural regions,0.057053536537710045,17350,0.05360216959777849,0.0605049034776416
1992,Very important,Saxony,Urban regions,0.05509964830011723,17350,0.05170438272215949,0.05849491387807497
1992,Very important,Thuringa,Rural regions,0.050801094177413054,17350,0.047533549913630714,0.054068638441195395
1992,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.05041031652989449,17350,0.047154694055581065,0.05366593900420792
1992,Very important,Bavaria,Rural regions,0.05001953888237593,17350,0.046775892438858886,0.05326318532589298
1992,Very important,Bavaria,Urban regions,0.0492379835873388,17350,0.04601845435334548,0.052457512821332125
1992,Very important,Hesse,Urban regions,0.04884720593982024,17350,0.045639819126346,0.05205459275329448
1992,Very important,Berlin,Urban regions,0.047674872997264556,17350,0.04450425642091379,0.05084548957361532
1992,Very important,Brandenburg,Rural regions,0.04689331770222743,17350,0.04374750711957533,0.05003912828487954
1992,Very important,Saxony,Rural regions,0.04533020711215319,17350,0.042234735867412505,0.04842567835689387
1992,Very important,Lower Saxony,Rural regions,0.044548651817116064,17350,0.04147872584334877,0.04761857779088336
1992,Very important,Lower Saxony,Urban regions,0.03399765533411489,17350,0.031301034376663595,0.036694276291566186
1992,Very important,Mecklenburg-Western Pomerania,Rural regions,0.032434544744040644,17350,0.029798514357276512,0.035070575130804776
1992,Very important,Thuringa,Urban regions,0.017194216490816726,17350,0.015259882876883252,0.0191285501047502
1992,Very important,Hamburg,Urban regions,0.015240328253223915,17350,0.013417404013709732,0.017063252492738098
1992,Very important,Hesse,Rural regions,0.013677217663149667,17350,0.011948935119706884,0.01540550020659245
1992,Very important,Saxony-Anhalt,Urban regions,0.013286440015631106,17350,0.011582688733539195,0.014990191297723016
1992,Very important,Baden-Wuerttemberg,Rural regions,0.010941774130519734,17350,0.009393809140357628,0.01248973912068184
1992,Very important,Schleswig-Holstein,Rural regions,0.010550996483001172,17350,0.009030624777566597,0.012071368188435747
1992,Very important,Schleswig-Holstein,Urban regions,0.009769441187964049,17350,0.00830588515079031,0.011232997225137788
1992,Very important,Bremen,Urban regions,0.008206330597889801,17350,0.006863901051816742,0.00954876014396286
1992,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.0062524423602969914,17350,0.00507952013050802,0.007425364590085963
1992,Very important,Brandenburg,Urban regions,0.0062524423602969914,17350,0.00507952013050802,0.007425364590085963
1992,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0062524423602969914,17350,0.00507952013050802,0.007425364590085963
1992,Very important,North Rhine-Westphalia,Rural regions,0.005470887065259867,17350,0.004373287422322558,0.0065684867081971755
1992,Important,North Rhine-Westphalia,Urban regions,0.16673866090712744,17350,0.161192210903023,0.1722851109112319
1992,Important,Baden-Wuerttemberg,Urban regions,0.08610511159107272,17350,0.08193095321681551,0.09027926996532992
1992,Important,Bavaria,Rural regions,0.0646508279337653,17350,0.06099167753441893,0.06830997833311167
1992,Important,Bavaria,Urban regions,0.059755219582433405,17350,0.05622814437066565,0.06328229479420115
1992,Important,Saxony,Urban regions,0.05572354211663067,17350,0.05231023575322581,0.05913684848003553
1992,Important,Brandenburg,Rural regions,0.05457163426925846,17350,0.05119173213092296,0.057951536407593957
1992,Important,Saxony,Rural regions,0.052411807055435564,17350,0.049095683382504834,0.05572793072836629
1992,Important,Saxony-Anhalt,Rural regions,0.05068394528437725,17350,0.047419969324946305,0.0539479212438082
1992,Important,Hesse,Urban regions,0.05010799136069115,17350,0.04686162936361314,0.053354353357769155
1992,Important,Berlin,Urban regions,0.044348452123830095,17350,0.04128511108709554,0.04741179316056465
1992,Important,Lower Saxony,Rural regions,0.04146868250539957,17350,0.03850201001769122,0.04443535499310792
1992,Important,Thuringa,Rural regions,0.04118070554355652,17350,0.038223907884310376,0.04413750320280266
1992,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.03758099352051836,17350,0.034751083962441885,0.04041090307859483
1992,Important,Lower Saxony,Urban regions,0.03657307415406767,17350,0.03377991003176628,0.039366238276369064
1992,Important,Mecklenburg-Western Pomerania,Rural regions,0.033405327573794094,17350,0.030731481528999436,0.03607917361858875
1992,Important,Thuringa,Urban regions,0.01713462922966163,17350,0.015203591744356336,0.01906566671496692
1992,Important,Saxony-Anhalt,Urban regions,0.01583873290136789,17350,0.013980929799113204,0.017696536003622577
1992,Important,Baden-Wuerttemberg,Rural regions,0.013822894168466522,17350,0.012085560318993969,0.015560228017939076
1992,Important,Schleswig-Holstein,Rural regions,0.012958963282937365,17350,0.01127606035506736,0.01464186621080737
1992,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.011807055435565155,17350,0.010199751502751033,0.013414359368379277
1992,Important,Schleswig-Holstein,Urban regions,0.010223182145428366,17350,0.008726367513244125,0.011719996777612608
1992,Important,Hamburg,Urban regions,0.009935205183585313,17350,0.008459408394544097,0.011411001972626528
1992,Important,Hesse,Rural regions,0.008783297336213103,17350,0.007394881910870833,0.010171712761555374
1992,Important,Bremen,Urban regions,0.008207343412526998,17350,0.006864831714040049,0.009549855111013946
1992,Important,North Rhine-Westphalia,Rural regions,0.006911447084233261,17350,0.005678669260263461,0.008144224908203062
1992,Important,Brandenburg,Urban regions,0.0046076313894888405,17350,0.003599905655105245,0.005615357123872436
1992,Important,Mecklenburg-Western Pomerania,Urban regions,0.004463642908567315,17350,0.0034717161268441026,0.0054555696902905265
1992,Less important,North Rhine-Westphalia,Urban regions,0.15915363385464582,17350,0.1537102001612285,0.16459706754806314
1992,Less important,Baden-Wuerttemberg,Urban regions,0.10487580496780129,17350,0.10031663657130271,0.10943497336429986
1992,Less important,Bavaria,Rural regions,0.08003679852805888,17350,0.07599907652936344,0.08407452052675432
1992,Less important,Bavaria,Urban regions,0.06623735050597976,17350,0.06253671716713771,0.0699379838448218
1992,Less important,Saxony-Anhalt,Rural regions,0.06623735050597976,17350,0.06253671716713771,0.0699379838448218
1992,Less important,Brandenburg,Rural regions,0.061637534498620056,17350,0.05805892529167607,0.06521614370556404
1992,Less important,Saxony,Rural regions,0.04967801287948482,17350,0.0464448779586832,0.05291114780028644
1992,Less important,Hesse,Urban regions,0.046918123275068994,17350,0.04377152171635769,0.0500647248337803
1992,Less important,Thuringa,Rural regions,0.045078196872125116,17350,0.04199093475057519,0.04816545899367504
1992,Less important,Lower Saxony,Rural regions,0.04231830726770929,17350,0.039322726261026786,0.0453138882743918
1992,Less important,Berlin,Urban regions,0.03679852805887764,17350,0.033997095807055455,0.03959996031069983
1992,Less important,Saxony,Urban regions,0.03403863845446182,17350,0.03134044987783081,0.03673682703109283
1992,Less important,Mecklenburg-Western Pomerania,Rural regions,0.031278748850046,17350,0.02868856595053251,0.03386893174955949
1992,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.028518859245630176,17350,0.02604206691780783,0.030995651573452524
1992,Less important,Lower Saxony,Urban regions,0.027598896044158234,17350,0.025161226065769617,0.03003656602254685
1992,Less important,Baden-Wuerttemberg,Rural regions,0.019319227230910764,17350,0.01727106177355087,0.021367392688270658
1992,Less important,Saxony-Anhalt,Urban regions,0.01839926402943882,17350,0.016399521904244985,0.020399006154632658
1992,Less important,Schleswig-Holstein,Urban regions,0.014719411223551058,17350,0.01292743800621219,0.016511384440889926
1992,Less important,Hesse,Rural regions,0.012879484820607176,17350,0.011201682979877068,0.014557286661337284
1992,Less important,Thuringa,Urban regions,0.010119595216191352,17350,0.008630305241728732,0.011608885190653971
1992,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.010119595216191352,17350,0.008630305241728732,0.011608885190653971
1992,Less important,Brandenburg,Urban regions,0.010119595216191352,17350,0.008630305241728732,0.011608885190653971
1992,Less important,Schleswig-Holstein,Rural regions,0.006439742410303588,17350,0.0052494937934802295,0.0076299910271269466
1992,Less important,Bremen,Urban regions,0.006439742410303588,17350,0.0052494937934802295,0.0076299910271269466
1992,Less important,Hamburg,Urban regions,0.005519779208831647,17350,0.0044173130688312245,0.00662224534883207
1992,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0027598896044158236,17350,0.001979247347844374,0.003540531860987273
1992,Less important,North Rhine-Westphalia,Rural regions,0.0027598896044158236,17350,0.001979247347844374,0.003540531860987273
1992,Unimportant,North Rhine-Westphalia,Urban regions,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Unimportant,Bavaria,Rural regions,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Unimportant,Baden-Wuerttemberg,Urban regions,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Unimportant,Saxony,Urban regions,0.09574468085106383,17350,0.09136634375362786,0.1001230179484998
1992,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Unimportant,Hesse,Urban regions,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Unimportant,Lower Saxony,Rural regions,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Unimportant,Brandenburg,Rural regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Unimportant,Bavaria,Urban regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Unimportant,Berlin,Urban regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Unimportant,Lower Saxony,Urban regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Unimportant,Saxony,Rural regions,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Unimportant,Saxony-Anhalt,Urban regions,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Unimportant,Thuringa,Rural regions,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Unimportant,Baden-Wuerttemberg,Rural regions,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Unimportant,Saxony-Anhalt,Rural regions,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Unimportant,Schleswig-Holstein,Urban regions,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Unimportant,Bremen,Urban regions,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1995,Very important,North Rhine-Westphalia,Urban regions,0.19159036961681927,17246,0.18571663315060444,0.1974641060830341
1995,Very important,Baden-Wuerttemberg,Urban regions,0.0929128518141743,17246,0.08857999554713021,0.0972457080812184
1995,Very important,Bavaria,Rural regions,0.06035944387928111,17246,0.05680505147647911,0.06391383628208311
1995,Very important,Hesse,Urban regions,0.056968463886063074,17246,0.053509131894278576,0.06042779587784757
1995,Very important,Saxony-Anhalt,Rural regions,0.05323838589352323,17246,0.04988761571895873,0.056589156068087725
1995,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04916920990166158,17246,0.045942127063925114,0.05239629273939804
1995,Very important,Saxony,Urban regions,0.04815191590369617,17246,0.04495668324553287,0.05134714856185947
1995,Very important,Bavaria,Urban regions,0.04679552390640895,17246,0.043643372469062226,0.04994767534375568
1995,Very important,Lower Saxony,Rural regions,0.04645642590708715,17246,0.0433151574768267,0.0495976943373476
1995,Very important,Brandenburg,Rural regions,0.04543913190912174,17246,0.04233079055300269,0.04854747326524078
1995,Very important,Lower Saxony,Urban regions,0.03967446592065107,17246,0.03676122324458849,0.042587708596713646
1995,Very important,Berlin,Urban regions,0.039335367921329266,17246,0.03643408962090435,0.04223664622175418
1995,Very important,Thuringa,Rural regions,0.038657171922685654,17246,0.03577999833261267,0.04153434551275864
1995,Very important,Saxony,Rural regions,0.03662258392675483,17246,0.03381918693789767,0.039425980915611995
1995,Very important,Mecklenburg-Western Pomerania,Rural regions,0.026788741946422515,17246,0.024378883118253758,0.02919860077459127
1995,Very important,Thuringa,Urban regions,0.02102407595795185,17246,0.018882880346400826,0.023165271569502873
1995,Very important,Saxony-Anhalt,Urban regions,0.014581213970837573,17246,0.012792177719894483,0.016370250221780663
1995,Very important,Hesse,Rural regions,0.013224821973550356,17246,0.011519855254714257,0.014929788692386455
1995,Very important,Schleswig-Holstein,Rural regions,0.012885723974228552,17246,0.011202468603060291,0.014568979345396813
1995,Very important,Schleswig-Holstein,Urban regions,0.012207527975584944,17246,0.010568604784537987,0.0138464511666319
1995,Very important,Baden-Wuerttemberg,Rural regions,0.010851135978297729,17246,0.009304883845611903,0.012397388110983554
1995,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.010512037978975925,17246,0.008989876950471728,0.012034199007480121
1995,Very important,Bremen,Urban regions,0.01017293997965412,17246,0.008675274627202297,0.011670605332105944
1995,Very important,Hamburg,Urban regions,0.008816547982366904,17246,0.007421342450322449,0.01021175351441136
1995,Very important,Mecklenburg-Western Pomerania,Urban regions,0.007799253984401492,17246,0.006486334217952609,0.009112173750850374
1995,Very important,North Rhine-Westphalia,Rural regions,0.004747371990505256,17246,0.0037214716391546056,0.005773272341855907
1995,Very important,Brandenburg,Urban regions,0.001017293997965412,17246,0.0005415053163459064,0.0014930826795849176
1995,Important,North Rhine-Westphalia,Urban regions,0.1738824852403711,17246,0.1682258169169538,0.17953915356378838
1995,Important,Baden-Wuerttemberg,Urban regions,0.08771436603879675,17246,0.08349242014942725,0.09193631192816624
1995,Important,Bavaria,Rural regions,0.06325555243182457,17246,0.059622499120695206,0.06688860574295394
1995,Important,Bavaria,Urban regions,0.062271577171773965,17246,0.058664998973438014,0.06587815537010991
1995,Important,Saxony,Urban regions,0.052994096148439696,17246,0.04965059121459203,0.05633760108228736
1995,Important,Brandenburg,Rural regions,0.051869552994096145,17246,0.048559749731629596,0.055179356256562694
1995,Important,Saxony-Anhalt,Rural regions,0.05018273826258083,17246,0.046924303074036854,0.053441173451124806
1995,Important,Berlin,Urban regions,0.04849592353106551,17246,0.045289876977867786,0.05170197008426323
1995,Important,Hesse,Urban regions,0.04723081248242901,17246,0.044064757588052186,0.050396867376805835
1995,Important,Saxony,Rural regions,0.0452628619623278,17246,0.04216026906392371,0.0483654548607319
1995,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.0442788867022772,17246,0.04120862201837933,0.04734915138617506
1995,Important,Lower Saxony,Rural regions,0.04357604723081248,17246,0.040529127458930135,0.046622967002694825
1995,Important,Thuringa,Rural regions,0.04174866460500422,17246,0.03876346832823983,0.0447338608817686
1995,Important,Lower Saxony,Urban regions,0.03795333145909474,17246,0.03510142746032449,0.04080523545786499
1995,Important,Mecklenburg-Western Pomerania,Rural regions,0.03415799831318527,17246,0.03144711308736757,0.03686888353900297
1995,Important,Thuringa,Urban regions,0.01532190047793084,17246,0.013488677304656395,0.017155123651205285
1995,Important,Baden-Wuerttemberg,Rural regions,0.013635085746415518,17246,0.011904234978763964,0.015365936514067072
1995,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.012651110486364914,17246,0.010983051033038113,0.014319169939691715
1995,Important,Schleswig-Holstein,Rural regions,0.01208883890919314,17246,0.010457804505981926,0.013719873312404355
1995,Important,Hesse,Rural regions,0.011526567332021367,17246,0.009933462419406453,0.01311967224463628
1995,Important,Schleswig-Holstein,Urban regions,0.010823727860556649,17246,0.009279408351873224,0.012368047369240073
1995,Important,Hamburg,Urban regions,0.010402024177677818,17246,0.008887765019073571,0.011916283336282064
1995,Important,Saxony-Anhalt,Urban regions,0.009839752600506044,17246,0.008366569550747225,0.011312935650264864
1995,Important,North Rhine-Westphalia,Rural regions,0.006887826820354231,17246,0.005653437536741635,0.008122216103966826
1995,Important,Bremen,Urban regions,0.006325555243182457,17246,0.005142286840985746,0.007508823645379168
1995,Important,Mecklenburg-Western Pomerania,Urban regions,0.003654765251616531,17246,0.002754134963723999,0.004555395539509063
1995,Important,Brandenburg,Urban regions,0.001967950520101209,17246,0.0013065093673616923,0.002629391672840726
1995,Less important,North Rhine-Westphalia,Urban regions,0.14536928487690504,17246,0.14010865852597693,0.15062991122783315
1995,Less important,Baden-Wuerttemberg,Urban regions,0.11957796014067995,17246,0.11473531212642754,0.12442060815493236
1995,Less important,Bavaria,Rural regions,0.08558030480656506,17246,0.08140515963474067,0.08975544997838945
1995,Less important,Bavaria,Urban regions,0.08206330597889801,17246,0.07796699659527083,0.08615961536252519
1995,Less important,Saxony,Rural regions,0.07854630715123095,17246,0.07453106701698535,0.08256154728547656
1995,Less important,Brandenburg,Rural regions,0.05041031652989449,17246,0.047144892483573925,0.05367574057621506
1995,Less important,Hesse,Urban regions,0.05041031652989449,17246,0.047144892483573925,0.05367574057621506
1995,Less important,Saxony,Urban regions,0.0492379835873388,17246,0.04600876144580935,0.05246720572886825
1995,Less important,Lower Saxony,Rural regions,0.044548651817116064,17246,0.041469483340347925,0.0476278202938842
1995,Less important,Thuringa,Rural regions,0.044548651817116064,17246,0.041469483340347925,0.0476278202938842
1995,Less important,Saxony-Anhalt,Rural regions,0.03634232121922626,17246,0.033549265465406035,0.03913537697304648
1995,Less important,Mecklenburg-Western Pomerania,Rural regions,0.032825322391559206,17246,0.03016601317184337,0.03548463161127504
1995,Less important,Berlin,Urban regions,0.031652989449003514,17246,0.029040017454462413,0.034265961443544615
1995,Less important,Lower Saxony,Urban regions,0.03048065650644783,17246,0.027914977751318452,0.03304633526157721
1995,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.022274325908558032,17246,0.020071791635384573,0.02447686018173149
1995,Less important,Baden-Wuerttemberg,Rural regions,0.01992966002344666,17246,0.01784377460225922,0.022015545444634098
1995,Less important,Thuringa,Urban regions,0.016412661195779603,17246,0.014516357691691288,0.018308964699867918
1995,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.011723329425556858,17246,0.01011684456690717,0.013329814284206546
1995,Less important,Schleswig-Holstein,Rural regions,0.011723329425556858,17246,0.01011684456690717,0.013329814284206546
1995,Less important,Saxony-Anhalt,Urban regions,0.007033997655334115,17246,0.005786671067894225,0.008281324242774005
1995,Less important,Bremen,Urban regions,0.005861664712778429,17246,0.004722344564800023,0.007000984860756836
1995,Less important,Schleswig-Holstein,Urban regions,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
1995,Less important,Hamburg,Urban regions,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
1995,Less important,Hesse,Rural regions,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
1995,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0035169988276670576,17246,0.0026334451487506454,0.00440055250658347
1995,Less important,North Rhine-Westphalia,Rural regions,0.0035169988276670576,17246,0.0026334451487506454,0.00440055250658347
1995,Less important,Brandenburg,Urban regions,0.0023446658851113715,17246,0.001622823088091952,0.003066508682130791
1995,Unimportant,Baden-Wuerttemberg,Urban regions,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,Unimportant,Saxony,Rural regions,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,Unimportant,Berlin,Urban regions,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,Unimportant,North Rhine-Westphalia,Urban regions,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,Bavaria,Rural regions,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,Thuringa,Rural regions,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,Brandenburg,Rural regions,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Unimportant,Saxony,Urban regions,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Unimportant,Bavaria,Urban regions,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Schleswig-Holstein,Rural regions,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Lower Saxony,Rural regions,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Saxony-Anhalt,Urban regions,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Hesse,Urban regions,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Baden-Wuerttemberg,Rural regions,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,Bremen,Urban regions,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Unimportant,Lower Saxony,Urban regions,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
