year,migback,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,male,Important,0.60803,789,1206,0.58047,0.63560
2004,Direct migration background,male,Less important,0.10839,122,1206,0.09084,0.12594
2004,Direct migration background,female,Very important,0.34952,493,1302,0.32361,0.37543
2004,Direct migration background,female,Important,0.53360,739,1302,0.50649,0.56071
2004,Direct migration background,female,Less important,0.05736,70,1302,0.04472,0.06999
2004,Indirect migration background,male,Very important,0.09954,81,376,0.06924,0.12985
2004,Indirect migration background,male,Important,0.27493,253,376,0.22974,0.32011
2004,Indirect migration background,male,Less important,0.04933,42,376,0.02741,0.07125
2004,Indirect migration background,female,Very important,0.16613,170,395,0.12938,0.20288
2004,Indirect migration background,female,Important,0.24316,225,395,0.20080,0.28552
2008,No migration background,male,Very important,0.15288,1429,7935,0.14497,0.16080
2008,No migration background,male,Important,0.58883,5618,7935,0.57800,0.59966
2008,No migration background,male,Less important,0.09584,848,7935,0.08936,0.10232
2008,No migration background,male,Unimportant,0.00588,40,7935,0.00419,0.00756
2008,No migration background,female,Very important,0.25006,2635,8661,0.24093,0.25918
2008,No migration background,female,Important,0.55740,5588,8661,0.54694,0.56786
2008,No migration background,female,Less important,0.04487,405,8661,0.04051,0.04923
2008,No migration background,female,Unimportant,0.00454,33,8661,0.00313,0.00596
2008,Direct migration background,male,Very important,0.21917,221,870,0.19166,0.24667
2008,Direct migration background,male,Important,0.63205,560,870,0.59998,0.66411
2008,Direct migration background,male,Less important,0.10409,89,870,0.08379,0.12440
2008,Direct migration background,female,Very important,0.36216,390,1016,0.33259,0.39173
2008,Direct migration background,female,Important,0.55622,573,1016,0.52565,0.58678
2008,Direct migration background,female,Less important,0.05480,53,1016,0.04080,0.06881
2008,Indirect migration background,male,Very important,0.11845,104,364,0.08521,0.15170
2008,Indirect migration background,male,Important,0.32349,227,364,0.27536,0.37161
2008,Indirect migration background,male,Less important,0.05037,33,364,0.02787,0.07287
2008,Indirect migration background,female,Very important,0.22651,167,379,0.18431,0.26871
2008,Indirect migration background,female,Important,0.25237,212,379,0.20858,0.29616
2012,No migration background,male,Very important,0.21452,2822,10570,0.20670,0.22235
2012,No migration background,male,Important,0.56364,6986,10570,0.55419,0.57310
2012,No migration background,male,Less important,0.06746,718,10570,0.06268,0.07224
2012,No migration background,male,Unimportant,0.00420,44,10570,0.00296,0.00543
2012,No migration background,female,Very important,0.31045,4975,12610,0.30237,0.31852
2012,No migration background,female,Important,0.51096,7232,12610,0.50224,0.51969
2012,No migration background,female,Less important,0.03233,356,12610,0.02924,0.03541
2012,No migration background,female,Unimportant,0.00439,47,12610,0.00323,0.00554
2012,Direct migration background,male,Very important,0.24945,430,1397,0.22675,0.27214
2012,Direct migration background,male,Important,0.63193,880,1397,0.60663,0.65723
2012,Direct migration background,male,Less important,0.07438,87,1397,0.06061,0.08814
2012,Direct migration background,female,Very important,0.39827,817,1778,0.37551,0.42103
2012,Direct migration background,female,Important,0.51581,894,1778,0.49258,0.53905
2012,Direct migration background,female,Less important,0.04769,67,1778,0.03778,0.05760
2012,Indirect migration background,male,Very important,0.15350,205,517,0.12240,0.18460
2012,Indirect migration background,male,Important,0.25157,312,517,0.21413,0.28901
2012,Indirect migration background,female,Very important,0.24516,335,632,0.21160,0.27873
2012,Indirect migration background,female,Important,0.20447,297,632,0.17301,0.23594
2016,No migration background,male,Very important,0.22210,2190,8152,0.21307,0.23112
2016,No migration background,male,Important,0.56100,5375,8152,0.55023,0.57178
2016,No migration background,male,Less important,0.06455,549,8152,0.05921,0.06988
2016,No migration background,male,Unimportant,0.00288,38,8152,0.00171,0.00404
2016,No migration background,female,Very important,0.34114,3965,9584,0.33165,0.35064
2016,No migration background,female,Important,0.48984,5314,9584,0.47983,0.49985
2016,No migration background,female,Less important,0.03084,272,9584,0.02738,0.03430
2016,No migration background,female,Unimportant,0.00319,33,9584,0.00206,0.00431
2016,Direct migration background,male,Very important,0.28211,745,2252,0.26352,0.30070
2016,Direct migration background,male,Important,0.56681,1386,2252,0.54634,0.58728
2016,Direct migration background,male,Less important,0.05365,121,2252,0.04434,0.06296
2016,Direct migration background,female,Very important,0.40623,1261,2754,0.38788,0.42458
2016,Direct migration background,female,Important,0.48599,1402,2754,0.46732,0.50466
2016,Direct migration background,female,Less important,0.03281,91,2754,0.02615,0.03946
2016,Indirect migration background,male,Very important,0.16756,259,686,0.13960,0.19553
2016,Indirect migration background,male,Important,0.30049,381,686,0.26616,0.33483
2016,Indirect migration background,male,Less important,0.04076,46,686,0.02596,0.05557
2016,Indirect migration background,female,Very important,0.25145,428,773,0.22084,0.28205
2016,Indirect migration background,female,Important,0.24688,345,773,0.21647,0.27730
2021,No migration background,male,Very important,0.24706,1927,6182,0.23631,0.25782
2021,No migration background,male,Important,0.54885,3895,6182,0.53645,0.56126
2021,No migration background,male,Less important,0.05683,360,6182,0.05106,0.06260
2021,No migration background,female,Very important,0.36922,3139,6921,0.35785,0.38059
2021,No migration background,female,Important,0.45686,3595,6921,0.44512,0.46860
2021,No migration background,female,Less important,0.02685,187,6921,0.02304,0.03065
2021,Direct migration background,male,Very important,0.27077,485,1416,0.24762,0.29392
2021,Direct migration background,male,Important,0.49998,814,1416,0.47392,0.52603
2021,Direct migration background,male,Less important,0.06727,117,1416,0.05422,0.08032
2021,Direct migration background,female,Very important,0.40097,699,1665,0.37742,0.42451
2021,Direct migration background,female,Important,0.44974,874,1665,0.42584,0.47364
2021,Direct migration background,female,Less important,0.04222,92,1665,0.03256,0.05188
2021,Indirect migration background,male,Very important,0.14707,169,419,0.11312,0.18103
2021,Indirect migration background,male,Important,0.26418,250,419,0.22191,0.30645
2021,Indirect migration background,female,Very important,0.24265,260,464,0.20361,0.28170
2021,Indirect migration background,female,Important,0.21673,204,464,0.17920,0.25426
