syear,migback,sex,plh0105,proportion,n,lower_confidence,upper_confidence
2016,Direct migration background,male,4.0,0.0005362372643649714,27798,0.0002640853974806984,0.0008083891312492444
2016,Direct migration background,female,4.0,0.0003299921626861362,27798,0.00011647664680114388,0.0005435076785711285
2016,Indirect migration background,male,4.0,0.00012374706100730108,27798,-7.017442647654754e-06,0.0002545115646622569
2016,Indirect migration background,female,4.0,4.1249020335767024e-05,27798,-3.425101554509107e-05,0.00011674905621662511
2021,No migration background,male,2.0,0.22776774794712015,19931,0.22194521964038116,0.23359027625385914
2021,No migration background,female,2.0,0.2100634791217751,19931,0.20440808468513905,0.21571887355841113
2021,No migration background,female,1.0,0.18344883815735832,19931,0.17807554284028068,0.18882213347443597
2021,No migration background,male,1.0,0.1129229514879739,19931,0.10852891854469719,0.11731698443125062
2021,Direct migration background,female,2.0,0.049676780618484656,19931,0.04666027652819559,0.05269328470877372
2021,Direct migration background,male,2.0,0.04653194339292994,19931,0.043607655028653,0.04945623175720688
2021,Direct migration background,female,1.0,0.03971812940422806,19931,0.037006781265117895,0.04242947754333822
2021,Direct migration background,male,1.0,0.027895870945198298,19931,0.025609651663120934,0.030182090227275662
2021,No migration background,male,3.0,0.02114029468289558,19931,0.01914316038194598,0.02313742898384518
2021,Indirect migration background,female,1.0,0.015549472948576087,19931,0.013831776921067736,0.01726716897608444
2021,Indirect migration background,male,2.0,0.014617669326189506,19931,0.012951446887795023,0.016283891764583988
2021,Indirect migration background,female,2.0,0.01228816027022305,19931,0.010758658125967241,0.013817662414478859
2021,No migration background,female,3.0,0.01094869256304234,19931,0.009503977942108026,0.012393407183976654
2021,Indirect migration background,male,1.0,0.009434511676664143,19931,0.00809238707751593,0.010776636275812355
2021,Direct migration background,male,3.0,0.0065808630831052355,19931,0.005458329829346236,0.007703396336864235
2021,Direct migration background,female,3.0,0.005299633102323685,19931,0.004291633019254482,0.006307633185392888
2021,No migration background,male,4.0,0.0016306563391765185,19931,0.0010704882476088294,0.0021908244307442077
2021,Indirect migration background,male,3.0,0.0013394677071807116,19931,0.0008316982267373265,0.0018472371876240967
2021,Indirect migration background,female,3.0,0.0011065168015840661,19931,0.0006449547202652287,0.0015680788829029037
2021,No migration background,female,4.0,0.0007570904431890979,19931,0.0003752332759598662,0.0011389476104183296
2021,Direct migration background,male,4.0,0.0005241395375924524,19931,0.00020637813623396422,0.0008419009389509406
2021,Direct migration background,female,4.0,0.0005241395375924524,19931,0.00020637813623396422,0.0008419009389509406
2021,Indirect migration background,male,4.0,0.00011647545279832275,19931,-3.334925408221517e-05,0.00026630015967886065
2021,Indirect migration background,female,4.0,0.00011647545279832275,19931,-3.334925408221517e-05,0.00026630015967886065
