year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,Less important,0.05013426911032753,510,11074,0.050079806165152695,0.05018873205550236
1995,No migration background,male,Unimportant,0.0026510241768112055,31,11074,0.0026381910322539346,0.0026638573213684765
1995,No migration background,female,Very important,0.13960061372525556,1654,11074,0.13951411765458155,0.13968710979592958
1995,No migration background,female,Important,0.29798346625007854,3229,11074,0.297869317168049,0.2980976153321081
1995,No migration background,female,Less important,0.027224360271462033,285,11074,0.02718374514086783,0.027264975402056236
1995,No migration background,female,Unimportant,0.004048083065614345,33,11074,0.004032236083680818,0.004063930047547871
1995,Direct migration background,male,Very important,0.012820590114021008,140,11074,0.012792512854181875,0.01284866737386014
1995,Direct migration background,male,Important,0.030870424782156194,343,11074,0.030827256487191444,0.030913593077120945
1995,Direct migration background,male,Less important,0.004845637610934276,39,11074,0.004828306621381218,0.004862968600487334
1995,Direct migration background,female,Very important,0.01980270205193613,226,11074,0.019767930694435287,0.019837473409436975
1995,Direct migration background,female,Important,0.02967780396929026,333,11074,0.029635451714856424,0.029720156223724092
1995,Indirect migration background,male,Important,0.002087650876324368,33,11074,0.002076259457919979,0.002099042294728757
1995,Indirect migration background,female,Important,0.0027914293155289617,39,11074,0.0027782616438937016,0.002804596987164222
2004,No migration background,male,Very important,0.0774173275123436,1664,21490,0.07735377356099674,0.07748088146369048
2004,No migration background,male,Important,0.28051180189184,6086,21490,0.28040496820185173,0.28061863558182826
2004,No migration background,male,Less important,0.04648040278312942,957,21490,0.0464303393560456,0.04653046621021324
2004,No migration background,male,Unimportant,0.0028163043880908185,52,21490,0.002803702134829025,0.002828906641352612
2004,No migration background,female,Very important,0.12813506406160305,2946,21490,0.12805558011482532,0.12821454800838078
2004,No migration background,female,Important,0.2732189261753033,5953,21490,0.27311295737503777,0.27332489497556883
2004,No migration background,female,Less important,0.02627399816623624,516,21490,0.02623596151372197,0.02631203481875051
2004,No migration background,female,Unimportant,0.002193984126635274,39,21490,0.0021828575741124788,0.002205110679158069
2004,Direct migration background,male,Very important,0.015931069861477343,295,21490,0.015901294567785985,0.015960845155168702
2004,Direct migration background,male,Important,0.040264226669935954,789,21490,0.04021747939004245,0.04031097394982946
2004,Direct migration background,male,Less important,0.007175653323874354,122,21490,0.007155581457531602,0.007195725190217106
2004,Direct migration background,female,Very important,0.024752962737062158,493,21490,0.02471601466886031,0.024789910805264007
2004,Direct migration background,female,Important,0.037802931802776565,739,21490,0.03775757780454263,0.0378482858010105
2004,Direct migration background,female,Less important,0.004061131275510502,70,21490,0.004046007484134605,0.0040762550668864
2004,Indirect migration background,male,Very important,0.0039892354988367825,81,21490,0.003974245635397696,0.004004225362275869
2004,Indirect migration background,male,Important,0.011000604092163793,252,21490,0.01097579978485306,0.011025408399474525
2004,Indirect migration background,male,Less important,0.0019367195519003236,41,21490,0.001926264330589926,0.001947174773210721
2004,Indirect migration background,female,Very important,0.006480834618842886,170,21490,0.00646175259575776,0.006499916641928012
2004,Indirect migration background,female,Important,0.009556821462437753,225,21490,0.009533685245823117,0.009579957679052389
2008,No migration background,male,Very important,0.0730848125933596,1430,19225,0.07302290291752966,0.07314672226918953
2008,No migration background,male,Important,0.28152652897332364,5619,19225,0.28141955207707675,0.28163350586957053
2008,No migration background,male,Less important,0.04581580003246802,848,19225,0.04576606656842157,0.04586553349651447
2008,No migration background,male,Unimportant,0.0028092403321885776,40,19225,0.0027966508307344573,0.002821829833642698
2008,No migration background,female,Very important,0.12396253765752185,2635,19225,0.12388415291602649,0.12404092239901722
2008,No migration background,female,Important,0.27630464799235155,5588,19225,0.27619828343205116,0.27641101255265194
2008,No migration background,female,Less important,0.022247391765005772,405,19225,0.022212310196304926,0.02228247333370662
2008,No migration background,female,Unimportant,0.002253291484730941,33,19225,0.0022420131805969017,0.00226456978886498
2008,Direct migration background,male,Very important,0.013813255487462551,221,19225,0.013785493371447088,0.013841017603478015
2008,Direct migration background,male,Important,0.0398149037311602,560,19225,0.039768395986711766,0.039861411475608635
2008,Direct migration background,male,Less important,0.006556887859375969,89,19225,0.006537690329962694,0.006576085388789244
2008,Direct migration background,female,Very important,0.02483716480328103,390,19225,0.02480014666765138,0.02487418293891068
2008,Direct migration background,female,Important,0.03812027321765467,573,19225,0.038074725842919696,0.03816582059238964
2008,Direct migration background,female,Less important,0.0037550311607998563,53,19225,0.003740482775133649,0.0037695795464660637
2008,Indirect migration background,male,Very important,0.005594498067460487,103,19225,0.005576756692061513,0.005612239442859461
2008,Indirect migration background,male,Important,0.015273950266825482,226,19225,0.015244778793663321,0.015303121739987642
2008,Indirect migration background,male,Less important,0.0023946348863356586,33,19225,0.0023830090554085776,0.0024062607172627396
2008,Indirect migration background,female,Very important,0.01031634457581513,167,19225,0.010292310021075607,0.010340379130554652
2008,Indirect migration background,female,Important,0.011518805112878937,212,19225,0.011493423870107515,0.01154418635565036
2012,No migration background,male,Very important,0.10132233665985034,2829,27504,0.1012496926988966,0.10139498062080408
2012,No migration background,male,Important,0.2661283252114629,6997,27504,0.2660219352730593,0.2662347151498665
2012,No migration background,male,Less important,0.032059649522038325,721,27504,0.03201724144045579,0.03210205760362086
2012,No migration background,male,Unimportant,0.0019805584354304785,44,27504,0.0019698553676620757,0.0019912615031988812
2012,No migration background,female,Very important,0.15267270381799447,4987,27504,0.15258611710738665,0.1527592905286023
2012,No migration background,female,Important,0.25084224822296114,7239,27504,0.25073788873842207,0.2509466077075002
2012,No migration background,female,Less important,0.015870777688100964,356,27504,0.01584069129592611,0.015900864080275818
2012,No migration background,female,Unimportant,0.002152348683992521,47,27504,0.002141192045048303,0.0021635053229367394
2012,Direct migration background,male,Very important,0.01677770477445263,422,27504,0.01674678494589212,0.016808624603013144
2012,Direct migration background,male,Important,0.04255671439520787,868,27504,0.04250812007417105,0.04260530871624469
2012,Direct migration background,male,Less important,0.004980105062781215,84,27504,0.004963158560326592,0.004997051565235839
2012,Direct migration background,female,Very important,0.030187134605821946,796,27504,0.03014594384057424,0.03022832537106965
2012,Direct migration background,female,Important,0.03951040982730992,879,27504,0.03946351261341174,0.0395573070412081
2012,Direct migration background,female,Less important,0.003644268084769077,67,27504,0.003629761762719813,0.0036587744068183412
2012,Indirect migration background,male,Very important,0.007308643109830057,206,27504,0.007288137606114821,0.0073291486135452924
2012,Indirect migration background,male,Important,0.012197606244386611,313,27504,0.012171181105038729,0.012224031383734494
2012,Indirect migration background,female,Very important,0.010763874637056593,344,27504,0.010739033055410628,0.010788716218702558
2012,Indirect migration background,female,Important,0.009044591016552934,305,27504,0.009021799854599723,0.009067382178506144
2016,No migration background,male,Very important,0.1017750568931166,2198,24199,0.10170315222900812,0.10184696155722507
2016,No migration background,male,Important,0.2567115020970281,5386,24199,0.2566076189256109,0.2568153852684453
2016,No migration background,male,Less important,0.029556491257123,551,24199,0.02951621441641996,0.02959676809782604
2016,No migration background,male,Unimportant,0.0013190005914187355,38,24199,0.0013103692217294389,0.001327631961108032
2016,No migration background,female,Very important,0.16088015252669818,3975,24199,0.16079277352856458,0.1609675315248318
2016,No migration background,female,Important,0.2313054046815253,5329,24199,0.23120512484124317,0.23140568452180743
2016,No migration background,female,Less important,0.014504161251092527,272,24199,0.014475728588155623,0.01453259391402943
2016,No migration background,female,Unimportant,0.0014957775182935984,33,24199,0.0014865867401435877,0.001504968296443609
2016,Direct migration background,male,Very important,0.022577025576779902,737,24199,0.022541697624632283,0.02261235352892752
2016,Direct migration background,male,Important,0.045557275086243194,1376,24199,0.04550768468350336,0.04560686548898303
2016,Direct migration background,male,Less important,0.004217976095234089,116,24199,0.00420256341999214,0.004233388770476037
2016,Direct migration background,female,Very important,0.033718933088871625,1245,24199,0.033676005897270676,0.03376186028047257
2016,Direct migration background,female,Important,0.04028772903582569,1383,24199,0.04024096621001054,0.04033449186164084
2016,Direct migration background,female,Less important,0.002866858375563486,90,24199,0.0028541431659337545,0.0028795735851932175
2016,Indirect migration background,male,Very important,0.009186467701492191,259,24199,0.00916377876860805,0.009209156634376332
2016,Indirect migration background,male,Important,0.01646897651360579,380,24199,0.01643870938888829,0.01649924363832329
2016,Indirect migration background,male,Less important,0.0022985328848467647,48,24199,0.00228714430697609,0.0023099214627174394
2016,Indirect migration background,female,Very important,0.01273062128436547,434,24199,0.01270395966877628,0.01275728289995466
2016,Indirect migration background,female,Important,0.012542057540875786,349,24199,0.012515591588442353,0.012568523493309218
2021,No migration background,male,Very important,0.11395858220678824,1939,17066,0.11388301059321207,0.11403415382036441
2021,No migration background,male,Important,0.25489520468415744,3911,17066,0.2547915598462581,0.25499884952205676
2021,No migration background,male,Less important,0.026343117786698466,363,17066,0.02630502921206035,0.026381206361336583
2021,No migration background,female,Very important,0.1769000963406079,3150,17066,0.17680934595585854,0.17699084672535728
2021,No migration background,female,Important,0.2188388907581009,3607,17066,0.2187405596974014,0.2189372218188004
2021,No migration background,female,Less important,0.01281931886549208,188,17066,0.012792564850640694,0.012846072880343467
2021,Direct migration background,male,Very important,0.0225108519259978,479,17066,0.02247557342668078,0.022546130425314823
2021,Direct migration background,male,Important,0.04090865498394102,799,17066,0.04086154686627637,0.040955763101605674
2021,Direct migration background,male,Less important,0.005381795627336532,113,17066,0.0053643955985221755,0.005399195656150888
2021,Direct migration background,female,Very important,0.03426792182670685,682,17066,0.034224657457384844,0.03431118619602885
2021,Direct migration background,female,Important,0.03846072633745813,853,17066,0.03841499115464065,0.03850646152027561
2021,Direct migration background,female,Less important,0.003946665056106161,91,17066,0.003931753787380127,0.003961576324832195
2021,Indirect migration background,male,Very important,0.009105936023919148,162,17066,0.009083345095703807,0.009128526952134489
2021,Indirect migration background,male,Important,0.016476287006724294,251,17066,0.016446012278252247,0.01650656173519634
2021,Indirect migration background,female,Very important,0.013806695011835452,267,17066,0.013778943665624169,0.013834446358046735
2021,Indirect migration background,female,Important,0.011379255558129645,211,17066,0.011354030629281746,0.011404480486977543
