year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Important,0.66285,6997,27504,0.66267,0.66303
2012,No migration background,male,Less important,0.07985,721,27504,0.07975,0.07995
2012,No migration background,male,Unimportant,0.00493,44,27504,0.00491,0.00496
2012,No migration background,female,Very important,0.36218,4987,27504,0.36200,0.36236
2012,No migration background,female,Important,0.59506,7239,27504,0.59488,0.59525
2012,No migration background,female,Less important,0.03765,356,27504,0.03758,0.03772
2012,No migration background,female,Unimportant,0.00511,47,27504,0.00508,0.00513
2012,Direct migration background,male,Very important,0.26087,422,27504,0.26045,0.26129
2012,Direct migration background,male,Important,0.66170,868,27504,0.66125,0.66215
2012,Direct migration background,male,Less important,0.07743,84,27504,0.07718,0.07769
2012,Direct migration background,female,Very important,0.41160,796,27504,0.41116,0.41203
2012,Direct migration background,female,Important,0.53872,879,27504,0.53827,0.53916
2012,Direct migration background,female,Less important,0.04969,67,27504,0.04950,0.04988
2012,Indirect migration background,male,Very important,0.37468,206,27504,0.37385,0.37552
2012,Indirect migration background,male,Important,0.62532,313,27504,0.62448,0.62615
2012,Indirect migration background,female,Very important,0.54340,344,27504,0.54255,0.54425
2012,Indirect migration background,female,Important,0.45660,305,27504,0.45575,0.45745
2016,No migration background,male,Very important,0.26139,2198,24199,0.26122,0.26156
2016,No migration background,male,Important,0.65931,5386,24199,0.65913,0.65949
2016,No migration background,male,Less important,0.07591,551,24199,0.07581,0.07601
2016,No migration background,male,Unimportant,0.00339,38,24199,0.00337,0.00341
2016,No migration background,female,Very important,0.39413,3975,24199,0.39395,0.39432
2016,No migration background,female,Important,0.56667,5329,24199,0.56648,0.56685
2016,No migration background,female,Less important,0.03553,272,24199,0.03546,0.03560
2016,No migration background,female,Unimportant,0.00366,33,24199,0.00364,0.00369
2016,Direct migration background,male,Very important,0.31204,737,24199,0.31163,0.31245
2016,Direct migration background,male,Important,0.62966,1376,24199,0.62923,0.63009
2016,Direct migration background,male,Less important,0.05830,116,24199,0.05809,0.05850
2016,Direct migration background,female,Very important,0.43863,1245,24199,0.43820,0.43905
2016,Direct migration background,female,Important,0.52408,1383,24199,0.52365,0.52451
2016,Direct migration background,female,Less important,0.03729,90,24199,0.03713,0.03746
2016,Indirect migration background,male,Very important,0.32863,259,24199,0.32796,0.32930
2016,Indirect migration background,male,Important,0.58915,380,24199,0.58845,0.58985
2016,Indirect migration background,male,Less important,0.08223,48,24199,0.08183,0.08262
2016,Indirect migration background,female,Very important,0.50373,434,24199,0.50298,0.50448
2016,Indirect migration background,female,Important,0.49627,349,24199,0.49552,0.49702
2021,No migration background,male,Very important,0.28836,1939,17066,0.28819,0.28853
2021,No migration background,male,Important,0.64498,3911,17066,0.64480,0.64516
2021,No migration background,male,Less important,0.06666,363,17066,0.06656,0.06675
2021,No migration background,female,Very important,0.43299,3150,17066,0.43280,0.43317
2021,No migration background,female,Important,0.53564,3607,17066,0.53545,0.53582
2021,No migration background,female,Less important,0.03138,188,17066,0.03131,0.03144
2021,Direct migration background,male,Very important,0.32719,479,17066,0.32676,0.32761
2021,Direct migration background,male,Important,0.59459,799,17066,0.59415,0.59504
2021,Direct migration background,male,Less important,0.07822,113,17066,0.07798,0.07847
2021,Direct migration background,female,Very important,0.44692,682,17066,0.44650,0.44735
2021,Direct migration background,female,Important,0.50161,853,17066,0.50118,0.50203
2021,Direct migration background,female,Less important,0.05147,91,17066,0.05128,0.05166
2021,Indirect migration background,male,Very important,0.35595,162,17066,0.35524,0.35666
2021,Indirect migration background,male,Important,0.64405,251,17066,0.64334,0.64476
2021,Indirect migration background,female,Very important,0.54819,267,17066,0.54744,0.54894
2021,Indirect migration background,female,Important,0.45181,211,17066,0.45106,0.45256
