,Unnamed: 0,year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2008,No migration background,male,Unimportant,0.00697,40,19225,0.0052,0.00851
61,61,2008,No migration background,female,Very important,0.29184,2635,19225,0.28195,0.30099
62,62,2008,No migration background,female,Important,0.65048,5588,19225,0.63726,0.66434
63,63,2008,No migration background,female,Less important,0.05238,405,19225,0.04908,0.05623
64,64,2008,No migration background,female,Unimportant,0.0053,33,19225,0.00405,0.00668
65,65,2008,Direct migration background,male,Very important,0.22951,221,19225,0.20849,0.25564
66,66,2008,Direct migration background,male,Important,0.66154,560,19225,0.61381,0.70592
67,67,2008,Direct migration background,male,Less important,0.10895,89,19225,0.0906,0.12807
68,68,2008,Direct migration background,female,Very important,0.3723,390,19225,0.34729,0.40141
69,69,2008,Direct migration background,female,Important,0.57141,573,19225,0.5405,0.60691
70,70,2008,Direct migration background,female,Less important,0.05629,53,19225,0.04593,0.06802
71,71,2008,Indirect migration background,male,Very important,0.24049,103,19225,0.19161,0.29026
72,72,2008,Indirect migration background,male,Important,0.65657,226,19225,0.58285,0.73622
73,73,2008,Indirect migration background,male,Less important,0.10294,33,19225,0.06842,0.13665
74,74,2008,Indirect migration background,female,Very important,0.47247,167,19225,0.40822,0.55234
75,75,2008,Indirect migration background,female,Important,0.52753,212,19225,0.45904,0.60894
76,76,2012,No migration background,male,Very important,0.25237,2829,27504,0.24143,0.26319
77,77,2012,No migration background,male,Important,0.66285,6997,27504,0.64762,0.68016
78,78,2012,No migration background,male,Less important,0.07985,721,27504,0.07468,0.08565
79,79,2012,No migration background,male,Unimportant,0.00493,44,27504,0.00388,0.0064
80,80,2012,No migration background,female,Very important,0.36218,4987,27504,0.35192,0.37376
81,81,2012,No migration background,female,Important,0.59506,7239,27504,0.5825,0.60747
82,82,2012,No migration background,female,Less important,0.03765,356,27504,0.03469,0.04138
83,83,2012,No migration background,female,Unimportant,0.00511,47,27504,0.00412,0.00628
84,84,2012,Direct migration background,male,Very important,0.26087,422,27504,0.23347,0.29001
85,85,2012,Direct migration background,male,Important,0.6617,868,27504,0.61776,0.70644
86,86,2012,Direct migration background,male,Less important,0.07743,84,27504,0.06489,0.08947
87,87,2012,Direct migration background,female,Very important,0.4116,796,27504,0.37701,0.44899
88,88,2012,Direct migration background,female,Important,0.53872,879,27504,0.50222,0.57282
89,89,2012,Direct migration background,female,Less important,0.04969,67,27504,0.04062,0.06208
90,90,2012,Indirect migration background,male,Very important,0.37468,206,27504,0.31588,0.43302
91,91,2012,Indirect migration background,male,Important,0.62532,313,27504,0.54,0.71805
92,92,2012,Indirect migration background,female,Very important,0.5434,344,27504,0.47668,0.61469
93,93,2012,Indirect migration background,female,Important,0.4566,305,27504,0.38842,0.53706
94,94,2016,No migration background,male,Very important,0.26139,2198,24199,0.24885,0.27246
95,95,2016,No migration background,male,Important,0.65931,5386,24199,0.63961,0.68053
96,96,2016,No migration background,male,Less important,0.07591,551,24199,0.06992,0.08255
97,97,2016,No migration background,male,Unimportant,0.00339,38,24199,0.00233,0.00462
98,98,2016,No migration background,female,Very important,0.39413,3975,24199,0.38025,0.40851
99,99,2016,No migration background,female,Important,0.56667,5329,24199,0.55148,0.58146
100,100,2016,No migration background,female,Less important,0.03553,272,24199,0.03157,0.03943
101,101,2016,No migration background,female,Unimportant,0.00366,33,24199,0.00245,0.00505
102,102,2016,Direct migration background,male,Very important,0.31204,737,24199,0.28327,0.34487
103,103,2016,Direct migration background,male,Important,0.62966,1376,24199,0.58428,0.67556
104,104,2016,Direct migration background,male,Less important,0.0583,116,24199,0.04565,0.07537
105,105,2016,Direct migration background,female,Very important,0.43863,1245,24199,0.41079,0.47734
106,106,2016,Direct migration background,female,Important,0.52408,1383,24199,0.48681,0.56284
107,107,2016,Direct migration background,female,Less important,0.03729,90,24199,0.02824,0.04634
108,108,2016,Indirect migration background,male,Very important,0.32863,259,24199,0.2837,0.39089
109,109,2016,Indirect migration background,male,Important,0.58915,380,24199,0.51285,0.66795
110,110,2016,Indirect migration background,male,Less important,0.08223,48,24199,0.05519,0.10947
111,111,2016,Indirect migration background,female,Very important,0.50373,434,24199,0.44957,0.56183
112,112,2016,Indirect migration background,female,Important,0.49627,349,24199,0.43161,0.56751
113,113,2021,No migration background,male,Very important,0.28836,1939,17066,0.27423,0.30396
114,114,2021,No migration background,male,Important,0.64498,3911,17066,0.6168,0.66797
115,115,2021,No migration background,male,Less important,0.06666,363,17066,0.05811,0.07432
116,116,2021,No migration background,female,Very important,0.43299,3150,17066,0.41786,0.45357
117,117,2021,No migration background,female,Important,0.53564,3607,17066,0.51352,0.55276
118,118,2021,No migration background,female,Less important,0.03138,188,17066,0.02646,0.03616
119,119,2021,Direct migration background,male,Very important,0.32719,479,17066,0.28127,0.37763
120,120,2021,Direct migration background,male,Important,0.59459,799,17066,0.51167,0.67133
121,121,2021,Direct migration background,male,Less important,0.07822,113,17066,0.05384,0.10663
122,122,2021,Direct migration background,female,Very important,0.44692,682,17066,0.39102,0.50589
123,123,2021,Direct migration background,female,Important,0.50161,853,17066,0.44579,0.5645
124,124,2021,Direct migration background,female,Less important,0.05147,91,17066,0.03706,0.07535
125,125,2021,Indirect migration background,male,Very important,0.35595,162,17066,0.28361,0.43745
126,126,2021,Indirect migration background,male,Important,0.64405,251,17066,0.54029,0.77494
127,127,2021,Indirect migration background,female,Very important,0.54819,267,17066,0.4468,0.65967
128,128,2021,Indirect migration background,female,Important,0.45181,211,17066,0.36722,0.53955
