year,migback,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,female,Very important,0.287595030595216,17350,0.28085967560024183,0.2943303855901902
1992,No migration background,female,Less important,0.07454107175968848,17350,0.07063281828224782,0.07844932523712914
1992,No migration background,female,Unimportant,0.008344149823845726,17350,0.006990588714480835,0.009697710933210618
1992,Direct migration background,male,Important,0.6603053435114504,17350,0.653258038062862,0.6673526489600389
1992,Direct migration background,male,Very important,0.19083969465648856,17350,0.18499235969195388,0.19668702962102325
1992,Direct migration background,male,Less important,0.13358778625954199,17350,0.12852543832043786,0.1386501341986461
1992,Direct migration background,male,Unimportant,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,Direct migration background,female,Important,0.6095238095238096,17350,0.6022644392610229,0.6167831797865962
1992,Direct migration background,female,Very important,0.326984126984127,17350,0.32000369466173106,0.3339645593065229
1992,Direct migration background,female,Less important,0.05396825396825397,17350,0.05060601659929328,0.05733049133721466
1992,Direct migration background,female,Unimportant,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,Indirect migration background,male,Important,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,Indirect migration background,male,Very important,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Indirect migration background,male,Less important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Indirect migration background,female,Important,0.6097560975609756,17350,0.6024975041400868,0.6170146909818643
1992,Indirect migration background,female,Very important,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Indirect migration background,female,Less important,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1995,No migration background,male,Important,0.6858050847457627,17246,0.6788770220840695,0.692733147407456
1995,No migration background,male,Very important,0.19957627118644067,17246,0.19361105331884293,0.2055414890540384
1995,No migration background,male,Less important,0.10805084745762712,17246,0.10341748774842342,0.11268420716683082
1995,No migration background,male,Unimportant,0.006567796610169491,17246,0.005362231015879751,0.0077733622044592315
1995,No migration background,female,Important,0.6208421457412037,17246,0.6136009130316437,0.6280833784507637
1995,No migration background,female,Very important,0.31801576619880795,17246,0.311065148953734,0.3249663834438819
1995,No migration background,female,Less important,0.05479715439338589,17246,0.05140048409362182,0.05819382469314995
1995,No migration background,female,Unimportant,0.006344933666602577,17246,0.005159865726741372,0.007530001606463781
1995,Direct migration background,male,Important,0.6411214953271028,17246,0.6339624391090074,0.6482805515451983
1995,Direct migration background,male,Very important,0.2616822429906542,17246,0.2551219888488935,0.2682424971324149
1995,Direct migration background,male,Less important,0.07289719626168224,17246,0.06901720059810545,0.07677719192525903
1995,Direct migration background,male,Unimportant,0.024299065420560748,17246,0.0220009860397941,0.026597144801327396
1995,Direct migration background,female,Important,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Direct migration background,female,Very important,0.38175675675675674,17246,0.37450597328628066,0.38900754022723283
1995,Direct migration background,female,Less important,0.04391891891891892,17246,0.040860583859387664,0.04697725397845018
1995,Direct migration background,female,Unimportant,0.011824324324324325,17246,0.010211016920812258,0.013437631727836392
1995,Indirect migration background,male,Important,0.515625,17246,0.5081661869268247,0.5230838130731753
1995,Indirect migration background,male,Very important,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Indirect migration background,male,Less important,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Indirect migration background,female,Important,0.5492957746478874,17246,0.5418696741130021,0.5567218751827726
1995,Indirect migration background,female,Very important,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Indirect migration background,female,Less important,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Indirect migration background,female,Unimportant,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
2004,No migration background,male,Important,0.6948281767325037,26790,0.6893140005050683,0.7003423529599392
2004,No migration background,male,Very important,0.18997602466034935,26790,0.18527851102830525,0.19467353829239345
2004,No migration background,male,Less important,0.10925904783651101,26790,0.10552332944862042,0.1129947662244016
2004,No migration background,male,Unimportant,0.005936750770635917,26790,0.005016828501430673,0.006856673039841161
2004,No migration background,female,Important,0.6296805584937593,26790,0.6238980255823782,0.6354630914051403
2004,No migration background,female,Very important,0.3116141315845145,26790,0.30606794775880325,0.31716031541022577
2004,No migration background,female,Less important,0.054580071927226574,26790,0.051859882535787265,0.057300261318665884
2004,No migration background,female,Unimportant,0.004125237994499683,26790,0.003357705833478071,0.004892770155521294
2004,Direct migration background,male,Important,0.6504534212695795,26790,0.6447434970614342,0.6561633454777248
2004,Direct migration background,male,Very important,0.24319868095630667,26790,0.2380613060237849,0.24833605588882846
2004,Direct migration background,male,Less important,0.10057708161582853,26790,0.09697543412437115,0.1041787291072859
2004,Direct migration background,male,Unimportant,0.005770816158285243,26790,0.004863765406542561,0.006677866910027926
2004,Direct migration background,female,Important,0.5649847094801224,26790,0.5590480748248147,0.57092134413543
2004,Direct migration background,female,Very important,0.3769113149847095,26790,0.37110815912929035,0.3827144708401286
2004,Direct migration background,female,Less important,0.053516819571865444,26790,0.05082174173314747,0.05621189741058342
2004,Direct migration background,female,Unimportant,0.0045871559633027525,26790,0.003777979786912763,0.005396332139692742
2004,Indirect migration background,male,Important,0.6702127659574468,26790,0.6645829657514994,0.6758425661633942
2004,Indirect migration background,male,Very important,0.2154255319148936,26790,0.21050246898725114,0.22034859484253608
2004,Indirect migration background,male,Less important,0.10904255319148937,26790,0.10531008425920148,0.11277502212377725
2004,Indirect migration background,male,Unimportant,0.005319148936170213,26790,0.004448119828011628,0.006190178044328797
2004,Indirect migration background,female,Important,0.5474452554744526,26790,0.5414848524853193,0.5534056584635858
2004,Indirect migration background,female,Very important,0.41362530413625304,26790,0.40772790020910843,0.41952270806339764
2004,Indirect migration background,female,Less important,0.0340632603406326,26790,0.031891123588210016,0.03623539709305519
2004,Indirect migration background,female,Unimportant,0.004866180048661801,26790,0.0040328739802538245,0.005699486117069777
2008,No migration background,male,Important,0.7079501070933603,23673,0.7021576973703872,0.7137425168163333
2008,No migration background,male,Very important,0.180168829532569,23673,0.1752729416462407,0.1850647174188973
2008,No migration background,male,Less important,0.10684137583469824,23673,0.10290620621879698,0.1107765454505995
2008,No migration background,male,Unimportant,0.005039687539372559,23673,0.004137630278356629,0.005941744800388489
2008,No migration background,female,Important,0.6451910864796213,23673,0.6390961264406302,0.6512860465186124
2008,No migration background,female,Very important,0.3042373859831428,23673,0.29837645972497495,0.3100983122413107
2008,No migration background,female,Less important,0.046761343955663316,23673,0.044071830400598304,0.04945085751072833
2008,No migration background,female,Unimportant,0.0038101835815725666,23673,0.0030253575096772225,0.004595009653467911
2008,Direct migration background,male,Important,0.6385404789053591,23673,0.6324204499972456,0.6446605078134727
2008,Direct migration background,male,Very important,0.2519954389965792,23673,0.24646476722140115,0.2575261107717573
2008,Direct migration background,male,Less important,0.10148232611174458,23673,0.09763562944618867,0.1053290227773005
2008,Direct migration background,male,Unimportant,0.00798175598631699,23673,0.006848211744218246,0.009115300228415734
2008,Direct migration background,female,Important,0.5617647058823529,23673,0.5554440765379234,0.5680853352267825
2008,Direct migration background,female,Very important,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Direct migration background,female,Less important,0.05196078431372549,23673,0.049133428787236616,0.05478813984021437
2008,Direct migration background,female,Unimportant,0.00392156862745098,23673,0.0031253980939518105,0.00471773916095015
2008,Indirect migration background,male,Important,0.6208791208791209,23673,0.6146986466278815,0.6270595951303602
2008,Indirect migration background,male,Very important,0.28296703296703296,23673,0.27722894892646316,0.28870511700760276
2008,Indirect migration background,male,Less important,0.09065934065934066,23673,0.08700171710506452,0.0943169642136168
2008,Indirect migration background,male,Unimportant,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Indirect migration background,female,Important,0.531328320802005,23673,0.5249714225478418,0.5376852190561682
2008,Indirect migration background,female,Very important,0.41854636591478694,23673,0.41226203921126264,0.42483069261831125
2008,Indirect migration background,female,Less important,0.05012531328320802,23673,0.047345656791154565,0.05290496977526147
2012,No migration background,male,Important,0.6606552733452932,40229,0.6560283270564967,0.6652822196340896
2012,No migration background,male,Very important,0.26711358700783683,40229,0.26278991463598383,0.2714372593796898
2012,No migration background,male,Less important,0.0680766688697951,40229,0.06561530572480102,0.07053803201478918
2012,No migration background,male,Unimportant,0.004154470777074875,40229,0.003525920103697522,0.004783021450452229
2012,No migration background,female,Important,0.5732045292580569,40229,0.568371146812314,0.5780379117037997
2012,No migration background,female,Very important,0.39488478897774965,40229,0.3901079490276627,0.3996616289278366
2012,No migration background,female,Less important,0.028189088605590308,40229,0.02657168705314103,0.029806490158039586
2012,No migration background,female,Unimportant,0.003721593158603215,40229,0.0031265598750660636,0.0043166264421403665
2012,Direct migration background,male,Important,0.6289855072463768,40229,0.6242648528176438,0.6337061616751098
2012,Direct migration background,male,Very important,0.30579710144927535,40229,0.30129467790905795,0.31029952498949276
2012,Direct migration background,male,Less important,0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,Direct migration background,male,Unimportant,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Direct migration background,female,Important,0.5034364261168385,40229,0.49855050782746546,0.5083223444062115
2012,Direct migration background,female,Very important,0.4558991981672394,40229,0.4510322070913057,0.4607661892431731
2012,Direct migration background,female,Less important,0.03837342497136312,40229,0.0364962491019765,0.04025060084074974
2012,Direct migration background,female,Unimportant,0.002290950744558992,40229,0.0018237577904528842,0.0027581436986651
2012,Indirect migration background,male,Important,0.5670289855072463,40229,0.5621870556436608,0.5718709153708319
2012,Indirect migration background,male,Very important,0.37318840579710144,40229,0.3684621302853656,0.37791468130883726
2012,Indirect migration background,male,Less important,0.05253623188405797,40229,0.050356027450661416,0.05471643631745452
2012,Indirect migration background,male,Unimportant,0.007246376811594203,40229,0.006417542636418283,0.008075210986770123
2012,Indirect migration background,female,Very important,0.5165165165165165,40229,0.5116331493290324,0.5213998837040007
2012,Indirect migration background,female,Important,0.45795795795795796,40229,0.453089227361174,0.4628266885547419
2012,Indirect migration background,female,Less important,0.021021021021021023,40229,0.019619175884311574,0.02242286615773047
2012,Indirect migration background,female,Unimportant,0.0045045045045045045,40229,0.0038501251105664677,0.005158883898442541
2016,No migration background,male,Important,0.6589991435213508,41132,0.6544178689872812,0.6635804180554205
2016,No migration background,male,Very important,0.26893429585219625,41132,0.26464913175341176,0.27321945995098074
2016,No migration background,male,Less important,0.06741710510216567,41132,0.06499387346442644,0.0698403367399049
2016,No migration background,male,Unimportant,0.0046494555242872875,41132,0.003992016868704237,0.005306894179870338
2016,No migration background,female,Important,0.5545842439379748,41132,0.549781021392892,0.5593874664830576
2016,No migration background,female,Very important,0.41367467998751173,41132,0.4089151403034639,0.4184342196715596
2016,No migration background,female,Less important,0.028306795712353002,41132,0.0267040076621716,0.029909583762534404
2016,No migration background,female,Unimportant,0.0034342803621604744,41132,0.0028689048384482646,0.003999655885872684
2016,Direct migration background,male,Important,0.6137377341659233,41132,0.60903231071612,0.6184431576157265
2016,Direct migration background,male,Very important,0.3287243532560214,41132,0.3241845969201317,0.3332641095919111
2016,Direct migration background,male,Less important,0.05173951828724353,41132,0.04959889042318471,0.053880146151302356
2016,Direct migration background,male,Unimportant,0.005798394290811775,41132,0.005064628838841562,0.006532159742781988
2016,Direct migration background,female,Important,0.5073367571533383,41132,0.5025051746188712,0.5121683396878053
2016,Direct migration background,female,Very important,0.45671313279530446,41132,0.4518991724190985,0.4615270931715104
2016,Direct migration background,female,Less important,0.03301540719002201,41132,0.03128863810797715,0.03474217627206687
2016,Direct migration background,female,Unimportant,0.00293470286133529,41132,0.002411933620821192,0.003457472101849388
2016,Indirect migration background,male,Important,0.5507246376811594,41132,0.5459174651180744,0.5555318102442445
2016,Indirect migration background,male,Very important,0.3753623188405797,41132,0.37068275276208607,0.3800418849190733
2016,Indirect migration background,male,Less important,0.06956521739130435,41132,0.0671065193243836,0.07202391545822509
2016,Indirect migration background,male,Unimportant,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Indirect migration background,female,Very important,0.5404732254047323,41132,0.535656979415629,0.5452894713938357
2016,Indirect migration background,female,Important,0.43462017434620176,41132,0.4298295595399362,0.43941078915246734
2016,Indirect migration background,female,Less important,0.023661270236612703,41132,0.022192393190189733,0.025130147283035673
2016,Indirect migration background,female,Unimportant,0.0012453300124533001,41132,0.0009045000265061529,0.0015861599984004473
2021,No migration background,male,Important,0.6266623938471398,27598,0.6209556950333203,0.6323690926609594
2021,No migration background,male,Very important,0.31068738984137156,27598,0.30522745837806575,0.3161473213046774
2021,No migration background,male,Less important,0.05816375580836405,27598,0.05540234394051316,0.060925167676214934
2021,No migration background,male,Unimportant,0.004486460503124499,27598,0.0036979767008508482,0.00527494430539815
2021,No migration background,female,Important,0.5183960908306985,27598,0.5125009643569034,0.5242912173044936
2021,No migration background,female,Very important,0.45271629778672035,27598,0.4468436143846746,0.45858898118876606
2021,No migration background,female,Less important,0.027019258407588388,27598,0.0251062974749213,0.028932219340255475
2021,No migration background,female,Unimportant,0.0018683529749928141,27598,0.001358857134278438,0.0023778488157071903
2021,Direct migration background,male,Important,0.5707142857142857,27598,0.5648744604019807,0.5765541110265907
2021,Direct migration background,male,Very important,0.34214285714285714,27598,0.336545451228721,0.3477402630569933
2021,Direct migration background,male,Less important,0.08071428571428571,27598,0.07750049400750461,0.08392807742106681
2021,Direct migration background,male,Unimportant,0.0064285714285714285,27598,0.005485653159607189,0.007371489697535668
2021,Direct migration background,female,Important,0.5217125382262997,27598,0.5158189824053289,0.5276060940472705
2021,Direct migration background,female,Very important,0.41712538226299695,27598,0.4113078587556421,0.4229429057703518
2021,Direct migration background,female,Less important,0.05565749235474006,27598,0.052952638197673374,0.058362346511806745
2021,Direct migration background,female,Unimportant,0.005504587155963303,27598,0.004631653909013041,0.006377520402913565
2021,Indirect migration background,male,Important,0.5730593607305936,27598,0.5672235550864373,0.5788951663747499
2021,Indirect migration background,male,Very important,0.3698630136986301,27598,0.36416720749855785,0.3755588198987024
2021,Indirect migration background,male,Less important,0.05251141552511415,27598,0.04987974738936444,0.055143083660863866
2021,Indirect migration background,male,Unimportant,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Indirect migration background,female,Very important,0.5350701402805611,27598,0.5291855484609608,0.5409547321001614
2021,Indirect migration background,female,Important,0.4228456913827655,27598,0.4170172263930287,0.42867415637250234
2021,Indirect migration background,female,Less important,0.03807615230460922,27598,0.035818203245363577,0.04033410136385487
2021,Indirect migration background,female,Unimportant,0.004008016032064128,27598,0.0032625808043115784,0.004753451259816677
