"plh0105","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","männlich","942","0.187141101449448","0.176011969396277","0.198270233502618"
"Sehr wichtig","1995","kein Migrationshintergrund","weiblich","1654","0.297733053734623","0.285305967729904","0.310160139739342"
"Sehr wichtig","1995","direkter Migrationshintergrund","männlich","140","0.255512342308425","0.218554560872903","0.292470123743947"
"Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","226","0.371695149052227","0.332766808521195","0.410623489583259"
"Sehr wichtig","1995","indirekter Migrationshintergrund","männlich","21","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","26","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1995","kein Migrationshintergrund","männlich","3235","0.689504600286795","0.676301823168919","0.702707377404672"
"Wichtig","1995","kein Migrationshintergrund","weiblich","3229","0.635569165760694","0.622489590791115","0.648648740730272"
"Wichtig","1995","direkter Migrationshintergrund","männlich","343","0.614474691629664","0.573231748742373","0.655717634516955"
"Wichtig","1995","direkter Migrationshintergrund","weiblich","333","0.556625214696598","0.516607326082152","0.596643103311043"
"Wichtig","1995","indirekter Migrationshintergrund","männlich","35","0.478911110821557","0.358391010021773","0.599431211621342"
"Wichtig","1995","indirekter Migrationshintergrund","weiblich","39","0.529845285831327","0.41375019610425","0.645940375558404"
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","männlich","510","0.117158053255533","0.107981138956556","0.12633496755451"
"Weniger wichtig","1995","kein Migrationshintergrund","weiblich","285","0.058063426586949","0.0517076763095399","0.0644191768643581"
"Weniger wichtig","1995","direkter Migrationshintergrund","männlich","39","0.0964983154767151","0.0714778405279363","0.121518790425494"
"Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","26","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","männlich","10","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","5","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","männlich","31","0.00619624500822368","0.00395709221052016","0.0084353978059272"
"Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","33","0.00863435391773448","0.00611994145957556","0.0111487663758934"
"Ganz unwichtig","1995","direkter Migrationshintergrund","männlich","13","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","7","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","1","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
