"plh0105","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","maennlich","35","0.135106431680248","0.0937143954905724","0.176498467869924"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","maennlich","43","0.00973884438414414","0.00699030828573901","0.0124873804825493"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","45","0.011498969406167","0.00865351976835304","0.0143444190439809"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","maennlich","942","0.187141101449448","0.176011969396277","0.198270233502618"
"1 Sehr wichtig","1995","kein Migrationshintergrund","weiblich","1654","0.297733053734623","0.285305967729904","0.310160139739342"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","maennlich","140","0.255512342308425","0.218554560872903","0.292470123743947"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","226","0.371695149052227","0.332766808521195","0.410623489583259"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","maennlich","3235","0.689504600286795","0.676301823168919","0.702707377404672"
"2 Wichtig","1995","kein Migrationshintergrund","weiblich","3229","0.635569165760694","0.622489590791115","0.648648740730272"
"2 Wichtig","1995","direkter Migrationshintergrund","maennlich","343","0.614474691629664","0.573231748742373","0.655717634516955"
"2 Wichtig","1995","direkter Migrationshintergrund","weiblich","333","0.556625214696598","0.516607326082152","0.596643103311043"
"2 Wichtig","1995","indirekter Migrationshintergrund","maennlich","35","0.478911110821557","0.358391010021773","0.599431211621342"
"2 Wichtig","1995","indirekter Migrationshintergrund","weiblich","39","0.529845285831327","0.41375019610425","0.645940375558404"
"3 Weniger wichtig","1995","kein Migrationshintergrund","maennlich","510","0.117158053255533","0.107981138956556","0.12633496755451"
"3 Weniger wichtig","1995","kein Migrationshintergrund","weiblich","285","0.058063426586949","0.0517076763095399","0.0644191768643581"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","maennlich","39","0.0964983154767151","0.0714778405279363","0.121518790425494"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","maennlich","31","0.00619624500822368","0.00395709221052016","0.0084353978059272"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","33","0.00863435391773448","0.00611994145957556","0.0111487663758934"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","maennlich","1663","0.190127048625412","0.181907453681814","0.19834664356901"
"1 Sehr wichtig","2004","kein Migrationshintergrund","weiblich","2945","0.29806344693928","0.2888417148998","0.30728517897876"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","maennlich","295","0.250075232627715","0.225704876263929","0.274445588991501"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","493","0.369257078486252","0.343103276798894","0.39541088017361"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","maennlich","82","0.2342646067339","0.191680357698234","0.276848855769566"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","171","0.39074813778047","0.343748467459795","0.437747808101145"
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","6085","0.688957211666979","0.679260461433763","0.698653961900195"
