year,migback,sex,plh0105,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,maennlich,2 Wichtig,0.29177484681690724,23673,0.2859840407507426,0.2975656528830719
2008,kein Migrationshintergrund,weiblich,2 Wichtig,0.2901651261813272,23673,0.2843837570944526,0.2959464952682018
2008,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.1368262540243016,23673,0.13244838008268636,0.14120412796591683
2008,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.0742548551251428,23673,0.07091492353598766,0.07759478671429793
2008,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.04403364835393083,23673,0.04142002464968784,0.04664727205817382
2008,direkter Migrationshintergrund,weiblich,2 Wichtig,0.029753868522172603,23673,0.027589445712824994,0.031918291331520215
2008,direkter Migrationshintergrund,maennlich,2 Wichtig,0.029078824384671305,23673,0.02693835100436927,0.031219297764973338
2008,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.021030221206771213,23673,0.01920239043142248,0.022858051982119945
2008,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.020251324125038946,23673,0.018456948020241035,0.022045700229836856
2008,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.01173538269809949,23673,0.010363507280808112,0.013107258115390869
2008,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.01147575033752207,23673,0.010118957220569963,0.012832543454474175
2008,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.011008412088482708,23673,0.009679219042779817,0.012337605134185598
2008,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.008671720843285907,23673,0.0074906095710501695,0.009852832115521645
2008,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005348426627894901,23673,0.004419293531047534,0.006277559724742267
2008,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.004621456018278118,23673,0.0037574575511916124,0.005485454485364623
2008,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.002752103022120677,23673,0.0020847381693752222,0.0034194678748661316
2008,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.002077058884619379,23673,0.001497093157113485,0.0026570246121252732
2008,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2012,kein Migrationshintergrund,weiblich,2 Wichtig,0.262634691434169,40229,0.25833434098436847,0.26693504188396955
2012,kein Migrationshintergrund,maennlich,2 Wichtig,0.2538548053550049,40229,0.24960185003328023,0.2581077606767295
2012,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.1809309581685593,40229,0.1771690936554173,0.1846928226817013
2012,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.10263759387584806,40229,0.0996719184425508,0.10560326930914532
2012,direkter Migrationshintergrund,weiblich,2 Wichtig,0.031890577948699345,40229,0.03017354008899726,0.03360761580840143
2012,direkter Migrationshintergrund,maennlich,2 Wichtig,0.03149149221782825,40229,0.029784880226351368,0.033198104209305135
2012,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.028879294706671988,40229,0.027242793420322653,0.030515795993021323
2012,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.026158255632550885,40229,0.02459857731008642,0.02771793395501535
2012,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.015310379857054747,40229,0.014110523889930374,0.01651023582417912
2012,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.012915865471828176,40229,0.01181248499581478,0.014019245947841572
2012,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0124804992199688,40229,0.011395635285146897,0.013565363154790702
2012,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.011319522548343794,40229,0.01028574168971107,0.012353303406976518
2012,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.011065558901425824,40229,0.010043309462269206,0.012087808340582443
2012,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.007473787323585967,40229,0.006632144522489338,0.008315430124682596
2012,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.003047563763015637,40229,0.0025089219382178106,0.003586205587813463
2012,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.002430794906214853,40229,0.0019495876931312352,0.002912002119298471
2012,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0017051844864492255,40229,0.0013020021037948829,0.002108366869103568
2012,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0015963429234843811,40229,0.0012062189579899523,0.00198646688897881
2012,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0010521351086601603,40229,0.0007353289463094755,0.001368941271010845
2012,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0005079272938359394,40229,0.00028774778172848965,0.0007281068059433892
2012,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00014512208395312556,40229,2.7409825906891456e-05,0.0002628343419993597
2012,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00010884156296484417,40229,6.8979076574351045e-06,0.00021078521827225325
2016,kein Migrationshintergrund,maennlich,2 Wichtig,0.2221672235284412,41132,0.2181497847122177,0.22618466234466472
2016,kein Migrationshintergrund,weiblich,2 Wichtig,0.21981602936930247,41132,0.21581387027494225,0.2238181884636627
2016,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.16396485583467393,41132,0.1603867448222671,0.16754296684708075
2016,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.09066534669801592,41132,0.08789043804027773,0.0934402553557541
2016,direkter Migrationshintergrund,weiblich,2 Wichtig,0.057047395124365796,41132,0.05480594541400176,0.059288844834729834
2016,direkter Migrationshintergrund,maennlich,2 Wichtig,0.05675865198201543,41132,0.05452253968906059,0.05899476427497027
2016,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.051355030318029946,41132,0.04922193871136402,0.05348812192469587
2016,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.030400527987460298,41132,0.028741312067199962,0.032059743907720636
2016,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.02272821020500763,41132,0.021287898607376583,0.02416852180263868
2016,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.01790207482572289,41132,0.016620643788948022,0.019183505862497757
2016,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.01567462772759147,41132,0.014474205260069149,0.016875050195113792
2016,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.014395908097182691,41132,0.013244744786669075,0.015547071407696308
2016,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.011219733531328631,41132,0.010201828351724167,0.012237638710933096
2016,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.01068349626696366,41132,0.009689944531926044,0.011677048002001277
2016,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.004784886358948975,41132,0.004117986764952071,0.005451785952945879
2016,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0037124118302190325,41132,0.0031246700126062207,0.004300153647831844
2016,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0019799529761168173,41132,0.0015503540093020273,0.002409551942931607
2016,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.001567462772759147,41132,0.001185145307566451,0.001949780237951843
2016,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0013612176710803118,41132,0.001004902625561146,0.0017175327165994776
2016,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0007837313863795735,41132,0.0005132860319904987,0.0010541767407686482
2016,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0005362372643649714,41132,0.00031250522593338293,0.0007599693027965598
2016,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0003299921626861362,41132,0.00015446420415100376,0.0005055201212212687
2016,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00012374706100730108,41132,1.6247489932674653e-05,0.0002312466320819275
2016,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2021,kein Migrationshintergrund,maennlich,2 Wichtig,0.22767493305390615,27598,0.22272755679881165,0.23262230930900066
2021,kein Migrationshintergrund,weiblich,2 Wichtig,0.20997787868203516,27598,0.20517254374113866,0.21478321362293165
2021,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.18337408312958436,27598,0.17880848351061948,0.18793968274854925
2021,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.11287693561532193,27598,0.10914347300047995,0.1166103982301639
2021,direkter Migrationshintergrund,weiblich,2 Wichtig,0.049656537431598556,27598,0.0470935541200603,0.052219520743136814
2021,direkter Migrationshintergrund,maennlich,2 Wichtig,0.04651298172080568,27598,0.044028351582252136,0.048997611859359226
2021,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.03970194434742112,27598,0.037398242985311386,0.04200564570953086
2021,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.027884503434625684,27598,0.02594201851055317,0.0298269883586982
2021,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.021131680055885435,27598,0.01943481847756706,0.022828541634203812
2021,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.015543136570031436,27598,0.014083700944959294,0.017002572195103576
2021,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.014611712655722435,27598,0.013196011698730475,0.016027413612714397
2021,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.012283152869949935,27598,0.010983616539446985,0.013582689200452885
2021,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.010944230993130749,27598,0.00971673443834517,0.012171727547916327
2021,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.009430667132378624,27598,0.008290336177810626,0.010570998086946622
2021,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.006578181394807312,27598,0.005624425937765449,0.007531936851849174
2021,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.005297473512632437,27598,0.004441030888122535,0.006153916137142339
2021,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0016299918500407497,27598,0.001154047971236168,0.0021059357288453315
2021,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0013389218768191874,27598,0.0009074982286001648,0.00177034552503821
2021,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0011060658982419373,27598,0.0007139021404797509,0.0014982296560041236
2021,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0007567819303760624,27598,0.00043233905040695905,0.0010812248103451657
2021,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0005239259517988125,27598,0.00025394170599223227,0.0007939101976053927
2021,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0005239259517988125,27598,0.00025394170599223227,0.0007939101976053927
2021,kein Migrationshintergrund,-3,1 Sehr wichtig,0.00029106997322156245,27598,8.981215749886455e-05,0.0004923277889442604
2021,kein Migrationshintergrund,-3,2 Wichtig,0.00011642798928862498,27598,-1.0869747174644523e-05,0.00024372572575189448
2021,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00011642798928862498,27598,-1.0869747174644523e-05,0.00024372572575189448
2021,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00011642798928862498,27598,-1.0869747174644523e-05,0.00024372572575189448
