year,plh0105,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,Important,Indirect migration background,female,0.015235757094375045,26790,0.013768967332345427,0.01670254685640466
2004,Less important,No migration background,male,0.5565423327412671,26790,0.5505933199786716,0.5624913455038626
2004,Less important,No migration background,female,0.30136175251628183,26790,0.2958671034526083,0.30685640157995536
2004,Less important,Direct migration background,male,0.07104795737122557,26790,0.06797156192520416,0.07412435281724698
2004,Less important,Direct migration background,female,0.04026050917702783,26790,0.03790661990948993,0.04261439844456573
2004,Less important,Indirect migration background,male,0.022498519834221433,26790,0.02072267343133147,0.024274366237111395
2004,Less important,Indirect migration background,female,0.008288928359976317,26790,0.0072032242334084525,0.009374632486544182
2004,Unimportant,No migration background,male,0.4811320754716981,26790,0.4751489200827123,0.4871152308606839
2004,Unimportant,No migration background,female,0.36792452830188677,26790,0.3621497734269796,0.3736992831767939
2004,Unimportant,Direct migration background,male,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Unimportant,Direct migration background,female,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,Unimportant,Indirect migration background,male,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Unimportant,Indirect migration background,female,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2008,Very important,No migration background,female,0.5327537403962799,23673,0.5263980081530357,0.539109472639524
2008,Very important,No migration background,male,0.289122523251112,23673,0.2833473134983195,0.2948977330039045
2008,Very important,Direct migration background,female,0.07885159725030327,23673,0.07541839434398809,0.08228480015661846
2008,Very important,Direct migration background,male,0.044682571775171855,23673,0.04205065377962274,0.04731448977072097
2008,Very important,Indirect migration background,female,0.033764658309745246,23673,0.031463735437989006,0.03606558118150149
2008,Very important,Indirect migration background,male,0.020824909017387788,23673,0.019005831705827286,0.02264398632894829
2008,Important,No migration background,male,0.43974017843167945,23673,0.4334171922054005,0.4460631646579584
2008,Important,No migration background,female,0.4373141336672406,23673,0.4309949761312018,0.4436332912032794
2008,Important,Direct migration background,female,0.044842698387854124,23673,0.042206289655971674,0.047479107119736574
2008,Important,Direct migration background,male,0.0438253247769604,23673,0.04121760685114098,0.046433042702779814
2008,Important,Indirect migration background,male,0.017686648927844734,23673,0.016007546369352792,0.019365751486336676
2008,Important,Indirect migration background,female,0.016591015808420723,23673,0.014963845553408794,0.018218186063432652
2008,Less important,No migration background,male,0.585635359116022,23673,0.5793600602860619,0.5919106579459822
2008,Less important,No migration background,female,0.2796961325966851,23673,0.2739783119798943,0.28541395321347585
2008,Less important,Direct migration background,male,0.06146408839779006,23673,0.05840448177631774,0.06452369501926238
2008,Less important,Direct migration background,female,0.03660220994475138,23673,0.03421007376790387,0.03899434612159888
2008,Less important,Indirect migration background,male,0.022790055248618785,23673,0.020888994257952563,0.024691116239285008
2008,Less important,Indirect migration background,female,0.013812154696132596,23673,0.012325397798627622,0.01529891159363757
2008,Unimportant,No migration background,male,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Unimportant,No migration background,female,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,Unimportant,Direct migration background,male,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Unimportant,Direct migration background,female,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,Indirect migration background,male,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2012,Very important,No migration background,female,0.5203464106844741,40229,0.5154644240767913,0.5252283972921569
2012,Very important,No migration background,male,0.29517946577629384,40229,0.2907221972563683,0.2996367342962194
2012,Very important,Direct migration background,female,0.0830550918196995,40229,0.08035833860115654,0.08575184503824246
2012,Very important,Direct migration background,male,0.044031719532554255,40229,0.04202682737545478,0.04603661168965373
2012,Very important,Indirect migration background,female,0.03589315525876461,40229,0.03407531861083855,0.03771099190669067
2012,Very important,Indirect migration background,male,0.02149415692821369,40229,0.02007696597233265,0.02291134788409473
2012,Important,No migration background,female,0.4360843373493976,40229,0.4312383890581878,0.44093028564060743
2012,Important,No migration background,male,0.42150602409638555,40229,0.41668057469426106,0.42633147349851
2012,Important,Direct migration background,female,0.05295180722891566,40229,0.05076347686635202,0.0551401375914793
2012,Important,Direct migration background,male,0.052289156626506024,40229,0.050113801346773526,0.05446451190623852
2012,Important,Indirect migration background,male,0.018795180722891568,40229,0.017468123830092497,0.02012223761569064
2012,Important,Indirect migration background,female,0.018373493975903616,40229,0.01706112647586256,0.01968586147594467
2012,Less important,No migration background,male,0.5672698662470496,40229,0.5624282553999292,0.5721114770941699
2012,Less important,No migration background,female,0.2800944138473643,40229,0.275706314533056,0.28448251316167256
2012,Less important,Direct migration background,male,0.06608969315499606,40229,0.06366193229931742,0.0685174540106747
2012,Less important,Direct migration background,female,0.05271439811172305,40229,0.050530705287189476,0.054898090936256624
2012,Less important,Indirect migration background,male,0.022816679779701022,40229,0.02135752722750894,0.024275832331893104
2012,Less important,Indirect migration background,female,0.011014948859166011,40229,0.009995013709663004,0.012034884008669018
2012,Unimportant,No migration background,female,0.4351851851851852,40229,0.43034037748466225,0.4400299928857081
2012,Unimportant,No migration background,male,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2012,Unimportant,Direct migration background,male,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,Direct migration background,female,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Unimportant,Indirect migration background,male,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Unimportant,Indirect migration background,female,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2016,Very important,No migration background,female,0.449254068716094,41132,0.44444691714254314,0.4540612202896449
2016,Very important,No migration background,male,0.24841772151898733,41132,0.2442418636299655,0.25259357940800914
2016,Very important,Direct migration background,female,0.1407097649186257,41132,0.13734930890753938,0.144070220929712
2016,Very important,Direct migration background,male,0.08329566003616637,41132,0.08062516368775201,0.08596615638458073
2016,Very important,Indirect migration background,female,0.0490506329113924,41132,0.046963418030494676,0.05113784779229013
2016,Very important,Indirect migration background,male,0.029272151898734177,41132,0.027643072591543687,0.030901231205924667
2016,Important,No migration background,male,0.3792156586636626,41132,0.37452666478612934,0.3839046525411958
2016,Important,No migration background,female,0.37520242202351617,41132,0.37052325397232944,0.3798815900747029
2016,Important,Direct migration background,female,0.09737379426881644,41132,0.09450868510716587,0.10023890343046701
2016,Important,Direct migration background,male,0.09688094064634233,41132,0.09402231138392615,0.0997395699087585
2016,Important,Indirect migration background,male,0.026754910934309654,41132,0.0251954337578999,0.02831438811071941
2016,Important,Indirect migration background,female,0.024572273463352813,41132,0.02307608474450086,0.026068462182204766
2016,Less important,No migration background,male,0.5027372262773723,41132,0.49790519591870214,0.5075692566360425
2016,Less important,No migration background,female,0.24817518248175183,41132,0.2440006902087739,0.25234967475472975
2016,Less important,Direct migration background,male,0.10583941605839416,41132,0.10286639739113139,0.10881243472565692
2016,Less important,Direct migration background,female,0.08211678832116788,41132,0.07946355252032297,0.08477002412201279
2016,Less important,Indirect migration background,male,0.043795620437956206,41132,0.041817936603430646,0.04577330427248177
2016,Less important,Indirect migration background,female,0.017335766423357664,41132,0.016074402934738365,0.018597129911976963
2016,Unimportant,No migration background,male,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,Unimportant,No migration background,female,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Unimportant,Direct migration background,male,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,Unimportant,Direct migration background,female,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Unimportant,Indirect migration background,male,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Unimportant,Indirect migration background,female,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2021,Very important,No migration background,female,0.4716274891450816,27598,0.4657378738382974,0.47751710445186585
2021,Very important,No migration background,male,0.29031292109597245,27598,0.2849576199442102,0.2956682222477347
2021,Very important,Direct migration background,female,0.10211109447522085,27598,0.09853865372633079,0.1056835352241109
2021,Very important,Direct migration background,male,0.0717173229525378,27598,0.06867314929022796,0.07476149661484764
2021,Very important,Indirect migration background,female,0.03997604431801168,27598,0.03766473425434107,0.042287354381682296
2021,Very important,Indirect migration background,male,0.024255128013175625,27598,0.02244008387563459,0.02607017215071666
2021,Important,No migration background,male,0.4060423588039867,27598,0.40024832967640317,0.41183638793157024
2021,Important,No migration background,female,0.3744808970099668,27598,0.3687706829495687,0.38019111107036485
2021,Important,Direct migration background,female,0.08855897009966777,27598,0.08520701777948624,0.09191092241984931
2021,Important,Direct migration background,male,0.08295265780730897,27598,0.07969857727150748,0.08620673834311046
2021,Important,Indirect migration background,male,0.026058970099667775,27598,0.02417938401541802,0.02793855618391753
2021,Important,Indirect migration background,female,0.021906146179401995,27598,0.020179153399770052,0.023633138959033937
2021,Less important,No migration background,male,0.45545796737766625,27598,0.44958230108591696,0.46133363366941554
2021,Less important,No migration background,female,0.23588456712672523,27598,0.23087561921167415,0.2408935150417763
2021,Less important,Direct migration background,male,0.14178168130489335,27598,0.1376661470822471,0.14589721552753962
2021,Less important,Direct migration background,female,0.11417816813048934,27598,0.11042600258244521,0.11793033367853346
2021,Less important,Indirect migration background,male,0.028858218318695106,27598,0.026883098971398952,0.03083333766599126
2021,Less important,Indirect migration background,female,0.02383939774153074,27598,0.022039592369419745,0.025639203113641738
2021,Unimportant,No migration background,male,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Unimportant,No migration background,female,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,Unimportant,Direct migration background,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Unimportant,Direct migration background,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Unimportant,Indirect migration background,male,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Unimportant,Indirect migration background,female,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
