year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,Less important,0.11706851712174768,510,11074,0.11694590343701122,0.11719113080648413
1995,No migration background,male,Unimportant,0.006190405779133181,31,11074,0.006160492326999311,0.006220319231267051
1995,No migration background,female,Very important,0.29774697969219954,1654,11074,0.29758031132609214,0.29791364805830695
1995,No migration background,female,Important,0.6355536319402448,3229,11074,0.6353782133552678,0.6357290505252219
1995,No migration background,female,Less important,0.05806543989006586,285,11074,0.05798019822708122,0.0581506815530505
1995,No migration background,female,Unimportant,0.008633948477489793,33,11074,0.00860022716766343,0.008667669787316156
1995,Direct migration background,male,Very important,0.2641424460028957,140,11074,0.26364300553046804,0.2646418864753234
1995,Direct migration background,male,Important,0.6360229473516562,343,11074,0.6354778913157295,0.6365680033875829
1995,Direct migration background,male,Less important,0.09983460664544809,39,11074,0.09949500524639115,0.10017420804450503
1995,Direct migration background,female,Very important,0.40021219757617416,226,11074,0.3996624927143206,0.40076190243802773
1995,Direct migration background,female,Important,0.5997878024238258,333,11074,0.5992380975619722,0.6003375072856794
1995,Indirect migration background,male,Important,1.0,33,11074,1.0,1.0
1995,Indirect migration background,female,Important,1.0,39,11074,1.0,1.0
2004,No migration background,male,Very important,0.19010907599426996,1664,21490,0.1899628522662302,0.19025529972230973
2004,No migration background,male,Important,0.6888359644634167,6086,21490,0.6886634379819965,0.6890084909448368
2004,No migration background,male,Less important,0.11413913020354957,957,21490,0.1140206343375442,0.11425762606955495
2004,No migration background,male,Unimportant,0.00691582933876382,52,21490,0.006884946421050249,0.006946712256477391
2004,No migration background,female,Very important,0.29811194459754126,2946,21490,0.29794602406577847,0.29827786512930404
2004,No migration background,female,Important,0.6356560242074987,5953,21490,0.635481464744789,0.6358305836702084
2004,No migration background,female,Less important,0.06112762921727086,516,21490,0.06104073346008189,0.061214524974459825
2004,No migration background,female,Unimportant,0.005104401977689207,39,21490,0.00507855333726997,0.005130250618108444
2004,Direct migration background,male,Very important,0.2513938941716535,295,21490,0.2509840868062902,0.25180370153701676
2004,Direct migration background,male,Important,0.6353735704117164,789,21490,0.6349188815039651,0.6358282593194676
2004,Direct migration background,male,Less important,0.11323253541663018,122,21490,0.11293319441635113,0.11353187641690923
2004,Direct migration background,female,Very important,0.3715711176550129,493,21490,0.37112589500945337,0.3720163403005724
2004,Direct migration background,female,Important,0.5674665198587475,739,21490,0.5670100541160935,0.5679229856014015
2004,Direct migration background,female,Less important,0.060962362486239624,70,21490,0.06074191731136551,0.06118280766111374
2004,Indirect migration background,male,Very important,0.23567905710534748,81,21490,0.2349032837538782,0.23645483045681676
2004,Indirect migration background,male,Important,0.6499019676292279,252,21490,0.6490300905871559,0.6507738446713
2004,Indirect migration background,male,Less important,0.11441897526542454,41,21490,0.11383714051068339,0.11500081002016568
2004,Indirect migration background,female,Very important,0.4041011096632382,170,21490,0.40317963863628387,0.40502258069019254
2004,Indirect migration background,female,Important,0.5958988903367618,225,21490,0.5949774193098075,0.5968203613637161
2008,No migration background,male,Very important,0.18124558166927496,1430,19225,0.18110128521819627,0.18138987812035365
2008,No migration background,male,Important,0.6981674808828633,5619,19225,0.6979955286063754,0.6983394331593512
2008,No migration background,male,Less important,0.11362020414187032,848,19225,0.11350133125382038,0.11373907702992027
2008,No migration background,male,Unimportant,0.006966733305991508,40,19225,0.00693557731288746,0.006997889299095557
2008,No migration background,female,Very important,0.29183595731629886,2635,19225,0.2916700423858402,0.2920018722467575
2008,No migration background,female,Important,0.6504838718336615,5588,19225,0.6503098510940141,0.650657892573309
2008,No migration background,female,Less important,0.05237541112193619,405,19225,0.05229410354543808,0.052456718698434296
2008,No migration background,female,Unimportant,0.005304759728103363,33,19225,0.005278248673014617,0.005331270783192109
2008,Direct migration background,male,Very important,0.2295130793793486,221,19225,0.22910535468562604,0.22992080407307114
2008,Direct migration background,male,Important,0.6615414569595802,560,19225,0.6610826690834019,0.6620002448357586
2008,Direct migration background,male,Less important,0.10894546366107119,89,19225,0.1086433729452009,0.10924755437694147
2008,Direct migration background,female,Very important,0.37230168674495584,390,19225,0.37185649773240015,0.37274687575751153
2008,Direct migration background,female,Important,0.5714115169955541,573,19225,0.5709557779929653,0.571867255998143
2008,Direct migration background,female,Less important,0.05628679625949003,53,19225,0.05607454770788523,0.05649904481109482
2008,Indirect migration background,male,Very important,0.2404882454489622,103,19225,0.2398217372416244,0.24115475365629999
2008,Indirect migration background,male,Important,0.6565746303691097,226,19225,0.6558340885969524,0.657315172141267
2008,Indirect migration background,male,Less important,0.10293712418192821,33,19225,0.10246322191902932,0.10341102644482711
2008,Indirect migration background,female,Very important,0.4724650264777799,167,19225,0.4716613942647155,0.4732686586908443
2008,Indirect migration background,female,Important,0.52753497352222,212,19225,0.5267313413091556,0.5283386057352845
2012,No migration background,male,Very important,0.2523652323726808,2829,27504,0.2522002009613529,0.2525302637840087
2012,No migration background,male,Important,0.6628502544153863,6997,27504,0.6626706461828158,0.6630298626479567
2012,No migration background,male,Less important,0.07985150331241739,721,27504,0.079748517448562,0.07995448917627278
2012,No migration background,male,Unimportant,0.004933009899515519,44,27504,0.004906391051251981,0.004959628747779056
2012,No migration background,female,Very important,0.3621801010071416,4987,27504,0.3620018886298988,0.3623583133843844
2012,No migration background,female,Important,0.595064268374755,7239,27504,0.5948822557446178,0.5952462810048922
2012,No migration background,female,Less important,0.0376496893183391,356,27504,0.03757911058948493,0.037720268047193264
2012,No migration background,female,Unimportant,0.005105941299764423,47,27504,0.0050795139954325766,0.005132368604096269
2012,Direct migration background,male,Very important,0.2608696087654424,422,27504,0.26045277519643867,0.26128644233444615
2012,Direct migration background,male,Important,0.6616967924912565,868,27504,0.6612476615388695,0.6621459234436434
2012,Direct migration background,male,Less important,0.07743359874330125,84,27504,0.07717987918162393,0.07768731830497856
2012,Direct migration background,female,Very important,0.4115951538347106,796,27504,0.411157689782247,0.41203261788717427
2012,Direct migration background,female,Important,0.5387160266548688,879,27504,0.5382728945091253,0.5391591588006124
2012,Direct migration background,female,Less important,0.04968881951042048,67,27504,0.049495653200353595,0.04988198582048736
2012,Indirect migration background,male,Very important,0.3746821327417383,206,27504,0.3738477986892924,0.37551646679418416
2012,Indirect migration background,male,Important,0.6253178672582617,313,27504,0.6244835332058157,0.6261522013107076
2012,Indirect migration background,female,Very important,0.5433976979986426,344,27504,0.5425456825462701,0.544249713451015
2012,Indirect migration background,female,Important,0.4566023020013575,305,27504,0.45575028654898503,0.45745431745372994
2016,No migration background,male,Very important,0.2613892562818923,2198,24199,0.2612217933478848,0.2615567192158998
2016,No migration background,male,Important,0.6593131034318088,5386,24199,0.6591324731382391,0.6594937337253786
2016,No migration background,male,Less important,0.07591004617285704,551,24199,0.07580910373913922,0.07601098860657486
2016,No migration background,male,Unimportant,0.0033875941134417346,38,24199,0.003365449105091734,0.0034097391217917353
2016,No migration background,female,Very important,0.39413490707549054,3975,24199,0.3939530101071134,0.39431680404386765
2016,No migration background,female,Important,0.5666673778487543,5329,24199,0.5664829230988252,0.5668518325986834
2016,No migration background,female,Less important,0.03553325974102747,272,24199,0.035464350701274426,0.03560216878078052
2016,No migration background,female,Unimportant,0.003664455334727638,33,24199,0.0036419636196429552,0.003686947049812321
2016,Direct migration background,male,Very important,0.3120430563949504,737,24199,0.31163341331831435,0.31245269947158644
2016,Direct migration background,male,Important,0.6296591776711986,1376,24199,0.629232233301455,0.6300861220409423
2016,Direct migration background,male,Less important,0.05829776593385105,116,24199,0.05809060851792869,0.05850492334977342
2016,Direct migration background,female,Very important,0.4386287094625415,1245,24199,0.43820308256010854,0.4390543363649745
2016,Direct migration background,female,Important,0.5240781061365468,1383,24199,0.5236497339206786,0.524506478352415
2016,Direct migration background,female,Less important,0.03729318440091162,90,24199,0.03713066051345887,0.03745570828836438
2016,Indirect migration background,male,Very important,0.3286282903018601,259,24199,0.32796016792240584,0.3292964126813143
2016,Indirect migration background,male,Important,0.5891460973414886,380,24199,0.5884462920244815,0.5898459026584957
2016,Indirect migration background,male,Less important,0.08222561235665131,48,24199,0.08183486724637684,0.08261635746692578
2016,Indirect migration background,female,Very important,0.5037305848104506,434,24199,0.5029826287146637,0.5044785409062376
2016,Indirect migration background,female,Important,0.4962694151895494,349,24199,0.4955214590937625,0.49701737128533635
2021,No migration background,male,Very important,0.28835899486546446,1939,17066,0.2881876194063173,0.2885303703246116
2021,No migration background,male,Important,0.644982796340653,3911,17066,0.6448017665027685,0.6451638261785375
2021,No migration background,male,Less important,0.06665820879388246,363,17066,0.06656384648182428,0.06675257110594063
2021,No migration background,female,Very important,0.43298617053720706,3150,17066,0.4328018112666265,0.43317052980778764
2021,No migration background,female,Important,0.5356368664238494,3607,17066,0.5354513017768864,0.5358224310708125
2021,No migration background,female,Less important,0.03137696303894345,188,17066,0.03131209750569299,0.031441828572193915
2021,Direct migration background,male,Very important,0.3271864208355912,479,17066,0.3267610136276319,0.3276118280435505
2021,Direct migration background,male,Important,0.5945912864335297,799,17066,0.5941461269351868,0.5950364459318725
2021,Direct migration background,male,Less important,0.07822229273087915,113,17066,0.07797882679534734,0.07846575866641095
2021,Direct migration background,female,Very important,0.44692248896672543,682,17066,0.44649547754698615,0.4473495003864647
2021,Direct migration background,female,Important,0.5016050762905788,853,17066,0.5011756405841261,0.5020345119970315
2021,Direct migration background,female,Less important,0.051472434742695715,91,17066,0.051282658117398745,0.051662211367992684
2021,Indirect migration background,male,Very important,0.35594780066656767,162,17066,0.35523586177985544,0.3566597395532799
2021,Indirect migration background,male,Important,0.6440521993334325,251,17066,0.6433402604467203,0.6447641382201447
2021,Indirect migration background,female,Very important,0.5481903481657864,267,17066,0.5474445480678697,0.5489361482637031
2021,Indirect migration background,female,Important,0.4518096518342137,211,17066,0.451063851736297,0.45255545193213037
