year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Very important,0.2203218744150533,538,19172,0.22005806221788426,0.22058568661222233
2008,30-45 y.,male,Important,0.684840071530179,1677,19172,0.6845443598589488,0.6851357832014092
2008,30-45 y.,male,Less important,0.09483805405476779,233,19172,0.09465156092047602,0.09502454718905956
2008,30-45 y.,female,Very important,0.3526218369323106,947,19172,0.3523130728313165,0.35293060103330465
2008,30-45 y.,female,Important,0.6096938293880853,1664,19172,0.6093785817914243,0.6100090769847462
2008,30-45 y.,female,Less important,0.037684333679604165,88,19172,0.03756126929786196,0.03780739806134637
2008,46-65 y.,male,Very important,0.14975856825740239,491,19172,0.14954516008057597,0.1499719764342288
2008,46-65 y.,male,Important,0.7183893587365563,2319,19172,0.7181203610407324,0.7186583564323802
2008,46-65 y.,male,Less important,0.13185207300604135,363,19172,0.13164973175480188,0.13205441425728082
2008,46-65 y.,female,Very important,0.2551002397750574,931,19172,0.2548425172742555,0.25535796227585933
2008,46-65 y.,female,Important,0.6903868475987319,2378,19172,0.6901135071258478,0.690660188071616
2008,46-65 y.,female,Less important,0.05451291262621074,174,19172,0.05437869007766099,0.05464713517476049
2008,66 and older,male,Very important,0.15851552314776668,340,19172,0.158240845843638,0.15879020045189535
2008,66 and older,male,Important,0.7104903616421292,1422,19172,0.7101492673660839,0.7108314559181745
2008,66 and older,male,Less important,0.13099411521010412,244,19172,0.1307403681178117,0.13124786230239655
2008,66 and older,female,Very important,0.23023042344390382,535,19172,0.22995398355960078,0.23050686332820686
2008,66 and older,female,Important,0.6854256350548682,1510,19172,0.6851207186356923,0.685730551474044
2008,66 and older,female,Less important,0.08434394150122802,174,19172,0.08416145442716182,0.08452642857529423
2012,17-29 y.,male,Very important,0.39050073628955784,740,27491,0.3900916605666182,0.39090981201249747
2012,17-29 y.,male,Important,0.5354355111230167,1000,27491,0.5350173123294482,0.5358537099165852
2012,17-29 y.,male,Less important,0.0740637525874255,106,27491,0.07384416914739345,0.07428333602745754
2012,17-29 y.,female,Very important,0.5841747082070929,1235,27491,0.5837534744224642,0.5845959419917217
2012,17-29 y.,female,Important,0.3945942008955722,840,27491,0.3941764715284817,0.3950119302626627
2012,17-29 y.,female,Less important,0.021231090897334878,44,27491,0.021107887521472028,0.021354294273197728
2012,30-45 y.,male,Very important,0.2968794917026707,1211,27491,0.2965696172413234,0.297189366164018
2012,30-45 y.,male,Important,0.6524881019467721,2382,27491,0.6521651395637817,0.6528110643297624
2012,30-45 y.,male,Less important,0.050632406350557324,180,27491,0.05048370589847599,0.050781106802638656
2012,30-45 y.,female,Very important,0.4298482084803588,2418,27491,0.429509735611957,0.43018668134876065
2012,30-45 y.,female,Important,0.5410041812803253,2750,27491,0.5406634784587977,0.541344884101853
2012,30-45 y.,female,Less important,0.029147610239315773,107,27491,0.02903259665623991,0.029262623822391635
2012,46-65 y.,male,Very important,0.20655899580451367,1028,27491,0.20632452371200638,0.20679346789702097
2012,46-65 y.,male,Important,0.7005936966179926,3002,27491,0.7003284344196017,0.7008589588163836
2012,46-65 y.,male,Less important,0.09284730757749358,328,27491,0.0926792196059213,0.09301539554906586
2012,46-65 y.,female,Very important,0.32522809632085403,1727,27491,0.3249589258100439,0.3254972668316642
2012,46-65 y.,female,Important,0.6362532223027845,3095,27491,0.6359768022602749,0.6365296423452941
2012,46-65 y.,female,Less important,0.038518681376361545,148,27491,0.0384081053229222,0.03862925742980089
2012,66 and older,male,Very important,0.1933520349046924,478,27491,0.1930573804623257,0.19364668934705911
2012,66 and older,male,Important,0.7059865083094155,1794,27491,0.7056465869702992,0.7063264296485317
2012,66 and older,male,Less important,0.10066145678589204,220,27491,0.10043697050384855,0.10088594306793554
2012,66 and older,female,Very important,0.27138129344632056,747,27491,0.2710909505270938,0.2716716363655473
2012,66 and older,female,Important,0.6571113655979398,1738,27491,0.6568014330682962,0.6574212981275834
2012,66 and older,female,Less important,0.0573931785072957,138,27491,0.05724131040915209,0.05754504660543931
2012,66 and older,female,Unimportant,0.014114162448443978,35,27491,0.014037140944184021,0.014191183952703934
2016,17-29 y.,male,Very important,0.38926355568098253,725,24147,0.3888611869483279,0.3896659244136372
2016,17-29 y.,male,Important,0.5467593303147331,996,24147,0.5463485231853079,0.5471701374441583
2016,17-29 y.,male,Less important,0.06397711400428431,101,24147,0.0637751699873705,0.06417905802119812
2016,17-29 y.,female,Very important,0.6005173527198189,1184,24147,0.6000989758437442,0.6009357295958936
2016,17-29 y.,female,Important,0.3776432082711524,788,24147,0.37722909753655315,0.3780573190057516
2016,17-29 y.,female,Less important,0.021839439009028766,49,24147,0.02171459096409646,0.02196428705396107
2016,30-45 y.,male,Very important,0.32260934657127716,1007,24147,0.3222892036415171,0.3229294895010372
2016,30-45 y.,male,Important,0.6234105259908141,1835,24147,0.6230787026005894,0.6237423493810389
2016,30-45 y.,male,Less important,0.05398012743790869,144,24147,0.053825369503384284,0.0541348853724331
2016,30-45 y.,female,Very important,0.4627221098002116,1939,24147,0.462376049475676,0.4630681701247472
2016,30-45 y.,female,Important,0.5168940087960447,2062,24147,0.516547180788203,0.5172408368038864
2016,30-45 y.,female,Less important,0.020383881403743656,84,24147,0.020285805209840198,0.020481957597647114
2016,46-65 y.,male,Very important,0.2288849336460344,1005,24147,0.22864845688697846,0.22912141040509035
2016,46-65 y.,male,Important,0.6876053847798985,2665,24147,0.687344504247872,0.6878662653119251
2016,46-65 y.,male,Less important,0.08350968157406707,283,24147,0.08335395862422387,0.08366540452391028
2016,46-65 y.,female,Very important,0.368478124110706,1805,24147,0.36820832292357236,0.3687479252978397
2016,46-65 y.,female,Important,0.5924763723074845,2654,24147,0.5922015476366561,0.5927511969783129
2016,46-65 y.,female,Less important,0.03904550358180938,148,24147,0.03893716560331949,0.039153841560299274
2016,66 and older,male,Very important,0.20196570324794713,457,24147,0.2016727345877063,0.20225867190818797
2016,66 and older,male,Important,0.710058890835514,1646,24147,0.7097277797990775,0.7103900018719504
2016,66 and older,male,Less important,0.08797540591653896,187,24147,0.08776869877161785,0.08818211306146008
2016,66 and older,female,Very important,0.2978420511183958,726,24147,0.297544660058381,0.2981394421784106
2016,66 and older,female,Important,0.6509360149615049,1557,24147,0.6506260310420873,0.6512459988809225
2016,66 and older,female,Less important,0.05122193392009925,100,24147,0.05107857398446354,0.05136529385573496
2021,17-29 y.,male,Very important,0.4320161274963915,601,17108,0.43159352175198357,0.43243873324079946
2021,17-29 y.,male,Important,0.5145625855909913,644,17108,0.5141361993917988,0.5149889717901839
2021,17-29 y.,male,Less important,0.053421286912617105,70,17108,0.05322944082194449,0.05361313300328972
2021,17-29 y.,female,Very important,0.6593052848116304,885,17108,0.6588868612499644,0.6597237083732964
2021,17-29 y.,female,Important,0.2957966972401089,458,17108,0.29539376145050383,0.2961996330297139
2021,17-29 y.,female,Less important,0.04489801794826066,38,17108,0.04471519588211804,0.04508084001440329
2021,30-45 y.,male,Very important,0.33171027051614604,656,17108,0.3313953893967964,0.3320251516354957
2021,30-45 y.,male,Important,0.6163198801600197,1075,17108,0.6159946637100207,0.6166450966100188
2021,30-45 y.,male,Less important,0.05196984932383421,95,17108,0.05182140227380687,0.05211829637386155
2021,30-45 y.,female,Very important,0.5076137742013818,1153,17108,0.5072757321037289,0.5079518162990346
2021,30-45 y.,female,Important,0.46020011618149237,1073,17108,0.4598631076490541,0.46053712471393066
2021,30-45 y.,female,Less important,0.032186109617125834,79,17108,0.03206677091518001,0.03230544831907166
2021,46-65 y.,male,Very important,0.2727477786634882,954,17108,0.2724957174441817,0.2729998398827947
2021,46-65 y.,male,Important,0.6458731948520665,1983,17108,0.6456025274687249,0.6461438622354081
2021,46-65 y.,male,Less important,0.08137902648444537,205,17108,0.08122428480112727,0.08153376816776346
2021,46-65 y.,female,Very important,0.39944697221784997,1497,17108,0.399170404148802,0.39972354028689794
2021,46-65 y.,female,Important,0.5703758935280281,2016,17108,0.5700963678611124,0.5706554191949438
2021,46-65 y.,female,Less important,0.03017713425412184,112,17108,0.030080533170645334,0.030273735337598345
2021,66 and older,male,Very important,0.19825325740148503,369,17108,0.19796792788059103,0.19853858692237902
2021,66 and older,male,Important,0.7272024174588977,1259,17108,0.7268836559639703,0.7275211789538251
2021,66 and older,male,Less important,0.07454432513961724,129,17108,0.07435634886240346,0.07473230141683103
2021,66 and older,female,Very important,0.31336237483767193,564,17108,0.31306620336779034,0.3136585463075535
2021,66 and older,female,Important,0.6422325691612737,1124,17108,0.6419265119891703,0.6425386263333771
2021,66 and older,female,Less important,0.04440505600105441,69,17108,0.044273530752938904,0.04453658124916992
