year,age_gr,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,18-29 y.,female,Important,0.33116413593637023,27598,0.3256115064953651,0.3367167653773754
2021,18-29 y.,female,Less important,0.0274765003615329,27598,0.025547874320067086,0.02940512640299871
2021,18-29 y.,female,Unimportant,0.0014461315979754157,27598,0.0009977921804919636,0.001894471015458868
2021,30-45 y.,male,Important,0.5871108683779356,27598,0.5813019663502247,0.5929197704056465
2021,30-45 y.,male,Very important,0.3582741671217914,27598,0.35261699001931146,0.3639313442242713
2021,30-45 y.,male,Less important,0.05188421627525942,27598,0.049267446077660884,0.05450098647285796
2021,30-45 y.,male,Unimportant,0.002730748225013654,27598,0.002115055090797669,0.0033464413592296386
2021,30-45 y.,female,Very important,0.4987024221453287,27598,0.4928033214688321,0.5046015228218254
2021,30-45 y.,female,Important,0.4641003460207612,27598,0.45821645052457294,0.4699842415169495
2021,30-45 y.,female,Less important,0.034169550173010384,27598,0.03202622855864427,0.0363128717873765
2021,30-45 y.,female,Unimportant,0.003027681660899654,27598,0.0023794743554537436,0.0036758889663455643
2021,46-65 y.,male,Important,0.6279290690310323,27598,0.6222263046163671,0.6336318334456975
2021,46-65 y.,male,Very important,0.30208993033565545,27598,0.2966726024404748,0.30750725823083613
2021,46-65 y.,male,Less important,0.064914502849905,27598,0.062007711932379125,0.06782129376743089
2021,46-65 y.,male,Unimportant,0.00506649778340722,27598,0.004228836925614104,0.0059041586412003355
2021,46-65 y.,female,Important,0.5553719008264463,27598,0.5495090658480007,0.5612347358048918
2021,46-65 y.,female,Very important,0.412396694214876,27598,0.4065888231148449,0.41820456531490713
2021,46-65 y.,female,Less important,0.03085399449035813,27598,0.028813818792382255,0.032894170188334
2021,46-65 y.,female,Unimportant,0.0013774104683195593,27598,0.0009398383425317498,0.0018149825941073687
2021,66 and older,male,Important,0.7108977978543196,27598,0.7055491186575065,0.7162464770511328
2021,66 and older,male,Very important,0.20835686053077357,27598,0.20356520162857378,0.21314851943297336
2021,66 and older,male,Less important,0.07284020327498589,27598,0.06977414689525484,0.07590625965471694
2021,66 and older,male,Unimportant,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,66 and older,female,Important,0.6361063950198076,27598,0.6304300424991955,0.6417827475404196
2021,66 and older,female,Very important,0.31918505942275044,27598,0.3136851810882959,0.32468493775720497
2021,66 and older,female,Less important,0.03904923599320883,27598,0.03676377346551686,0.0413346985209008
2021,66 and older,female,Unimportant,0.005659309564233163,27598,0.0047742620280012485,0.006544357100465078
