year,age_gr,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,female,Less important,0.03942,38,1381,0.02915,0.04969
2021,30-45 y.,male,Very important,0.32010,656,1826,0.29870,0.34151
2021,30-45 y.,male,Important,0.59742,1075,1826,0.57492,0.61992
2021,30-45 y.,male,Less important,0.05172,95,1826,0.04156,0.06189
2021,30-45 y.,female,Very important,0.49668,1153,2304,0.47626,0.51710
2021,30-45 y.,female,Important,0.45514,1072,2304,0.43480,0.47548
2021,30-45 y.,female,Less important,0.03021,79,2304,0.02322,0.03720
2021,46-65 y.,male,Very important,0.27133,954,3140,0.25577,0.28688
2021,46-65 y.,male,Important,0.63673,1981,3140,0.61990,0.65355
2021,46-65 y.,male,Less important,0.08037,205,3140,0.07086,0.08988
2021,46-65 y.,female,Very important,0.39556,1496,3626,0.37964,0.41148
2021,46-65 y.,female,Important,0.56685,2018,3626,0.55072,0.58298
2021,46-65 y.,female,Less important,0.02949,112,3626,0.02398,0.03499
2021,66 and older,male,Very important,0.19345,369,1757,0.17498,0.21193
2021,66 and older,male,Important,0.71551,1259,1757,0.69441,0.73662
2021,66 and older,male,Less important,0.07314,129,1757,0.06096,0.08532
2021,66 and older,female,Very important,0.30903,565,1758,0.28742,0.33063
2021,66 and older,female,Important,0.63379,1124,1758,0.61126,0.65632
2021,66 and older,female,Less important,0.04418,69,1758,0.03457,0.05378
