,Unnamed: 0,year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,1992,30-45 y.,male,Important,0.69351,1210,10858,0.66867,0.71752
32,32,1992,30-45 y.,male,Less important,0.12887,212,10858,0.11699,0.13882
33,33,1992,30-45 y.,female,Very important,0.28082,510,10858,0.2625,0.29498
34,34,1992,30-45 y.,female,Important,0.64958,1203,10858,0.6259,0.67383
35,35,1992,30-45 y.,female,Less important,0.06959,126,10858,0.06166,0.07723
36,36,1992,46-65 y.,male,Very important,0.17907,282,10858,0.16817,0.18982
37,37,1992,46-65 y.,male,Important,0.66357,1056,10858,0.64204,0.68509
38,38,1992,46-65 y.,male,Less important,0.15736,235,10858,0.14862,0.16786
39,39,1992,46-65 y.,female,Very important,0.26812,442,10858,0.25573,0.28076
40,40,1992,46-65 y.,female,Important,0.6678,1098,10858,0.64772,0.6899
41,41,1992,46-65 y.,female,Less important,0.06408,112,10858,0.05775,0.07013
42,42,1992,66 and older,male,Very important,0.18359,96,10858,0.17007,0.19656
43,43,1992,66 and older,male,Important,0.66413,346,10858,0.63503,0.68792
44,44,1992,66 and older,male,Less important,0.15228,71,10858,0.13723,0.167
45,45,1992,66 and older,female,Very important,0.20034,192,10858,0.186,0.21505
46,46,1992,66 and older,female,Important,0.66257,547,10858,0.63875,0.68608
47,47,1992,66 and older,female,Less important,0.13709,105,10858,0.12501,0.14905
48,48,1995,17-29 y.,male,Very important,0.25986,332,11098,0.24372,0.27967
49,49,1995,17-29 y.,male,Important,0.64122,821,11098,0.61112,0.67023
50,50,1995,17-29 y.,male,Less important,0.09891,112,11098,0.08638,0.10996
51,51,1995,17-29 y.,female,Very important,0.40694,548,11098,0.3793,0.43092
52,52,1995,17-29 y.,female,Important,0.54552,720,11098,0.51796,0.57076
53,53,1995,17-29 y.,female,Less important,0.04754,67,11098,0.04135,0.05547
54,54,1995,30-45 y.,male,Very important,0.18493,373,11098,0.17257,0.19804
55,55,1995,30-45 y.,male,Important,0.711,1300,11098,0.68291,0.73437
56,56,1995,30-45 y.,male,Less important,0.10407,191,11098,0.09473,0.11535
57,57,1995,30-45 y.,female,Very important,0.3167,650,11098,0.29852,0.33436
58,58,1995,30-45 y.,female,Important,0.6398,1256,11098,0.61241,0.66544
59,59,1995,30-45 y.,female,Less important,0.0435,90,11098,0.03426,0.05269
60,60,1995,46-65 y.,male,Very important,0.1672,284,11098,0.15367,0.18009
61,61,1995,46-65 y.,male,Important,0.71154,1144,11098,0.68225,0.74093
62,62,1995,46-65 y.,male,Less important,0.12125,181,11098,0.11006,0.13352
63,63,1995,46-65 y.,female,Very important,0.26786,443,11098,0.25245,0.28277
64,64,1995,46-65 y.,female,Important,0.6791,1079,11098,0.65205,0.70061
65,65,1995,46-65 y.,female,Less important,0.05304,84,11098,0.04604,0.05987
66,66,1995,66 and older,male,Very important,0.20563,114,11098,0.18716,0.22134
67,67,1995,66 and older,male,Important,0.63605,348,11098,0.60033,0.66975
68,68,1995,66 and older,male,Less important,0.15832,75,11098,0.14149,0.17445
69,69,1995,66 and older,female,Very important,0.28009,265,11098,0.26326,0.3013
70,70,1995,66 and older,female,Important,0.62872,546,11098,0.59899,0.65495
71,71,1995,66 and older,female,Less important,0.09118,75,11098,0.0804,0.10131
72,72,2004,17-29 y.,male,Very important,0.26577,484,21413,0.2455,0.28829
73,73,2004,17-29 y.,male,Important,0.60292,1168,21413,0.57323,0.636
74,74,2004,17-29 y.,male,Less important,0.13131,239,21413,0.11434,0.14892
75,75,2004,17-29 y.,female,Very important,0.42695,886,21413,0.4013,0.45818
76,76,2004,17-29 y.,female,Important,0.52586,1036,21413,0.49641,0.55702
77,77,2004,17-29 y.,female,Less important,0.04719,109,21413,0.04119,0.05476
78,78,2004,30-45 y.,male,Very important,0.20968,644,21413,0.19567,0.22379
79,79,2004,30-45 y.,male,Important,0.69059,2169,21413,0.66672,0.71502
80,80,2004,30-45 y.,male,Less important,0.09972,293,21413,0.09091,0.10945
81,81,2004,30-45 y.,female,Very important,0.34384,1148,21413,0.3273,0.35895
82,82,2004,30-45 y.,female,Important,0.60192,2086,21413,0.57883,0.62163
83,83,2004,30-45 y.,female,Less important,0.05423,151,21413,0.04753,0.06269
84,84,2004,46-65 y.,male,Very important,0.171,604,21413,0.15984,0.18511
85,85,2004,46-65 y.,male,Important,0.70157,2575,21413,0.67636,0.72654
86,86,2004,46-65 y.,male,Less important,0.12744,420,21413,0.1172,0.13632
87,87,2004,46-65 y.,female,Very important,0.25706,998,21413,0.24673,0.26996
88,88,2004,46-65 y.,female,Important,0.68545,2514,21413,0.66289,0.70837
89,89,2004,46-65 y.,female,Less important,0.05748,193,21413,0.05127,0.06395
90,90,2004,66 and older,male,Very important,0.17799,308,21413,0.16577,0.18777
91,91,2004,66 and older,male,Important,0.72099,1215,21413,0.68937,0.74621
92,92,2004,66 and older,male,Less important,0.10102,168,21413,0.09055,0.11088
93,93,2004,66 and older,female,Very important,0.2709,577,21413,0.25781,0.28361
94,94,2004,66 and older,female,Important,0.64955,1281,21413,0.63219,0.66788
95,95,2004,66 and older,female,Less important,0.07955,147,21413,0.07204,0.08641
96,96,2008,17-29 y.,male,Very important,0.25786,385,19172,0.23434,0.28692
97,97,2008,17-29 y.,male,Important,0.65421,987,19172,0.61965,0.69306
98,98,2008,17-29 y.,male,Less important,0.08793,130,19172,0.07468,0.10481
99,99,2008,17-29 y.,female,Very important,0.47555,779,19172,0.44396,0.50725
100,100,2008,17-29 y.,female,Important,0.49722,821,19172,0.47037,0.52703
101,101,2008,17-29 y.,female,Less important,0.02723,42,19172,0.02091,0.03431
102,102,2008,30-45 y.,male,Very important,0.22032,538,19172,0.20615,0.237
103,103,2008,30-45 y.,male,Important,0.68484,1677,19172,0.65871,0.71325
104,104,2008,30-45 y.,male,Less important,0.09484,233,19172,0.08474,0.10582
105,105,2008,30-45 y.,female,Very important,0.35262,947,19172,0.33136,0.37266
106,106,2008,30-45 y.,female,Important,0.60969,1664,19172,0.58678,0.63283
107,107,2008,30-45 y.,female,Less important,0.03768,88,19172,0.03281,0.0442
108,108,2008,46-65 y.,male,Very important,0.14976,491,19172,0.1403,0.16065
109,109,2008,46-65 y.,male,Important,0.71839,2319,19172,0.69409,0.7501
110,110,2008,46-65 y.,male,Less important,0.13185,363,19172,0.11945,0.14466
111,111,2008,46-65 y.,female,Very important,0.2551,931,19172,0.24264,0.27069
112,112,2008,46-65 y.,female,Important,0.69039,2378,19172,0.66292,0.71647
113,113,2008,46-65 y.,female,Less important,0.05451,174,19172,0.04671,0.06165
114,114,2008,66 and older,male,Very important,0.15852,340,19172,0.14715,0.1687
115,115,2008,66 and older,male,Important,0.71049,1422,19172,0.68935,0.73555
116,116,2008,66 and older,male,Less important,0.13099,244,19172,0.11882,0.14465
117,117,2008,66 and older,female,Very important,0.23023,535,19172,0.21812,0.24544
118,118,2008,66 and older,female,Important,0.68543,1510,19172,0.6624,0.70623
119,119,2008,66 and older,female,Less important,0.08434,174,19172,0.07573,0.093
120,120,2012,17-29 y.,male,Very important,0.3905,740,27491,0.3591,0.42157
121,121,2012,17-29 y.,male,Important,0.53544,1000,27491,0.49956,0.58192
122,122,2012,17-29 y.,male,Less important,0.07406,106,27491,0.06142,0.08759
123,123,2012,17-29 y.,female,Very important,0.58417,1235,27491,0.54604,0.62173
124,124,2012,17-29 y.,female,Important,0.39459,840,27491,0.36599,0.42296
125,125,2012,17-29 y.,female,Less important,0.02123,44,27491,0.01591,0.02759
126,126,2012,30-45 y.,male,Very important,0.29688,1211,27491,0.27472,0.31797
127,127,2012,30-45 y.,male,Important,0.65249,2382,27491,0.61807,0.68803
128,128,2012,30-45 y.,male,Less important,0.05063,180,27491,0.04092,0.06141
129,129,2012,30-45 y.,female,Very important,0.42985,2418,27491,0.40123,0.45362
130,130,2012,30-45 y.,female,Important,0.541,2750,27491,0.5122,0.5674
131,131,2012,30-45 y.,female,Less important,0.02915,107,27491,0.0231,0.03581
132,132,2012,46-65 y.,male,Very important,0.20656,1028,27491,0.19384,0.21963
133,133,2012,46-65 y.,male,Important,0.70059,3002,27491,0.67514,0.72115
134,134,2012,46-65 y.,male,Less important,0.09285,328,27491,0.0828,0.10497
135,135,2012,46-65 y.,female,Very important,0.32523,1727,27491,0.30905,0.34075
136,136,2012,46-65 y.,female,Important,0.63625,3095,27491,0.61092,0.65999
137,137,2012,46-65 y.,female,Less important,0.03852,148,27491,0.03221,0.04522
138,138,2012,66 and older,male,Very important,0.19335,478,27491,0.17933,0.20594
139,139,2012,66 and older,male,Important,0.70599,1794,27491,0.68149,0.73742
140,140,2012,66 and older,male,Less important,0.10066,220,27491,0.09145,0.11168
141,141,2012,66 and older,female,Very important,0.27138,747,27491,0.25651,0.28832
142,142,2012,66 and older,female,Important,0.65711,1738,27491,0.63167,0.67569
143,143,2012,66 and older,female,Less important,0.05739,138,27491,0.0516,0.06438
144,144,2012,66 and older,female,Unimportant,0.01411,35,27491,0.01152,0.01701
145,145,2016,17-29 y.,male,Very important,0.38926,725,24147,0.35372,0.42428
146,146,2016,17-29 y.,male,Important,0.54676,996,24147,0.50572,0.6013
147,147,2016,17-29 y.,male,Less important,0.06398,101,24147,0.04802,0.07997
148,148,2016,17-29 y.,female,Very important,0.60052,1184,24147,0.5492,0.65353
149,149,2016,17-29 y.,female,Important,0.37764,788,24147,0.34477,0.41375
150,150,2016,17-29 y.,female,Less important,0.02184,49,24147,0.01454,0.02905
151,151,2016,30-45 y.,male,Very important,0.32261,1007,24147,0.29662,0.35059
152,152,2016,30-45 y.,male,Important,0.62341,1835,24147,0.58802,0.66375
153,153,2016,30-45 y.,male,Less important,0.05398,144,24147,0.04225,0.06383
154,154,2016,30-45 y.,female,Very important,0.46272,1939,24147,0.43671,0.49138
155,155,2016,30-45 y.,female,Important,0.51689,2062,24147,0.48758,0.54917
156,156,2016,30-45 y.,female,Less important,0.02038,84,24147,0.01448,0.02687
157,157,2016,46-65 y.,male,Very important,0.22888,1005,24147,0.21196,0.2474
158,158,2016,46-65 y.,male,Important,0.68761,2665,24147,0.65823,0.71491
159,159,2016,46-65 y.,male,Less important,0.08351,283,24147,0.0742,0.09557
160,160,2016,46-65 y.,female,Very important,0.36848,1805,24147,0.35183,0.38982
161,161,2016,46-65 y.,female,Important,0.59248,2654,24147,0.56743,0.61238
162,162,2016,46-65 y.,female,Less important,0.03905,148,24147,0.0331,0.04537
163,163,2016,66 and older,male,Very important,0.20197,457,24147,0.18717,0.21625
164,164,2016,66 and older,male,Important,0.71006,1646,24147,0.67901,0.74409
165,165,2016,66 and older,male,Less important,0.08798,187,24147,0.07705,0.09862
166,166,2016,66 and older,female,Very important,0.29784,726,24147,0.28065,0.31541
167,167,2016,66 and older,female,Important,0.65094,1557,24147,0.62442,0.68388
168,168,2016,66 and older,female,Less important,0.05122,100,24147,0.04397,0.05854
169,169,2021,17-29 y.,male,Very important,0.43202,601,17108,0.39273,0.4831
170,170,2021,17-29 y.,male,Important,0.51456,644,17108,0.44923,0.57974
171,171,2021,17-29 y.,male,Less important,0.05342,70,17108,0.03363,0.08097
172,172,2021,17-29 y.,female,Very important,0.65931,885,17108,0.6046,0.72276
173,173,2021,17-29 y.,female,Important,0.2958,458,17108,0.25976,0.33788
174,174,2021,17-29 y.,female,Less important,0.0449,38,17108,0.02627,0.06884
175,175,2021,30-45 y.,male,Very important,0.33171,656,17108,0.29965,0.36345
176,176,2021,30-45 y.,male,Important,0.61632,1075,17108,0.56918,0.66354
177,177,2021,30-45 y.,male,Less important,0.05197,95,17108,0.03451,0.07096
178,178,2021,30-45 y.,female,Very important,0.50761,1153,17108,0.46236,0.54485
179,179,2021,30-45 y.,female,Important,0.4602,1073,17108,0.41786,0.50154
180,180,2021,30-45 y.,female,Less important,0.03219,79,17108,0.02294,0.04255
181,181,2021,46-65 y.,male,Very important,0.27275,954,17108,0.24794,0.30066
182,182,2021,46-65 y.,male,Important,0.64587,1983,17108,0.61458,0.68399
183,183,2021,46-65 y.,male,Less important,0.08138,205,17108,0.0677,0.09776
184,184,2021,46-65 y.,female,Very important,0.39945,1497,17108,0.37076,0.42587
185,185,2021,46-65 y.,female,Important,0.57038,2016,17108,0.53904,0.60115
186,186,2021,46-65 y.,female,Less important,0.03018,112,17108,0.02367,0.0383
187,187,2021,66 and older,male,Very important,0.19825,369,17108,0.17644,0.22326
188,188,2021,66 and older,male,Important,0.7272,1259,17108,0.68862,0.76886
189,189,2021,66 and older,male,Less important,0.07454,129,17108,0.06143,0.08908
190,190,2021,66 and older,female,Very important,0.31336,564,17108,0.28721,0.34125
191,191,2021,66 and older,female,Important,0.64223,1124,17108,0.60122,0.67877
192,192,2021,66 and older,female,Less important,0.04441,69,17108,0.03592,0.05306
