"plh0105","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","489","0.238301116457433","0.219391379686598","0.257210853228269"
"1 Sehr wichtig","1995","17-34","weiblich","780","0.380533179781029","0.359355166248383","0.401711193313676"
"1 Sehr wichtig","1995","35-65","maennlich","500","0.168965659887408","0.155140241089774","0.182791078685043"
"1 Sehr wichtig","1995","35-65","weiblich","861","0.280454225806277","0.264224425824098","0.296684025788455"
"1 Sehr wichtig","1995","66 +","maennlich","114","","",""
"1 Sehr wichtig","1995","66 +","weiblich","265","","",""
"2 Wichtig","1995","17-34","maennlich","1278","","",""
"2 Wichtig","1995","17-34","weiblich","1135","","",""
"2 Wichtig","1995","35-65","maennlich","1987","","",""
"2 Wichtig","1995","35-65","weiblich","1920","","",""
"2 Wichtig","1995","66 +","maennlich","348","0.626283946058769","0.585741406909872","0.666826485207665"
"2 Wichtig","1995","66 +","weiblich","546","0.616869399962092","0.585143433860739","0.648595366063445"
"3 Weniger wichtig","1995","17-34","maennlich","175","","",""
"3 Weniger wichtig","1995","17-34","weiblich","96","0.0401327869873604","0.031571576590483","0.0486939973842378"
"3 Weniger wichtig","1995","35-65","maennlich","309","0.113277414504144","0.101584167181939","0.12497066182635"
"3 Weniger wichtig","1995","35-65","weiblich","145","","",""
"3 Weniger wichtig","1995","66 +","maennlich","75","0.155879485418672","0.125481056602831","0.186277914234512"
"3 Weniger wichtig","1995","66 +","weiblich","75","0.0894601647126467","0.0708346130740021","0.108085716351291"
"4 Ganz unwichtig","1995","17-34","maennlich","8","0.00402160557822577","0.00121258137389671","0.00683062978255483"
"4 Ganz unwichtig","1995","17-34","weiblich","8","0.00540710692360985","0.00220832166300955","0.00860589218421015"
"4 Ganz unwichtig","1995","35-65","maennlich","26","","",""
"4 Ganz unwichtig","1995","35-65","weiblich","17","","",""
"4 Ganz unwichtig","1995","66 +","maennlich","10","","",""
"4 Ganz unwichtig","1995","66 +","weiblich","16","","",""
"1 Sehr wichtig","1996","17-34","maennlich","","","",""
"1 Sehr wichtig","1996","17-34","weiblich","","","",""
"1 Sehr wichtig","1996","35-65","maennlich","","","",""
"1 Sehr wichtig","1996","35-65","weiblich","","","",""
"1 Sehr wichtig","1996","66 +","maennlich","","","",""
"1 Sehr wichtig","1996","66 +","weiblich","","","",""
"2 Wichtig","1996","17-34","maennlich","","","",""
"2 Wichtig","1996","17-34","weiblich","","","",""
"2 Wichtig","1996","35-65","maennlich","","","",""
"2 Wichtig","1996","35-65","weiblich","","","",""
"2 Wichtig","1996","66 +","maennlich","","","",""
"2 Wichtig","1996","66 +","weiblich","","","",""
"3 Weniger wichtig","1996","17-34","maennlich","","","",""
"3 Weniger wichtig","1996","17-34","weiblich","","","",""
"3 Weniger wichtig","1996","35-65","maennlich","","","",""
"3 Weniger wichtig","1996","35-65","weiblich","","","",""
"3 Weniger wichtig","1996","66 +","maennlich","","","",""
"3 Weniger wichtig","1996","66 +","weiblich","","","",""
"4 Ganz unwichtig","1996","17-34","maennlich","","","",""
"4 Ganz unwichtig","1996","17-34","weiblich","","","",""
"4 Ganz unwichtig","1996","35-65","maennlich","","","",""
"4 Ganz unwichtig","1996","35-65","weiblich","","","",""
"4 Ganz unwichtig","1996","66 +","maennlich","","","",""
"4 Ganz unwichtig","1996","66 +","weiblich","","","",""
"1 Sehr wichtig","1997","17-34","maennlich","","","",""
"1 Sehr wichtig","1997","17-34","weiblich","","","",""
"1 Sehr wichtig","1997","35-65","maennlich","","","",""
"1 Sehr wichtig","1997","35-65","weiblich","","","",""
"1 Sehr wichtig","1997","66 +","maennlich","","","",""
"1 Sehr wichtig","1997","66 +","weiblich","","","",""
"2 Wichtig","1997","17-34","maennlich","","","",""
"2 Wichtig","1997","17-34","weiblich","","","",""
"2 Wichtig","1997","35-65","maennlich","","","",""
"2 Wichtig","1997","35-65","weiblich","","","",""
"2 Wichtig","1997","66 +","maennlich","","","",""
"2 Wichtig","1997","66 +","weiblich","","","",""
"3 Weniger wichtig","1997","17-34","maennlich","","","",""
"3 Weniger wichtig","1997","17-34","weiblich","","","",""
"3 Weniger wichtig","1997","35-65","maennlich","","","",""
"3 Weniger wichtig","1997","35-65","weiblich","","","",""
"3 Weniger wichtig","1997","66 +","maennlich","","","",""
"3 Weniger wichtig","1997","66 +","weiblich","","","",""
"4 Ganz unwichtig","1997","17-34","maennlich","","","",""
"4 Ganz unwichtig","1997","17-34","weiblich","","","",""
"4 Ganz unwichtig","1997","35-65","maennlich","","","",""
"4 Ganz unwichtig","1997","35-65","weiblich","","","",""
"4 Ganz unwichtig","1997","66 +","maennlich","","","",""
"4 Ganz unwichtig","1997","66 +","weiblich","","","",""
"1 Sehr wichtig","1998","17-34","maennlich","","","",""
"1 Sehr wichtig","1998","17-34","weiblich","","","",""
"1 Sehr wichtig","1998","35-65","maennlich","","","",""
"1 Sehr wichtig","1998","35-65","weiblich","","","",""
"1 Sehr wichtig","1998","66 +","maennlich","","","",""
"1 Sehr wichtig","1998","66 +","weiblich","","","",""
"2 Wichtig","1998","17-34","maennlich","","","",""
"2 Wichtig","1998","17-34","weiblich","","","",""
"2 Wichtig","1998","35-65","maennlich","","","",""
"2 Wichtig","1998","35-65","weiblich","","","",""
"2 Wichtig","1998","66 +","maennlich","","","",""
"2 Wichtig","1998","66 +","weiblich","","","",""
"3 Weniger wichtig","1998","17-34","maennlich","","","",""
"3 Weniger wichtig","1998","17-34","weiblich","","","",""
"3 Weniger wichtig","1998","35-65","maennlich","","","",""
"3 Weniger wichtig","1998","35-65","weiblich","","","",""
"3 Weniger wichtig","1998","66 +","maennlich","","","",""
"3 Weniger wichtig","1998","66 +","weiblich","","","",""
"4 Ganz unwichtig","1998","17-34","maennlich","","","",""
"4 Ganz unwichtig","1998","17-34","weiblich","","","",""
"4 Ganz unwichtig","1998","35-65","maennlich","","","",""
"4 Ganz unwichtig","1998","35-65","weiblich","","","",""
"4 Ganz unwichtig","1998","66 +","maennlich","","","",""
"4 Ganz unwichtig","1998","66 +","weiblich","","","",""
"1 Sehr wichtig","1999","17-34","maennlich","","","",""
"1 Sehr wichtig","1999","17-34","weiblich","","","",""
"1 Sehr wichtig","1999","35-65","maennlich","","","",""
"1 Sehr wichtig","1999","35-65","weiblich","","","",""
"1 Sehr wichtig","1999","66 +","maennlich","","","",""
"1 Sehr wichtig","1999","66 +","weiblich","","","",""
"2 Wichtig","1999","17-34","maennlich","","","",""
"2 Wichtig","1999","17-34","weiblich","","","",""
"2 Wichtig","1999","35-65","maennlich","","","",""
"2 Wichtig","1999","35-65","weiblich","","","",""
"2 Wichtig","1999","66 +","maennlich","","","",""
"2 Wichtig","1999","66 +","weiblich","","","",""
"3 Weniger wichtig","1999","17-34","maennlich","","","",""
"3 Weniger wichtig","1999","17-34","weiblich","","","",""
"3 Weniger wichtig","1999","35-65","maennlich","","","",""
"3 Weniger wichtig","1999","35-65","weiblich","","","",""
"3 Weniger wichtig","1999","66 +","maennlich","","","",""
"3 Weniger wichtig","1999","66 +","weiblich","","","",""
"4 Ganz unwichtig","1999","17-34","maennlich","","","",""
"4 Ganz unwichtig","1999","17-34","weiblich","","","",""
"4 Ganz unwichtig","1999","35-65","maennlich","","","",""
"4 Ganz unwichtig","1999","35-65","weiblich","","","",""
"4 Ganz unwichtig","1999","66 +","maennlich","","","",""
"4 Ganz unwichtig","1999","66 +","weiblich","","","",""
"1 Sehr wichtig","2000","17-34","maennlich","","","",""
"1 Sehr wichtig","2000","17-34","weiblich","","","",""
"1 Sehr wichtig","2000","35-65","maennlich","","","",""
"1 Sehr wichtig","2000","35-65","weiblich","","","",""
"1 Sehr wichtig","2000","66 +","maennlich","","","",""
"1 Sehr wichtig","2000","66 +","weiblich","","","",""
"2 Wichtig","2000","17-34","maennlich","","","",""
"2 Wichtig","2000","17-34","weiblich","","","",""
"2 Wichtig","2000","35-65","maennlich","","","",""
"2 Wichtig","2000","35-65","weiblich","","","",""
"2 Wichtig","2000","66 +","maennlich","","","",""
"2 Wichtig","2000","66 +","weiblich","","","",""
"3 Weniger wichtig","2000","17-34","maennlich","","","",""
"3 Weniger wichtig","2000","17-34","weiblich","","","",""
"3 Weniger wichtig","2000","35-65","maennlich","","","",""
"3 Weniger wichtig","2000","35-65","weiblich","","","",""
"3 Weniger wichtig","2000","66 +","maennlich","","","",""
"3 Weniger wichtig","2000","66 +","weiblich","","","",""
"4 Ganz unwichtig","2000","17-34","maennlich","","","",""
"4 Ganz unwichtig","2000","17-34","weiblich","","","",""
"4 Ganz unwichtig","2000","35-65","maennlich","","","",""
"4 Ganz unwichtig","2000","35-65","weiblich","","","",""
"4 Ganz unwichtig","2000","66 +","maennlich","","","",""
"4 Ganz unwichtig","2000","66 +","weiblich","","","",""
"1 Sehr wichtig","2001","17-34","maennlich","","","",""
"1 Sehr wichtig","2001","17-34","weiblich","","","",""
"1 Sehr wichtig","2001","35-65","maennlich","","","",""
"1 Sehr wichtig","2001","35-65","weiblich","","","",""
"1 Sehr wichtig","2001","66 +","maennlich","","","",""
"1 Sehr wichtig","2001","66 +","weiblich","","","",""
"2 Wichtig","2001","17-34","maennlich","","","",""
"2 Wichtig","2001","17-34","weiblich","","","",""
"2 Wichtig","2001","35-65","maennlich","","","",""
"2 Wichtig","2001","35-65","weiblich","","","",""
"2 Wichtig","2001","66 +","maennlich","","","",""
"2 Wichtig","2001","66 +","weiblich","","","",""
"3 Weniger wichtig","2001","17-34","maennlich","","","",""
"3 Weniger wichtig","2001","17-34","weiblich","","","",""
"3 Weniger wichtig","2001","35-65","maennlich","","","",""
"3 Weniger wichtig","2001","35-65","weiblich","","","",""
"3 Weniger wichtig","2001","66 +","maennlich","","","",""
"3 Weniger wichtig","2001","66 +","weiblich","","","",""
"4 Ganz unwichtig","2001","17-34","maennlich","","","",""
"4 Ganz unwichtig","2001","17-34","weiblich","","","",""
"4 Ganz unwichtig","2001","35-65","maennlich","","","",""
"4 Ganz unwichtig","2001","35-65","weiblich","","","",""
"4 Ganz unwichtig","2001","66 +","maennlich","","","",""
"4 Ganz unwichtig","2001","66 +","weiblich","","","",""
"1 Sehr wichtig","2002","17-34","maennlich","","","",""
"1 Sehr wichtig","2002","17-34","weiblich","","","",""
"1 Sehr wichtig","2002","35-65","maennlich","","","",""
"1 Sehr wichtig","2002","35-65","weiblich","","","",""
"1 Sehr wichtig","2002","66 +","maennlich","","","",""
"1 Sehr wichtig","2002","66 +","weiblich","","","",""
"2 Wichtig","2002","17-34","maennlich","","","",""
"2 Wichtig","2002","17-34","weiblich","","","",""
"2 Wichtig","2002","35-65","maennlich","","","",""
"2 Wichtig","2002","35-65","weiblich","","","",""
"2 Wichtig","2002","66 +","maennlich","","","",""
"2 Wichtig","2002","66 +","weiblich","","","",""
"3 Weniger wichtig","2002","17-34","maennlich","","","",""
"3 Weniger wichtig","2002","17-34","weiblich","","","",""
"3 Weniger wichtig","2002","35-65","maennlich","","","",""
"3 Weniger wichtig","2002","35-65","weiblich","","","",""
"3 Weniger wichtig","2002","66 +","maennlich","","","",""
"3 Weniger wichtig","2002","66 +","weiblich","","","",""
"4 Ganz unwichtig","2002","17-34","maennlich","","","",""
"4 Ganz unwichtig","2002","17-34","weiblich","","","",""
"4 Ganz unwichtig","2002","35-65","maennlich","","","",""
"4 Ganz unwichtig","2002","35-65","weiblich","","","",""
"4 Ganz unwichtig","2002","66 +","maennlich","","","",""
"4 Ganz unwichtig","2002","66 +","weiblich","","","",""
"1 Sehr wichtig","2003","17-34","maennlich","","","",""
"1 Sehr wichtig","2003","17-34","weiblich","","","",""
"1 Sehr wichtig","2003","35-65","maennlich","","","",""
"1 Sehr wichtig","2003","35-65","weiblich","","","",""
"1 Sehr wichtig","2003","66 +","maennlich","","","",""
"1 Sehr wichtig","2003","66 +","weiblich","","","",""
"2 Wichtig","2003","17-34","maennlich","","","",""
"2 Wichtig","2003","17-34","weiblich","","","",""
"2 Wichtig","2003","35-65","maennlich","","","",""
"2 Wichtig","2003","35-65","weiblich","","","",""
"2 Wichtig","2003","66 +","maennlich","","","",""
"2 Wichtig","2003","66 +","weiblich","","","",""
"3 Weniger wichtig","2003","17-34","maennlich","","","",""
"3 Weniger wichtig","2003","17-34","weiblich","","","",""
"3 Weniger wichtig","2003","35-65","maennlich","","","",""
"3 Weniger wichtig","2003","35-65","weiblich","","","",""
"3 Weniger wichtig","2003","66 +","maennlich","","","",""
"3 Weniger wichtig","2003","66 +","weiblich","","","",""
"4 Ganz unwichtig","2003","17-34","maennlich","","","",""
"4 Ganz unwichtig","2003","17-34","weiblich","","","",""
"4 Ganz unwichtig","2003","35-65","maennlich","","","",""
"4 Ganz unwichtig","2003","35-65","weiblich","","","",""
"4 Ganz unwichtig","2003","66 +","maennlich","","","",""
"4 Ganz unwichtig","2003","66 +","weiblich","","","",""
"1 Sehr wichtig","2004","17-34","maennlich","659","0.26001943132621","0.243412333119419","0.276626529533002"
"1 Sehr wichtig","2004","17-34","weiblich","1190","","",""
"1 Sehr wichtig","2004","35-65","maennlich","1073","","",""
"1 Sehr wichtig","2004","35-65","weiblich","1841","","",""
"1 Sehr wichtig","2004","66 +","maennlich","308","0.176098858198489","0.158045173298917","0.19415254309806"
"1 Sehr wichtig","2004","66 +","weiblich","578","0.268242788657768","0.248941319368771","0.287544257946765"
"2 Wichtig","2004","17-34","maennlich","1692","","",""
"2 Wichtig","2004","17-34","weiblich","1555","","",""
"2 Wichtig","2004","35-65","maennlich","4220","0.69847522291291","0.686822300721919","0.710128145103901"
"2 Wichtig","2004","35-65","weiblich","4081","0.651601096057635","0.639785880994714","0.663416311120556"
"2 Wichtig","2004","66 +","maennlich","1215","","",""
"2 Wichtig","2004","66 +","weiblich","1281","","",""
"3 Weniger wichtig","2004","17-34","maennlich","315","0.117769411533033","0.105565810465714","0.129973012600352"
"3 Weniger wichtig","2004","17-34","weiblich","151","","",""
"3 Weniger wichtig","2004","35-65","maennlich","637","0.116949570610502","0.108789575276753","0.125109565944252"
"3 Weniger wichtig","2004","35-65","weiblich","302","0.0565625299190954","0.0508341302411913","0.0622909295969994"
"3 Weniger wichtig","2004","66 +","maennlich","168","","",""
"3 Weniger wichtig","2004","66 +","weiblich","147","","",""
"4 Ganz unwichtig","2004","17-34","maennlich","14","","",""
"4 Ganz unwichtig","2004","17-34","weiblich","6","0.00136370948458611","2.10558567922837e-05","0.00270636311237995"
"4 Ganz unwichtig","2004","35-65","maennlich","28","","",""
"4 Ganz unwichtig","2004","35-65","weiblich","23","","",""
"4 Ganz unwichtig","2004","66 +","maennlich","19","","",""
"4 Ganz unwichtig","2004","66 +","weiblich","18","","",""
"1 Sehr wichtig","2005","17-34","maennlich","","","",""
"1 Sehr wichtig","2005","17-34","weiblich","","","",""
"1 Sehr wichtig","2005","35-65","maennlich","","","",""
"1 Sehr wichtig","2005","35-65","weiblich","","","",""
"1 Sehr wichtig","2005","66 +","maennlich","","","",""
"1 Sehr wichtig","2005","66 +","weiblich","","","",""
"2 Wichtig","2005","17-34","maennlich","","","",""
"2 Wichtig","2005","17-34","weiblich","","","",""
"2 Wichtig","2005","35-65","maennlich","","","",""
"2 Wichtig","2005","35-65","weiblich","","","",""
"2 Wichtig","2005","66 +","maennlich","","","",""
"2 Wichtig","2005","66 +","weiblich","","","",""
"3 Weniger wichtig","2005","17-34","maennlich","","","",""
"3 Weniger wichtig","2005","17-34","weiblich","","","",""
"3 Weniger wichtig","2005","35-65","maennlich","","","",""
"3 Weniger wichtig","2005","35-65","weiblich","","","",""
"3 Weniger wichtig","2005","66 +","maennlich","","","",""
"3 Weniger wichtig","2005","66 +","weiblich","","","",""
"4 Ganz unwichtig","2005","17-34","maennlich","","","",""
"4 Ganz unwichtig","2005","17-34","weiblich","","","",""
"4 Ganz unwichtig","2005","35-65","maennlich","","","",""
"4 Ganz unwichtig","2005","35-65","weiblich","","","",""
"4 Ganz unwichtig","2005","66 +","maennlich","","","",""
"4 Ganz unwichtig","2005","66 +","weiblich","","","",""
"1 Sehr wichtig","2006","17-34","maennlich","","","",""
"1 Sehr wichtig","2006","17-34","weiblich","","","",""
"1 Sehr wichtig","2006","35-65","maennlich","","","",""
"1 Sehr wichtig","2006","35-65","weiblich","","","",""
"1 Sehr wichtig","2006","66 +","maennlich","","","",""
"1 Sehr wichtig","2006","66 +","weiblich","","","",""
"2 Wichtig","2006","17-34","maennlich","","","",""
"2 Wichtig","2006","17-34","weiblich","","","",""
"2 Wichtig","2006","35-65","maennlich","","","",""
"2 Wichtig","2006","35-65","weiblich","","","",""
"2 Wichtig","2006","66 +","maennlich","","","",""
"2 Wichtig","2006","66 +","weiblich","","","",""
"3 Weniger wichtig","2006","17-34","maennlich","","","",""
"3 Weniger wichtig","2006","17-34","weiblich","","","",""
"3 Weniger wichtig","2006","35-65","maennlich","","","",""
"3 Weniger wichtig","2006","35-65","weiblich","","","",""
"3 Weniger wichtig","2006","66 +","maennlich","","","",""
"3 Weniger wichtig","2006","66 +","weiblich","","","",""
"4 Ganz unwichtig","2006","17-34","maennlich","","","",""
"4 Ganz unwichtig","2006","17-34","weiblich","","","",""
"4 Ganz unwichtig","2006","35-65","maennlich","","","",""
"4 Ganz unwichtig","2006","35-65","weiblich","","","",""
"4 Ganz unwichtig","2006","66 +","maennlich","","","",""
"4 Ganz unwichtig","2006","66 +","weiblich","","","",""
"1 Sehr wichtig","2007","17-34","maennlich","","","",""
"1 Sehr wichtig","2007","17-34","weiblich","","","",""
"1 Sehr wichtig","2007","35-65","maennlich","","","",""
"1 Sehr wichtig","2007","35-65","weiblich","","","",""
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","516","0.250162513431446","0.231450518300398","0.268874508562494"
"1 Sehr wichtig","2008","17-34","weiblich","1044","","",""
"1 Sehr wichtig","2008","35-65","maennlich","898","0.174955140686375","0.16452595714284","0.18538432422991"
"1 Sehr wichtig","2008","35-65","weiblich","1612","","",""
"1 Sehr wichtig","2008","66 +","maennlich","340","0.157065098427646","0.141205419942703","0.172924776912588"
"1 Sehr wichtig","2008","66 +","weiblich","536","0.227399619777053","0.2100610909752","0.244738148578906"
"2 Wichtig","2008","17-34","maennlich","1366","","",""
"2 Wichtig","2008","17-34","weiblich","1171","","",""
"2 Wichtig","2008","35-65","maennlich","3617","0.696814351180434","0.684197207785684","0.709431494575184"
"2 Wichtig","2008","35-65","weiblich","3692","0.670171329446825","0.657811116753485","0.682531542140165"
"2 Wichtig","2008","66 +","maennlich","1422","","",""
"2 Wichtig","2008","66 +","weiblich","1510","","",""
"3 Weniger wichtig","2008","17-34","maennlich","171","","",""
