year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very important,0.02211073079963823,269,10858,0.022073681740070294,0.022147779859206164
1992,17-29 y.,male,Important,0.07458681209862228,888,10858,0.07452061641605608,0.07465300778118848
1992,17-29 y.,male,Less important,0.01378024177683762,162,10858,0.013750868928148774,0.013809614625526467
1992,17-29 y.,female,Very important,0.041362434291842574,520,10858,0.04131226233191779,0.04141260625176736
1992,17-29 y.,female,Important,0.05833739377403639,764,10858,0.05827833941314696,0.058396448134925824
1992,17-29 y.,female,Less important,0.0053615215120502695,82,10858,0.005343121951337704,0.005379921072762835
1992,30-45 y.,male,Very important,0.02577970655132631,330,10858,0.025739776637722006,0.025819636464930615
1992,30-45 y.,male,Important,0.10065692112181333,1210,10858,0.10058111307289538,0.10073272917073128
1992,30-45 y.,male,Less important,0.018705028424033474,212,10858,0.01867089264860189,0.018739164199465058
1992,30-45 y.,female,Very important,0.03930335728925016,510,10858,0.039254397587785025,0.0393523169907153
1992,30-45 y.,female,Important,0.09091458515201946,1203,10858,0.09084214990832457,0.09098702039571435
1992,30-45 y.,female,Less important,0.009740325005552808,126,10858,0.009715579742719554,0.00976507026838606
1992,46-65 y.,male,Very important,0.027612858356343736,282,10858,0.027571572044737473,0.02765414466795
1992,46-65 y.,male,Important,0.10232142641587973,1056,10858,0.10224506490330108,0.10239778792845837
1992,46-65 y.,male,Less important,0.02426405491587751,235,10858,0.024225286447647494,0.024302823384107525
1992,46-65 y.,female,Very important,0.04344266136998417,442,10858,0.043391299063819846,0.04349402367614849
1992,46-65 y.,female,Important,0.10820120971894731,1098,10858,0.10812294242880666,0.10827947700908797
1992,46-65 y.,female,Less important,0.010383476616130202,112,10858,0.01035793574749181,0.010409017484768593
1992,66 and older,male,Very important,0.012167196609864558,96,10858,0.012139573804411467,0.01219481941531765
1992,66 and older,male,Important,0.04401447423480712,346,10858,0.04396279046095997,0.04406615800865427
1992,66 and older,male,Less important,0.010091991406348817,71,10858,0.010066807873494081,0.010117174939203553
1992,66 and older,female,Very important,0.023412019827452352,192,10858,0.02337392149836967,0.023450118156535034
1992,66 and older,female,Important,0.07742855988720469,547,10858,0.07736121860306117,0.07749590117134822
1992,66 and older,female,Less important,0.01602101284413685,105,10858,0.015989377781680046,0.01605264790659365
1995,17-29 y.,male,Very important,0.025301709941600165,332,11098,0.02526254048374096,0.02534087939945937
1995,17-29 y.,male,Important,0.06243296158989823,821,11098,0.06237261598348983,0.06249330719630663
1995,17-29 y.,male,Less important,0.00963057413879443,112,11098,0.009606214983514366,0.009654933294074495
1995,17-29 y.,female,Very important,0.03744266547753625,548,11098,0.03739531392697618,0.03749001702809631
1995,17-29 y.,female,Important,0.050193815477539136,720,11098,0.05013935516572502,0.05024827578935325
1995,17-29 y.,female,Less important,0.004374012066403657,67,11098,0.004357552225900267,0.004390471906907047
1995,30-45 y.,male,Very important,0.02841699948868081,373,11098,0.028375555019115695,0.028458443958245924
1995,30-45 y.,male,Important,0.10925644533331816,1300,11098,0.10917863497778718,0.10933425568884914
1995,30-45 y.,male,Less important,0.015992118050088884,191,11098,0.015960829185466496,0.016023406914711272
1995,30-45 y.,female,Very important,0.047659367367314645,650,11098,0.047606229047790785,0.047712505686838505
1995,30-45 y.,female,Important,0.09628165135503072,1256,11098,0.09620807710610343,0.09635522560395801
1995,30-45 y.,female,Less important,0.006545410898033595,90,11098,0.006525297752786143,0.006565524043281048
1995,46-65 y.,male,Very important,0.02603141125069324,284,11098,0.025991695858630676,0.026071126642755807
1995,46-65 y.,male,Important,0.11077880582645148,1144,11098,0.1107005222309153,0.11085708942198767
1995,46-65 y.,male,Less important,0.01887776993655847,181,11098,0.018843825045074866,0.018911714828042072
1995,46-65 y.,female,Very important,0.042383143114869515,443,11098,0.04233289381747869,0.04243339241226034
1995,46-65 y.,female,Important,0.1074536254951438,1079,11098,0.10737638172659697,0.10753086926369063
1995,46-65 y.,female,Less important,0.008392014851999866,84,11098,0.008369261748009681,0.008414767955990051
1995,66 and older,male,Very important,0.01469888946873774,114,11098,0.014668872677115165,0.014728906260360313
1995,66 and older,male,Important,0.04546733242881098,348,11098,0.045415370811792796,0.04551929404582916
1995,66 and older,male,Less important,0.011317643568008719,75,11098,0.011291259368620507,0.01134402776739693
1995,66 and older,female,Very important,0.033911486506527075,265,11098,0.033866340494274276,0.033956632518779874
1995,66 and older,female,Important,0.0761203551822495,546,11098,0.07605421039490705,0.07618649996959194
1995,66 and older,female,Less important,0.011039791185710982,75,11098,0.01101372920850756,0.011065853162914403
2004,17-29 y.,male,Very important,0.02286534686293774,484,21413,0.02282972075288264,0.02290097297299284
2004,17-29 y.,male,Important,0.05187110656132771,1168,21413,0.05181825001925923,0.051923963103396184
2004,17-29 y.,male,Less important,0.011297110778063934,239,21413,0.011271921315832906,0.011322300240294961
2004,17-29 y.,female,Very important,0.0353523022423884,886,21413,0.03530828776826419,0.03539631671651262
2004,17-29 y.,female,Important,0.043542906218101717,1036,21413,0.04349426619720371,0.043591546238999725
2004,17-29 y.,female,Less important,0.003907250124161995,109,21413,0.003892380917524997,0.003922119330798993
2004,30-45 y.,male,Very important,0.031003095861485336,644,21413,0.03096178483114727,0.0310444068918234
2004,30-45 y.,male,Important,0.10210775688721119,2169,21413,0.10203558903537133,0.10217992473905105
2004,30-45 y.,male,Less important,0.014744848279059912,293,21413,0.01471612084663249,0.014773575711487333
2004,30-45 y.,female,Very important,0.04902296218998346,1148,21413,0.048971500139000555,0.04907442424096637
2004,30-45 y.,female,Important,0.08581799730912222,2086,21413,0.08575123861668742,0.08588475600155702
2004,30-45 y.,female,Less important,0.007732459928426536,151,21413,0.007711582570745215,0.007753337286107857
2004,46-65 y.,male,Very important,0.02746464226027477,604,21413,0.027425689164958328,0.027503595355591215
2004,46-65 y.,male,Important,0.1126830692123747,2575,21413,0.11260770398417802,0.11275843444057138
2004,46-65 y.,male,Less important,0.020468585877548767,420,21413,0.020434837305297587,0.020502334449799948
2004,46-65 y.,female,Very important,0.04138893591716185,998,21413,0.041341460843234694,0.041436410991089
2004,46-65 y.,female,Important,0.11036226529734021,2514,21413,0.11028758273648656,0.11043694785819386
2004,46-65 y.,female,Less important,0.009255187285280795,193,21413,0.009232364123443703,0.009278010447117888
2004,66 and older,male,Very important,0.016445497302429436,308,21413,0.01641518457450971,0.01647581003034916
2004,66 and older,male,Important,0.06661768201124334,1215,21413,0.06655824912194397,0.0666771149005427
2004,66 and older,male,Less important,0.009334071673636946,168,21413,0.009311152366762906,0.009356990980510986
2004,66 and older,female,Very important,0.03432661828074803,577,21413,0.03428322395537224,0.03437001260612382
2004,66 and older,female,Important,0.08230776476287369,1281,21413,0.08224226024825744,0.08237326927748993
2004,66 and older,female,Less important,0.01008053687681725,147,21413,0.010056727717370444,0.010104346036264056
2008,17-29 y.,male,Very important,0.022264107349967872,385,19172,0.022228946258353376,0.02229926844158237
2008,17-29 y.,male,Important,0.056486577352279306,987,19172,0.056431560517795985,0.05654159418676263
2008,17-29 y.,male,Less important,0.007592229882331981,130,19172,0.007571543779484729,0.007612915985179232
2008,17-29 y.,female,Very important,0.039994811209922064,779,19172,0.03994811436454594,0.040041508055298186
2008,17-29 y.,female,Important,0.04181752595345933,821,19172,0.04176982223799564,0.04186522966892301
2008,17-29 y.,female,Less important,0.0022903340728175955,42,19172,0.0022789420608176395,0.0023017260848175515
2008,30-45 y.,male,Very important,0.030884366480857246,538,19172,0.03084313717003877,0.03092559579167572
2008,30-45 y.,male,Important,0.09599978125671495,1677,19172,0.09592957621263119,0.0960699863007987
2008,30-45 y.,male,Less important,0.013294246091248196,233,19172,0.01326695162448516,0.01332154055801123
2008,30-45 y.,female,Very important,0.04795354360242525,947,19172,0.047902623607687156,0.048004463597163344
2008,30-45 y.,female,Important,0.08291312837016246,1664,19172,0.08284741317289304,0.08297884356743188
2008,30-45 y.,female,Less important,0.005124745971362323,88,19172,0.00510772950370826,0.005141762439016386
2008,46-65 y.,male,Very important,0.023779425904894225,491,19172,0.023743116127385742,0.02381573568240271
2008,46-65 y.,male,Important,0.11406951018374224,2319,19172,0.11399375130480732,0.11414526906267716
2008,46-65 y.,male,Less important,0.020936141664127366,363,19172,0.020902022156087184,0.020970261172167548
2008,46-65 y.,female,Very important,0.04144887506329058,931,19172,0.04140137294885681,0.04149637717772434
2008,46-65 y.,female,Important,0.11217456407211418,2378,19172,0.11209935678660925,0.11224977135761911
2008,46-65 y.,female,Less important,0.008857298239987026,174,19172,0.008834969323224827,0.008879627156749226
2008,66 and older,male,Very important,0.015916295978767703,340,19172,0.01588647060119631,0.015946121356339094
2008,66 and older,male,Important,0.07133922698167719,1422,19172,0.0712778872775242,0.07140056668583018
2008,66 and older,male,Less important,0.013152914413418367,244,19172,0.013125763474332652,0.013180065352504083
2008,66 and older,female,Very important,0.030323729630442265,535,19172,0.030282864431391728,0.030364594829492803
2008,66 and older,female,Important,0.09027765022654465,1510,19172,0.09020935450740698,0.09034594594568231
2008,66 and older,female,Less important,0.01110897004744574,174,19172,0.011083991910432155,0.011133948184459324
2012,17-29 y.,male,Very important,0.03218524567633033,740,27491,0.032142759445465,0.03222773190719567
2012,17-29 y.,male,Important,0.044130834766332845,1000,27491,0.044081393001058095,0.044180276531607596
2012,17-29 y.,male,Less important,0.0061043676777338225,106,27491,0.006085617110765017,0.006123118244702628
2012,17-29 y.,female,Very important,0.04634440936005738,1235,27491,0.04629380148219273,0.04639501723792203
2012,17-29 y.,female,Important,0.03130439390903277,840,27491,0.03126247403336539,0.03134631378470015
2012,17-29 y.,female,Less important,0.0016843289411253713,44,27491,0.0016744577156768026,0.00169420016657394
2012,30-45 y.,male,Very important,0.03739951183105249,1211,27491,0.03735383671319783,0.037445186948907146
2012,30-45 y.,male,Important,0.08219744768634606,2382,27491,0.08213132850497622,0.0822635668677159
2012,30-45 y.,male,Less important,0.006378437491528792,180,27491,0.00635927326363125,0.006397601719426335
2012,30-45 y.,female,Very important,0.053286887509025514,2418,27491,0.05323281916802092,0.05334095585003011
2012,30-45 y.,female,Important,0.06706653274585979,2750,27491,0.06700631812796928,0.0671267473637503
2012,30-45 y.,female,Less important,0.0036133346547384997,107,27491,0.003598890513792652,0.0036277787956843473
2012,46-65 y.,male,Very important,0.035683536654649,1028,27491,0.03563888193084748,0.03572819137845051
2012,46-65 y.,male,Important,0.12102915564589464,3002,27491,0.12095064005423951,0.12110767123754977
2012,46-65 y.,male,Less important,0.016039583704998653,328,27491,0.016009341807920005,0.0160698256020773
2012,46-65 y.,female,Very important,0.05708545802903886,1727,27491,0.05702960810549591,0.05714130795258181
2012,46-65 y.,female,Important,0.11167794857973776,3095,27491,0.11160212703879056,0.11175377012068495
2012,46-65 y.,female,Less important,0.006760967437680797,148,27491,0.00674124071304372,0.006780694162317873
2012,66 and older,male,Very important,0.020128105156920127,478,27491,0.020094297912923765,0.020161912400916488
2012,66 and older,male,Important,0.07349377360121032,1794,27491,0.07343095719073833,0.0735565900116823
2012,66 and older,male,Less important,0.01047894007649792,220,27491,0.010454427166515417,0.010503452986480423
2012,66 and older,female,Very important,0.03688799048978671,747,27491,0.03684261675075284,0.03693336422882058
2012,66 and older,female,Important,0.08931904442301641,1738,27491,0.08925038837001502,0.08938770047601781
2012,66 and older,female,Less important,0.007801271031138787,138,27491,0.007780092019575414,0.00782245004270216
2012,66 and older,female,Unimportant,0.0019184929202664066,35,27491,0.0019079590788486215,0.0019290267616841918
2016,17-29 y.,male,Very important,0.03239907885873639,725,24147,0.03235692528873206,0.032441232428740724
2016,17-29 y.,male,Important,0.045507724525166424,996,24147,0.04545810545033985,0.045557343599993
2016,17-29 y.,male,Less important,0.005324925828602151,101,24147,0.005307599071309602,0.0053422525858946995
2016,17-29 y.,female,Very important,0.0466501970501581,1184,24147,0.046599989067150245,0.04670040503316595
2016,17-29 y.,female,Important,0.02933658786163788,788,24147,0.02929641257141028,0.02937676315186548
2016,17-29 y.,female,Less important,0.0016965606882494962,49,24147,0.001686762723412442,0.0017063586530865504
2016,30-45 y.,male,Very important,0.03898926490345385,1007,24147,0.038943180227701185,0.03903534957920651
2016,30-45 y.,male,Important,0.0753428826529275,1835,24147,0.0752800433486996,0.0754057219571554
2016,30-45 y.,male,Less important,0.006523820560585712,144,24147,0.006504653759933848,0.006542987361237576
2016,30-45 y.,female,Very important,0.05444721078880806,1939,24147,0.05439319128365951,0.054501230293956614
2016,30-45 y.,female,Important,0.06082146596483509,2062,24147,0.06076456463534042,0.060878367294329765
2016,30-45 y.,female,Less important,0.0023985140627122634,84,24147,0.0023868682561726446,0.002410159869251882
2016,46-65 y.,male,Very important,0.04094646911625313,1005,24147,0.04089929002773174,0.040993648204774524
2016,46-65 y.,male,Important,0.12300946245592813,2665,24147,0.12293126608335807,0.12308765882849819
2016,46-65 y.,male,Less important,0.014939500573544696,283,24147,0.014910619097501809,0.014968382049587583
2016,46-65 y.,female,Very important,0.06676731198149717,1805,24147,0.06670788320211872,0.06682674076087562
2016,46-65 y.,female,Important,0.1073552327888931,2654,24147,0.1072815322210824,0.1074289333567038
2016,46-65 y.,female,Less important,0.007074947326691484,148,24147,0.007054992878028877,0.00709490177535409
2016,66 and older,male,Very important,0.021496822206840276,457,24147,0.021462292877309042,0.02153135153637151
2016,66 and older,male,Important,0.07557723656643867,1646,24147,0.07551430758349087,0.07564016554938646
2016,66 and older,male,Less important,0.009363924810742167,187,24147,0.009340994712173116,0.009386854909311218
2016,66 and older,female,Very important,0.03992002578714585,726,24147,0.039873416870857124,0.03996663470343458
2016,66 and older,female,Important,0.08724551286653519,1557,24147,0.08717832846833067,0.08731269726473971
2016,66 and older,female,Less important,0.006865319773617252,100,24147,0.006845661093667471,0.006884978453567033
2021,17-29 y.,male,Very important,0.03345229162721015,601,17108,0.033409603710936,0.03349497954348429
2021,17-29 y.,male,Important,0.039844108999807885,644,17108,0.039797675298172075,0.039890542701443696
2021,17-29 y.,male,Less important,0.0041365688805602725,70,17108,0.004121331848056176,0.004151805913064369
2021,17-29 y.,female,Very important,0.047672397044460926,885,17108,0.04762181375687796,0.04772298033204389
2021,17-29 y.,female,Important,0.021388176191094167,458,17108,0.021353830482791217,0.021422521899397116
2021,17-29 y.,female,Less important,0.003246441652216312,38,17108,0.0032329371658880975,0.0032599461385445262
2021,30-45 y.,male,Very important,0.041797482546547346,656,17108,0.04174997264968951,0.041844992443405185
2021,30-45 y.,male,Important,0.07765999947482685,1075,17108,0.07759646278502316,0.07772353616463054
2021,30-45 y.,male,Less important,0.006548512551871447,95,17108,0.006529364480587756,0.006567660623155138
2021,30-45 y.,female,Very important,0.0625737032733782,1153,17108,0.06251620631556898,0.06263120023118743
2021,30-45 y.,female,Important,0.05672900732770639,1073,17108,0.05667409103603558,0.056783923619377195
2021,30-45 y.,female,Less important,0.003967591454497167,79,17108,0.003952667614673318,0.003982515294321015
2021,46-65 y.,male,Very important,0.04799059980794662,954,17108,0.0479398564645741,0.048041343151319145
2021,46-65 y.,male,Important,0.11364287611327395,1983,17108,0.11356753086829413,0.11371822135825377
2021,46-65 y.,male,Less important,0.014318827130004829,205,17108,0.014290623674286535,0.014347030585723123
2021,46-65 y.,female,Very important,0.070603510536424,1497,17108,0.07054269787185538,0.07066432320099261
2021,46-65 y.,female,Important,0.10081573577797875,2016,17108,0.10074425835563634,0.10088721320032117
2021,46-65 y.,female,Less important,0.005333903532777267,112,17108,0.005316611676894741,0.005351195388659792
2021,66 and older,male,Very important,0.021814496615469043,369,17108,0.021779817853855136,0.02184917537708295
2021,66 and older,male,Important,0.08001661552673789,1259,17108,0.07995220446587062,0.08008102658760516
2021,66 and older,male,Less important,0.00820237180349312,129,17108,0.00818095958680735,0.008223784020178888
2021,66 and older,female,Very important,0.04332071323771152,564,17108,0.043272383843001846,0.043369042632421195
2021,66 and older,female,Important,0.08878530160159342,1124,17108,0.08871777711875004,0.08885282608443681
2021,66 and older,female,Less important,0.006138767292412479,69,17108,0.006120224128734592,0.006157310456090365
