year,age_gr,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,male,Less important,0.13711151736745886,17246,0.13197786820708335,0.14224516652783437
1995,,male,Unimportant,0.018281535648994516,17246,0.016282080360327522,0.02028099093766151
1995,,female,Important,0.6053215077605322,17246,0.5980264847978092,0.6126165307232552
1995,,female,Very important,0.29379157427937913,17246,0.28699331074360757,0.3005898378151507
1995,,female,Less important,0.08314855875831485,17246,0.07902769051146433,0.08726942700516538
1995,,female,Unimportant,0.017738359201773836,17246,0.015768286763387734,0.019708431640159937
2004,30-45 y.,male,Important,0.6140904311251314,26790,0.6082609667405858,0.619919895509677
2004,30-45 y.,male,Very important,0.2544689800210305,26790,0.24925319121191739,0.2596847688301437
2004,30-45 y.,male,Less important,0.1256572029442692,26790,0.12168799111462979,0.12962641477390857
2004,30-45 y.,male,Unimportant,0.0057833859095688745,26790,0.004875353585138605,0.006691418233999144
2004,30-45 y.,female,Important,0.5085910652920962,26790,0.5026045292435536,0.5145776013406388
2004,30-45 y.,female,Very important,0.43495336278841434,26790,0.42901682538675434,0.44088990019007435
2004,30-45 y.,female,Less important,0.05351006381934217,26790,0.05081514647623824,0.05620498116244609
2004,30-45 y.,female,Unimportant,0.0029455081001472753,26790,0.0022965610353538053,0.0035944551649407454
2004,46-65 y.,male,Important,0.6949695610381288,26790,0.6894561014448951,0.7004830206313625
2004,46-65 y.,male,Very important,0.20634412047420697,26790,0.2014981375122915,0.21119010343612243
2004,46-65 y.,male,Less important,0.09388016661326498,26790,0.09038756171601602,0.09737277151051395
2004,46-65 y.,male,Unimportant,0.004806151874399231,26790,0.003977976522125333,0.005634327226673129
2004,46-65 y.,female,Important,0.6149764150943396,26790,0.6091494473840984,0.6208033828045809
2004,46-65 y.,female,Very important,0.3384433962264151,26790,0.3327771395825542,0.344109652870276
2004,46-65 y.,female,Less important,0.044516509433962265,26790,0.042046822749935715,0.046986196117988814
2004,46-65 y.,female,Unimportant,0.002063679245283019,26790,0.0015202509751222214,0.002607107515443816
2004,66 and older,male,Important,0.7123098201936376,26790,0.7068889788168199,0.7177306615704554
2004,66 and older,male,Very important,0.16708160442600276,26790,0.16261440583127293,0.17154880302073258
2004,66 and older,male,Less important,0.11618257261410789,26790,0.11234531029192811,0.12001983493628766
2004,66 and older,male,Unimportant,0.004426002766251729,26790,0.0036311030763224077,0.00522090245618105
2004,66 and older,female,Important,0.6756248320343994,26790,0.6700189195154036,0.6812307445533952
2004,66 and older,female,Very important,0.26820747110991666,26790,0.26290230317729657,0.27351263904253675
2004,66 and older,female,Less important,0.05186777747917227,26790,0.04921223662467009,0.05452331833367444
2004,66 and older,female,Unimportant,0.00429991937651169,26790,0.003516374018556459,0.005083464734466921
2004,,male,Important,0.7105263157894737,26790,0.7050955091210651,0.7159571224578822
2004,,male,Very important,0.18011695906432748,26790,0.17551520961280134,0.18471870851585362
2004,,male,Less important,0.09824561403508772,26790,0.09468134537558469,0.10180988269459075
2004,,male,Unimportant,0.011111111111111112,26790,0.00985588429591886,0.012366337926303364
2004,,female,Important,0.6332179930795848,26790,0.6274470027137378,0.6389889834454319
2004,,female,Very important,0.2852199703410776,26790,0.2798131008752904,0.2906268398068648
2004,,female,Less important,0.0726643598615917,26790,0.06955587385841237,0.07577284586477102
2004,,female,Unimportant,0.008897676717745922,26790,0.0077731564875967865,0.010022196947895058
2008,30-45 y.,male,Important,0.654943596549436,23673,0.648887728300081,0.660999464798791
2008,30-45 y.,male,Very important,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,30-45 y.,male,Less important,0.08626410086264101,23673,0.08268762897013923,0.08984057275514279
2008,30-45 y.,male,Unimportant,0.0033178500331785005,23673,0.0025853019462908355,0.0040503981200661655
2008,30-45 y.,female,Important,0.4996956786366403,23673,0.49332626657157114,0.5060650907017095
2008,30-45 y.,female,Very important,0.47413268411442483,23673,0.4677718003591526,0.48049356786969705
2008,30-45 y.,female,Less important,0.02556299452221546,23673,0.023552457058455555,0.027573531985975366
2008,30-45 y.,female,Unimportant,0.0006086427267194157,23673,0.0002944627991349904,0.000922822654303841
2008,46-65 y.,male,Important,0.6822620016273393,23673,0.6763308422801126,0.688193160974566
2008,46-65 y.,male,Very important,0.21887713588283156,23673,0.2136098208246724,0.22414445094099072
2008,46-65 y.,male,Less important,0.09479251423921888,23673,0.09106095352722847,0.09852407495120928
2008,46-65 y.,male,Unimportant,0.0040683482506102524,23673,0.003257474483734449,0.004879222017486056
2008,46-65 y.,female,Important,0.615840118430792,23673,0.6096440042058056,0.6220362326557785
2008,46-65 y.,female,Very important,0.35048112509252405,23673,0.34440316803248044,0.35655908215256765
2008,46-65 y.,female,Less important,0.03256846780162842,23673,0.030307271818370708,0.03482966378488613
2008,46-65 y.,female,Unimportant,0.0011102886750555144,23673,0.0006860540153099832,0.0015345233348010457
2008,66 and older,male,Important,0.7267314321529301,23673,0.7210545322730645,0.7324083320327958
2008,66 and older,male,Very important,0.15387026010654967,23673,0.14927378146678696,0.15846673874631237
2008,66 and older,male,Less important,0.11375744280789721,23673,0.10971265602441309,0.11780222959138133
2008,66 and older,male,Unimportant,0.005640864932623002,23673,0.004686808845671838,0.006594921019574166
2008,66 and older,female,Important,0.6811801775995416,23673,0.6752436419408715,0.6871167132582118
2008,66 and older,female,Very important,0.26668576339157835,23673,0.2610523140067812,0.2723192127763755
2008,66 and older,female,Less important,0.04984245201947866,23673,0.04707023686435035,0.052614667174606965
2008,66 and older,female,Unimportant,0.0022916069894013177,23673,0.0016824891707195883,0.002900724808083047
2008,,male,Important,0.7032640949554896,23673,0.6974447554583489,0.7090834344526302
2008,,male,Very important,0.1681503461918892,23673,0.1633860283670919,0.1729146640166865
2008,,male,Less important,0.12067260138476756,23673,0.11652297436796999,0.12482222840156512
2008,,male,Unimportant,0.00791295746785361,23673,0.00678426993828202,0.0090416449974252
2008,,female,Important,0.6729055258467023,23673,0.6669290788349337,0.6788819728584709
2008,,female,Very important,0.23841354723707664,23673,0.23298536409315532,0.24384173038099796
2008,,female,Less important,0.07754010695187166,23673,0.0741331521929691,0.08094706171077422
2008,,female,Unimportant,0.011140819964349376,23673,0.009803746637557863,0.01247789329114089
2012,30-45 y.,male,Important,0.5390835579514824,40229,0.534212474205917,0.5439546416970479
2012,30-45 y.,male,Very important,0.39892183288409705,40229,0.39413667984039735,0.40370698592779675
2012,30-45 y.,male,Less important,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,30-45 y.,male,Unimportant,0.004851752021563342,40229,0.004172736593812475,0.00553076744931421
2012,30-45 y.,female,Very important,0.5822725129655822,40229,0.5774530780020305,0.587091947929134
2012,30-45 y.,female,Important,0.39603960396039606,40229,0.39126035128249353,0.4008188566382986
2012,30-45 y.,female,Less important,0.020744931636020744,40229,0.019352126464121752,0.022137736807919736
2012,30-45 y.,female,Unimportant,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,46-65 y.,male,Important,0.6303254829319926,40229,0.6256083442719589,0.6350426215920264
2012,46-65 y.,male,Very important,0.3204551468642498,40229,0.31589499672036386,0.32501529700813575
2012,46-65 y.,male,Less important,0.04763164858428156,40229,0.045550338747834505,0.04971295842072861
2012,46-65 y.,male,Unimportant,0.0015877216194760519,40229,0.0011986508636461063,0.0019767923753059974
2012,46-65 y.,female,Important,0.5205375733484763,40229,0.5156556631782118,0.5254194835187408
2012,46-65 y.,female,Very important,0.45769449176604204,40229,0.4528259791079069,0.4625630044241772
2012,46-65 y.,female,Less important,0.02025364376301344,40229,0.0188770846534585,0.021630202872568376
2012,46-65 y.,female,Unimportant,0.0015142911224682945,40229,0.0011343099595314498,0.0018942722854051392
2012,66 and older,male,Important,0.6860146252285192,40229,0.6814793061198995,0.6905499443371389
2012,66 and older,male,Very important,0.23491773308957953,40229,0.23077489060320408,0.23906057557595498
2012,66 and older,male,Less important,0.07495429616087751,40229,0.07238113899539197,0.07752745332636304
2012,66 and older,male,Unimportant,0.004113345521023766,40229,0.0034879006938723046,0.004738790348175227
2012,66 and older,female,Important,0.6216107652138984,40229,0.6168714553729595,0.6263500750548372
2012,66 and older,female,Very important,0.3468567985539265,40229,0.3422055905288062,0.35150800657904674
2012,66 and older,female,Less important,0.02972484434625427,40229,0.02806528150182026,0.03138440719068828
2012,66 and older,female,Unimportant,0.0018075918859208676,40229,0.0013925004477111365,0.0022226833241305987
2012,,male,Important,0.7138877835256665,40229,0.7094713710427539,0.7183041960085791
2012,,male,Very important,0.1902109033028253,40229,0.18637568473509855,0.19404612187055206
2012,,male,Less important,0.08754476721050537,40229,0.08478287114118066,0.09030666327983009
2012,,male,Unimportant,0.008356545961002786,40229,0.007466981077091187,0.009246110844914385
2012,,female,Important,0.653875094055681,40229,0.6492261932903367,0.6585239948210253
2012,,female,Very important,0.28103837471783294,40229,0.2766457700311113,0.2854309794045546
2012,,female,Less important,0.05191873589164785,40229,0.04975067592735584,0.05408679585593987
2012,,female,Unimportant,0.013167795334838224,40229,0.012053848038777473,0.014281742630898975
2016,30-45 y.,male,Important,0.5433715220949263,41132,0.538557632883594,0.5481854113062586
2016,30-45 y.,male,Very important,0.3955264593562466,41132,0.39080101584057464,0.40025190287191853
2016,30-45 y.,male,Less important,0.055100927441352976,41132,0.052895776492264616,0.057306078390441335
2016,30-45 y.,male,Unimportant,0.006001091107474086,41132,0.005254686654461946,0.006747495560486226
2016,30-45 y.,female,Very important,0.5849802371541502,41132,0.5802184372290977,0.5897420370792026
2016,30-45 y.,female,Important,0.3893280632411067,41132,0.38461581681482204,0.39404030966739134
2016,30-45 y.,female,Less important,0.024209486166007904,41132,0.02272410730293236,0.025694865029083448
2016,30-45 y.,female,Unimportant,0.0014822134387351778,41132,0.001110421958295764,0.0018540049191745915
2016,46-65 y.,male,Important,0.6128924515698063,41132,0.6081851273236953,0.6175997758159173
2016,46-65 y.,male,Very important,0.3363393453573814,41132,0.3317734281674419,0.34090526254732095
2016,46-65 y.,male,Less important,0.04809619238476954,41132,0.04602834711947177,0.05016403765006731
2016,46-65 y.,male,Unimportant,0.0026720106880427524,41132,0.002173121310471009,0.003170900065614496
2016,46-65 y.,female,Important,0.5035409035409035,41132,0.4987089219448308,0.5083728851369763
2016,46-65 y.,female,Very important,0.4735042735042735,41132,0.46867896000608233,0.47832958700246464
2016,46-65 y.,female,Less important,0.020512820512820513,41132,0.019142954074145225,0.0218826869514958
2016,46-65 y.,female,Unimportant,0.002442002442002442,41132,0.0019650135316461852,0.0029189913523586988
2016,66 and older,male,Important,0.6709466263846928,41132,0.666405711950489,0.6754875408188966
2016,66 and older,male,Very important,0.25302114803625375,41132,0.24881970265585743,0.25722259341665005
2016,66 and older,male,Less important,0.07124874118831823,41132,0.06876272207484159,0.07373476030179486
2016,66 and older,male,Unimportant,0.004783484390735146,41132,0.004116682034778541,0.0054502867466917505
2016,66 and older,female,Important,0.573961937716263,41132,0.5691829941204892,0.5787408813120368
2016,66 and older,female,Very important,0.39035467128027684,41132,0.3856401839447516,0.3950691586158021
2016,66 and older,female,Less important,0.03200692041522491,41132,0.03030584241088004,0.033707998419569785
2016,66 and older,female,Unimportant,0.003676470588235294,41132,0.0030915702140588332,0.004261370962411755
2016,,male,Important,0.7137901127493496,41132,0.7094220010236223,0.7181582244750768
2016,,male,Very important,0.1981786643538595,41132,0.19432624629123452,0.2020310824164845
2016,,male,Less important,0.08109280138768431,41132,0.07845468995228713,0.08373091282308148
2016,,male,Unimportant,0.006938421509106678,41132,0.006136217944714596,0.00774062507349876
2016,,female,Important,0.6501043841336117,41132,0.6454951692495345,0.6547135990176889
2016,,female,Very important,0.30313152400835075,41132,0.29868974324684044,0.30757330476986106
2016,,female,Less important,0.04175365344467641,41132,0.03982056384182513,0.04368674304752769
2016,,female,Unimportant,0.005010438413361169,41132,0.004328078847466046,0.005692797979256292
2021,30-45 y.,male,Important,0.488248673237301,27598,0.4823511821835643,0.49414616429103764
2021,30-45 y.,male,Very important,0.45564821834723274,27598,0.4497723517289705,0.46152408496549496
2021,30-45 y.,male,Less important,0.05307050796057619,27598,0.0504256478307499,0.05571536809040248
2021,30-45 y.,male,Unimportant,0.003032600454890068,27598,0.0023838684222789114,0.003681332487501225
2021,30-45 y.,female,Very important,0.6399132321041214,27598,0.6342497779031785,0.6455766863050644
2021,30-45 y.,female,Important,0.33116413593637023,27598,0.3256115064953651,0.3367167653773754
2021,30-45 y.,female,Less important,0.0274765003615329,27598,0.025547874320067086,0.02940512640299871
2021,30-45 y.,female,Unimportant,0.0014461315979754157,27598,0.0009977921804919636,0.001894471015458868
2021,46-65 y.,male,Important,0.5871108683779356,27598,0.5813019663502247,0.5929197704056465
2021,46-65 y.,male,Very important,0.3582741671217914,27598,0.35261699001931146,0.3639313442242713
2021,46-65 y.,male,Less important,0.05188421627525942,27598,0.049267446077660884,0.05450098647285796
2021,46-65 y.,male,Unimportant,0.002730748225013654,27598,0.002115055090797669,0.0033464413592296386
2021,46-65 y.,female,Very important,0.4987024221453287,27598,0.4928033214688321,0.5046015228218254
2021,46-65 y.,female,Important,0.4641003460207612,27598,0.45821645052457294,0.4699842415169495
2021,46-65 y.,female,Less important,0.034169550173010384,27598,0.03202622855864427,0.0363128717873765
2021,46-65 y.,female,Unimportant,0.003027681660899654,27598,0.0023794743554537436,0.0036758889663455643
2021,66 and older,male,Important,0.6279290690310323,27598,0.6222263046163671,0.6336318334456975
2021,66 and older,male,Very important,0.30208993033565545,27598,0.2966726024404748,0.30750725823083613
2021,66 and older,male,Less important,0.064914502849905,27598,0.062007711932379125,0.06782129376743089
2021,66 and older,male,Unimportant,0.00506649778340722,27598,0.004228836925614104,0.0059041586412003355
2021,66 and older,female,Important,0.5553719008264463,27598,0.5495090658480007,0.5612347358048918
2021,66 and older,female,Very important,0.412396694214876,27598,0.4065888231148449,0.41820456531490713
2021,66 and older,female,Less important,0.03085399449035813,27598,0.028813818792382255,0.032894170188334
2021,66 and older,female,Unimportant,0.0013774104683195593,27598,0.0009398383425317498,0.0018149825941073687
2021,,male,Important,0.7108977978543196,27598,0.7055491186575065,0.7162464770511328
2021,,male,Very important,0.20835686053077357,27598,0.20356520162857378,0.21314851943297336
2021,,male,Less important,0.07284020327498589,27598,0.06977414689525484,0.07590625965471694
2021,,male,Unimportant,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,,female,Important,0.6361063950198076,27598,0.6304300424991955,0.6417827475404196
2021,,female,Very important,0.31918505942275044,27598,0.3136851810882959,0.32468493775720497
2021,,female,Less important,0.03904923599320883,27598,0.03676377346551686,0.0413346985209008
2021,,female,Unimportant,0.005659309564233163,27598,0.0047742620280012485,0.006544357100465078
