year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Very important,0.25510,931,19172,0.25484,0.25536
2008,46-65 y.,female,Important,0.69039,2378,19172,0.69011,0.69066
2008,46-65 y.,female,Less important,0.05451,174,19172,0.05438,0.05465
2008,66 and older,male,Very important,0.15852,340,19172,0.15824,0.15879
2008,66 and older,male,Important,0.71049,1422,19172,0.71015,0.71083
2008,66 and older,male,Less important,0.13099,244,19172,0.13074,0.13125
2008,66 and older,female,Very important,0.23023,535,19172,0.22995,0.23051
2008,66 and older,female,Important,0.68543,1510,19172,0.68512,0.68573
2008,66 and older,female,Less important,0.08434,174,19172,0.08416,0.08453
2012,17-29 y.,male,Very important,0.39050,740,27491,0.39009,0.39091
2012,17-29 y.,male,Important,0.53544,1000,27491,0.53502,0.53585
2012,17-29 y.,male,Less important,0.07406,106,27491,0.07384,0.07428
2012,17-29 y.,female,Very important,0.58417,1235,27491,0.58375,0.58460
2012,17-29 y.,female,Important,0.39459,840,27491,0.39418,0.39501
2012,17-29 y.,female,Less important,0.02123,44,27491,0.02111,0.02135
2012,30-45 y.,male,Very important,0.29688,1211,27491,0.29657,0.29719
2012,30-45 y.,male,Important,0.65249,2382,27491,0.65217,0.65281
2012,30-45 y.,male,Less important,0.05063,180,27491,0.05048,0.05078
2012,30-45 y.,female,Very important,0.42985,2418,27491,0.42951,0.43019
2012,30-45 y.,female,Important,0.54100,2750,27491,0.54066,0.54134
2012,30-45 y.,female,Less important,0.02915,107,27491,0.02903,0.02926
2012,46-65 y.,male,Very important,0.20656,1028,27491,0.20632,0.20679
2012,46-65 y.,male,Important,0.70059,3002,27491,0.70033,0.70086
2012,46-65 y.,male,Less important,0.09285,328,27491,0.09268,0.09302
2012,46-65 y.,female,Very important,0.32523,1727,27491,0.32496,0.32550
2012,46-65 y.,female,Important,0.63625,3095,27491,0.63598,0.63653
2012,46-65 y.,female,Less important,0.03852,148,27491,0.03841,0.03863
2012,66 and older,male,Very important,0.19335,478,27491,0.19306,0.19365
2012,66 and older,male,Important,0.70599,1794,27491,0.70565,0.70633
2012,66 and older,male,Less important,0.10066,220,27491,0.10044,0.10089
2012,66 and older,female,Very important,0.27138,747,27491,0.27109,0.27167
2012,66 and older,female,Important,0.65711,1738,27491,0.65680,0.65742
2012,66 and older,female,Less important,0.05739,138,27491,0.05724,0.05755
2012,66 and older,female,Unimportant,0.01411,35,27491,0.01404,0.01419
2016,17-29 y.,male,Very important,0.38926,725,24147,0.38886,0.38967
2016,17-29 y.,male,Important,0.54676,996,24147,0.54635,0.54717
2016,17-29 y.,male,Less important,0.06398,101,24147,0.06378,0.06418
2016,17-29 y.,female,Very important,0.60052,1184,24147,0.60010,0.60094
2016,17-29 y.,female,Important,0.37764,788,24147,0.37723,0.37806
2016,17-29 y.,female,Less important,0.02184,49,24147,0.02171,0.02196
2016,30-45 y.,male,Very important,0.32261,1007,24147,0.32229,0.32293
2016,30-45 y.,male,Important,0.62341,1835,24147,0.62308,0.62374
2016,30-45 y.,male,Less important,0.05398,144,24147,0.05383,0.05413
2016,30-45 y.,female,Very important,0.46272,1939,24147,0.46238,0.46307
2016,30-45 y.,female,Important,0.51689,2062,24147,0.51655,0.51724
2016,30-45 y.,female,Less important,0.02038,84,24147,0.02029,0.02048
2016,46-65 y.,male,Very important,0.22888,1005,24147,0.22865,0.22912
2016,46-65 y.,male,Important,0.68761,2665,24147,0.68734,0.68787
2016,46-65 y.,male,Less important,0.08351,283,24147,0.08335,0.08367
2016,46-65 y.,female,Very important,0.36848,1805,24147,0.36821,0.36875
2016,46-65 y.,female,Important,0.59248,2654,24147,0.59220,0.59275
2016,46-65 y.,female,Less important,0.03905,148,24147,0.03894,0.03915
2016,66 and older,male,Very important,0.20197,457,24147,0.20167,0.20226
2016,66 and older,male,Important,0.71006,1646,24147,0.70973,0.71039
2016,66 and older,male,Less important,0.08798,187,24147,0.08777,0.08818
2016,66 and older,female,Very important,0.29784,726,24147,0.29754,0.29814
2016,66 and older,female,Important,0.65094,1557,24147,0.65063,0.65125
2016,66 and older,female,Less important,0.05122,100,24147,0.05108,0.05137
2021,17-29 y.,male,Very important,0.43202,601,17108,0.43159,0.43244
2021,17-29 y.,male,Important,0.51456,644,17108,0.51414,0.51499
2021,17-29 y.,male,Less important,0.05342,70,17108,0.05323,0.05361
2021,17-29 y.,female,Very important,0.65931,885,17108,0.65889,0.65972
2021,17-29 y.,female,Important,0.29580,458,17108,0.29539,0.29620
2021,17-29 y.,female,Less important,0.04490,38,17108,0.04472,0.04508
2021,30-45 y.,male,Very important,0.33171,656,17108,0.33140,0.33203
2021,30-45 y.,male,Important,0.61632,1075,17108,0.61599,0.61665
2021,30-45 y.,male,Less important,0.05197,95,17108,0.05182,0.05212
2021,30-45 y.,female,Very important,0.50761,1153,17108,0.50728,0.50795
2021,30-45 y.,female,Important,0.46020,1073,17108,0.45986,0.46054
2021,30-45 y.,female,Less important,0.03219,79,17108,0.03207,0.03231
2021,46-65 y.,male,Very important,0.27275,954,17108,0.27250,0.27300
2021,46-65 y.,male,Important,0.64587,1983,17108,0.64560,0.64614
2021,46-65 y.,male,Less important,0.08138,205,17108,0.08122,0.08153
2021,46-65 y.,female,Very important,0.39945,1497,17108,0.39917,0.39972
2021,46-65 y.,female,Important,0.57038,2016,17108,0.57010,0.57066
2021,46-65 y.,female,Less important,0.03018,112,17108,0.03008,0.03027
2021,66 and older,male,Very important,0.19825,369,17108,0.19797,0.19854
2021,66 and older,male,Important,0.72720,1259,17108,0.72688,0.72752
2021,66 and older,male,Less important,0.07454,129,17108,0.07436,0.07473
2021,66 and older,female,Very important,0.31336,564,17108,0.31307,0.31366
2021,66 and older,female,Important,0.64223,1124,17108,0.64193,0.64254
2021,66 and older,female,Less important,0.04441,69,17108,0.04427,0.04454
