year,plh0105,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,18-29 y.,male,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Unimportant,46-65 y.,female,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,30-45 y.,female,0.19630484988452657,17350,0.19039444108603745,0.20221525868301568
1992,Very important,18-29 y.,female,0.18937644341801385,17350,0.18354630427444138,0.19520658256158632
1992,Very important,46-65 y.,female,0.17013086989992302,17350,0.16453969989003842,0.17572203990980761
1992,Very important,30-45 y.,male,0.12702078521939955,17350,0.12206576215789068,0.1319758082809084
1992,Very important,46-65 y.,male,0.10854503464203233,17350,0.10391631350739976,0.1131737557766649
1992,Very important,18-29 y.,male,0.09776751347190146,17350,0.09334811819669994,0.10218690874710298
1992,Very important,66 and older,female,0.07390300230946882,17350,0.07001017076387817,0.07779583385505948
1992,Very important,66 and older,male,0.03695150115473441,17350,0.03414447503218212,0.0397585272772867
1992,Important,30-45 y.,male,0.17243836397320791,17350,0.16681723625001066,0.17805949169640517
1992,Important,30-45 y.,female,0.17144078666096624,17350,0.16583256484279896,0.17704900847913352
1992,Important,46-65 y.,female,0.15647712697734073,17350,0.15107107526972724,0.16188317868495422
1992,Important,46-65 y.,male,0.15049166310389056,17350,0.14517123749391947,0.15581208871386165
1992,Important,18-29 y.,male,0.11856918911215619,17350,0.11375873174122572,0.12337964648308666
1992,Important,18-29 y.,female,0.1033205073393188,17350,0.09879134157838584,0.10784967310025176
1992,Important,66 and older,female,0.07795354139945845,17350,0.07396420500758497,0.08194287779133194
1992,Important,66 and older,male,0.04930882143366111,17350,0.04608709711740763,0.05253054574991459
1992,Less important,46-65 y.,male,0.2157943067033976,17350,0.20967303976871524,0.22191557363807998
1992,Less important,30-45 y.,male,0.19467401285583102,17350,0.18878223750451814,0.2005657882071439
1992,Less important,18-29 y.,male,0.1414141414141414,17350,0.13622919087479352,0.1465990919534893
1992,Less important,30-45 y.,female,0.11570247933884298,17350,0.11094280906340113,0.12046214961428482
1992,Less important,46-65 y.,female,0.10284664830119375,17350,0.09832668670101201,0.10736660990137549
1992,Less important,66 and older,female,0.09641873278236915,17350,0.0920266486484036,0.1008108169163347
1992,Less important,18-29 y.,female,0.06795224977043159,17350,0.0642074609376317,0.07169703860323147
1992,Less important,66 and older,male,0.06519742883379247,17350,0.06152391638941619,0.06887094127816874
1992,Unimportant,66 and older,female,0.2736842105263158,17350,0.26704992825209534,0.2803184928005363
1992,Unimportant,46-65 y.,male,0.16842105263157894,17350,0.16285232132554653,0.17398978393761136
1992,Unimportant,66 and older,male,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Unimportant,46-65 y.,female,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1992,Unimportant,18-29 y.,male,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Unimportant,30-45 y.,female,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Unimportant,30-45 y.,male,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Unimportant,18-29 y.,female,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1995,Very important,30-45 y.,female,0.2204136995591726,17246,0.21422693951774271,0.22660045960060246
1995,Very important,18-29 y.,female,0.17192268565615462,17246,0.16629131754277213,0.17755405376953712
1995,Very important,46-65 y.,female,0.15022041369955919,17246,0.14488793039537534,0.15555289700374303
1995,Very important,30-45 y.,male,0.1264835537470329,17246,0.12152260827919481,0.131444499214871
1995,Very important,18-29 y.,male,0.10613767378772465,17246,0.10154059465469774,0.11073475292075156
1995,Very important,46-65 y.,male,0.09630383180739234,17246,0.09190087034113445,0.10070679327365023
1995,Very important,66 and older,female,0.08986096982027807,17246,0.0855927055535311,0.09412923408702503
1995,Very important,66 and older,male,0.038657171922685654,17246,0.03577999833261267,0.04153434551275864
1995,Important,30-45 y.,male,0.18273826258082654,17246,0.17697050220013222,0.18850602296152086
1995,Important,30-45 y.,female,0.17655327523193703,17246,0.17086255122994054,0.18224399923393353
1995,Important,46-65 y.,male,0.16080967107112734,17246,0.15532692417865188,0.1662924179636028
1995,Important,46-65 y.,female,0.15167275794208604,17246,0.14631913994569093,0.15702637593848115
1995,Important,18-29 y.,male,0.10725330334551589,17246,0.10263501180857092,0.11187159488246086
1995,Important,18-29 y.,female,0.09530503233061569,17246,0.09092254283031445,0.09968752183091692
1995,Important,66 and older,female,0.07675007028394715,17246,0.07277714028534114,0.08072300028255315
1995,Important,66 and older,male,0.04891762721394433,17246,0.045698385116080056,0.05213686931180861
1995,Less important,30-45 y.,male,0.223915592028136,17246,0.21769389974513426,0.23013728431113772
1995,Less important,46-65 y.,male,0.21219226260257915,17246,0.20609005788572982,0.21829446731942848
1995,Less important,18-29 y.,male,0.11137162954279015,17246,0.10667637377598996,0.11606688530959033
1995,Less important,30-45 y.,female,0.10550996483001172,17246,0.10092489057957352,0.11009503908044993
1995,Less important,46-65 y.,female,0.0984759671746776,17246,0.09402898219829622,0.10292295215105898
1995,Less important,66 and older,male,0.08792497069167643,17246,0.08369844727491124,0.09215149410844162
1995,Less important,66 and older,female,0.08792497069167643,17246,0.08369844727491124,0.09215149410844162
1995,Less important,18-29 y.,female,0.07268464243845252,17246,0.06880986345216042,0.07655942142474462
1995,Unimportant,66 and older,female,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,Unimportant,46-65 y.,male,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Unimportant,30-45 y.,male,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Unimportant,46-65 y.,female,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,Unimportant,30-45 y.,female,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Unimportant,66 and older,male,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Unimportant,18-29 y.,male,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,18-29 y.,female,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
2004,Very important,30-45 y.,female,0.20804639362087712,26790,0.20318568395682324,0.212907103284931
2004,Very important,46-65 y.,female,0.18086263138818412,26790,0.17625346372350237,0.18547179905286587
2004,Very important,18-29 y.,female,0.14389271475172163,26790,0.13968977452032202,0.14809565498312124
2004,Very important,30-45 y.,male,0.11670895251902863,26790,0.11286415286381994,0.12055375217423732
2004,Very important,46-65 y.,male,0.10945994925697716,26790,0.10572121959301517,0.11319867892093916
2004,Very important,66 and older,female,0.10456687205509242,26790,0.10090263677461286,0.10823110733557198
2004,Very important,18-29 y.,male,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,Very important,66 and older,male,0.0558173251177963,26790,0.053068277653550086,0.05856637258204252
2004,Important,46-65 y.,male,0.1859340024550509,26790,0.18127515027277055,0.19059285463733125
2004,Important,46-65 y.,female,0.18152935229980505,26790,0.17691357658139883,0.18614512801821126
2004,Important,30-45 y.,male,0.15661780633980793,26790,0.1522656699539837,0.16096994272563217
2004,Important,30-45 y.,female,0.15062459383348978,26790,0.14634140225601247,0.15490778541096709
2004,Important,66 and older,female,0.09249765326016318,26790,0.08902821670400106,0.0959670898163253
2004,Important,66 and older,male,0.08773196620694634,26790,0.08434422774726834,0.09111970466662435
2004,Important,18-29 y.,male,0.07610657809228102,26790,0.07293122701116767,0.07928192917339438
2004,Important,18-29 y.,female,0.06895804751245577,26790,0.06592382924968357,0.07199226577522796
2004,Less important,46-65 y.,male,0.24866785079928952,26790,0.24349183585903,0.25384386573954903
2004,Less important,30-45 y.,male,0.1734754292480758,26790,0.168941063120811,0.1780097953753406
2004,Less important,18-29 y.,male,0.12847838957963292,26790,0.12447134811134372,0.13248543104792213
2004,Less important,46-65 y.,female,0.1142687981053878,26790,0.11045915303329927,0.11807844317747633
2004,Less important,66 and older,male,0.0994671403197158,26790,0.0958832120173988,0.10305106862203281
2004,Less important,30-45 y.,female,0.08940201302545885,26790,0.08598531413717968,0.09281871191373801
2004,Less important,66 and older,female,0.08703374777975133,26790,0.08365822596349133,0.09040926959601132
2004,Less important,18-29 y.,female,0.05920663114268798,26790,0.0563804368593971,0.06203282542597886
2004,Unimportant,66 and older,male,0.1792452830188679,26790,0.174652242506546,0.1838383235311898
2004,Unimportant,66 and older,female,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,Unimportant,46-65 y.,female,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,Unimportant,46-65 y.,male,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,Unimportant,30-45 y.,male,0.14150943396226415,26790,0.13733564799115824,0.14568321993337005
2004,Unimportant,18-29 y.,male,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,Unimportant,30-45 y.,female,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Unimportant,18-29 y.,female,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2008,Very important,30-45 y.,female,0.1914678528103518,23673,0.1864556803969357,0.19648002522376792
2008,Very important,46-65 y.,female,0.18823291548726243,23673,0.1832533330609763,0.19321249791354855
2008,Very important,18-29 y.,female,0.15750101091791346,23673,0.15286060695140868,0.16214141488441824
2008,Very important,30-45 y.,male,0.1087747674888799,23673,0.10480845213592213,0.11274108284183768
2008,Very important,66 and older,female,0.10816821674080064,23673,0.10421162964547878,0.1121248038361225
2008,Very important,46-65 y.,male,0.0992721391023049,23673,0.09546288529293484,0.10308139291167495
2008,Very important,18-29 y.,male,0.07784067933683785,23673,0.07442768387228929,0.0812536748013864
2008,Very important,66 and older,male,0.068742418115649,23673,0.0655192961817388,0.07196554004955921
2008,Important,46-65 y.,female,0.18610111128502113,23673,0.18114330979914475,0.1910589127708975
2008,Important,46-65 y.,male,0.18148380028173422,23673,0.17657402071287512,0.18639357985059332
2008,Important,30-45 y.,male,0.13124119580529034,23673,0.12693975331180413,0.13554263829877655
2008,Important,30-45 y.,female,0.13022382219439663,23673,0.12593657627446722,0.13451106811432603
2008,Important,66 and older,female,0.1181718578807325,23673,0.1140596180877348,0.12228409767373022
2008,Important,66 and older,male,0.1112850211300673,23673,0.1072788543199508,0.11529118794018381
2008,Important,18-29 y.,male,0.0772421349193927,23673,0.07384118345149422,0.08064308638729119
2008,Important,18-29 y.,female,0.06425105650336516,23673,0.06112750096953336,0.06737461203719695
2008,Less important,46-65 y.,male,0.2506906077348066,23673,0.24516946414552018,0.2562117513240931
2008,Less important,66 and older,male,0.1685082872928177,23673,0.16373992750264083,0.17327664708299456
2008,Less important,30-45 y.,male,0.16091160220994474,23673,0.15623072811293734,0.16559247630695215
2008,Less important,66 and older,female,0.12016574585635359,23673,0.11602364949001101,0.12430784222269617
2008,Less important,46-65 y.,female,0.12016574585635359,23673,0.11602364949001101,0.12430784222269617
2008,Less important,18-29 y.,male,0.08977900552486189,23673,0.08613742228370859,0.09342058876601518
2008,Less important,30-45 y.,female,0.06077348066298342,23673,0.05772999226375875,0.06381696906220809
2008,Less important,18-29 y.,female,0.029005524861878452,23673,0.026867670255027253,0.03114337946872965
2008,Unimportant,66 and older,female,0.29069767441860467,23673,0.28491317351963297,0.29648217531757637
2008,Unimportant,46-65 y.,male,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Unimportant,66 and older,male,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Unimportant,30-45 y.,male,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,46-65 y.,female,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Unimportant,18-29 y.,male,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Unimportant,30-45 y.,female,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,18-29 y.,female,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,30-45 y.,female,0.2522954924874791,40229,0.24805119127223396,0.2565397937027243
2012,Very important,46-65 y.,female,0.18019616026711185,40229,0.1764402587766742,0.1839520617575495
2012,Very important,18-29 y.,female,0.12886060100166946,40229,0.12558651293392217,0.13213468906941675
2012,Very important,30-45 y.,male,0.12635642737896494,40229,0.12310965184331049,0.12960320291461938
2012,Very important,46-65 y.,male,0.10726210350584307,40229,0.1042381744847033,0.11028603252698285
2012,Very important,66 and older,female,0.07794240400667779,40229,0.07532269908422264,0.08056210892913294
2012,Very important,18-29 y.,male,0.07721202003338898,40229,0.07460358590058574,0.07982045416619221
2012,Very important,66 and older,male,0.049874791318864777,40229,0.04774754677199218,0.05200203586573737
2012,Important,46-65 y.,female,0.18644578313253013,40229,0.182639895290283,0.19025167097477727
2012,Important,46-65 y.,male,0.18084337349397592,40229,0.17708221853100142,0.1846045284569504
2012,Important,30-45 y.,female,0.16566265060240964,40229,0.1620296154638732,0.16929568574094608
2012,Important,30-45 y.,male,0.14349397590361446,40229,0.14006812468334554,0.14691982712388338
2012,Important,66 and older,male,0.1080722891566265,40229,0.10503833889566651,0.1111062394175865
2012,Important,66 and older,female,0.10469879518072289,40229,0.10170693096579908,0.1076906593956467
2012,Important,18-29 y.,male,0.060180722891566264,40229,0.057856716451040714,0.06250472933209181
2012,Important,18-29 y.,female,0.05060240963855422,40229,0.04846052481144579,0.052744294465662644
2012,Less important,46-65 y.,male,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,Less important,66 and older,male,0.17309205350118018,40229,0.16939501817279828,0.17678908882956207
2012,Less important,30-45 y.,male,0.14162077104642015,40229,0.13821363456970445,0.14502790752313585
2012,Less important,46-65 y.,female,0.11644374508261211,40229,0.1133092929781178,0.11957819718710642
2012,Less important,66 and older,female,0.10857592446892211,40229,0.10553577175090496,0.11161607718693926
2012,Less important,30-45 y.,female,0.08418568056648308,40229,0.08147230892798242,0.08689905220498374
2012,Less important,18-29 y.,male,0.08339889850511409,40229,0.0806970761077583,0.08610072090246988
2012,Less important,18-29 y.,female,0.03461841070023604,40229,0.03283196622721095,0.03640485517326113
2012,Unimportant,66 and older,female,0.32407407407407407,40229,0.31950047438658774,0.3286476737615604
2012,Unimportant,66 and older,male,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Unimportant,46-65 y.,male,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Unimportant,46-65 y.,female,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Unimportant,18-29 y.,male,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Unimportant,30-45 y.,female,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Unimportant,30-45 y.,male,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,18-29 y.,female,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2016,Very important,30-45 y.,female,0.21914556962025317,41132,0.2151478020129392,0.22314333722756713
2016,Very important,46-65 y.,female,0.204000904159132,41132,0.20010652267994683,0.20789528563831716
2016,Very important,18-29 y.,female,0.13381555153707053,41132,0.13052533377115322,0.13710576930298785
2016,Very important,30-45 y.,male,0.11381103074141048,41132,0.11074185677290013,0.11688020470992083
2016,Very important,46-65 y.,male,0.11358499095840868,41132,0.1105184753313103,0.11665150658550706
2016,Very important,66 and older,female,0.08205244122965642,41132,0.07940015221353552,0.08470473024577732
2016,Very important,18-29 y.,male,0.08193942133815552,41132,0.07928879643624454,0.0845900462400665
2016,Very important,66 and older,male,0.0516500904159132,41132,0.04951121246041359,0.05378896837141282
2016,Important,46-65 y.,male,0.1876364148419348,41132,0.18386330068848872,0.19140952899538088
2016,Important,46-65 y.,female,0.1868619305780469,41132,0.1830948169449189,0.1906290442111749
2016,Important,30-45 y.,female,0.1451805956488066,41132,0.14177606200098478,0.1485851292966284
2016,Important,30-45 y.,male,0.12919805674857424,41132,0.1259564984004205,0.13243961509672797
2016,Important,66 and older,male,0.11589100894177287,41132,0.11279755301210038,0.11898446487144536
2016,Important,66 and older,female,0.10962472717031613,41132,0.10660542231239477,0.11264403202823749
2016,Important,18-29 y.,male,0.07012602971203268,41132,0.06765818499755741,0.07259387442650794
2016,Important,18-29 y.,female,0.055481236358515804,41132,0.053268933818365,0.05769353889866661
2016,Less important,46-65 y.,male,0.25821167883211676,41132,0.2539821295058113,0.26244122815842225
2016,Less important,66 and older,male,0.17062043795620438,41132,0.16698498651179947,0.1742558894006093
2016,Less important,46-65 y.,female,0.13503649635036497,41132,0.1317336328171245,0.13833935988360543
2016,Less important,30-45 y.,male,0.13138686131386862,41132,0.12812207076996848,0.13465165185776876
2016,Less important,18-29 y.,male,0.09215328467153285,41132,0.08935798849223314,0.09494858085083255
2016,Less important,66 and older,female,0.09124087591240876,41132,0.08845805490702861,0.0940236969177889
2016,Less important,30-45 y.,female,0.07664233576642336,41132,0.07407143388007219,0.07921323765277453
2016,Less important,18-29 y.,female,0.04470802919708029,41132,0.04271080423913759,0.046705254155022996
2016,Unimportant,46-65 y.,male,0.19791666666666666,41132,0.19406616702054652,0.2017671663127868
2016,Unimportant,46-65 y.,female,0.17708333333333334,41132,0.17339412712269134,0.18077253954397535
2016,Unimportant,66 and older,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Unimportant,66 and older,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Unimportant,18-29 y.,male,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Unimportant,30-45 y.,female,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,30-45 y.,male,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Unimportant,18-29 y.,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2021,Very important,46-65 y.,female,0.22413534960323403,27598,0.21921534592745243,0.22905535327901563
2021,Very important,30-45 y.,female,0.17263063332834255,27598,0.16817175197150594,0.17708951468517917
2021,Very important,46-65 y.,male,0.14283575385536756,27598,0.13870748706814506,0.14696402064259007
2021,Very important,18-29 y.,female,0.13250486599790387,27598,0.12850480417585852,0.13650492781994922
2021,Very important,30-45 y.,male,0.09821829615211858,27598,0.0947070265719268,0.10172956573231036
2021,Very important,18-29 y.,male,0.08998353046863303,27598,0.08660736746427623,0.09335969347298982
2021,Very important,66 and older,female,0.08444377900883365,27598,0.08116325209271265,0.08772430592495466
2021,Very important,66 and older,male,0.055247791585566704,27598,0.05255232665723978,0.05794325651389363
2021,Important,46-65 y.,female,0.20930232558139536,27598,0.20450267607929754,0.21410197508349318
2021,Important,46-65 y.,male,0.2058762458471761,27598,0.2011057394798363,0.2106467522145159
2021,Important,66 and older,male,0.13071013289036545,27598,0.1267331456011591,0.13468712017957182
2021,Important,66 and older,female,0.11669435215946844,27598,0.11290645928227833,0.12048224503665855
2021,Important,30-45 y.,male,0.11160714285714286,27598,0.10789208321478953,0.1153222024994962
2021,Important,30-45 y.,female,0.11139950166112957,27598,0.10768746577203192,0.11511153755022721
2021,Important,18-29 y.,male,0.06686046511627906,27598,0.06391349821688723,0.0698074320156709
2021,Important,18-29 y.,female,0.04754983388704319,27598,0.04503902938217529,0.050060638391911084
2021,Less important,46-65 y.,male,0.2572145545796738,27598,0.2520575593616495,0.2623715497976981
2021,Less important,66 and older,male,0.1618569636135508,27598,0.157511440830763,0.16620248639633864
2021,Less important,46-65 y.,female,0.14052697616060225,27598,0.1364266987376442,0.1446272535835603
2021,Less important,30-45 y.,male,0.1191969887076537,27598,0.11537412069874145,0.12301985671656596
2021,Less important,30-45 y.,female,0.09912170639899624,27598,0.09559609280076403,0.10264731999722845
2021,Less important,18-29 y.,male,0.08782936010037641,27598,0.08448990837120939,0.09116881182954344
2021,Less important,66 and older,female,0.08657465495608532,27598,0.08325686277115557,0.08989244714101507
2021,Less important,18-29 y.,female,0.04767879548306148,27598,0.045164758679914825,0.05019283228620814
2021,Unimportant,46-65 y.,male,0.25396825396825395,27598,0.24883271963460768,0.25910378830190023
2021,Unimportant,66 and older,male,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Unimportant,66 and older,female,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,Unimportant,30-45 y.,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Unimportant,30-45 y.,male,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Unimportant,46-65 y.,female,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Unimportant,18-29 y.,male,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,18-29 y.,female,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
