"plh0105","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","30-45","weiblich","7","","",""
"Ganz unwichtig","1990","46-65","männlich","8","","",""
"Ganz unwichtig","1990","46-65","weiblich","1","","",""
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","269","0.198686682617065","0.177234516064794","0.220138849169335"
"Sehr wichtig","1992","17-29","weiblich","520","0.392879077099932","0.367008065099021","0.418750089100842"
"Sehr wichtig","1992","30-45","männlich","330","0.177245548017854","0.159394593481245","0.195096502554463"
"Sehr wichtig","1992","30-45","weiblich","510","0.279479820477075","0.259009221768727","0.299950419185423"
"Sehr wichtig","1992","46-65","männlich","282","0.177087734229837","0.15831804202369","0.195857426435985"
"Sehr wichtig","1992","46-65","weiblich","442","0.266404149251595","0.245163374399336","0.287644924103855"
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
"Wichtig","1992","17-29","männlich","888","0.670458865789362","0.645187629666144","0.69573010191258"
"Wichtig","1992","17-29","weiblich","764","0.554085326237292","0.527754737280959","0.580415915193624"
"Wichtig","1992","30-45","männlich","1210","0.691606563364846","0.670018147670125","0.713194979059566"
"Wichtig","1992","30-45","weiblich","1203","0.646656821535041","0.624851247200147","0.668462395869935"
"Wichtig","1992","46-65","männlich","1056","0.655998894070437","0.632641864239036","0.679355923901837"
"Wichtig","1992","46-65","weiblich","1098","0.663569276143917","0.64086736655031","0.686271185737524"
"Wichtig","1992","66","männlich","","","",""
"Wichtig","1992","66","weiblich","","","",""
"Weniger wichtig","1992","17-29","männlich","162","0.123740366306485","0.106036924731631","0.14144380788134"
"Weniger wichtig","1992","17-29","weiblich","82","0.0510530600358499","0.039393605834563","0.0627125142371368"
"Weniger wichtig","1992","30-45","männlich","212","0.128563161917133","0.112916745459705","0.144209578374561"
"Weniger wichtig","1992","30-45","weiblich","126","0.0691844007138984","0.0576081436876329","0.0807606577401638"
"Weniger wichtig","1992","46-65","männlich","235","0.155567745945055","0.137746899475945","0.173388592414165"
"Weniger wichtig","1992","46-65","weiblich","112","0.0636749904188743","0.0519430679018648","0.0754069129358837"
"Weniger wichtig","1992","66","männlich","","","",""
"Weniger wichtig","1992","66","weiblich","","","",""
"Ganz unwichtig","1992","17-29","männlich","10","","",""
"Ganz unwichtig","1992","17-29","weiblich","3","","",""
"Ganz unwichtig","1992","30-45","männlich","6","","",""
"Ganz unwichtig","1992","30-45","weiblich","7","","",""
"Ganz unwichtig","1992","46-65","männlich","16","","",""
"Ganz unwichtig","1992","46-65","weiblich","12","","",""
"Ganz unwichtig","1992","66","männlich","","","",""
"Ganz unwichtig","1992","66","weiblich","","","",""
"Sehr wichtig","1993","17-29","männlich","","","",""
"Sehr wichtig","1993","17-29","weiblich","","","",""
"Sehr wichtig","1993","30-45","männlich","","","",""
"Sehr wichtig","1993","30-45","weiblich","","","",""
"Sehr wichtig","1993","46-65","männlich","","","",""
"Sehr wichtig","1993","46-65","weiblich","","","",""
"Sehr wichtig","1993","66","männlich","","","",""
"Sehr wichtig","1993","66","weiblich","","","",""
"Wichtig","1993","17-29","männlich","","","",""
"Wichtig","1993","17-29","weiblich","","","",""
"Wichtig","1993","30-45","männlich","","","",""
"Wichtig","1993","30-45","weiblich","","","",""
"Wichtig","1993","46-65","männlich","","","",""
"Wichtig","1993","46-65","weiblich","","","",""
"Wichtig","1993","66","männlich","","","",""
"Wichtig","1993","66","weiblich","","","",""
"Weniger wichtig","1993","17-29","männlich","","","",""
"Weniger wichtig","1993","17-29","weiblich","","","",""
"Weniger wichtig","1993","30-45","männlich","","","",""
"Weniger wichtig","1993","30-45","weiblich","","","",""
"Weniger wichtig","1993","46-65","männlich","","","",""
"Weniger wichtig","1993","46-65","weiblich","","","",""
"Weniger wichtig","1993","66","männlich","","","",""
"Weniger wichtig","1993","66","weiblich","","","",""
"Ganz unwichtig","1993","17-29","männlich","","","",""
"Ganz unwichtig","1993","17-29","weiblich","","","",""
"Ganz unwichtig","1993","30-45","männlich","","","",""
"Ganz unwichtig","1993","30-45","weiblich","","","",""
"Ganz unwichtig","1993","46-65","männlich","","","",""
"Ganz unwichtig","1993","46-65","weiblich","","","",""
"Ganz unwichtig","1993","66","männlich","","","",""
"Ganz unwichtig","1993","66","weiblich","","","",""
"Sehr wichtig","1994","17-29","männlich","","","",""
"Sehr wichtig","1994","17-29","weiblich","","","",""
"Sehr wichtig","1994","30-45","männlich","","","",""
"Sehr wichtig","1994","30-45","weiblich","","","",""
"Sehr wichtig","1994","46-65","männlich","","","",""
"Sehr wichtig","1994","46-65","weiblich","","","",""
"Sehr wichtig","1994","66","männlich","","","",""
"Sehr wichtig","1994","66","weiblich","","","",""
"Wichtig","1994","17-29","männlich","","","",""
"Wichtig","1994","17-29","weiblich","","","",""
"Wichtig","1994","30-45","männlich","","","",""
"Wichtig","1994","30-45","weiblich","","","",""
"Wichtig","1994","46-65","männlich","","","",""
"Wichtig","1994","46-65","weiblich","","","",""
"Wichtig","1994","66","männlich","","","",""
"Wichtig","1994","66","weiblich","","","",""
"Weniger wichtig","1994","17-29","männlich","","","",""
"Weniger wichtig","1994","17-29","weiblich","","","",""
"Weniger wichtig","1994","30-45","männlich","","","",""
"Weniger wichtig","1994","30-45","weiblich","","","",""
"Weniger wichtig","1994","46-65","männlich","","","",""
"Weniger wichtig","1994","46-65","weiblich","","","",""
"Weniger wichtig","1994","66","männlich","","","",""
"Weniger wichtig","1994","66","weiblich","","","",""
"Ganz unwichtig","1994","17-29","männlich","","","",""
"Ganz unwichtig","1994","17-29","weiblich","","","",""
"Ganz unwichtig","1994","30-45","männlich","","","",""
"Ganz unwichtig","1994","30-45","weiblich","","","",""
"Ganz unwichtig","1994","46-65","männlich","","","",""
"Ganz unwichtig","1994","46-65","weiblich","","","",""
"Ganz unwichtig","1994","66","männlich","","","",""
"Ganz unwichtig","1994","66","weiblich","","","",""
"Sehr wichtig","1995","17-29","männlich","332","0.258375534261893","0.234319598607191","0.282431469916595"
"Sehr wichtig","1995","17-29","weiblich","548","0.405428911577237","0.379131254736093","0.431726568418381"
"Sehr wichtig","1995","30-45","männlich","373","0.183391805244002","0.165884762810113","0.20089884767789"
"Sehr wichtig","1995","30-45","weiblich","650","0.314462246633467","0.29414417105097","0.334780322215964"
"Sehr wichtig","1995","46-65","männlich","284","0.165879204642292","0.147782509195723","0.183975900088861"
"Sehr wichtig","1995","46-65","weiblich","443","0.265752277804448","0.244221838915031","0.287282716693865"
"Sehr wichtig","1995","66","männlich","","","",""
"Sehr wichtig","1995","66","weiblich","","","",""
"Wichtig","1995","17-29","männlich","821","0.637436708201","0.611017792699127","0.663855623702872"
"Wichtig","1995","17-29","weiblich","720","0.543373988673403","0.516693882808242","0.570054094538564"
"Wichtig","1995","30-45","männlich","1300","0.704626929813789","0.68398829236905","0.725265567258528"
"Wichtig","1995","30-45","weiblich","1256","0.63543382063012","0.614371511711611","0.656496129548628"
"Wichtig","1995","46-65","männlich","1144","0.705705702591845","0.683534381687249","0.727877023496441"
"Wichtig","1995","46-65","weiblich","1079","0.673715923445088","0.650863649216399","0.696568197673777"
"Wichtig","1995","66","männlich","","","",""
"Wichtig","1995","66","weiblich","","","",""
"Weniger wichtig","1995","17-29","männlich","112","0.0983597449195278","0.0819942222940759","0.11472526754498"
"Weniger wichtig","1995","17-29","weiblich","67","0.0473399264534063","0.035965210142865","0.0587146427639475"
"Weniger wichtig","1995","30-45","männlich","191","0.103207200097732","0.0894440765249116","0.116970323670552"
"Weniger wichtig","1995","30-45","weiblich","90","0.0432218040784145","0.0343228348165893","0.0521207733402397"
"Weniger wichtig","1995","46-65","männlich","181","0.120247895198962","0.104424206514189","0.136071583883736"
"Weniger wichtig","1995","46-65","weiblich","84","0.0526020200007926","0.0417212277249255","0.0634828122766597"
"Weniger wichtig","1995","66","männlich","","","",""
"Weniger wichtig","1995","66","weiblich","","","",""
"Ganz unwichtig","1995","17-29","männlich","7","","",""
"Ganz unwichtig","1995","17-29","weiblich","4","","",""
"Ganz unwichtig","1995","30-45","männlich","13","","",""
"Ganz unwichtig","1995","30-45","weiblich","10","","",""
"Ganz unwichtig","1995","46-65","männlich","14","","",""
"Ganz unwichtig","1995","46-65","weiblich","11","","",""
"Ganz unwichtig","1995","66","männlich","","","",""
"Ganz unwichtig","1995","66","weiblich","","","",""
"Sehr wichtig","1996","17-29","männlich","","","",""
"Sehr wichtig","1996","17-29","weiblich","","","",""
"Sehr wichtig","1996","30-45","männlich","","","",""
"Sehr wichtig","1996","30-45","weiblich","","","",""
"Sehr wichtig","1996","46-65","männlich","","","",""
"Sehr wichtig","1996","46-65","weiblich","","","",""
"Sehr wichtig","1996","66","männlich","","","",""
"Sehr wichtig","1996","66","weiblich","","","",""
"Wichtig","1996","17-29","männlich","","","",""
"Wichtig","1996","17-29","weiblich","","","",""
"Wichtig","1996","30-45","männlich","","","",""
"Wichtig","1996","30-45","weiblich","","","",""
"Wichtig","1996","46-65","männlich","","","",""
"Wichtig","1996","46-65","weiblich","","","",""
"Wichtig","1996","66","männlich","","","",""
"Wichtig","1996","66","weiblich","","","",""
"Weniger wichtig","1996","17-29","männlich","","","",""
"Weniger wichtig","1996","17-29","weiblich","","","",""
"Weniger wichtig","1996","30-45","männlich","","","",""
"Weniger wichtig","1996","30-45","weiblich","","","",""
"Weniger wichtig","1996","46-65","männlich","","","",""
"Weniger wichtig","1996","46-65","weiblich","","","",""
"Weniger wichtig","1996","66","männlich","","","",""
"Weniger wichtig","1996","66","weiblich","","","",""
"Ganz unwichtig","1996","17-29","männlich","","","",""
"Ganz unwichtig","1996","17-29","weiblich","","","",""
"Ganz unwichtig","1996","30-45","männlich","","","",""
"Ganz unwichtig","1996","30-45","weiblich","","","",""
"Ganz unwichtig","1996","46-65","männlich","","","",""
"Ganz unwichtig","1996","46-65","weiblich","","","",""
"Ganz unwichtig","1996","66","männlich","","","",""
"Ganz unwichtig","1996","66","weiblich","","","",""
"Sehr wichtig","1997","17-29","männlich","","","",""
"Sehr wichtig","1997","17-29","weiblich","","","",""
"Sehr wichtig","1997","30-45","männlich","","","",""
"Sehr wichtig","1997","30-45","weiblich","","","",""
"Sehr wichtig","1997","46-65","männlich","","","",""
"Sehr wichtig","1997","46-65","weiblich","","","",""
"Sehr wichtig","1997","66","männlich","","","",""
"Sehr wichtig","1997","66","weiblich","","","",""
"Wichtig","1997","17-29","männlich","","","",""
"Wichtig","1997","17-29","weiblich","","","",""
"Wichtig","1997","30-45","männlich","","","",""
"Wichtig","1997","30-45","weiblich","","","",""
"Wichtig","1997","46-65","männlich","","","",""
"Wichtig","1997","46-65","weiblich","","","",""
"Wichtig","1997","66","männlich","","","",""
"Wichtig","1997","66","weiblich","","","",""
"Weniger wichtig","1997","17-29","männlich","","","",""
"Weniger wichtig","1997","17-29","weiblich","","","",""
"Weniger wichtig","1997","30-45","männlich","","","",""
"Weniger wichtig","1997","30-45","weiblich","","","",""
"Weniger wichtig","1997","46-65","männlich","","","",""
"Weniger wichtig","1997","46-65","weiblich","","","",""
"Weniger wichtig","1997","66","männlich","","","",""
"Weniger wichtig","1997","66","weiblich","","","",""
"Ganz unwichtig","1997","17-29","männlich","","","",""
"Ganz unwichtig","1997","17-29","weiblich","","","",""
"Ganz unwichtig","1997","30-45","männlich","","","",""
"Ganz unwichtig","1997","30-45","weiblich","","","",""
"Ganz unwichtig","1997","46-65","männlich","","","",""
"Ganz unwichtig","1997","46-65","weiblich","","","",""
"Ganz unwichtig","1997","66","männlich","","","",""
"Ganz unwichtig","1997","66","weiblich","","","",""
"Sehr wichtig","1998","17-29","männlich","","","",""
"Sehr wichtig","1998","17-29","weiblich","","","",""
"Sehr wichtig","1998","30-45","männlich","","","",""
"Sehr wichtig","1998","30-45","weiblich","","","",""
"Sehr wichtig","1998","46-65","männlich","","","",""
"Sehr wichtig","1998","46-65","weiblich","","","",""
"Sehr wichtig","1998","66","männlich","","","",""
"Sehr wichtig","1998","66","weiblich","","","",""
"Wichtig","1998","17-29","männlich","","","",""
"Wichtig","1998","17-29","weiblich","","","",""
"Wichtig","1998","30-45","männlich","","","",""
"Wichtig","1998","30-45","weiblich","","","",""
"Wichtig","1998","46-65","männlich","","","",""
"Wichtig","1998","46-65","weiblich","","","",""
"Wichtig","1998","66","männlich","","","",""
"Wichtig","1998","66","weiblich","","","",""
"Weniger wichtig","1998","17-29","männlich","","","",""
"Weniger wichtig","1998","17-29","weiblich","","","",""
"Weniger wichtig","1998","30-45","männlich","","","",""
"Weniger wichtig","1998","30-45","weiblich","","","",""
"Weniger wichtig","1998","46-65","männlich","","","",""
"Weniger wichtig","1998","46-65","weiblich","","","",""
"Weniger wichtig","1998","66","männlich","","","",""
"Weniger wichtig","1998","66","weiblich","","","",""
"Ganz unwichtig","1998","17-29","männlich","","","",""
"Ganz unwichtig","1998","17-29","weiblich","","","",""
"Ganz unwichtig","1998","30-45","männlich","","","",""
"Ganz unwichtig","1998","30-45","weiblich","","","",""
"Ganz unwichtig","1998","46-65","männlich","","","",""
"Ganz unwichtig","1998","46-65","weiblich","","","",""
"Ganz unwichtig","1998","66","männlich","","","",""
"Ganz unwichtig","1998","66","weiblich","","","",""
"Sehr wichtig","1999","17-29","männlich","","","",""
"Sehr wichtig","1999","17-29","weiblich","","","",""
"Sehr wichtig","1999","30-45","männlich","","","",""
"Sehr wichtig","1999","30-45","weiblich","","","",""
"Sehr wichtig","1999","46-65","männlich","","","",""
"Sehr wichtig","1999","46-65","weiblich","","","",""
"Sehr wichtig","1999","66","männlich","","","",""
"Sehr wichtig","1999","66","weiblich","","","",""
"Wichtig","1999","17-29","männlich","","","",""
"Wichtig","1999","17-29","weiblich","","","",""
"Wichtig","1999","30-45","männlich","","","",""
"Wichtig","1999","30-45","weiblich","","","",""
"Wichtig","1999","46-65","männlich","","","",""
"Wichtig","1999","46-65","weiblich","","","",""
"Wichtig","1999","66","männlich","","","",""
"Wichtig","1999","66","weiblich","","","",""
"Weniger wichtig","1999","17-29","männlich","","","",""
"Weniger wichtig","1999","17-29","weiblich","","","",""
"Weniger wichtig","1999","30-45","männlich","","","",""
"Weniger wichtig","1999","30-45","weiblich","","","",""
"Weniger wichtig","1999","46-65","männlich","","","",""
"Weniger wichtig","1999","46-65","weiblich","","","",""
"Weniger wichtig","1999","66","männlich","","","",""
"Weniger wichtig","1999","66","weiblich","","","",""
"Ganz unwichtig","1999","17-29","männlich","","","",""
"Ganz unwichtig","1999","17-29","weiblich","","","",""
"Ganz unwichtig","1999","30-45","männlich","","","",""
"Ganz unwichtig","1999","30-45","weiblich","","","",""
"Ganz unwichtig","1999","46-65","männlich","","","",""
"Ganz unwichtig","1999","46-65","weiblich","","","",""
"Ganz unwichtig","1999","66","männlich","","","",""
"Ganz unwichtig","1999","66","weiblich","","","",""
"Sehr wichtig","2000","17-29","männlich","","","",""
"Sehr wichtig","2000","17-29","weiblich","","","",""
"Sehr wichtig","2000","30-45","männlich","","","",""
"Sehr wichtig","2000","30-45","weiblich","","","",""
"Sehr wichtig","2000","46-65","männlich","","","",""
"Sehr wichtig","2000","46-65","weiblich","","","",""
"Sehr wichtig","2000","66","männlich","","","",""
"Sehr wichtig","2000","66","weiblich","","","",""
"Wichtig","2000","17-29","männlich","","","",""
"Wichtig","2000","17-29","weiblich","","","",""
"Wichtig","2000","30-45","männlich","","","",""
"Wichtig","2000","30-45","weiblich","","","",""
"Wichtig","2000","46-65","männlich","","","",""
"Wichtig","2000","46-65","weiblich","","","",""
"Wichtig","2000","66","männlich","","","",""
"Wichtig","2000","66","weiblich","","","",""
"Weniger wichtig","2000","17-29","männlich","","","",""
"Weniger wichtig","2000","17-29","weiblich","","","",""
"Weniger wichtig","2000","30-45","männlich","","","",""
"Weniger wichtig","2000","30-45","weiblich","","","",""
"Weniger wichtig","2000","46-65","männlich","","","",""
"Weniger wichtig","2000","46-65","weiblich","","","",""
"Weniger wichtig","2000","66","männlich","","","",""
"Weniger wichtig","2000","66","weiblich","","","",""
"Ganz unwichtig","2000","17-29","männlich","","","",""
"Ganz unwichtig","2000","17-29","weiblich","","","",""
"Ganz unwichtig","2000","30-45","männlich","","","",""
"Ganz unwichtig","2000","30-45","weiblich","","","",""
"Ganz unwichtig","2000","46-65","männlich","","","",""
"Ganz unwichtig","2000","46-65","weiblich","","","",""
"Ganz unwichtig","2000","66","männlich","","","",""
"Ganz unwichtig","2000","66","weiblich","","","",""
"Sehr wichtig","2001","17-29","männlich","","","",""
"Sehr wichtig","2001","17-29","weiblich","","","",""
"Sehr wichtig","2001","30-45","männlich","","","",""
"Sehr wichtig","2001","30-45","weiblich","","","",""
"Sehr wichtig","2001","46-65","männlich","","","",""
"Sehr wichtig","2001","46-65","weiblich","","","",""
"Sehr wichtig","2001","66","männlich","","","",""
"Sehr wichtig","2001","66","weiblich","","","",""
"Wichtig","2001","17-29","männlich","","","",""
"Wichtig","2001","17-29","weiblich","","","",""
"Wichtig","2001","30-45","männlich","","","",""
"Wichtig","2001","30-45","weiblich","","","",""
"Wichtig","2001","46-65","männlich","","","",""
"Wichtig","2001","46-65","weiblich","","","",""
"Wichtig","2001","66","männlich","","","",""
"Wichtig","2001","66","weiblich","","","",""
"Weniger wichtig","2001","17-29","männlich","","","",""
"Weniger wichtig","2001","17-29","weiblich","","","",""
"Weniger wichtig","2001","30-45","männlich","","","",""
"Weniger wichtig","2001","30-45","weiblich","","","",""
"Weniger wichtig","2001","46-65","männlich","","","",""
"Weniger wichtig","2001","46-65","weiblich","","","",""
"Weniger wichtig","2001","66","männlich","","","",""
"Weniger wichtig","2001","66","weiblich","","","",""
"Ganz unwichtig","2001","17-29","männlich","","","",""
"Ganz unwichtig","2001","17-29","weiblich","","","",""
"Ganz unwichtig","2001","30-45","männlich","","","",""
"Ganz unwichtig","2001","30-45","weiblich","","","",""
"Ganz unwichtig","2001","46-65","männlich","","","",""
"Ganz unwichtig","2001","46-65","weiblich","","","",""
"Ganz unwichtig","2001","66","männlich","","","",""
"Ganz unwichtig","2001","66","weiblich","","","",""
"Sehr wichtig","2002","17-29","männlich","","","",""
"Sehr wichtig","2002","17-29","weiblich","","","",""
"Sehr wichtig","2002","30-45","männlich","","","",""
"Sehr wichtig","2002","30-45","weiblich","","","",""
"Sehr wichtig","2002","46-65","männlich","","","",""
"Sehr wichtig","2002","46-65","weiblich","","","",""
"Sehr wichtig","2002","66","männlich","","","",""
"Sehr wichtig","2002","66","weiblich","","","",""
"Wichtig","2002","17-29","männlich","","","",""
"Wichtig","2002","17-29","weiblich","","","",""
"Wichtig","2002","30-45","männlich","","","",""
"Wichtig","2002","30-45","weiblich","","","",""
"Wichtig","2002","46-65","männlich","","","",""
"Wichtig","2002","46-65","weiblich","","","",""
"Wichtig","2002","66","männlich","","","",""
"Wichtig","2002","66","weiblich","","","",""
"Weniger wichtig","2002","17-29","männlich","","","",""
"Weniger wichtig","2002","17-29","weiblich","","","",""
"Weniger wichtig","2002","30-45","männlich","","","",""
"Weniger wichtig","2002","30-45","weiblich","","","",""
"Weniger wichtig","2002","46-65","männlich","","","",""
"Weniger wichtig","2002","46-65","weiblich","","","",""
"Weniger wichtig","2002","66","männlich","","","",""
"Weniger wichtig","2002","66","weiblich","","","",""
"Ganz unwichtig","2002","17-29","männlich","","","",""
"Ganz unwichtig","2002","17-29","weiblich","","","",""
"Ganz unwichtig","2002","30-45","männlich","","","",""
"Ganz unwichtig","2002","30-45","weiblich","","","",""
"Ganz unwichtig","2002","46-65","männlich","","","",""
"Ganz unwichtig","2002","46-65","weiblich","","","",""
"Ganz unwichtig","2002","66","männlich","","","",""
"Ganz unwichtig","2002","66","weiblich","","","",""
"Sehr wichtig","2003","17-29","männlich","","","",""
"Sehr wichtig","2003","17-29","weiblich","","","",""
"Sehr wichtig","2003","30-45","männlich","","","",""
"Sehr wichtig","2003","30-45","weiblich","","","",""
"Sehr wichtig","2003","46-65","männlich","","","",""
"Sehr wichtig","2003","46-65","weiblich","","","",""
"Sehr wichtig","2003","66","männlich","","","",""
"Sehr wichtig","2003","66","weiblich","","","",""
"Wichtig","2003","17-29","männlich","","","",""
"Wichtig","2003","17-29","weiblich","","","",""
"Wichtig","2003","30-45","männlich","","","",""
"Wichtig","2003","30-45","weiblich","","","",""
"Wichtig","2003","46-65","männlich","","","",""
"Wichtig","2003","46-65","weiblich","","","",""
"Wichtig","2003","66","männlich","","","",""
"Wichtig","2003","66","weiblich","","","",""
"Weniger wichtig","2003","17-29","männlich","","","",""
"Weniger wichtig","2003","17-29","weiblich","","","",""
"Weniger wichtig","2003","30-45","männlich","","","",""
"Weniger wichtig","2003","30-45","weiblich","","","",""
"Weniger wichtig","2003","46-65","männlich","","","",""
"Weniger wichtig","2003","46-65","weiblich","","","",""
"Weniger wichtig","2003","66","männlich","","","",""
"Weniger wichtig","2003","66","weiblich","","","",""
"Ganz unwichtig","2003","17-29","männlich","","","",""
"Ganz unwichtig","2003","17-29","weiblich","","","",""
"Ganz unwichtig","2003","30-45","männlich","","","",""
"Ganz unwichtig","2003","30-45","weiblich","","","",""
"Ganz unwichtig","2003","46-65","männlich","","","",""
"Ganz unwichtig","2003","46-65","weiblich","","","",""
"Ganz unwichtig","2003","66","männlich","","","",""
"Ganz unwichtig","2003","66","weiblich","","","",""
"Sehr wichtig","2004","17-29","männlich","484","0.263322172742089","0.243528547247171","0.283115798237006"
"Sehr wichtig","2004","17-29","weiblich","886","0.426064791031347","0.404590351697352","0.447539230365342"
"Sehr wichtig","2004","30-45","männlich","644","0.208863539209025","0.194602268519398","0.223124809898653"
"Sehr wichtig","2004","30-45","weiblich","1147","0.342673185458034","0.326699139430021","0.358647231486048"
"Sehr wichtig","2004","46-65","männlich","604","0.170104707700715","0.157856747761124","0.182352667640307"
"Sehr wichtig","2004","46-65","weiblich","998","0.255853256259149","0.241833417361317","0.26987309515698"
"Sehr wichtig","2004","66","männlich","","","",""
"Sehr wichtig","2004","66","weiblich","","","",""
"Wichtig","2004","17-29","männlich","1168","0.596778909439313","0.5747333467651","0.618824472113527"
"Wichtig","2004","17-29","weiblich","1036","0.524888329512732","0.503202108273263","0.546574550752202"
"Wichtig","2004","30-45","männlich","2169","0.688121682127771","0.671868948431524","0.704374415824019"
"Wichtig","2004","30-45","weiblich","2086","0.600464763504958","0.583979135212407","0.616950391797508"
"Wichtig","2004","46-65","männlich","2575","0.697911855274706","0.682943948518854","0.712879762030558"
"Wichtig","2004","46-65","weiblich","2514","0.682293934378339","0.667334445182974","0.697253423573703"
"Wichtig","2004","66","männlich","","","",""
"Wichtig","2004","66","weiblich","","","",""
"Weniger wichtig","2004","17-29","männlich","239","0.129966306790449","0.114854156657818","0.145078456923081"
"Weniger wichtig","2004","17-29","weiblich","109","0.0470837206033268","0.0378852561017619","0.0562821851048917"
"Weniger wichtig","2004","30-45","männlich","293","0.0993468980171954","0.0888525095345283","0.109841286499863"
"Weniger wichtig","2004","30-45","weiblich","151","0.0540997144774826","0.0464858636995269","0.0617135652554382"
"Weniger wichtig","2004","46-65","männlich","420","0.126757507874751","0.115912041893066","0.137602973856436"
"Weniger wichtig","2004","46-65","weiblich","193","0.0572087711101562","0.0497467352431744","0.0646708069771381"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","11","","",""
"Ganz unwichtig","2004","17-29","weiblich","6","","",""
"Ganz unwichtig","2004","30-45","männlich","15","","",""
"Ganz unwichtig","2004","30-45","weiblich","7","","",""
"Ganz unwichtig","2004","46-65","männlich","16","","",""
"Ganz unwichtig","2004","46-65","weiblich","16","","",""
"Ganz unwichtig","2004","66","männlich","","","",""
"Ganz unwichtig","2004","66","weiblich","","","",""
