year,plh0105,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Important,Direct migration background,East,0.012825994014536126,17350,0.011151634540701618,0.014500353488370634
1992,Important,Indirect migration background,West,0.004417842382784666,17350,0.0034309950018882414,0.0054046897636810904
1992,Important,Indirect migration background,East,0.00014251104460595695,17350,-3.511213721176158e-05,0.0003201342264236755
1992,Less important,No migration background,West,0.6051423324150597,17350,0.5978686323767464,0.612416032453373
1992,Less important,No migration background,East,0.33884297520661155,17350,0.33179997204524664,0.34588597836797647
1992,Less important,Direct migration background,West,0.03764921946740129,17350,0.03481684271110969,0.040481596223692885
1992,Less important,Direct migration background,East,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,Less important,Indirect migration background,West,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Unimportant,No migration background,West,0.6526315789473685,17350,0.6455466493148871,0.6597165085798498
1992,Unimportant,No migration background,East,0.2736842105263158,17350,0.26704992825209534,0.2803184928005363
1992,Unimportant,Direct migration background,West,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Unimportant,Direct migration background,East,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1995,Very important,No migration background,West,0.5612071888775856,17246,0.5538008556993486,0.5686135220558226
1995,Very important,No migration background,East,0.3031536113936928,17246,0.29629380623573015,0.31001341655165543
1995,Very important,Direct migration background,West,0.11325873177348254,17246,0.1085288946251127,0.11798856892185239
1995,Very important,Indirect migration background,West,0.012207527975584944,17246,0.010568604784537987,0.0138464511666319
1995,Very important,Direct migration background,East,0.0084774499830451,17246,0.007109104394472476,0.009845795571617723
1995,Very important,Indirect migration background,East,0.00169548999660902,17246,0.0010814579851120114,0.0023095220081060285
1995,Important,No migration background,West,0.5822322181613719,17246,0.5748713766068108,0.5895930597159331
1995,Important,No migration background,East,0.3152937868990722,17246,0.30835918201390305,0.3222283917842414
1995,Important,Direct migration background,West,0.07899915659263425,17246,0.07497334800644502,0.08302496517882348
1995,Important,Direct migration background,East,0.014197357323587293,17246,0.012431682900762808,0.01596303174641178
1995,Important,Indirect migration background,West,0.008293505763283667,17246,0.006939961275736049,0.009647050250831285
1995,Important,Indirect migration background,East,0.0009839752600506045,17246,0.0005160352313598887,0.0014519152887413204
1995,Less important,No migration background,West,0.5896834701055099,17246,0.5823420366937325,0.5970249035172873
1995,Less important,No migration background,East,0.324736225087925,17246,0.3177472422254675,0.33172520795038246
1995,Less important,Direct migration background,West,0.06096131301289566,17246,0.057390387598917625,0.0645322384268737
1995,Less important,Indirect migration background,West,0.011723329425556858,17246,0.01011684456690717,0.013329814284206546
1995,Less important,Direct migration background,East,0.010550996483001172,17246,0.009026047455452008,0.012075945510550336
1995,Less important,Indirect migration background,East,0.0023446658851113715,17246,0.001622823088091952,0.003066508682130791
1995,Unimportant,No migration background,West,0.43373493975903615,17246,0.4263383085187785,0.4411315709992938
1995,Unimportant,No migration background,East,0.3132530120481928,17246,0.30633059293341625,0.3201754311629693
1995,Unimportant,Direct migration background,West,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,Unimportant,Direct migration background,East,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Unimportant,Indirect migration background,West,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,No migration background,West,0.6080101486045669,26790,0.6021640984037651,0.6138561988053688
2004,Very important,No migration background,East,0.20877129394708227,26790,0.20390435247479238,0.21363823541937216
2004,Very important,Direct migration background,West,0.13718738673432404,26790,0.13306750215808105,0.14130727131056703
2004,Very important,Indirect migration background,West,0.04059441826748822,26790,0.038231199123826824,0.042957637411149614
2004,Very important,Direct migration background,East,0.003624501631025734,26790,0.0029048780535043607,0.004344125208547107
2004,Very important,Indirect migration background,East,0.001812250815512867,26790,0.0013029375543442585,0.0023215640766814753
2004,Important,No migration background,West,0.6147736298649722,26790,0.6089460889135481,0.6206011708163963
2004,Important,No migration background,East,0.2441331504079717,26790,0.23898909377038782,0.2492772070455556
2004,Important,Direct migration background,West,0.10383421185645172,26790,0.10018134258400663,0.10748708112889682
2004,Important,Indirect migration background,West,0.03076034370712687,26790,0.028692675290865784,0.032828012123387956
2004,Important,Direct migration background,East,0.005126723951187811,26790,0.004271512388821858,0.0059819355135537645
2004,Important,Indirect migration background,East,0.001371940212289696,26790,0.0009286999636589563,0.0018151804609204355
2004,Less important,No migration background,West,0.6133806986382475,26790,0.6075492489461104,0.6192121483303846
2004,Less important,No migration background,East,0.24452338661930137,26790,0.23937654945797618,0.24967022378062656
2004,Less important,Direct migration background,West,0.10657193605683836,26790,0.10287688079926575,0.11026699131441096
2004,Less important,Indirect migration background,West,0.03019538188277087,26790,0.028146192477859135,0.03224457128768261
2004,Less important,Direct migration background,East,0.004736530491415038,26790,0.003914346691711555,0.005558714291118521
2004,Less important,Indirect migration background,East,0.0005920663114268798,26790,0.00030077583481721967,0.0008833567880365398
2004,Unimportant,No migration background,West,0.5660377358490566,26790,0.5601027677309771,0.5719727039671361
2004,Unimportant,No migration background,East,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,Unimportant,Direct migration background,West,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,Unimportant,Indirect migration background,West,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2008,Very important,No migration background,West,0.6081682167408007,23673,0.6019496383611065,0.6143867951204949
2008,Very important,No migration background,East,0.21370804690659118,23673,0.20848610813269564,0.21892998568048672
2008,Very important,Direct migration background,West,0.12070359886777193,23673,0.11655351207251456,0.1248536856630293
2008,Very important,Indirect migration background,West,0.05196118075212293,23673,0.0491338150310576,0.05478854647318826
2008,Very important,Direct migration background,East,0.0028305701577031944,23673,0.0021537849434637066,0.003507355371942682
2008,Very important,Indirect migration background,East,0.0026283865750101093,23673,0.0019761539116749964,0.0032806192383452223
2008,Important,No migration background,West,0.6244326185631555,23673,0.6182635990208215,0.6306016381054894
2008,Important,No migration background,East,0.2526216935357646,23673,0.24708647225455382,0.25815691481697534
2008,Important,Direct migration background,West,0.08436375019564878,23673,0.08082321553934659,0.08790428485195097
2008,Important,Indirect migration background,West,0.03216465800594772,23673,0.029917054867552105,0.034412261144343335
2008,Important,Direct migration background,East,0.004304272969165753,23673,0.0034703179115653697,0.005138228026766137
2008,Important,Indirect migration background,East,0.0021130067303177335,23673,0.0015280543083856437,0.0026979591522498236
2008,Less important,No migration background,West,0.6319060773480663,23673,0.6257623064562601,0.6380498482398724
2008,Less important,No migration background,East,0.23342541436464087,23673,0.2280367553879437,0.23881407334133803
2008,Less important,Direct migration background,West,0.09116022099447514,23673,0.08749351768372912,0.09482692430522116
2008,Less important,Indirect migration background,West,0.03591160220994475,23673,0.03354129170422675,0.03828191271566275
2008,Less important,Direct migration background,East,0.006906077348066298,23673,0.005851106877742542,0.007961047818390054
2008,Less important,Indirect migration background,East,0.0006906077348066298,23673,0.000355954423952043,0.0010252610456612165
2008,Unimportant,No migration background,West,0.6395348837209303,23673,0.6334185219844987,0.6456512454573619
2008,Unimportant,No migration background,East,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Unimportant,Direct migration background,West,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Unimportant,Indirect migration background,West,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2012,Very important,No migration background,West,0.6219741235392321,40229,0.6172357054708981,0.6267125416075661
2012,Very important,No migration background,East,0.1935517529215359,40229,0.18969098889138647,0.19741251695168532
2012,Very important,Direct migration background,West,0.12186978297161936,40229,0.11867299426334105,0.12506657167989768
2012,Very important,Indirect migration background,West,0.05498747913188648,40229,0.05275987949094754,0.05721507877282542
2012,Very important,Direct migration background,East,0.005217028380634391,40229,0.004513045296489274,0.005921011464779507
2012,Very important,Indirect migration background,East,0.0023998330550918196,40229,0.001921692892553106,0.002877973217630533
2012,Important,No migration background,West,0.6316265060240964,40229,0.6269128182440704,0.6363401938041224
2012,Important,No migration background,East,0.22596385542168676,40229,0.22187702552849103,0.23005068531488249
2012,Important,Direct migration background,West,0.09921686746987952,40229,0.0962954788646478,0.10213825607511125
2012,Important,Indirect migration background,West,0.034518072289156626,40229,0.03273412591932468,0.03630201865898857
2012,Important,Direct migration background,East,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Important,Indirect migration background,East,0.002650602409638554,40229,0.00214816448639216,0.003153040332884948
2012,Less important,No migration background,West,0.6176239181746657,40229,0.6128750089816678,0.6223728273676635
2012,Less important,No migration background,East,0.22974036191974823,40229,0.22562958723034196,0.2338511366091545
2012,Less important,Direct migration background,West,0.1077891424075531,40229,0.10475868828927189,0.11081959652583433
2012,Less important,Indirect migration background,West,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Less important,Direct migration background,East,0.011014948859166011,40229,0.009995013709663004,0.012034884008669018
2012,Less important,Indirect migration background,East,0.0015735641227380016,40229,0.0011862291503501807,0.0019608990951258225
2012,Unimportant,No migration background,West,0.5648148148148148,40229,0.5599700071142919,0.5696596225153376
2012,Unimportant,No migration background,East,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Unimportant,Direct migration background,West,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Unimportant,Indirect migration background,West,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,Indirect migration background,East,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2016,Very important,No migration background,West,0.5291591320072333,41132,0.5243352532772151,0.5339830107372515
2016,Very important,Direct migration background,West,0.2064873417721519,41132,0.2025754232198757,0.21039926032442807
2016,Very important,No migration background,East,0.1685126582278481,41132,0.16489514403595934,0.17213017241973688
2016,Very important,Indirect migration background,West,0.07278481012658228,41132,0.07027421429534414,0.07529540595782042
2016,Very important,Direct migration background,East,0.017518083182640146,41132,0.016250221920532677,0.018785944444747616
2016,Very important,Indirect migration background,East,0.005537974683544304,41132,0.004820782177945961,0.006255167189142647
2016,Important,No migration background,West,0.5560092938111667,41132,0.5512076037598376,0.5608109838624958
2016,Important,No migration background,East,0.1984087868760121,41132,0.19455468595517658,0.20226288779684762
2016,Important,Direct migration background,West,0.18073646412729705,41132,0.1770176809183386,0.18445524733625548
2016,Important,Indirect migration background,West,0.04801802436105048,41132,0.045951775322648075,0.050084273399452886
2016,Important,Direct migration background,East,0.01351827078786172,41132,0.012402252653373623,0.014634288922349815
2016,Important,Indirect migration background,East,0.003309160036611983,41132,0.002754144326008896,0.0038641757472150703
2016,Less important,No migration background,West,0.5456204379562044,41132,0.5408084906044065,0.5504323853080023
2016,Less important,No migration background,East,0.20529197080291972,41132,0.20138845501521205,0.2091954865906274
2016,Less important,Direct migration background,West,0.17153284671532848,41132,0.16788969336281642,0.17517600006784054
2016,Less important,Indirect migration background,West,0.05748175182481752,41132,0.05523230340526439,0.05973120024437065
2016,Less important,Direct migration background,East,0.016423357664233577,41132,0.015195066757720345,0.01765164857074681
2016,Less important,Indirect migration background,East,0.0036496350364963502,41132,0.0030668653967207693,0.004232404676271931
2016,Unimportant,No migration background,West,0.4479166666666667,41132,0.4431108512380775,0.4527224820952559
2016,Unimportant,No migration background,East,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Unimportant,Direct migration background,West,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Unimportant,Indirect migration background,West,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Unimportant,Direct migration background,East,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2021,Very important,No migration background,West,0.5884201077199281,27598,0.5826139598338294,0.5942262556060269
2021,Very important,No migration background,East,0.1736983842010772,27598,0.16922862160975907,0.17816814679239532
2021,Very important,Direct migration background,West,0.1566427289048474,27598,0.15235449779445362,0.16093096001524118
2021,Very important,Indirect migration background,West,0.060742070616397366,27598,0.05792398296148551,0.06356015827130922
2021,Very important,Direct migration background,East,0.017055655296229804,27598,0.015528033186472065,0.018583277405987544
2021,Very important,Indirect migration background,East,0.0034410532615200477,27598,0.002750154427404467,0.004131952095635628
2021,Important,No migration background,West,0.5784720780568818,27598,0.5726460624928807,0.5842980936208829
2021,Important,No migration background,East,0.20209674070998546,27598,0.1973589917983672,0.20683448962160372
2021,Important,Direct migration background,West,0.1587087398795931,27598,0.15439761228649046,0.16301986747269576
2021,Important,Indirect migration background,West,0.04203861324475815,27598,0.039670974388026706,0.04440625210148959
2021,Important,Direct migration background,East,0.012767282541000622,27598,0.011442708404573383,0.014091856677427862
2021,Important,Indirect migration background,East,0.005916545567780776,27598,0.005011724309040638,0.006821366826520914
2021,Less important,No migration background,West,0.5043914680050188,27598,0.4984925749970564,0.5102903610129812
2021,Less important,Direct migration background,West,0.22082810539523212,27598,0.21593413791945423,0.22572207287101
2021,Less important,No migration background,East,0.18695106649937265,27598,0.18235125979452224,0.19155087320422307
2021,Less important,Indirect migration background,West,0.05269761606022585,27598,0.05006154528819946,0.05533368683225223
2021,Less important,Direct migration background,East,0.03513174404015056,27598,0.03295953743283982,0.03730395064746131
2021,Unimportant,No migration background,West,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Unimportant,Direct migration background,West,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Unimportant,No migration background,East,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Unimportant,Indirect migration background,West,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,Direct migration background,East,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
