year,migback,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,East,Very important,0.285987261148728,1855,27478,0.28572515736558496,0.2862493649318711
2012,No migration background,East,Important,0.6592183596595083,3751,27478,0.6589434438554871,0.6594932754635294
2012,No migration background,East,Less important,0.054794379191763665,292,27478,0.05466237791912593,0.054926380464401396
2012,Direct migration background,West,Very important,0.3446885158286157,1168,27478,0.3443750145112149,0.3450020171460165
2012,Direct migration background,West,Important,0.5945273974647621,1647,27478,0.5942035289218066,0.5948512660077176
2012,Direct migration background,West,Less important,0.060784086706622185,137,27478,0.06062647816781531,0.06094169524542906
2012,Direct migration background,East,Very important,0.2680111606696003,50,27478,0.2663110725477758,0.2697112487914248
2012,Direct migration background,East,Important,0.7319888393303997,100,27478,0.7302887512085752,0.7336889274522242
2012,Indirect migration background,West,Very important,0.4430777456959384,527,27478,0.44247931639542093,0.44367617499645584
2012,Indirect migration background,West,Important,0.4996789776050235,574,27478,0.49907663232803545,0.5002813228820115
2012,Indirect migration background,West,Less important,0.05724327669903811,41,27478,0.05696341874393997,0.05752313465413625
2012,Indirect migration background,East,Important,1.0,44,27478,1.0,1.0
2016,No migration background,West,Very important,0.3345946710509156,4682,24168,0.3344534473476074,0.33473589475422383
2016,No migration background,West,Important,0.6067943964564438,7897,24168,0.6066482004267375,0.6069405924861502
2016,No migration background,West,Less important,0.05529934764413831,598,24168,0.05523093883028491,0.05536775645799171
2016,No migration background,West,Unimportant,0.0033115848485021555,43,24168,0.0032943898319907875,0.0033287798650135235
2016,No migration background,East,Very important,0.3106755903748967,1491,24168,0.31040503301287325,0.3109461477369202
2016,No migration background,East,Important,0.6340442284730989,2818,24168,0.6337626055265022,0.6343258514196957
2016,No migration background,East,Less important,0.055280181152004185,225,24168,0.05514657384733023,0.05541378845667814
2016,Direct migration background,West,Very important,0.37408420581380014,1827,24168,0.373777878731387,0.37439053289621327
2016,Direct migration background,West,Important,0.5785016652218362,2567,24168,0.5781890623299056,0.5788142681137668
2016,Direct migration background,West,Less important,0.04741412896436355,188,24168,0.04727958980515453,0.047548668123572564
2016,Direct migration background,East,Very important,0.4545429558636351,155,24168,0.4531941630646519,0.4558917486626183
2016,Direct migration background,East,Important,0.5454570441363649,192,24168,0.5441082513373816,0.5468058369353481
2016,Indirect migration background,West,Very important,0.40796592075719357,644,24168,0.4074498330505221,0.408482008463865
2016,Indirect migration background,West,Important,0.5356987523775142,682,24168,0.5351750332199504,0.536222471535078
2016,Indirect migration background,West,Less important,0.0563353268652922,63,24168,0.05609320306843764,0.056577450662146755
2016,Indirect migration background,East,Very important,0.39271508183791265,49,24168,0.39040608975262736,0.39502407392319794
2016,Indirect migration background,East,Important,0.6072849181620874,47,24168,0.6049759260768021,0.6095939102473727
2021,No migration background,West,Very important,0.37024292497396805,3933,17064,0.37009978173948194,0.37038606820845416
2021,No migration background,West,Important,0.5825003083605227,5573,17064,0.5823541185598606,0.5826464981611847
2021,No migration background,West,Less important,0.04725676666550924,402,17064,0.04719386518712082,0.04731966814389765
2021,No migration background,East,Very important,0.32883457334524424,1161,17064,0.32855563991150344,0.32911350677898504
2021,No migration background,East,Important,0.6166497477174206,1947,17064,0.6163610693741493,0.616938426060692
2021,No migration background,East,Less important,0.0545156789373351,149,17064,0.054380880478565645,0.05465047739610456
2021,Direct migration background,West,Very important,0.38972026683994065,1047,17064,0.3894067632031702,0.3900337704767111
2021,Direct migration background,West,Important,0.5476555720578541,1529,17064,0.5473356162546685,0.5479755278610396
2021,Direct migration background,West,Less important,0.0626241611022052,176,17064,0.0624684106013269,0.06277991160308351
2021,Direct migration background,East,Very important,0.43796191271591683,114,17064,0.4366299960107503,0.43929382942108336
2021,Direct migration background,East,Important,0.5620380872840832,123,17064,0.5607061705789167,0.5633700039892497
2021,Indirect migration background,West,Very important,0.42901056809331384,406,17064,0.42849225701608695,0.4295288791705407
2021,Indirect migration background,West,Important,0.5014138830385944,405,17064,0.5008902696676275,0.5019374964095612
2021,Indirect migration background,West,Less important,0.0695755488680918,42,17064,0.06930910155923121,0.06984199617695237
2021,Indirect migration background,East,Important,1.0,57,17064,1.0,1.0
