year,migback,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,East,Very important,0.24299,1194,21412,0.24274,0.24323
2004,No migration background,East,Important,0.67020,3427,21412,0.66994,0.67046
2004,No migration background,East,Less important,0.08681,421,21412,0.08666,0.08697
2004,Direct migration background,West,Very important,0.31570,768,21412,0.31539,0.31602
2004,Direct migration background,West,Important,0.59787,1457,21412,0.59754,0.59820
2004,Direct migration background,West,Less important,0.08643,184,21412,0.08624,0.08662
2004,Direct migration background,East,Important,1.00000,71,21412,1.00000,1.00000
2004,Indirect migration background,West,Very important,0.31061,240,21412,0.30999,0.31122
2004,Indirect migration background,West,Important,0.61381,455,21412,0.61316,0.61446
2004,Indirect migration background,West,Less important,0.07558,54,21412,0.07523,0.07593
2008,No migration background,West,Very important,0.24151,3008,19162,0.24139,0.24164
2008,No migration background,West,Important,0.66816,7979,19162,0.66802,0.66830
2008,No migration background,West,Less important,0.08434,915,19162,0.08426,0.08442
2008,No migration background,West,Unimportant,0.00598,55,19162,0.00596,0.00601
2008,No migration background,East,Very important,0.22684,1057,19162,0.22661,0.22708
2008,No migration background,East,Important,0.69810,3228,19162,0.69784,0.69835
2008,No migration background,East,Less important,0.07506,338,19162,0.07491,0.07521
2008,Direct migration background,West,Very important,0.30745,597,19162,0.30714,0.30776
2008,Direct migration background,West,Important,0.61354,1078,19162,0.61321,0.61387
2008,Direct migration background,West,Less important,0.07901,132,19162,0.07883,0.07919
2008,Direct migration background,East,Important,1.00000,55,19162,1.00000,1.00000
2008,Indirect migration background,West,Very important,0.34255,257,19162,0.34201,0.34308
2008,Indirect migration background,West,Important,0.57608,411,19162,0.57552,0.57664
2008,Indirect migration background,West,Less important,0.08137,52,19162,0.08106,0.08168
2012,No migration background,West,Very important,0.31501,5961,27478,0.31487,0.31515
2012,No migration background,West,Important,0.62072,10485,27478,0.62057,0.62086
2012,No migration background,West,Less important,0.05923,785,27478,0.05915,0.05930
2012,No migration background,West,Unimportant,0.00505,61,27478,0.00503,0.00507
2012,No migration background,East,Very important,0.28599,1855,27478,0.28573,0.28625
2012,No migration background,East,Important,0.65922,3751,27478,0.65894,0.65949
2012,No migration background,East,Less important,0.05479,292,27478,0.05466,0.05493
2012,Direct migration background,West,Very important,0.34469,1168,27478,0.34438,0.34500
2012,Direct migration background,West,Important,0.59453,1647,27478,0.59420,0.59485
2012,Direct migration background,West,Less important,0.06078,137,27478,0.06063,0.06094
2012,Direct migration background,East,Very important,0.26801,50,27478,0.26631,0.26971
2012,Direct migration background,East,Important,0.73199,100,27478,0.73029,0.73369
2012,Indirect migration background,West,Very important,0.44308,527,27478,0.44248,0.44368
2012,Indirect migration background,West,Important,0.49968,574,27478,0.49908,0.50028
2012,Indirect migration background,West,Less important,0.05724,41,27478,0.05696,0.05752
2012,Indirect migration background,East,Important,1.00000,44,27478,1.00000,1.00000
2016,No migration background,West,Very important,0.33459,4682,24168,0.33445,0.33474
2016,No migration background,West,Important,0.60679,7897,24168,0.60665,0.60694
2016,No migration background,West,Less important,0.05530,598,24168,0.05523,0.05537
2016,No migration background,West,Unimportant,0.00331,43,24168,0.00329,0.00333
2016,No migration background,East,Very important,0.31068,1491,24168,0.31041,0.31095
2016,No migration background,East,Important,0.63404,2818,24168,0.63376,0.63433
2016,No migration background,East,Less important,0.05528,225,24168,0.05515,0.05541
2016,Direct migration background,West,Very important,0.37408,1827,24168,0.37378,0.37439
2016,Direct migration background,West,Important,0.57850,2567,24168,0.57819,0.57881
2016,Direct migration background,West,Less important,0.04741,188,24168,0.04728,0.04755
2016,Direct migration background,East,Very important,0.45454,155,24168,0.45319,0.45589
2016,Direct migration background,East,Important,0.54546,192,24168,0.54411,0.54681
2016,Indirect migration background,West,Very important,0.40797,644,24168,0.40745,0.40848
2016,Indirect migration background,West,Important,0.53570,682,24168,0.53518,0.53622
2016,Indirect migration background,West,Less important,0.05634,63,24168,0.05609,0.05658
2016,Indirect migration background,East,Very important,0.39272,49,24168,0.39041,0.39502
2016,Indirect migration background,East,Important,0.60728,47,24168,0.60498,0.60959
2021,No migration background,West,Very important,0.37024,3933,17064,0.37010,0.37039
2021,No migration background,West,Important,0.58250,5573,17064,0.58235,0.58265
2021,No migration background,West,Less important,0.04726,402,17064,0.04719,0.04732
2021,No migration background,East,Very important,0.32883,1161,17064,0.32856,0.32911
2021,No migration background,East,Important,0.61665,1947,17064,0.61636,0.61694
2021,No migration background,East,Less important,0.05452,149,17064,0.05438,0.05465
2021,Direct migration background,West,Very important,0.38972,1047,17064,0.38941,0.39003
2021,Direct migration background,West,Important,0.54766,1529,17064,0.54734,0.54798
2021,Direct migration background,West,Less important,0.06262,176,17064,0.06247,0.06278
2021,Direct migration background,East,Very important,0.43796,114,17064,0.43663,0.43929
2021,Direct migration background,East,Important,0.56204,123,17064,0.56071,0.56337
2021,Indirect migration background,West,Very important,0.42901,406,17064,0.42849,0.42953
2021,Indirect migration background,West,Important,0.50141,405,17064,0.50089,0.50194
2021,Indirect migration background,West,Less important,0.06958,42,17064,0.06931,0.06984
2021,Indirect migration background,East,Important,1.00000,57,17064,1.00000,1.00000
