year,migback,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,West,Important,0.56685,1457,2409,0.54706,0.58664
2004,Direct migration background,West,Less important,0.08198,184,2409,0.07102,0.09294
2004,Direct migration background,East,Important,0.64925,71,71,0.53745,0.76104
2004,Indirect migration background,West,Very important,0.12985,240,751,0.10579,0.15391
2004,Indirect migration background,West,Important,0.25586,456,751,0.22463,0.28709
2004,Indirect migration background,West,Less important,0.03209,55,751,0.01948,0.04471
2008,No migration background,West,Very important,0.20381,3008,11956,0.19659,0.21103
2008,No migration background,West,Important,0.56362,7978,11956,0.55473,0.57251
2008,No migration background,West,Less important,0.07114,915,11956,0.06653,0.07575
2008,No migration background,West,Unimportant,0.00505,55,11956,0.00378,0.00632
2008,No migration background,East,Very important,0.19698,1056,4622,0.18552,0.20845
2008,No migration background,East,Important,0.60694,3228,4622,0.59286,0.62102
2008,No migration background,East,Less important,0.06526,338,4622,0.05814,0.07238
2008,Direct migration background,West,Very important,0.29609,597,1807,0.27503,0.31714
2008,Direct migration background,West,Important,0.59130,1078,1807,0.56863,0.61397
2008,Direct migration background,West,Less important,0.07616,132,1807,0.06393,0.08839
2008,Direct migration background,East,Important,0.63311,55,55,0.50457,0.76166
2008,Indirect migration background,West,Very important,0.16933,257,721,0.14194,0.19673
2008,Indirect migration background,West,Important,0.28577,412,721,0.25277,0.31877
2008,Indirect migration background,West,Less important,0.04023,52,721,0.02587,0.05458
2012,No migration background,West,Very important,0.26820,5950,17262,0.26159,0.27481
2012,No migration background,West,Important,0.52858,10468,17262,0.52113,0.53603
2012,No migration background,West,Less important,0.05018,783,17262,0.04692,0.05343
2012,No migration background,West,Unimportant,0.00430,61,17262,0.00332,0.00527
2012,No migration background,East,Very important,0.24522,1847,5888,0.23423,0.25621
2012,No migration background,East,Important,0.56802,3750,5888,0.55536,0.58067
2012,No migration background,East,Less important,0.04715,291,5888,0.04174,0.05257
2012,Direct migration background,West,Very important,0.33132,1190,3000,0.31448,0.34817
2012,Direct migration background,West,Important,0.56900,1671,3000,0.55128,0.58672
2012,Direct migration background,West,Less important,0.05847,139,3000,0.05007,0.06687
2012,Direct migration background,East,Very important,0.24918,57,160,0.18194,0.31641
2012,Direct migration background,East,Important,0.60438,103,160,0.52838,0.68039
2012,Indirect migration background,West,Very important,0.19927,516,1124,0.17591,0.22263
2012,Indirect migration background,West,Important,0.22346,567,1124,0.19910,0.24783
2012,Indirect migration background,West,Less important,0.02742,41,1124,0.01787,0.03697
2012,Indirect migration background,East,Important,0.38048,42,42,0.23187,0.52910
2016,No migration background,West,Very important,0.28716,4667,13184,0.27944,0.29488
2016,No migration background,West,Important,0.52096,7878,13184,0.51243,0.52948
2016,No migration background,West,Less important,0.04746,596,13184,0.04383,0.05109
2016,No migration background,West,Unimportant,0.00285,43,13184,0.00194,0.00376
2016,No migration background,East,Very important,0.26474,1488,4524,0.25188,0.27760
2016,No migration background,East,Important,0.53907,2811,4524,0.52454,0.55359
2016,No migration background,East,Less important,0.04727,225,4524,0.04108,0.05345
2016,Direct migration background,West,Very important,0.34450,1848,4630,0.33081,0.35819
2016,Direct migration background,West,Important,0.53148,2589,4630,0.51711,0.54586
2016,Direct migration background,West,Less important,0.04383,193,4630,0.03793,0.04973
2016,Direct migration background,East,Very important,0.35622,158,357,0.30648,0.40597
2016,Direct migration background,East,Important,0.43650,199,357,0.38498,0.48802
2016,Indirect migration background,West,Very important,0.20776,638,1377,0.18633,0.22920
2016,Indirect migration background,West,Important,0.27279,679,1377,0.24926,0.29633
2016,Indirect migration background,West,Less important,0.02816,60,1377,0.01942,0.03690
2016,Indirect migration background,East,Very important,0.20527,49,96,0.12405,0.28649
2016,Indirect migration background,East,Important,0.31910,47,96,0.22537,0.41284
2021,No migration background,West,Very important,0.31699,3914,9865,0.30781,0.32618
2021,No migration background,West,Important,0.49740,5551,9865,0.48753,0.50727
2021,No migration background,West,Less important,0.04042,400,9865,0.03654,0.04431
2021,No migration background,East,Very important,0.27856,1157,3245,0.26313,0.29398
2021,No migration background,East,Important,0.52033,1941,3245,0.50314,0.53752
2021,No migration background,East,Less important,0.04611,147,3245,0.03889,0.05333
2021,Direct migration background,West,Very important,0.33939,1067,2806,0.32186,0.35691
2021,Direct migration background,West,Important,0.48100,1560,2806,0.46251,0.49949
2021,Direct migration background,West,Less important,0.05360,179,2806,0.04526,0.06193
2021,Direct migration background,East,Very important,0.30996,117,245,0.25193,0.36799
2021,Direct migration background,East,Important,0.38035,128,245,0.31943,0.44126
2021,Indirect migration background,West,Very important,0.19577,405,842,0.16895,0.22259
2021,Indirect migration background,West,Important,0.23820,396,842,0.20941,0.26699
2021,Indirect migration background,West,Less important,0.03195,41,842,0.02007,0.04384
2021,Indirect migration background,East,Important,0.30358,58,58,0.18421,0.42295
