year,migback,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.034169830539864804,17350,0.031466630856398614,0.036873030223330994
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02500231502916937,17350,0.02267905278032057,0.027325577278018168
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.010463931845541254,17350,0.00894977941757786,0.01197808427350465
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.008334105009723123,17350,0.006981352013203829,0.009686858006242418
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.005741272340031484,17350,0.004617029547715397,0.006865515132347571
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0037966478377627557,17350,0.0028815226921769916,0.00471177298334852
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0037040466709880545,17350,0.0028001084706112144,0.004607984871364895
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0024076303361422356,17350,0.0016783780579642702,0.003136882614320201
1992,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.37657968906264205,17246,0.36934814893494006,0.38381122919034405
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.20392762978452586,17246,0.1979141453430884,0.20994111422596332
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.1504682243840349,17246,0.14513212275501142,0.15580432601305838
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.08128011637421584,17246,0.07720166210757301,0.08535857064085867
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.051095554141285575,17246,0.04780919760687169,0.05438191067569946
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.04573143013001182,17246,0.042613584691933944,0.04884927556808969
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.030366396945176833,17246,0.027805380650416763,0.032927413239936906
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.02518410764614965,17246,0.02284561254526713,0.027522602747032165
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.009182652968451678,17246,0.007759037274243492,0.010606268662659863
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.005364124011273752,17246,0.0042739562238049205,0.006454291798742584
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004727702518410764,17246,0.0037039195290003196,0.005751485507821209
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0032730248204382215,17246,0.0024205635914261196,0.004125486049450323
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0032730248204382215,17246,0.0024205635914261196,0.004125486049450323
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0022729339030820982,17246,0.001562193243977324,0.0029836745621868725
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.4023249220300539,26790,0.39645285836068367,0.4081969856994241
2004,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.1597675077969946,26790,0.15538004263676064,0.16415497295722858
2004,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.15853889046403932,26790,0.15416513350891878,0.16291264741915987
2004,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.06795198941498913,26790,0.06493835931829309,0.07096561951168517
2004,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.05443719875248086,26790,0.05172036672455347,0.05715403078040825
2004,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.048955675266988,26790,0.046371799574483,0.051539550959492995
2004,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.03577166619412154,26790,0.03354769455941162,0.03799563782883146
2004,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.020130422455344486,26790,0.018448599421615284,0.02181224548907369
2004,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.019516113788866838,26790,0.01785963219069548,0.021172595387038196
2004,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.010585010868537945,26790,0.009359535429919349,0.011810486307156542
2004,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.008505812305075135,26790,0.007406116170791848,0.009605508439358423
2004,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0033550704092240808,26790,0.002662616670123858,0.004047524148324304
2004,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002835270768358378,26790,0.002198547913339139,0.0034719936233776174
2004,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0024099801531046214,26790,0.001822825515574997,0.002997134790634246
2004,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.001417635384179189,26790,0.0009670844101947353,0.0018681863581636428
2004,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0009450902561194594,26790,0.0005771298948540901,0.0013130506173848287
2004,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0008978357433134864,26790,0.0005391838648087254,0.0012564876218182474
2004,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0004725451280597297,26790,0.00021229633540849053,0.0007327939207109689
2004,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00037803610244778376,26790,0.00014525150133257408,0.0006108207035629934
2004,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2008,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.4143213210094506,23673,0.408046118136764,0.42059652388213725
2008,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.1676186519887839,23673,0.16286035259912626,0.17237695137844153
2008,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.1561948281233773,23673,0.1515701252179185,0.1608195310288361
2008,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.05597673694049226,23673,0.05304837630776419,0.05890509757322033
2008,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.05488628102606709,23673,0.05198490940757563,0.05778765264455855
2008,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.04751272198566829,23673,0.04480275518775323,0.05022268878358335
2008,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.03100010385294423,23673,0.02879223708874568,0.033207970617142785
2008,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.021341780039464117,23673,0.019500752580127137,0.023182807498801097
2008,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.017551147575033753,23673,0.015878374012187762,0.019223921137879744
2008,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.01334510333367951,23673,0.011883353575781842,0.014806853091577178
2008,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.00685429431924395,23673,0.0058032590705481705,0.007905329567939729
2008,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.002855955966351646,23673,0.0021761513246130147,0.0035357606080902776
2008,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002855955966351646,23673,0.0021761513246130147,0.0035357606080902776
2008,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2012,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.3804012625621304,40229,0.3756570658336926,0.3851454592905682
2012,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.21626818561114539,40229,0.2122450329778011,0.22029133824448968
2012,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.1360882342270435,40229,0.1327375659286247,0.1394389025254623
2012,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.06730036643326198,40229,0.06485205832831303,0.06974867453821093
2012,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.05975401806769945,40229,0.05743773969094973,0.06207029644444917
2012,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.042375648514312664,40229,0.040407117678010585,0.04434417935061474
2012,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.02848020897580089,40229,0.026854720612897665,0.030105697338704118
2012,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02078873852628524,40229,0.0193944947294226,0.022182982323147877
2012,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.019119834560824292,40229,0.0177815868961779,0.020458082225470683
2012,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.010593912128578166,40229,0.009593447070758853,0.011594377186397479
2012,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0049704313753945505,40229,0.004283202360624327,0.005657660390164774
2012,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0036280520988281393,40229,0.003040516810536776,0.004215587387119503
2012,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002213111780285165,40229,0.0017539063405542777,0.002672317220016052
2012,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0018140260494140697,40229,0.0013981978440305285,0.002229854254797611
2012,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0015963429234843811,40229,0.0012062189579899523,0.00198646688897881
2012,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.001487501360519537,40229,0.001110891322544852,0.0018641113984942219
2012,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0010884156296484418,40229,0.0007661994364315534,0.0014106318228653302
2012,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.000834451982730472,40229,0.0005522852212524719,0.0011166187442084722
2012,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0005079272938359394,40229,0.00028774778172848965,0.0007281068059433892
2012,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00036280520988281393,40229,0.00017670604948092096,0.0005489043702847069
2012,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00021768312592968834,40229,7.35208729131615e-05,0.0003618453789462152
2012,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,7.256104197656278e-05,40229,-1.0677114114316039e-05,0.0001557991980674416
2012,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,3.628052098828139e-05,40229,-2.2578811409089786e-05,9.513985338565256e-05
2016,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.3257435135915522,41132,0.3212143645471318,0.33027266263597255
2016,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.19312791321206121,41132,0.18931294408691954,0.1969428823372029
2016,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.11623973930619148,41132,0.11314224365015463,0.11933723496222834
2016,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.10588623520191395,41132,0.10291263688816432,0.10885983351566358
2016,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.07536196015344636,41132,0.07281085635760853,0.07791306394928418
2016,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.061502289320628636,41132,0.059180470070712796,0.06382410857054448
2016,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.028131831868993113,41132,0.026533861053688764,0.029729802684297462
2016,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.026564369096233966,41132,0.0250103028417838,0.02811843535068413
2016,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.024666914160788683,41132,0.023167919632814775,0.02616590868876259
2016,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.009281029575547581,41132,0.008354328908554571,0.010207730242540592
2016,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.007919811904467269,41132,0.007063174606161623,0.008776449202772915
2016,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.007754815823124201,41132,0.0069070783098754895,0.008602553336372913
2016,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.006393598152043889,41132,0.005623322772508916,0.007163873531578862
2016,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0025986882811533225,41132,0.0021066734215850515,0.0030907031407215934
2016,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0020212019964525843,41132,0.001587160077907425,0.0024552439149977436
2016,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0019387039557810502,41132,0.0015135947466404043,0.0023638131649216963
2016,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0017737078744379821,41132,0.0013670570032150477,0.0021803587456609166
2016,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0011549725694014767,41132,0.00082672535542664,0.0014832197833763135
2016,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0008249804067153406,41132,0.0005475150549429321,0.001102445758487749
2016,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0007424823660438064,41132,0.0004792447544436468,0.001005719977643966
2016,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2021,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.32442659215275355,27598,0.31890312517737696,0.32995005912813014
2021,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.22895564093608103,27598,0.22399848452403817,0.2339127973481239
2021,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.11334264757247642,27598,0.109602473178531,0.11708282196642184
2021,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0890091978111538,27598,0.08564956583762319,0.0923688297846844
2021,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.06758644778204681,27598,0.06462467753894059,0.07054821802515303
2021,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.06095005239259518,27598,0.058127456831358726,0.06377264795383164
2021,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.023634881825590873,27598,0.02184262554295862,0.025427138108223127
2021,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02357666783094656,27598,0.021786566757907883,0.02536676890398524
2021,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.023402025847013622,27598,0.02161840761483309,0.025185644079194155
2021,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.010245663057398999,27598,0.00905756849666486,0.011433757618133138
2021,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.008673885202002561,27598,0.0075798472830550245,0.009767923120950098
2021,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.007160321341250437,27598,0.006165550411460091,0.008155092271040783
2021,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.006636395389451624,27598,0.005678457139636774,0.007594333639266475
2021,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.003318197694725812,27598,0.0026397026827208944,0.00399669270673073
2021,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0024449877750611247,27598,0.0018623159213778115,0.003027659628744438
2021,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0017464198393293748,27598,0.0012537998476254263,0.0022390398310333233
2021,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0016299918500407497,27598,0.001154047971236168,0.0021059357288453315
2021,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0013389218768191874,27598,0.0009074982286001648,0.00177034552503821
2021,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0008732099196646874,27598,0.0005247226654554005,0.0012216971738739744
2021,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0006403539410874374,27598,0.0003418925121303287,0.0009388153700445462
2021,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00023285597857724996,27598,5.2840274780332754e-05,0.00041287168237416714
2021,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00017464198393293747,27598,1.873927264616637e-05,0.00033054469521970857
