year,migback,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Important,0.4336467329213282,7979,19162,0.4335286630855421,0.4337648027571143
2008,No migration background,West,Less important,0.05473663921955952,915,19162,0.05468244628218459,0.05479083215693445
2008,No migration background,West,Unimportant,0.0038834683184811084,55,19162,0.0038686502304025533,0.0038982864065596635
2008,No migration background,East,Very important,0.04093997610896842,1057,19162,0.040892767206746734,0.04098718501119011
2008,No migration background,East,Important,0.1259913864122415,3228,19162,0.12591232665097235,0.12607044617351065
2008,No migration background,East,Less important,0.013547024774577724,338,19162,0.013519483288458145,0.013574566260697304
2008,Direct migration background,West,Very important,0.03794433676251274,597,19162,0.037898816915053334,0.03798985660997215
2008,Direct migration background,West,Important,0.07572025819988917,1078,19162,0.07565722998964407,0.07578328641013428
2008,Direct migration background,West,Less important,0.009751253944817835,132,19162,0.009727842425501815,0.009774665464133855
2008,Direct migration background,East,Important,0.0024673685563103894,55,19162,0.0024555488201231136,0.002479188292497665
2008,Indirect migration background,West,Very important,0.015286530755632655,257,19162,0.015257300230261681,0.015315761281003629
2008,Indirect migration background,West,Important,0.025708021482567785,411,19162,0.025670315860922586,0.025745727104212985
2008,Indirect migration background,West,Less important,0.0036313471068728305,52,19162,0.003617016284129352,0.0036456779296163092
2012,No migration background,West,Very important,0.20462199875314024,5961,27478,0.2045249044456388,0.20471909306064168
2012,No migration background,West,Important,0.4031986461144377,10485,27478,0.4030805854420709,0.4033167067868044
2012,No migration background,West,Less important,0.038471072917679594,785,27478,0.03842478377404956,0.03851736206130963
2012,No migration background,West,Unimportant,0.003278048910316255,61,27478,0.0032642918530249965,0.0032918059676075137
2012,No migration background,East,Very important,0.049239586596023344,1855,27478,0.04918751228121239,0.0492916609108343
2012,No migration background,East,Important,0.11350029849498136,3751,27478,0.1134239556010877,0.11357664138887502
2012,No migration background,East,Less important,0.00943417048840179,292,27478,0.009410904347643074,0.009457436629160506
2012,Direct migration background,West,Very important,0.04588643377509156,1168,27478,0.04583607524924353,0.04593679230093958
2012,Direct migration background,West,Important,0.07914607188366188,1647,27478,0.07908109769353613,0.07921104607378762
2012,Direct migration background,West,Less important,0.008091841883788368,137,27478,0.008070279824050744,0.008113403943525992
2012,Direct migration background,East,Very important,0.0010537291442915102,50,27478,0.0010459206664749886,0.0010615376221080317
2012,Direct migration background,East,Important,0.002877932289728135,100,27478,0.002865039548388455,0.0028908250310678146
2012,Indirect migration background,West,Very important,0.017684402378601475,527,27478,0.017652681037947832,0.017716123719255118
2012,Indirect migration background,West,Important,0.019943506948686802,574,27478,0.019909859112625057,0.019977154784748548
2012,Indirect migration background,West,Less important,0.002284730272393574,41,27478,0.0022732394371599587,0.002296221107627189
2012,Indirect migration background,East,Important,0.0012875291487764906,44,27478,0.0012788987752763525,0.0012961595222766287
2016,No migration background,West,Very important,0.2113613663327399,4682,24168,0.21126424602036528,0.2114584866451145
2016,No migration background,West,Important,0.3833082347523934,7897,24168,0.383192579225388,0.38342389027939877
2016,No migration background,West,Less important,0.0349322529216123,598,24168,0.03488857615890439,0.03497592968432021
2016,No migration background,West,Unimportant,0.0020919074894641828,43,24168,0.0020810388607697345,0.002102776118158631
2016,No migration background,East,Very important,0.05143227033791273,1491,24168,0.05137972789474116,0.05148481278108429
2016,No migration background,East,Important,0.10496587171740904,2818,24168,0.10489295919906047,0.1050387842357576
2016,No migration background,East,Less important,0.009151620885013059,225,24168,0.009128968660650083,0.009174273109376034
2016,Direct migration background,West,Very important,0.052820237673904015,1827,24168,0.05276702995711882,0.05287344539068921
2016,Direct migration background,West,Important,0.08168373584576341,2567,24168,0.0816185846821556,0.08174888700937122
2016,Direct migration background,West,Less important,0.006694817696327422,188,24168,0.006675419159624205,0.00671421623303064
2016,Direct migration background,East,Very important,0.003505390667093305,155,24168,0.0034913313595088696,0.00351944997467774
2016,Direct migration background,East,Important,0.004206511193607706,192,24168,0.004191115335208572,0.004221907052006839
2016,Indirect migration background,West,Very important,0.02093456472494699,644,24168,0.020900508534209897,0.020968620915684084
2016,Indirect migration background,West,Important,0.027489110325455233,682,24168,0.027450216037859257,0.02752800461305121
2016,Indirect migration background,West,Less important,0.0028908187830336295,63,24168,0.002878047338133371,0.002903590227933888
2016,Indirect migration background,East,Very important,0.000994075230645408,49,24168,0.0009865788453384127,0.0010015716159524034
2016,Indirect migration background,East,Important,0.0015372134226783213,47,24168,0.0015278939515327439,0.0015465328938238988
2021,No migration background,West,Very important,0.23773737482847257,3933,17064,0.23763625244293288,0.23783849721401226
2021,No migration background,West,Important,0.3740303590031955,5573,17064,0.3739154176450902,0.3741453003613008
2021,No migration background,West,Less important,0.03034413054815228,402,17064,0.03030338384961211,0.030384877246692452
2021,No migration background,East,Very important,0.052635154175609,1161,17064,0.05258210937220912,0.052688198979008886
2021,No migration background,East,Important,0.09870450729455284,1947,17064,0.09863365590797163,0.09877535868113405
2021,No migration background,East,Less important,0.00872609329567667,149,17064,0.008704000380505669,0.00874818621084767
2021,Direct migration background,West,Very important,0.0532160073402385,1047,17064,0.05316268700651902,0.05326932767395798
2021,Direct migration background,West,Important,0.07478195367890074,1529,17064,0.07471946998260423,0.07484443737519725
2021,Direct migration background,West,Less important,0.008551281779399846,176,17064,0.008529409351259877,0.008573154207539815
2021,Direct migration background,East,Very important,0.0034290737561699183,114,17064,0.0034151873846094364,0.0034429601277304
2021,Direct migration background,East,Important,0.004400542602260273,123,17064,0.004384819374612653,0.004416265829907893
2021,Indirect migration background,West,Very important,0.022073723281557014,406,17064,0.022038822342159255,0.022108624220954772
2021,Indirect migration background,West,Important,0.0257990644680751,405,17064,0.025761405144779734,0.025836723791370465
2021,Indirect migration background,West,Less important,0.003579845176547391,42,17064,0.003565657880352355,0.0035940324727424273
2021,Indirect migration background,East,Important,0.0019908887711923423,57,17064,0.001980300208471344,0.0020014773339133408
