year,migback,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Less important,0.07652421175880238,23673,0.07313778559014088,0.07991063792746388
2008,No migration background,West,Unimportant,0.004599816007359705,23673,0.003737833384460215,0.005461798630259196
2008,No migration background,East,Important,0.6955397543632837,23673,0.6896776209535649,0.7014018877730026
2008,No migration background,East,Very important,0.2277526395173454,23673,0.22241020327350422,0.23309507576118657
2008,No migration background,East,Less important,0.07282913165266107,23673,0.06951887339916508,0.07613938990615705
2008,No migration background,East,Unimportant,0.003878474466709761,23673,0.0030866734534892764,0.0046702754799302455
2008,Direct migration background,West,Important,0.592959295929593,23673,0.5867009324388804,0.5992176594203055
2008,Direct migration background,West,Very important,0.32838283828382836,23673,0.32240036812539824,0.3343653084422585
2008,Direct migration background,West,Less important,0.07260726072607261,23673,0.06930165315781517,0.07591286829433005
2008,Direct migration background,West,Unimportant,0.00605060506050605,23673,0.005062709662608143,0.007038500458403958
2008,Direct migration background,East,Important,0.6962025316455697,23673,0.6903439930330818,0.7020610702580575
2008,Direct migration background,East,Very important,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Direct migration background,East,Less important,0.12658227848101267,23673,0.12234656206231835,0.13081799489970697
2008,Indirect migration background,West,Important,0.5692520775623269,23673,0.562944053661433,0.5755601014632208
2008,Indirect migration background,West,Very important,0.3559556786703601,23673,0.34985630468856,0.3620550526521602
2008,Indirect migration background,West,Less important,0.07202216066481995,23673,0.0687288606363743,0.0753154606932656
2008,Indirect migration background,West,Unimportant,0.002770083102493075,23673,0.00210054781565065,0.0034396183893355
2008,Indirect migration background,East,Important,0.6585365853658537,23673,0.6524958269794019,0.6645773437523055
2008,Indirect migration background,East,Very important,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Indirect migration background,East,Less important,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2012,No migration background,West,Important,0.6063497571131159,40229,0.6015755273200188,0.611123986906213
2012,No migration background,West,Very important,0.34472588480222066,40229,0.34008142822758025,0.34937034137686107
2012,No migration background,West,Less important,0.04539671524404349,40229,0.043362438051785974,0.04743099243630101
2012,No migration background,West,Unimportant,0.0035276428406199396,40229,0.0029482656618902135,0.004107020019349665
2012,No migration background,East,Important,0.6327597840755735,40229,0.6280491322649292,0.6374704358862179
2012,No migration background,East,Very important,0.31292172739541163,40229,0.3083905880327256,0.31745286675809764
2012,No migration background,East,Less important,0.049257759784075573,40229,0.047143028569509776,0.05137249099864137
2012,No migration background,East,Unimportant,0.005060728744939271,40229,0.004367316878879763,0.00575414061099878
2012,Direct migration background,West,Important,0.5560432140445645,40229,0.5511879698840351,0.5608984582050939
2012,Direct migration background,West,Very important,0.39432815665091153,40229,0.38955248961950034,0.3991038236823227
2012,Direct migration background,West,Less important,0.0462525320729237,40229,0.04420009000191715,0.04830497414393025
2012,Direct migration background,West,Unimportant,0.00337609723160027,40229,0.0028092584247983686,0.003942936038402171
2012,Direct migration background,East,Important,0.6097560975609756,40229,0.6049892354250552,0.614522959696896
2012,Direct migration background,East,Very important,0.3048780487804878,40229,0.30037942129274275,0.30937667626823284
2012,Direct migration background,East,Less important,0.08536585365853659,40229,0.08263529033787731,0.08809641697919587
2012,Indirect migration background,West,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,West,Very important,0.45905923344947736,40229,0.45418960672210107,0.46392886017685364
2012,Indirect migration background,West,Less important,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Indirect migration background,West,Unimportant,0.005226480836236934,40229,0.004521863633668512,0.005931098038805357
2012,Indirect migration background,East,Important,0.6285714285714286,40229,0.623849695575507,0.6332931615673502
2012,Indirect migration background,East,Very important,0.32857142857142857,40229,0.32398154932750367,0.33316130781535347
2012,Indirect migration background,East,Less important,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Indirect migration background,East,Unimportant,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2016,No migration background,West,Important,0.5973524962178517,41132,0.5926128709651053,0.6020921214705981
2016,No migration background,West,Very important,0.354160363086233,41132,0.34953837860930237,0.35878234756316363
2016,No migration background,West,Less important,0.04523449319213313,41132,0.04322609703115927,0.04724288935310699
2016,No migration background,West,Unimportant,0.0032526475037821484,41132,0.002702375771592792,0.0038029192359715046
2016,No migration background,East,Important,0.6177115300306883,41132,0.613015243227144,0.6224078168342327
2016,No migration background,East,Very important,0.3268303375712407,41132,0.3222972969923241,0.33136337815015726
2016,No migration background,East,Less important,0.049320473476545376,41132,0.047227822275729116,0.05141312467736164
2016,No migration background,East,Unimportant,0.006137658921525646,41132,0.005382861078503376,0.006892456764547917
2016,Direct migration background,West,Important,0.5578009561060409,41132,0.5530012495694786,0.5626006626426031
2016,Direct migration background,West,Very important,0.3970013037809648,41132,0.3922728373425067,0.40172977021942297
2016,Direct migration background,West,Less important,0.04085180356366797,41132,0.0389388050504129,0.04276480207692304
2016,Direct migration background,West,Unimportant,0.004345936549326379,41132,0.0037102220985707323,0.0049816510000820265
2016,Direct migration background,East,Important,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,Direct migration background,East,Very important,0.42349726775956287,41132,0.41872206134658907,0.42827247417253667
2016,Direct migration background,East,Less important,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Direct migration background,East,Unimportant,0.00273224043715847,41132,0.0022277748975549744,0.0032367059767619655
2016,Indirect migration background,West,Important,0.4895908111988514,41132,0.4847597556733309,0.4944218667243719
2016,Indirect migration background,West,Very important,0.4623115577889447,41132,0.45749320179358344,0.467129913784306
2016,Indirect migration background,West,Less important,0.04522613065326633,41132,0.04321791135314521,0.047234349953387454
2016,Indirect migration background,West,Unimportant,0.002871500358937545,41132,0.0023543746135489497,0.0033886261043261402
2016,Indirect migration background,East,Very important,0.49,41132,0.4851688637498343,0.49483113625016567
2016,Indirect migration background,East,Important,0.47,41132,0.4651766028597294,0.47482339714027055
2016,Indirect migration background,East,Less important,0.04,41132,0.03810621021363634,0.04189378978636366
2021,No migration background,West,Important,0.5607768162608171,27598,0.5549214384941102,0.566632194027524
2021,No migration background,West,Very important,0.39575367277118134,27598,0.38998419169957066,0.401523153842792
2021,No migration background,West,Less important,0.040450794928557056,27598,0.038126375902916974,0.04277521395419714
2021,No migration background,West,Unimportant,0.0030187160394445564,27598,0.002371466276407437,0.003665965802481676
2021,No migration background,East,Important,0.5957772337821298,27598,0.5899873532462494,0.6015671143180101
2021,No migration background,East,Very important,0.35526315789473684,27598,0.34961660246188,0.3609097133275937
2021,No migration background,East,Less important,0.045593635250917995,27598,0.043132496831878676,0.048054773669957314
2021,No migration background,East,Unimportant,0.0033659730722154224,27598,0.002682627412705842,0.004049318731725002
2021,Direct migration background,West,Important,0.5525840260209613,27598,0.54671761926538,0.5584504327765427
2021,Direct migration background,West,Very important,0.3783881460065052,27598,0.37266617475666214,0.3841101172563483
2021,Direct migration background,West,Less important,0.06360679436212505,27598,0.06072741990668975,0.06648616881756035
2021,Direct migration background,West,Unimportant,0.005421033610408385,27598,0.004554714387045185,0.006287352833771585
2021,Direct migration background,East,Important,0.458955223880597,27598,0.453076013123286,0.464834434637908
2021,Direct migration background,East,Very important,0.4253731343283582,27598,0.4195400902500159,0.43120617840670056
2021,Direct migration background,East,Less important,0.1044776119402985,27598,0.10086877625376524,0.10808644762683177
2021,Direct migration background,East,Unimportant,0.011194029850746268,27598,0.009952760487085455,0.012435299214407081
2021,Indirect migration background,West,Very important,0.47374562427071176,27598,0.46785464177883385,0.4796366067625897
2021,Indirect migration background,West,Important,0.4725787631271879,27598,0.4666885206498808,0.47846900560449496
2021,Indirect migration background,West,Less important,0.049008168028004666,27598,0.04646110381545109,0.05155523224055824
2021,Indirect migration background,West,Unimportant,0.004667444574095682,27598,0.003863287372645031,0.005471601775546333
2021,Indirect migration background,East,Important,0.7125,27598,0.7071601553180242,0.7178398446819758
2021,Indirect migration background,East,Very important,0.2875,27598,0.2821601553180242,0.29283984468197577
