"plh0105","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Westdeutschland","1551","0.227566394754694","0.217367726152707","0.237765063356681"
"1 Sehr wichtig","1992","kein Migrationshintergrund","Ostdeutschland","917","0.240352048906838","0.226775141373744","0.253928956439931"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Westdeutschland","113","0.267666637881354","0.225916515854279","0.309416759908428"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","40","0.285715650742988","0.212185294112955","0.35924600737302"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Westdeutschland","4215","0.652795655221786","0.641214815831002","0.664376494612571"
"2 Wichtig","1992","kein Migrationshintergrund","Ostdeutschland","2488","0.644901318933429","0.629696126436943","0.660106511429915"
"2 Wichtig","1992","direkter Migrationshintergrund","Westdeutschland","273","0.625191228642165","0.579543672792379","0.670838784491952"
"2 Wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","92","0.617672281997229","0.538575094986994","0.696769469007463"
"2 Wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","39","0.623544170804124","0.509226288529164","0.737862053079083"
"2 Wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Westdeutschland","664","0.108345475042332","0.100784765861962","0.115906184222701"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Ostdeutschland","374","0.10633044541412","0.096535814882758","0.116125075945482"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Westdeutschland","41","0.0903496600598157","0.0633158833636875","0.117383436755944"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Westdeutschland","62","0.0112924749811879","0.00872215422241503","0.0138627957399608"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Ostdeutschland","26","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Westdeutschland","5","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Westdeutschland","1680","0.241623992059136","0.231143895706936","0.252104088411337"
"1 Sehr wichtig","1995","kein Migrationshintergrund","Ostdeutschland","916","0.256889948537079","0.242435728673175","0.271344168400983"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Westdeutschland","339","0.331857720936769","0.302451418739631","0.361264023133907"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","42","0.379800538663236","0.293679024628238","0.465922052698234"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Westdeutschland","4180","0.664375810092294","0.652815047351695","0.675936572832892"
"2 Wichtig","1995","kein Migrationshintergrund","Ostdeutschland","2284","0.650328536000743","0.634552748990597","0.66610432301089"
"2 Wichtig","1995","direkter Migrationshintergrund","Westdeutschland","575","0.571385550877263","0.540480603641718","0.602290498112808"
"2 Wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","101","0.703899902608905","0.628810500468293","0.778989304749517"
"2 Wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","66","0.502225489212504","0.413502967297372","0.590948011127636"
"2 Wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Westdeutschland","512","0.0872249783428143","0.0803169316582883","0.0941330250273403"
"3 Weniger wichtig","1995","kein Migrationshintergrund","Ostdeutschland","283","0.0828220127590645","0.0737041251513438","0.0919399003667851"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Westdeutschland","55","0.0741431405328387","0.0577811028353198","0.0905051782303576"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Westdeutschland","37","0.00677521950575603","0.00476687407032121","0.00878356494119084"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Ostdeutschland","27","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Westdeutschland","16","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
