"plh0105","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","443","0.680030537344207","0.64425303868486","0.715808036003554"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","167","0.0854224296768521","0.0737823096423273","0.0970625497113769"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.0928057679975649","0.0790530777814045","0.106558458213725"
"Weniger wichtig","1995","2","Westdeutschland","144","0.0842210648217834","0.0721784832563789","0.0962636463871878"
"Weniger wichtig","1995","2","Ostdeutschland","77","0.0656771757663117","0.0516498334431724","0.079704518089451"
"Weniger wichtig","1995","3","Westdeutschland","120","0.0812375398814854","0.0672668711245125","0.0952082086384583"
"Weniger wichtig","1995","3","Ostdeutschland","39","0.0832834345634227","0.0592792999844125","0.107287569142433"
"Weniger wichtig","1995","4","Westdeutschland","90","0.0921626473857919","0.0753420885715722","0.108983206200012"
"Weniger wichtig","1995","4","Ostdeutschland","22","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","59","0.0923726082248128","0.0701642271592856","0.11458098929034"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"Ganz unwichtig","1995","2","Westdeutschland","12","","",""
"Ganz unwichtig","1995","2","Ostdeutschland","13","","",""
"Ganz unwichtig","1995","3","Westdeutschland","10","","",""
"Ganz unwichtig","1995","3","Ostdeutschland","1","","",""
"Ganz unwichtig","1995","4","Westdeutschland","10","","",""
"Ganz unwichtig","1995","4","Ostdeutschland","","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","2","Westdeutschland","","","",""
"Sehr wichtig","1996","2","Ostdeutschland","","","",""
"Sehr wichtig","1996","3","Westdeutschland","","","",""
"Sehr wichtig","1996","3","Ostdeutschland","","","",""
"Sehr wichtig","1996","4","Westdeutschland","","","",""
"Sehr wichtig","1996","4","Ostdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","2","Westdeutschland","","","",""
"Wichtig","1996","2","Ostdeutschland","","","",""
"Wichtig","1996","3","Westdeutschland","","","",""
"Wichtig","1996","3","Ostdeutschland","","","",""
"Wichtig","1996","4","Westdeutschland","","","",""
"Wichtig","1996","4","Ostdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","2","Westdeutschland","","","",""
"Weniger wichtig","1996","2","Ostdeutschland","","","",""
"Weniger wichtig","1996","3","Westdeutschland","","","",""
"Weniger wichtig","1996","3","Ostdeutschland","","","",""
"Weniger wichtig","1996","4","Westdeutschland","","","",""
"Weniger wichtig","1996","4","Ostdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","2","Westdeutschland","","","",""
"Ganz unwichtig","1996","2","Ostdeutschland","","","",""
"Ganz unwichtig","1996","3","Westdeutschland","","","",""
"Ganz unwichtig","1996","3","Ostdeutschland","","","",""
"Ganz unwichtig","1996","4","Westdeutschland","","","",""
"Ganz unwichtig","1996","4","Ostdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","2","Westdeutschland","","","",""
"Sehr wichtig","1997","2","Ostdeutschland","","","",""
"Sehr wichtig","1997","3","Westdeutschland","","","",""
"Sehr wichtig","1997","3","Ostdeutschland","","","",""
"Sehr wichtig","1997","4","Westdeutschland","","","",""
"Sehr wichtig","1997","4","Ostdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","2","Westdeutschland","","","",""
"Wichtig","1997","2","Ostdeutschland","","","",""
"Wichtig","1997","3","Westdeutschland","","","",""
"Wichtig","1997","3","Ostdeutschland","","","",""
"Wichtig","1997","4","Westdeutschland","","","",""
"Wichtig","1997","4","Ostdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","2","Westdeutschland","","","",""
"Weniger wichtig","1997","2","Ostdeutschland","","","",""
"Weniger wichtig","1997","3","Westdeutschland","","","",""
"Weniger wichtig","1997","3","Ostdeutschland","","","",""
"Weniger wichtig","1997","4","Westdeutschland","","","",""
"Weniger wichtig","1997","4","Ostdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","2","Westdeutschland","","","",""
"Ganz unwichtig","1997","2","Ostdeutschland","","","",""
"Ganz unwichtig","1997","3","Westdeutschland","","","",""
"Ganz unwichtig","1997","3","Ostdeutschland","","","",""
"Ganz unwichtig","1997","4","Westdeutschland","","","",""
"Ganz unwichtig","1997","4","Ostdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","2","Westdeutschland","","","",""
"Sehr wichtig","1998","2","Ostdeutschland","","","",""
"Sehr wichtig","1998","3","Westdeutschland","","","",""
"Sehr wichtig","1998","3","Ostdeutschland","","","",""
"Sehr wichtig","1998","4","Westdeutschland","","","",""
"Sehr wichtig","1998","4","Ostdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","2","Westdeutschland","","","",""
"Wichtig","1998","2","Ostdeutschland","","","",""
"Wichtig","1998","3","Westdeutschland","","","",""
"Wichtig","1998","3","Ostdeutschland","","","",""
"Wichtig","1998","4","Westdeutschland","","","",""
"Wichtig","1998","4","Ostdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","2","Westdeutschland","","","",""
"Weniger wichtig","1998","2","Ostdeutschland","","","",""
"Weniger wichtig","1998","3","Westdeutschland","","","",""
"Weniger wichtig","1998","3","Ostdeutschland","","","",""
"Weniger wichtig","1998","4","Westdeutschland","","","",""
"Weniger wichtig","1998","4","Ostdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","2","Westdeutschland","","","",""
"Ganz unwichtig","1998","2","Ostdeutschland","","","",""
"Ganz unwichtig","1998","3","Westdeutschland","","","",""
"Ganz unwichtig","1998","3","Ostdeutschland","","","",""
"Ganz unwichtig","1998","4","Westdeutschland","","","",""
"Ganz unwichtig","1998","4","Ostdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","2","Westdeutschland","","","",""
"Sehr wichtig","1999","2","Ostdeutschland","","","",""
"Sehr wichtig","1999","3","Westdeutschland","","","",""
"Sehr wichtig","1999","3","Ostdeutschland","","","",""
"Sehr wichtig","1999","4","Westdeutschland","","","",""
"Sehr wichtig","1999","4","Ostdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","2","Westdeutschland","","","",""
"Wichtig","1999","2","Ostdeutschland","","","",""
"Wichtig","1999","3","Westdeutschland","","","",""
"Wichtig","1999","3","Ostdeutschland","","","",""
"Wichtig","1999","4","Westdeutschland","","","",""
"Wichtig","1999","4","Ostdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","2","Westdeutschland","","","",""
"Weniger wichtig","1999","2","Ostdeutschland","","","",""
"Weniger wichtig","1999","3","Westdeutschland","","","",""
"Weniger wichtig","1999","3","Ostdeutschland","","","",""
"Weniger wichtig","1999","4","Westdeutschland","","","",""
"Weniger wichtig","1999","4","Ostdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","2","Westdeutschland","","","",""
"Ganz unwichtig","1999","2","Ostdeutschland","","","",""
"Ganz unwichtig","1999","3","Westdeutschland","","","",""
"Ganz unwichtig","1999","3","Ostdeutschland","","","",""
"Ganz unwichtig","1999","4","Westdeutschland","","","",""
"Ganz unwichtig","1999","4","Ostdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","2","Westdeutschland","","","",""
"Sehr wichtig","2000","2","Ostdeutschland","","","",""
"Sehr wichtig","2000","3","Westdeutschland","","","",""
"Sehr wichtig","2000","3","Ostdeutschland","","","",""
"Sehr wichtig","2000","4","Westdeutschland","","","",""
"Sehr wichtig","2000","4","Ostdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","2","Westdeutschland","","","",""
"Wichtig","2000","2","Ostdeutschland","","","",""
"Wichtig","2000","3","Westdeutschland","","","",""
"Wichtig","2000","3","Ostdeutschland","","","",""
"Wichtig","2000","4","Westdeutschland","","","",""
"Wichtig","2000","4","Ostdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","2","Westdeutschland","","","",""
"Weniger wichtig","2000","2","Ostdeutschland","","","",""
"Weniger wichtig","2000","3","Westdeutschland","","","",""
"Weniger wichtig","2000","3","Ostdeutschland","","","",""
"Weniger wichtig","2000","4","Westdeutschland","","","",""
"Weniger wichtig","2000","4","Ostdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","2","Westdeutschland","","","",""
"Ganz unwichtig","2000","2","Ostdeutschland","","","",""
"Ganz unwichtig","2000","3","Westdeutschland","","","",""
"Ganz unwichtig","2000","3","Ostdeutschland","","","",""
"Ganz unwichtig","2000","4","Westdeutschland","","","",""
"Ganz unwichtig","2000","4","Ostdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","2","Westdeutschland","","","",""
"Sehr wichtig","2001","2","Ostdeutschland","","","",""
"Sehr wichtig","2001","3","Westdeutschland","","","",""
"Sehr wichtig","2001","3","Ostdeutschland","","","",""
"Sehr wichtig","2001","4","Westdeutschland","","","",""
"Sehr wichtig","2001","4","Ostdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","2","Westdeutschland","","","",""
"Wichtig","2001","2","Ostdeutschland","","","",""
"Wichtig","2001","3","Westdeutschland","","","",""
"Wichtig","2001","3","Ostdeutschland","","","",""
"Wichtig","2001","4","Westdeutschland","","","",""
"Wichtig","2001","4","Ostdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","2","Westdeutschland","","","",""
"Weniger wichtig","2001","2","Ostdeutschland","","","",""
"Weniger wichtig","2001","3","Westdeutschland","","","",""
"Weniger wichtig","2001","3","Ostdeutschland","","","",""
"Weniger wichtig","2001","4","Westdeutschland","","","",""
"Weniger wichtig","2001","4","Ostdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","2","Westdeutschland","","","",""
"Ganz unwichtig","2001","2","Ostdeutschland","","","",""
"Ganz unwichtig","2001","3","Westdeutschland","","","",""
"Ganz unwichtig","2001","3","Ostdeutschland","","","",""
"Ganz unwichtig","2001","4","Westdeutschland","","","",""
"Ganz unwichtig","2001","4","Ostdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","2","Westdeutschland","","","",""
"Sehr wichtig","2002","2","Ostdeutschland","","","",""
"Sehr wichtig","2002","3","Westdeutschland","","","",""
"Sehr wichtig","2002","3","Ostdeutschland","","","",""
"Sehr wichtig","2002","4","Westdeutschland","","","",""
"Sehr wichtig","2002","4","Ostdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","2","Westdeutschland","","","",""
"Wichtig","2002","2","Ostdeutschland","","","",""
"Wichtig","2002","3","Westdeutschland","","","",""
"Wichtig","2002","3","Ostdeutschland","","","",""
"Wichtig","2002","4","Westdeutschland","","","",""
"Wichtig","2002","4","Ostdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","2","Westdeutschland","","","",""
"Weniger wichtig","2002","2","Ostdeutschland","","","",""
"Weniger wichtig","2002","3","Westdeutschland","","","",""
"Weniger wichtig","2002","3","Ostdeutschland","","","",""
"Weniger wichtig","2002","4","Westdeutschland","","","",""
"Weniger wichtig","2002","4","Ostdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","2","Westdeutschland","","","",""
"Ganz unwichtig","2002","2","Ostdeutschland","","","",""
"Ganz unwichtig","2002","3","Westdeutschland","","","",""
"Ganz unwichtig","2002","3","Ostdeutschland","","","",""
"Ganz unwichtig","2002","4","Westdeutschland","","","",""
"Ganz unwichtig","2002","4","Ostdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","2","Westdeutschland","","","",""
"Sehr wichtig","2003","2","Ostdeutschland","","","",""
"Sehr wichtig","2003","3","Westdeutschland","","","",""
"Sehr wichtig","2003","3","Ostdeutschland","","","",""
"Sehr wichtig","2003","4","Westdeutschland","","","",""
"Sehr wichtig","2003","4","Ostdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","2","Westdeutschland","","","",""
"Wichtig","2003","2","Ostdeutschland","","","",""
"Wichtig","2003","3","Westdeutschland","","","",""
"Wichtig","2003","3","Ostdeutschland","","","",""
"Wichtig","2003","4","Westdeutschland","","","",""
"Wichtig","2003","4","Ostdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","2","Westdeutschland","","","",""
"Weniger wichtig","2003","2","Ostdeutschland","","","",""
"Weniger wichtig","2003","3","Westdeutschland","","","",""
"Weniger wichtig","2003","3","Ostdeutschland","","","",""
"Weniger wichtig","2003","4","Westdeutschland","","","",""
"Weniger wichtig","2003","4","Ostdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","2","Westdeutschland","","","",""
"Ganz unwichtig","2003","2","Ostdeutschland","","","",""
"Ganz unwichtig","2003","3","Westdeutschland","","","",""
"Ganz unwichtig","2003","3","Ostdeutschland","","","",""
"Ganz unwichtig","2003","4","Westdeutschland","","","",""
"Ganz unwichtig","2003","4","Ostdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","830","0.287941430757099","0.271036304362559","0.304846557151639"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","364","0.259109104545577","0.236408013011758","0.281810196079396"
"Sehr wichtig","2004","2","Westdeutschland","997","0.269695632735218","0.255059489555559","0.284331775914877"
"Sehr wichtig","2004","2","Ostdeutschland","337","0.239011464240292","0.216798071881606","0.261224856598978"
"Sehr wichtig","2004","3","Westdeutschland","809","0.256573245408358","0.240965723539057","0.27218076727766"
"Sehr wichtig","2004","3","Ostdeutschland","227","0.211055985839861","0.186886747685983","0.23522522399374"
"Sehr wichtig","2004","4","Westdeutschland","879","0.236973707282032","0.222763883153266","0.251183531410799"
"Sehr wichtig","2004","4","Ostdeutschland","193","0.247597259831245","0.217928395715351","0.277266123947139"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","909","0.237781819392163","0.223836272437178","0.251727366347147"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","104","0.263040364978105","0.222360932636247","0.303719797319963"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1658","0.600751114589949","0.582466844277909","0.619035384901989"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","934","0.644776484162447","0.619980364516224","0.669572603808671"
"Wichtig","2004","2","Westdeutschland","2242","0.642547125643165","0.626741938846977","0.658352312439353"
"Wichtig","2004","2","Ostdeutschland","956","0.66853572248996","0.644017039486869","0.693054405493052"
"Wichtig","2004","3","Westdeutschland","1954","0.655979101279776","0.639002662570825","0.672955539988726"
"Wichtig","2004","3","Ostdeutschland","768","0.690512996446023","0.663132068143369","0.717893924748677"
"Wichtig","2004","4","Westdeutschland","2289","0.678953909298768","0.66335218104012","0.694555637557417"
"Wichtig","2004","4","Ostdeutschland","557","0.672108494164779","0.639839339145001","0.704377649184557"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2381","0.671717306568915","0.656334915771293","0.687099697366537"
