year,quintil_oecd,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,West,Very important,0.23980,332,10795,0.23953,0.24007
1992,3rd Quintile,West,Important,0.66792,927,10795,0.66762,0.66822
1992,3rd Quintile,West,Less important,0.09228,127,10795,0.09210,0.09246
1992,3rd Quintile,East,Very important,0.22810,155,10795,0.22754,0.22867
1992,3rd Quintile,East,Important,0.67729,479,10795,0.67666,0.67792
1992,3rd Quintile,East,Less important,0.09461,56,10795,0.09422,0.09501
1992,4th Quintile,West,Very important,0.24663,457,10795,0.24639,0.24688
1992,4th Quintile,West,Important,0.65431,1163,10795,0.65404,0.65458
1992,4th Quintile,West,Less important,0.09906,163,10795,0.09889,0.09923
1992,4th Quintile,East,Very important,0.21623,59,10795,0.21537,0.21709
1992,4th Quintile,East,Important,0.78377,226,10795,0.78291,0.78463
1992,5th Quintile,West,Very important,0.21776,463,10795,0.21754,0.21799
1992,5th Quintile,West,Important,0.66516,1356,10795,0.66490,0.66541
1992,5th Quintile,West,Less important,0.11708,226,10795,0.11691,0.11725
1992,5th Quintile,East,Important,1.00000,94,10795,1.00000,1.00000
1995,1st Quintile,West,Very important,0.28980,341,11095,0.28948,0.29013
1995,1st Quintile,West,Important,0.62747,668,11095,0.62713,0.62782
1995,1st Quintile,West,Less important,0.08272,84,11095,0.08253,0.08292
1995,1st Quintile,East,Very important,0.27538,233,11095,0.27488,0.27589
1995,1st Quintile,East,Important,0.61001,484,11095,0.60946,0.61056
1995,1st Quintile,East,Less important,0.11461,82,11095,0.11425,0.11497
1995,2nd Quintile,West,Very important,0.26346,365,11095,0.26315,0.26376
1995,2nd Quintile,West,Important,0.65691,792,11095,0.65658,0.65724
1995,2nd Quintile,West,Less important,0.07964,82,11095,0.07945,0.07982
1995,2nd Quintile,East,Very important,0.26146,278,11095,0.26101,0.26191
1995,2nd Quintile,East,Important,0.64607,646,11095,0.64558,0.64656
1995,2nd Quintile,East,Less important,0.09247,89,11095,0.09218,0.09277
1995,3rd Quintile,West,Very important,0.27399,427,11095,0.27370,0.27427
1995,3rd Quintile,West,Important,0.65477,954,11095,0.65447,0.65507
1995,3rd Quintile,West,Less important,0.07124,94,11095,0.07108,0.07140
1995,3rd Quintile,East,Very important,0.22852,191,11095,0.22802,0.22902
1995,3rd Quintile,East,Important,0.71068,592,11095,0.71014,0.71122
1995,3rd Quintile,East,Less important,0.06080,55,11095,0.06051,0.06108
1995,4th Quintile,West,Very important,0.24717,449,11095,0.24692,0.24742
1995,4th Quintile,West,Important,0.65786,1110,11095,0.65758,0.65814
1995,4th Quintile,West,Less important,0.09497,141,11095,0.09480,0.09514
1995,4th Quintile,East,Very important,0.25464,166,11095,0.25406,0.25523
1995,4th Quintile,East,Important,0.69604,448,11095,0.69542,0.69665
1995,4th Quintile,East,Less important,0.04932,36,11095,0.04903,0.04961
1995,5th Quintile,West,Very important,0.22612,479,11095,0.22589,0.22635
1995,5th Quintile,West,Important,0.67659,1295,11095,0.67633,0.67684
1995,5th Quintile,West,Less important,0.09729,178,11095,0.09713,0.09745
1995,5th Quintile,East,Very important,0.25047,80,11095,0.24968,0.25126
1995,5th Quintile,East,Important,0.65323,223,11095,0.65236,0.65410
1995,5th Quintile,East,Less important,0.09630,33,11095,0.09576,0.09684
2004,1st Quintile,West,Very important,0.29253,690,21410,0.29225,0.29282
2004,1st Quintile,West,Important,0.61238,1327,21410,0.61207,0.61269
2004,1st Quintile,West,Less important,0.09509,187,21410,0.09490,0.09527
2004,1st Quintile,East,Very important,0.27082,278,21410,0.27032,0.27131
2004,1st Quintile,East,Important,0.63959,682,21410,0.63906,0.64013
2004,1st Quintile,East,Less important,0.08959,85,21410,0.08927,0.08991
2004,2nd Quintile,West,Very important,0.29066,770,21410,0.29038,0.29095
2004,2nd Quintile,West,Important,0.61284,1550,21410,0.61254,0.61315
2004,2nd Quintile,West,Less important,0.09650,221,21410,0.09631,0.09668
2004,2nd Quintile,East,Very important,0.23783,290,21410,0.23736,0.23830
2004,2nd Quintile,East,Important,0.67092,827,21410,0.67041,0.67144
2004,2nd Quintile,East,Less important,0.09125,118,21410,0.09093,0.09157
2004,3rd Quintile,West,Very important,0.25065,732,21410,0.25039,0.25091
2004,3rd Quintile,West,Important,0.65987,1832,21410,0.65958,0.66015
2004,3rd Quintile,West,Less important,0.08948,225,21410,0.08931,0.08965
2004,3rd Quintile,East,Very important,0.23567,258,21410,0.23517,0.23616
2004,3rd Quintile,East,Important,0.67129,764,21410,0.67074,0.67184
2004,3rd Quintile,East,Less important,0.09305,97,21410,0.09271,0.09339
2004,4th Quintile,West,Very important,0.26194,906,21410,0.26169,0.26219
2004,4th Quintile,West,Important,0.66136,2179,21410,0.66109,0.66163
2004,4th Quintile,West,Less important,0.07670,230,21410,0.07655,0.07685
2004,4th Quintile,East,Very important,0.23079,232,21410,0.23025,0.23134
2004,4th Quintile,East,Important,0.69482,693,21410,0.69422,0.69541
2004,4th Quintile,East,Less important,0.07439,71,21410,0.07405,0.07473
2004,5th Quintile,West,Very important,0.22439,1325,21410,0.22417,0.22462
2004,5th Quintile,West,Important,0.69452,3634,21410,0.69427,0.69476
2004,5th Quintile,West,Less important,0.08109,427,21410,0.08094,0.08124
2004,5th Quintile,East,Very important,0.23236,167,21410,0.23162,0.23310
2004,5th Quintile,East,Important,0.69586,554,21410,0.69505,0.69667
2004,5th Quintile,East,Less important,0.07178,59,21410,0.07133,0.07224
2008,1st Quintile,West,Very important,0.30938,638,19170,0.30909,0.30967
2008,1st Quintile,West,Important,0.59643,1217,19170,0.59613,0.59674
2008,1st Quintile,West,Less important,0.09419,166,19170,0.09400,0.09437
2008,1st Quintile,East,Very important,0.24352,239,19170,0.24304,0.24399
2008,1st Quintile,East,Important,0.67121,636,19170,0.67069,0.67173
2008,1st Quintile,East,Less important,0.08528,88,19170,0.08497,0.08559
2008,2nd Quintile,West,Very important,0.26228,617,19170,0.26200,0.26255
2008,2nd Quintile,West,Important,0.66126,1433,19170,0.66097,0.66156
2008,2nd Quintile,West,Less important,0.07646,157,19170,0.07630,0.07663
2008,2nd Quintile,East,Very important,0.21022,233,19170,0.20976,0.21067
2008,2nd Quintile,East,Important,0.71332,810,19170,0.71282,0.71382
2008,2nd Quintile,East,Less important,0.07646,77,19170,0.07617,0.07676
2008,3rd Quintile,West,Very important,0.24491,694,19170,0.24465,0.24517
2008,3rd Quintile,West,Important,0.68324,1726,19170,0.68295,0.68352
2008,3rd Quintile,West,Less important,0.07185,164,19170,0.07170,0.07201
2008,3rd Quintile,East,Very important,0.21791,249,19170,0.21745,0.21838
2008,3rd Quintile,East,Important,0.70226,824,19170,0.70174,0.70277
2008,3rd Quintile,East,Less important,0.07983,84,19170,0.07953,0.08013
2008,4th Quintile,West,Very important,0.24241,796,19170,0.24216,0.24265
2008,4th Quintile,West,Important,0.66171,2015,19170,0.66144,0.66198
2008,4th Quintile,West,Less important,0.09588,285,19170,0.09572,0.09605
2008,4th Quintile,East,Very important,0.24014,193,19170,0.23954,0.24075
2008,4th Quintile,East,Important,0.68887,567,19170,0.68822,0.68952
2008,4th Quintile,East,Less important,0.07098,54,19170,0.07062,0.07135
2008,5th Quintile,West,Very important,0.24241,1116,19170,0.24218,0.24264
2008,5th Quintile,West,Important,0.67752,3076,19170,0.67727,0.67778
2008,5th Quintile,West,Less important,0.08007,327,19170,0.07992,0.08021
2008,5th Quintile,East,Very important,0.23751,170,19170,0.23680,0.23823
2008,5th Quintile,East,Important,0.70889,473,19170,0.70812,0.70966
2008,5th Quintile,East,Less important,0.05360,46,19170,0.05322,0.05398
2012,1st Quintile,West,Very important,0.33008,1496,25021,0.32977,0.33040
2012,1st Quintile,West,Important,0.59376,2139,25021,0.59343,0.59409
2012,1st Quintile,West,Less important,0.07615,173,25021,0.07597,0.07633
2012,1st Quintile,East,Very important,0.31643,546,25021,0.31589,0.31698
2012,1st Quintile,East,Important,0.62267,901,25021,0.62210,0.62324
2012,1st Quintile,East,Less important,0.06090,83,25021,0.06062,0.06118
2012,2nd Quintile,West,Very important,0.32925,1346,25021,0.32895,0.32956
2012,2nd Quintile,West,Important,0.61377,2133,25021,0.61345,0.61408
2012,2nd Quintile,West,Less important,0.05698,133,25021,0.05683,0.05713
2012,2nd Quintile,East,Very important,0.25141,384,25021,0.25087,0.25195
2012,2nd Quintile,East,Important,0.68520,841,25021,0.68463,0.68578
2012,2nd Quintile,East,Less important,0.06338,69,25021,0.06308,0.06369
2012,3rd Quintile,West,Very important,0.33078,1304,25021,0.33048,0.33108
2012,3rd Quintile,West,Important,0.60959,2122,25021,0.60928,0.60990
2012,3rd Quintile,West,Less important,0.05963,179,25021,0.05948,0.05978
2012,3rd Quintile,East,Very important,0.24833,349,25021,0.24779,0.24888
2012,3rd Quintile,East,Important,0.70500,802,25021,0.70443,0.70558
2012,3rd Quintile,East,Less important,0.04666,46,25021,0.04640,0.04693
2012,4th Quintile,West,Very important,0.32489,1320,25021,0.32460,0.32518
2012,4th Quintile,West,Important,0.62470,2326,25021,0.62440,0.62500
2012,4th Quintile,West,Less important,0.05041,142,25021,0.05028,0.05055
2012,4th Quintile,East,Very important,0.27860,288,25021,0.27798,0.27923
2012,4th Quintile,East,Important,0.66066,624,25021,0.66000,0.66132
2012,4th Quintile,East,Less important,0.06074,54,25021,0.06040,0.06107
2012,5th Quintile,West,Very important,0.28779,1420,25021,0.28753,0.28805
2012,5th Quintile,West,Important,0.64645,2824,25021,0.64617,0.64673
2012,5th Quintile,West,Less important,0.06576,258,25021,0.06562,0.06590
2012,5th Quintile,East,Very important,0.28245,209,25021,0.28165,0.28324
2012,5th Quintile,East,Important,0.66880,471,25021,0.66797,0.66963
2012,5th Quintile,East,Less important,0.04875,39,25021,0.04838,0.04913
2016,1st Quintile,West,Very important,0.38423,1562,24116,0.38392,0.38455
2016,1st Quintile,West,Important,0.54603,1971,24116,0.54572,0.54635
2016,1st Quintile,West,Less important,0.06973,196,24116,0.06957,0.06989
2016,1st Quintile,East,Very important,0.31568,444,24116,0.31515,0.31621
2016,1st Quintile,East,Important,0.62680,745,24116,0.62625,0.62735
2016,1st Quintile,East,Less important,0.05752,66,24116,0.05725,0.05778
2016,2nd Quintile,West,Very important,0.36257,1444,24116,0.36227,0.36286
2016,2nd Quintile,West,Important,0.59674,2189,24116,0.59644,0.59704
2016,2nd Quintile,West,Less important,0.04069,149,24116,0.04057,0.04081
2016,2nd Quintile,East,Very important,0.29424,437,24116,0.29373,0.29475
2016,2nd Quintile,East,Important,0.64305,845,24116,0.64251,0.64358
2016,2nd Quintile,East,Less important,0.06271,69,24116,0.06244,0.06298
2016,3rd Quintile,West,Very important,0.33492,1300,24116,0.33464,0.33521
2016,3rd Quintile,West,Important,0.60853,2113,24116,0.60824,0.60882
2016,3rd Quintile,West,Less important,0.05655,149,24116,0.05641,0.05668
2016,3rd Quintile,East,Very important,0.35421,371,24116,0.35364,0.35478
2016,3rd Quintile,East,Important,0.58590,643,24116,0.58531,0.58649
2016,3rd Quintile,East,Less important,0.05989,53,24116,0.05960,0.06017
2016,4th Quintile,West,Very important,0.34238,1384,24116,0.34212,0.34265
2016,4th Quintile,West,Important,0.60814,2300,24116,0.60786,0.60841
2016,4th Quintile,West,Less important,0.04948,149,24116,0.04936,0.04960
2016,4th Quintile,East,Very important,0.29067,240,24116,0.29004,0.29130
2016,4th Quintile,East,Important,0.67290,478,24116,0.67224,0.67355
2016,4th Quintile,East,Less important,0.03644,32,24116,0.03618,0.03670
2016,5th Quintile,West,Very important,0.32234,1462,24116,0.32208,0.32259
2016,5th Quintile,West,Important,0.62177,2570,24116,0.62151,0.62203
2016,5th Quintile,West,Less important,0.05590,206,24116,0.05577,0.05602
2016,5th Quintile,East,Very important,0.35695,203,24116,0.35610,0.35781
2016,5th Quintile,East,Important,0.64305,346,24116,0.64219,0.64390
2021,1st Quintile,West,Very important,0.38922,947,17012,0.38891,0.38953
2021,1st Quintile,West,Important,0.54617,1280,17012,0.54585,0.54648
2021,1st Quintile,West,Less important,0.06462,127,17012,0.06446,0.06477
2021,1st Quintile,East,Very important,0.33853,278,17012,0.33799,0.33908
2021,1st Quintile,East,Important,0.56964,477,17012,0.56907,0.57022
2021,1st Quintile,East,Less important,0.09182,58,17012,0.09149,0.09216
2021,2nd Quintile,West,Very important,0.38149,972,17012,0.38120,0.38178
2021,2nd Quintile,West,Important,0.57200,1406,17012,0.57171,0.57230
2021,2nd Quintile,West,Less important,0.04651,115,17012,0.04638,0.04663
2021,2nd Quintile,East,Very important,0.30422,296,17012,0.30366,0.30477
2021,2nd Quintile,East,Important,0.65838,536,17012,0.65781,0.65895
2021,2nd Quintile,East,Less important,0.03740,39,17012,0.03717,0.03763
2021,3rd Quintile,West,Very important,0.38340,926,17012,0.38311,0.38369
2021,3rd Quintile,West,Important,0.56105,1259,17012,0.56076,0.56135
2021,3rd Quintile,West,Less important,0.05555,124,17012,0.05541,0.05568
2021,3rd Quintile,East,Very important,0.30133,239,17012,0.30077,0.30190
2021,3rd Quintile,East,Important,0.65119,412,17012,0.65061,0.65178
2021,3rd Quintile,East,Less important,0.04747,33,17012,0.04721,0.04773
2021,4th Quintile,West,Very important,0.36646,1088,17012,0.36619,0.36673
2021,4th Quintile,West,Important,0.59082,1466,17012,0.59054,0.59109
2021,4th Quintile,West,Less important,0.04273,103,17012,0.04261,0.04284
2021,4th Quintile,East,Very important,0.37684,231,17012,0.37615,0.37752
2021,4th Quintile,East,Important,0.62316,328,17012,0.62248,0.62385
2021,5th Quintile,West,Very important,0.37011,1436,17012,0.36985,0.37037
2021,5th Quintile,West,Important,0.58023,2068,17012,0.57996,0.58049
2021,5th Quintile,West,Less important,0.04966,148,17012,0.04955,0.04978
2021,5th Quintile,East,Very important,0.39162,250,17012,0.39084,0.39239
2021,5th Quintile,East,Important,0.60838,370,17012,0.60761,0.60916
