year,quintil_oecd,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,West,Less important,0.08109016915208309,427,21410,0.08094396572748537,0.0812363725766808
2004,5th Quintile,East,Very important,0.2323607667144859,167,21410,0.23161925425814428,0.23310227917082754
2004,5th Quintile,East,Important,0.6958574054337376,554,21410,0.6950496921619049,0.6966651187055704
2004,5th Quintile,East,Less important,0.07178182785177659,59,21410,0.07132862695682364,0.07223502874672953
2008,1st Quintile,West,Very important,0.3093797124774487,638,19170,0.3090889618647836,0.30967046309011387
2008,1st Quintile,West,Important,0.5964337631856136,1217,19170,0.5961251648499637,0.5967423615212635
2008,1st Quintile,West,Less important,0.09418652433693762,166,19170,0.0940027990937412,0.09437024958013406
2008,1st Quintile,East,Very important,0.24351502526936028,239,19170,0.2430400961546747,0.24398995438404586
2008,1st Quintile,East,Important,0.6712060659761921,636,19170,0.6706862428533648,0.6717258890990195
2008,1st Quintile,East,Less important,0.08527890875444771,88,19170,0.08496985720666002,0.08558796030223541
2008,2nd Quintile,West,Very important,0.2622756705130302,617,19170,0.2620013928830395,0.2625499481430209
2008,2nd Quintile,West,Important,0.6612604983287024,1433,19170,0.6609653885882678,0.6615556080691369
2008,2nd Quintile,West,Less important,0.07646383115826752,157,19170,0.07629813237731109,0.07662952993922395
2008,2nd Quintile,East,Very important,0.21021583345033404,233,19170,0.20976492909390065,0.21066673780676742
2008,2nd Quintile,East,Important,0.7133206697604659,810,19170,0.712820245791796,0.7138210937291358
2008,2nd Quintile,East,Less important,0.07646349678920003,77,19170,0.07616942618197896,0.0767575673964211
2008,3rd Quintile,West,Very important,0.24491150842229134,694,19170,0.24464994069169826,0.24517307615288442
2008,3rd Quintile,West,Important,0.6832350685536166,1726,19170,0.6829521025477518,0.6835180345594813
2008,3rd Quintile,West,Less important,0.07185342302409212,164,19170,0.07169634600278331,0.07201050004540092
2008,3rd Quintile,East,Very important,0.21791324530395798,249,19170,0.21744975132697628,0.21837673928093967
2008,3rd Quintile,East,Important,0.702256845053181,824,19170,0.7017434594344749,0.702770230671887
2008,3rd Quintile,East,Less important,0.07982990964286103,84,19170,0.07952561683305823,0.08013420245266384
2008,4th Quintile,West,Very important,0.24240666333117186,796,19170,0.24216344782645752,0.2426498788358862
2008,4th Quintile,West,Important,0.6617088752926916,2015,19170,0.6614403534064949,0.6619773971788884
2008,4th Quintile,West,Less important,0.09588446137613656,285,19170,0.09571735732046842,0.0960515654318047
2008,4th Quintile,East,Very important,0.24014442996384522,193,19170,0.23954319415585024,0.2407456657718402
2008,4th Quintile,East,Important,0.6888716427380965,567,19170,0.688220041343397,0.6895232441327961
2008,4th Quintile,East,Less important,0.07098392729805822,54,19170,0.07062248857503514,0.0713453660210813
2008,5th Quintile,West,Very important,0.24240969580976446,1116,19170,0.242177820668807,0.24264157095072192
2008,5th Quintile,West,Important,0.6775243062565365,3076,19170,0.6772713922236748,0.6777772202893981
2008,5th Quintile,West,Less important,0.08006599793369902,327,19170,0.07991915116654968,0.08021284470084836
2008,5th Quintile,East,Very important,0.23751421280057047,170,19170,0.23679507179016457,0.23823335381097638
2008,5th Quintile,East,Important,0.7088894044283972,473,19170,0.7081217396286409,0.7096570692281535
2008,5th Quintile,East,Less important,0.05359638277103239,46,19170,0.05321579107013039,0.053976974471934384
2012,1st Quintile,West,Very important,0.3300838903663945,1496,25021,0.3297681060708991,0.3303996746618899
2012,1st Quintile,West,Important,0.5937643205440967,2139,25021,0.5934345102297266,0.5940941308584667
2012,1st Quintile,West,Less important,0.0761517890895087,173,25021,0.07597367079866219,0.07632990738035522
2012,1st Quintile,East,Very important,0.31643379909680347,546,25021,0.315886759246406,0.3169808389472009
2012,1st Quintile,East,Important,0.6226670714364125,901,25021,0.6220969366441547,0.6232372062286704
2012,1st Quintile,East,Less important,0.06089912946678397,83,25021,0.06061784295628332,0.061180415977284616
2012,2nd Quintile,West,Very important,0.32925498269507686,1346,25021,0.3289516907089467,0.329558274681207
2012,2nd Quintile,West,Important,0.6137684694092135,2133,25021,0.6134542433642481,0.6140826954541788
2012,2nd Quintile,West,Less important,0.05697654789570963,133,25021,0.05682695004895201,0.057126145742467244
2012,2nd Quintile,East,Very important,0.2514114652873902,384,25021,0.250872085658127,0.2519508449166534
2012,2nd Quintile,East,Important,0.6852043407295998,841,25021,0.6846269034275309,0.6857817780316687
2012,2nd Quintile,East,Less important,0.06338419398301005,69,25021,0.0630812574557789,0.0636871305102412
2012,3rd Quintile,West,Very important,0.33077809207184394,1304,25021,0.3304785665941595,0.3310776175495284
2012,3rd Quintile,West,Important,0.6095912772853407,2122,25021,0.6092807073198426,0.6099018472508387
2012,3rd Quintile,West,Less important,0.05963063064281529,179,25021,0.05947987823269908,0.0597813830529315
2012,3rd Quintile,East,Very important,0.2483333964805087,349,25021,0.24779108365728275,0.24887570930373465
2012,3rd Quintile,East,Important,0.7050043831576797,802,25021,0.7044319518583864,0.705576814456973
2012,3rd Quintile,East,Less important,0.046662220361811745,46,25021,0.04639747657046403,0.04692696415315946
2012,4th Quintile,West,Very important,0.324887179742829,1320,25021,0.3245988819761492,0.32517547750950876
2012,4th Quintile,West,Important,0.6247003744508159,2326,25021,0.6244023089156963,0.6249984399859356
2012,4th Quintile,West,Less important,0.05041244580635519,142,25021,0.05027775957397396,0.050547132038736425
2012,4th Quintile,East,Very important,0.2786015706666702,288,25021,0.27797713269015834,0.27922600864318203
2012,4th Quintile,East,Important,0.6606626826020564,624,25021,0.660003181340535,0.6613221838635778
2012,4th Quintile,East,Less important,0.06073574673127334,54,25021,0.06040306724968504,0.06106842621286164
2012,5th Quintile,West,Very important,0.28778894532717386,1420,25021,0.28752607325157503,0.2880518174027727
2012,5th Quintile,West,Important,0.6464507850971046,2824,25021,0.6461732002739768,0.6467283699202324
2012,5th Quintile,West,Less important,0.0657602695757215,258,25021,0.06561635194390329,0.0659041872075397
2012,5th Quintile,East,Very important,0.28244550866402024,209,25021,0.28165370158681496,0.2832373157412255
2012,5th Quintile,East,Important,0.6687998157045812,471,25021,0.6679720299348011,0.6696276014743614
2012,5th Quintile,East,Less important,0.048754675631398466,39,25021,0.0483759026413618,0.04913344862143513
2016,1st Quintile,West,Very important,0.3842348319997312,1562,24116,0.38392325517659376,0.3845464088228686
2016,1st Quintile,West,Important,0.546034943776659,1971,24116,0.5457160245884485,0.5463538629648694
2016,1st Quintile,West,Less important,0.06973022422360971,196,24116,0.06956707905922177,0.06989336938799764
2016,1st Quintile,East,Very important,0.3156817413883107,444,24116,0.31515145353716006,0.3162120292394613
2016,1st Quintile,East,Important,0.6267993494761436,745,24116,0.6262475346734211,0.6273511642788661
2016,1st Quintile,East,Less important,0.05751890913554571,66,24116,0.0572532654327714,0.057784552838320014
2016,2nd Quintile,West,Very important,0.3625696152588221,1444,24116,0.36227429576950976,0.3628649347481344
2016,2nd Quintile,West,Important,0.5967382457623974,2189,24116,0.596436899728944,0.5970395917958509
2016,2nd Quintile,West,Less important,0.040692138978780455,149,24116,0.04057076815870311,0.0408135097988578
2016,2nd Quintile,East,Very important,0.29424239269214447,437,24116,0.29373350111563107,0.2947512842686579
2016,2nd Quintile,East,Important,0.6430468204856158,845,24116,0.6425117983119845,0.6435818426592471
2016,2nd Quintile,East,Less important,0.06271078682223981,69,24116,0.06244004659390176,0.06298152705057786
2016,3rd Quintile,West,Very important,0.3349249001958627,1300,24116,0.33464363557413557,0.3352061648175898
2016,3rd Quintile,West,Important,0.608529575326254,2113,24116,0.6082387070414343,0.6088204436110736
2016,3rd Quintile,West,Less important,0.05654552447788327,149,24116,0.05640787783009574,0.0566831711256708
2016,3rd Quintile,East,Very important,0.35420875028782534,371,24116,0.3536364170263191,0.3547810835493316
2016,3rd Quintile,East,Important,0.585902513239593,643,24116,0.5853130764445039,0.586491950034682
2016,3rd Quintile,East,Less important,0.05988873647258159,53,24116,0.0596047906601034,0.06017268228505978
2016,4th Quintile,West,Very important,0.3423828672090317,1384,24116,0.34211615823528463,0.3426495761827788
2016,4th Quintile,West,Important,0.608138609441242,2300,24116,0.6078642230407943,0.6084129958416896
2016,4th Quintile,West,Less important,0.049478523349726376,149,24116,0.04935662877166485,0.0496004179277879
2016,4th Quintile,East,Very important,0.2906683872809421,240,24116,0.29003639250997026,0.2913003820519139
2016,4th Quintile,East,Important,0.6728951492809246,478,24116,0.672242158397842,0.6735481401640073
2016,4th Quintile,East,Less important,0.03643646343813338,32,24116,0.036175669066801516,0.03669725780946524
2016,5th Quintile,West,Very important,0.3223351374017438,1462,24116,0.3220836895044587,0.3225865852990289
2016,5th Quintile,West,Important,0.6217685056249308,2570,24116,0.6215076021258635,0.6220294091239981
2016,5th Quintile,West,Less important,0.055896356973325324,206,24116,0.05577276556303991,0.05601994838361074
2016,5th Quintile,East,Very important,0.35695274081575856,203,24116,0.356099586812746,0.3578058948187711
2016,5th Quintile,East,Important,0.6430472591842414,346,24116,0.6421941051812289,0.643900413187254
2021,1st Quintile,West,Very important,0.3892165015974686,947,17012,0.38890600117309687,0.3895270020218404
2021,1st Quintile,West,Important,0.5461666683388693,1280,17012,0.5458496139867837,0.5464837226909549
2021,1st Quintile,West,Less important,0.0646168300636621,127,17012,0.06446026656120543,0.06477339356611878
2021,1st Quintile,East,Very important,0.33853346347645097,278,17012,0.33798570170452397,0.33908122524837797
2021,1st Quintile,East,Important,0.5696430348193157,477,17012,0.5690699052805657,0.5702161643580657
2021,1st Quintile,East,Less important,0.09182350170423334,58,17012,0.0914892304481699,0.09215777296029679
2021,2nd Quintile,West,Very important,0.38149150586729597,972,17012,0.3812004892205307,0.38178252251406125
2021,2nd Quintile,West,Important,0.5720020596659051,1406,17012,0.5717056296361183,0.572298489695692
2021,2nd Quintile,West,Less important,0.04650643446679877,115,17012,0.04638027554537615,0.04663259338822139
2021,2nd Quintile,East,Very important,0.3042186265678038,296,17012,0.30366470942532314,0.30477254371028445
2021,2nd Quintile,East,Important,0.6583829228294272,536,17012,0.6578119379979568,0.6589539076608977
2021,2nd Quintile,East,Less important,0.0373984506027688,39,17012,0.03717001405451958,0.03762688715101802
2021,3rd Quintile,West,Very important,0.38340347269228153,926,17012,0.3831141492888904,0.38369279609567264
2021,3rd Quintile,West,Important,0.5610505381565151,1259,17012,0.5607552382843511,0.561345838028679
2021,3rd Quintile,West,Less important,0.05554598915120343,124,17012,0.05540969671108956,0.0556822815913173
2021,3rd Quintile,East,Very important,0.3013348005907864,239,17012,0.3007725292059528,0.30189707197561994
2021,3rd Quintile,East,Important,0.6511925165335498,412,17012,0.6506084875795021,0.6517765454875976
2021,3rd Quintile,East,Less important,0.04747268287566382,33,17012,0.047212099090180704,0.04773326666114694
2021,4th Quintile,West,Very important,0.36645661642533767,1088,17012,0.3661877295570979,0.36672550329357745
2021,4th Quintile,West,Important,0.5908171428328468,1466,17012,0.5905427609773575,0.5910915246883361
2021,4th Quintile,West,Less important,0.04272624074181552,103,17012,0.04261338191066896,0.04283909957296207
2021,4th Quintile,East,Very important,0.37683508325004683,231,17012,0.37614558251895114,0.3775245839811425
2021,4th Quintile,East,Important,0.6231649167499532,328,17012,0.6224754160188576,0.6238544174810489
2021,5th Quintile,West,Very important,0.37011043039180785,1436,17012,0.3698489244401535,0.3703719363434622
2021,5th Quintile,West,Important,0.580226182273164,2068,17012,0.579958887761553,0.580493476784775
2021,5th Quintile,West,Less important,0.04966338733502806,148,17012,0.04954572414834648,0.049781050521709634
2021,5th Quintile,East,Very important,0.3916170516041489,250,17012,0.3908398022631787,0.39239430094511907
2021,5th Quintile,East,Important,0.6083829483958512,370,17012,0.6076056990548809,0.6091601977368214
