year,quintil_oecd,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,East,Less important,0.001066131426975107,46,19170,0.0010583534840387008,0.0010739093699115134
2012,1st Quintile,West,Very important,0.04712010039746739,1496,25021,0.04706633767185705,0.04717386312307773
2012,1st Quintile,West,Important,0.08476098111124383,2139,25021,0.08469031286030775,0.08483164936217992
2012,1st Quintile,West,Less important,0.010870812093742008,173,25021,0.010844502351413378,0.010897121836070637
2012,1st Quintile,East,Very important,0.014724025648807723,546,25021,0.014693465791604285,0.01475458550601116
2012,1st Quintile,East,Important,0.028973409151191853,901,25021,0.028930851813380832,0.029015966489002874
2012,1st Quintile,East,Less important,0.0028337059657292706,83,25021,0.0028202188128955826,0.0028471931185629585
2012,2nd Quintile,West,Very important,0.05088836293254466,1346,25021,0.05083260239129418,0.050944123473795136
2012,2nd Quintile,West,Important,0.09486165515913848,2133,25021,0.09478730842046701,0.09493600189780996
2012,2nd Quintile,West,Less important,0.008806072498060145,133,25021,0.008782368066995769,0.008829776929124521
2012,2nd Quintile,East,Very important,0.01046989754648624,384,25021,0.010444072279936307,0.010495722813036174
2012,2nd Quintile,East,Important,0.02853497249079666,841,25021,0.028492728843686407,0.02857721613790691
2012,2nd Quintile,East,Less important,0.002639601246148935,69,25021,0.002626582944993574,0.0026526195473042962
2012,3rd Quintile,West,Very important,0.05254050825677439,1304,25021,0.05248389911746869,0.0525971173960801
2012,3rd Quintile,West,Important,0.0968269553066763,2122,25021,0.09675192396485392,0.09690198664849868
2012,3rd Quintile,West,Less important,0.009471678193745123,179,25021,0.009447102487486094,0.009496253900004152
2012,3rd Quintile,East,Very important,0.010146445985305742,349,25021,0.01012101860967541,0.010171873360936074
2012,3rd Quintile,East,Important,0.02880518284891513,802,25021,0.028762745564265363,0.0288476201335649
2012,3rd Quintile,East,Less important,0.0019065325291144134,46,25021,0.0018954645888146636,0.0019176004694141631
2012,4th Quintile,West,Very important,0.055192126888266274,1320,25021,0.055134188099942236,0.05525006567659031
2012,4th Quintile,West,Important,0.10612466260173477,2326,25021,0.1060465167857625,0.10620280841770703
2012,4th Quintile,West,Less important,0.00856411172609102,142,25021,0.008540732368612296,0.008587491083569744
2012,4th Quintile,East,Very important,0.009244467097439061,288,25021,0.009220185162828833,0.00926874903204929
2012,4th Quintile,East,Important,0.021921895189628195,624,25021,0.02188474295775936,0.02195904742149703
2012,4th Quintile,East,Less important,0.0020153138797893307,54,25021,0.0020039351868442255,0.002026692572734436
2012,5th Quintile,West,Very important,0.05495234122383196,1420,25021,0.05489452109608373,0.05501016135158019
2012,5th Quintile,West,Important,0.12343762574578601,2824,25021,0.12335416653301909,0.12352108495855293
2012,5th Quintile,West,Less important,0.012556704596794007,258,25021,0.012528452348595846,0.012584956844992168
2012,5th Quintile,East,Very important,0.0058776491454521134,209,25021,0.0058582545448852465,0.00589704374601898
2012,5th Quintile,East,Important,0.013917624974276378,471,25021,0.013887901590111384,0.013947348358441372
2012,5th Quintile,East,Less important,0.0010145775690225676,39,25021,0.0010064999885158158,0.0010226551495293194
2016,1st Quintile,West,Very important,0.05313751373313478,1562,24116,0.05308408122767737,0.05319094623859219
2016,1st Quintile,West,Important,0.07551355813500009,1971,24116,0.07545061850163558,0.0755764977683646
2016,1st Quintile,West,Less important,0.009643297376275404,196,24116,0.009620018068038505,0.009666576684512302
2016,1st Quintile,East,Very important,0.013761210450496672,444,24116,0.013733459310615903,0.013788961590377442
2016,1st Quintile,East,Important,0.02732346102895331,745,24116,0.02728462690220033,0.027362295155706286
2016,1st Quintile,East,Less important,0.002507366469838377,66,24116,0.0024954533578628556,0.0025192795818138984
2016,2nd Quintile,West,Very important,0.054519804785322735,1444,24116,0.0544657212799124,0.05457388829073307
2016,2nd Quintile,West,Important,0.08973187850746198,2189,24116,0.08966379851249039,0.08979995850243357
2016,2nd Quintile,West,Less important,0.006118900702246177,149,24116,0.006100324138295855,0.006137477266196499
2016,2nd Quintile,East,Very important,0.013388701753267772,437,24116,0.013361323625601924,0.01341607988093362
2016,2nd Quintile,East,Important,0.029260100878383332,845,24116,0.029219954089145326,0.029300247667621338
2016,2nd Quintile,East,Less important,0.0028534842100546146,69,24116,0.0028407776295228193,0.00286619079058641
2016,3rd Quintile,West,Very important,0.05351287456863744,1300,24116,0.05345926430237808,0.053566484834896795
2016,3rd Quintile,West,Important,0.09722826465484247,2113,24116,0.09715769033321592,0.09729883897646902
2016,3rd Quintile,West,Less important,0.009034603151432586,149,24116,0.009012063600783419,0.009057142702081753
2016,3rd Quintile,East,Very important,0.014035752208356757,371,24116,0.01400772951346908,0.014063774903244435
2016,3rd Quintile,East,Important,0.023216768324898857,643,24116,0.023180895840946535,0.02325264080885118
2016,3rd Quintile,East,Less important,0.002373130151408417,53,24116,0.0023615395407962894,0.002384720762020544
2016,4th Quintile,West,Very important,0.06149571402856647,1384,24116,0.06143848689110258,0.061552941166030356
2016,4th Quintile,West,Important,0.10922835689992777,2300,24116,0.1091540528714204,0.10930266092843514
2016,4th Quintile,West,Less important,0.008886884870360297,149,24116,0.008864528677016504,0.00890924106370409
2016,4th Quintile,East,Very important,0.008514141904588117,240,24116,0.008492255462238162,0.008536028346938073
2016,4th Quintile,East,Important,0.01971017502618673,478,24116,0.01967706313728548,0.01974328691508798
2016,4th Quintile,East,Less important,0.0010672822838273077,32,24116,0.0010595042605690472,0.0010750603070855682
2016,5th Quintile,West,Very important,0.06319128519541897,1462,24116,0.06313332691075653,0.06324924348008142
2016,5th Quintile,West,Important,0.12189285748114012,2570,24116,0.12181492395037596,0.12197079101190428
2016,5th Quintile,West,Less important,0.010958044051164116,206,24116,0.010933244983879797,0.010982843118448436
2016,5th Quintile,East,Very important,0.006387521935672643,203,24116,0.006368544558505127,0.006406499312840159
2016,5th Quintile,East,Important,0.011507065233135699,346,24116,0.011481659569683358,0.01153247089658804
2021,1st Quintile,West,Very important,0.05426242345232665,947,17012,0.054208557813543876,0.05431628909110943
2021,1st Quintile,West,Important,0.0761435522679877,1280,17012,0.07608048620607827,0.07620661832989714
2021,1st Quintile,West,Less important,0.009008522970302215,127,17012,0.008986056303022993,0.009030989637581437
2021,1st Quintile,East,Very important,0.01428503948912941,278,17012,0.014256823628890138,0.014313255349368682
2021,1st Quintile,East,Important,0.024037131111168557,477,17012,0.024000711537088493,0.02407355068524862
2021,1st Quintile,East,Less important,0.003874660822020507,58,17012,0.003859888432916464,0.00388943321112455
2021,2nd Quintile,West,Very important,0.060094336789639734,972,17012,0.06003782542363067,0.0601508481556488
2021,2nd Quintile,West,Important,0.0901044555101778,1406,17012,0.09003637139443271,0.09017253962592289
2021,2nd Quintile,West,Less important,0.007325912353878969,115,17012,0.007305635008390945,0.0073461896993669935
2021,2nd Quintile,East,Very important,0.01186611592844047,296,17012,0.011840368190023867,0.011891863666857074
2021,2nd Quintile,East,Important,0.02568037393285066,536,17012,0.02564276177103752,0.025717986094663803
2021,2nd Quintile,East,Less important,0.0014587349742623372,39,17012,0.0014496599435159354,0.001467810005008739
2021,3rd Quintile,West,Very important,0.06122091639938883,926,17012,0.06116391198161272,0.06127792081716493
2021,3rd Quintile,West,Important,0.08958715958183233,1259,17012,0.08951925188992373,0.08965506727374094
2021,3rd Quintile,West,Less important,0.00886944589799393,124,17012,0.008847151765613787,0.008891740030374072
2021,3rd Quintile,East,Very important,0.011345653768836153,239,17012,0.011320470395610975,0.011370837142061331
2021,3rd Quintile,East,Important,0.0245182594740525,412,17012,0.024481486285421954,0.024555032662683045
2021,3rd Quintile,East,Less important,0.001787409294675098,33,17012,0.0017773654398549029,0.001797453149495293
2021,4th Quintile,West,Very important,0.06653284678729508,1088,17012,0.06647358913077646,0.06659210444381371
2021,4th Quintile,West,Important,0.10726712162233273,1466,17012,0.10719353972582629,0.10734070351883918
2021,4th Quintile,West,Less important,0.007757257753460352,103,17012,0.007736396520382021,0.007778118986538684
2021,4th Quintile,East,Very important,0.010524221701950593,231,17012,0.010499957027065817,0.01054848637683537
2021,4th Quintile,East,Important,0.017403702660036966,328,17012,0.017372608037594547,0.017434797282479386
2021,5th Quintile,West,Very important,0.07133747092503614,1436,17012,0.07127626905189884,0.07139867279817345
2021,5th Quintile,West,Important,0.11183653582537009,2068,17012,0.11176159556392581,0.11191147608681437
2021,5th Quintile,West,Less important,0.009572441517794607,148,17012,0.009549288925842267,0.009595594109746947
2021,5th Quintile,East,Very important,0.008732393400463515,250,17012,0.008710270656029681,0.008754516144897348
2021,5th Quintile,East,Important,0.013565903787296123,370,17012,0.013538397289217366,0.01359341028537488
