year,quintil_oecd,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Important,0.6514360313315927,17246,0.6443240760972806,0.6585479865659047
1995,4th Quintile,West,Very important,0.25783289817232374,17246,0.25130412026365095,0.26436167608099653
1995,4th Quintile,West,Less important,0.08485639686684072,17246,0.08069730227167156,0.08901549146200989
1995,4th Quintile,West,Unimportant,0.00587467362924282,17246,0.004734097385933145,0.007015249872552494
1995,4th Quintile,East,Important,0.6989528795811518,17246,0.69210662462359,0.7057991345387137
1995,4th Quintile,East,Very important,0.22251308900523561,17246,0.21630531061056907,0.22872086739990216
1995,4th Quintile,East,Less important,0.07853403141361257,17246,0.07451907831217924,0.08254898451504589
1995,5th Quintile,West,Important,0.6785714285714286,17246,0.6716011216074577,0.6855417355353995
1995,5th Quintile,West,Very important,0.21774193548387097,17246,0.21158225840988387,0.22390161255785807
1995,5th Quintile,West,Less important,0.0944700460829493,17246,0.09010478368459714,0.09883530848130147
1995,5th Quintile,West,Unimportant,0.009216589861751152,17246,0.007790370347408375,0.01064280937609393
1995,5th Quintile,East,Important,0.58,17246,0.5726336809946707,0.5873663190053292
1995,5th Quintile,East,Very important,0.33,17246,0.32298211492759527,0.33701788507240477
1995,5th Quintile,East,Less important,0.09,17246,0.0857287614129377,0.0942712385870623
2004,1st Quintile,West,Important,0.5887251761691223,26790,0.5828327780635052,0.5946175742747395
2004,1st Quintile,West,Very important,0.3145419602818706,26790,0.30898164463280886,0.3201022759309323
2004,1st Quintile,West,Less important,0.08584240871236387,26790,0.0824878824427258,0.08919693498200194
2004,1st Quintile,West,Unimportant,0.010890454836643177,26790,0.009647615701220021,0.012133293972066334
2004,1st Quintile,East,Important,0.6512605042016807,26790,0.6455536384967274,0.656967369906634
2004,1st Quintile,East,Very important,0.25770308123249297,26790,0.2524656498147759,0.26294051265021
2004,1st Quintile,East,Less important,0.08403361344537816,26790,0.08071133520206063,0.08735589168869569
2004,1st Quintile,East,Unimportant,0.0070028011204481795,26790,0.006004228572569062,0.008001373668327297
2004,2nd Quintile,West,Important,0.6126397248495271,26790,0.6068062163924021,0.6184732333066522
2004,2nd Quintile,West,Very important,0.3005159071367154,26790,0.29502565400300174,0.30600616027042904
2004,2nd Quintile,West,Less important,0.0825451418744626,26790,0.07924974423666982,0.08584053951225538
2004,2nd Quintile,West,Unimportant,0.004299226139294927,26790,0.0035157436731187595,0.005082708605471094
2004,2nd Quintile,East,Important,0.6886792452830188,26790,0.6831344917120467,0.694223998853991
2004,2nd Quintile,East,Very important,0.22298456260720412,26790,0.21800005874374942,0.22796906647065882
2004,2nd Quintile,East,Less important,0.08319039451114923,26790,0.07988330550267687,0.0864974835196216
2004,2nd Quintile,East,Unimportant,0.005145797598627788,26790,0.0042890048466473546,0.006002590350608221
2004,3rd Quintile,West,Important,0.6431137724550898,26790,0.6373768561516194,0.6488506887585602
2004,3rd Quintile,West,Very important,0.2718562874251497,26790,0.26652848688793607,0.2771840879623634
2004,3rd Quintile,West,Less important,0.081437125748503,26790,0.07816194420927568,0.08471230728773031
2004,3rd Quintile,West,Unimportant,0.003592814371257485,26790,0.002876331966445084,0.004309296776069886
2004,3rd Quintile,East,Important,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,3rd Quintile,East,Very important,0.24147727272727273,26790,0.2363522930848703,0.24660225236967517
2004,3rd Quintile,East,Less important,0.09446022727272728,26790,0.09095797059025174,0.09796248395520282
2004,3rd Quintile,East,Unimportant,0.0078125,26790,0.006758206314537879,0.00886679368546212
2004,4th Quintile,West,Important,0.662406015037594,26790,0.6567432414429398,0.6680687886322482
2004,4th Quintile,West,Very important,0.2629072681704261,26790,0.25763579409290244,0.26817874224794974
2004,4th Quintile,West,Less important,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,4th Quintile,West,Unimportant,0.004511278195488722,26790,0.003708791776418429,0.005313764614559015
2004,4th Quintile,East,Important,0.694663167104112,26790,0.6891481552679181,0.700178178940306
2004,4th Quintile,East,Very important,0.22397200349956256,26790,0.2189796506051663,0.22896435639395882
2004,4th Quintile,East,Less important,0.07611548556430446,26790,0.07293996397603913,0.07929100715256979
2004,4th Quintile,East,Unimportant,0.005249343832020997,26790,0.004384018651408038,0.006114669012633957
2004,5th Quintile,West,Important,0.6700413223140496,26790,0.6644107792385847,0.6756718653895144
2004,5th Quintile,West,Very important,0.24566115702479338,26790,0.24050624572637894,0.2508160683232078
2004,5th Quintile,West,Less important,0.08037190082644628,26790,0.0771163239831506,0.08362747766974196
2004,5th Quintile,West,Unimportant,0.003925619834710744,26790,0.003176813139024019,0.004674426530397469
2004,5th Quintile,East,Important,0.7195845697329377,26790,0.7142054453165715,0.724963694149304
2004,5th Quintile,East,Very important,0.21068249258160238,26790,0.2057992330508982,0.21556575211230655
2004,5th Quintile,East,Less important,0.06676557863501484,26790,0.06377647207533564,0.06975468519469404
2004,5th Quintile,East,Unimportant,0.002967359050445104,26790,0.00231601649701154,0.0036187016038786678
2008,1st Quintile,West,Important,0.580110497237569,23673,0.5738233693700986,0.5863976251050395
2008,1st Quintile,West,Very important,0.3228097868981847,23673,0.3168537400466007,0.32876583374976864
2008,1st Quintile,West,Less important,0.08760852407261246,23673,0.08400694284622462,0.09121010529900031
2008,1st Quintile,West,Unimportant,0.009471191791633781,23673,0.008237333473227373,0.01070505011004019
2008,1st Quintile,East,Important,0.6414473684210527,23673,0.6353381395800253,0.64755659726208
2008,1st Quintile,East,Very important,0.2598684210526316,23673,0.2542816529693142,0.26545518913594895
2008,1st Quintile,East,Less important,0.09046052631578948,23673,0.0868065161317652,0.09411453649981376
2008,1st Quintile,East,Unimportant,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,2nd Quintile,West,Important,0.6219178082191781,23673,0.6157406456714276,0.6280949707669286
2008,2nd Quintile,West,Very important,0.29041095890410956,23673,0.284628142923313,0.2961937748849061
2008,2nd Quintile,West,Less important,0.07945205479452055,23673,0.07600692811762369,0.08289718147141742
2008,2nd Quintile,West,Unimportant,0.00821917808219178,23673,0.007069036062315918,0.009369320102067641
2008,2nd Quintile,East,Important,0.687292817679558,23673,0.6813871466239689,0.693198488735147
2008,2nd Quintile,East,Very important,0.225414364640884,23673,0.22009138339815093,0.23073734588361705
2008,2nd Quintile,East,Less important,0.08397790055248619,23673,0.08044472753984082,0.08751107356513156
2008,2nd Quintile,East,Unimportant,0.0033149171270718232,23673,0.002582691812582785,0.004047142441560861
2008,3rd Quintile,West,Important,0.6659047619047619,23673,0.6598961988180114,0.6719133249915124
2008,3rd Quintile,West,Very important,0.2704761904761905,23673,0.26481752946125126,0.2761348514911297
2008,3rd Quintile,West,Less important,0.060571428571428575,23673,0.05753267688513964,0.0636101802577175
2008,3rd Quintile,West,Unimportant,0.0030476190476190477,23673,0.002345441450280629,0.0037497966449574665
2008,3rd Quintile,East,Important,0.725705329153605,23673,0.7200217977570376,0.7313888605501724
2008,3rd Quintile,East,Very important,0.20768025078369906,23673,0.20251278912819054,0.21284771243920758
2008,3rd Quintile,East,Less important,0.06269592476489028,23673,0.05960783915768917,0.06578401037209138
2008,3rd Quintile,East,Unimportant,0.003918495297805642,23673,0.0031226355767223976,0.004714355018888887
2008,4th Quintile,West,Important,0.650511577813678,23673,0.6444375981417843,0.6565855574855717
2008,4th Quintile,West,Very important,0.2598276790522348,23673,0.25424119517784377,0.26541416292662584
2008,4th Quintile,West,Less important,0.08454496499730749,23673,0.08100098056524749,0.08808894942936749
2008,4th Quintile,West,Unimportant,0.005115778136779752,23673,0.004206971385273148,0.006024584888286356
2008,4th Quintile,East,Important,0.700942587832048,23673,0.6951101793675613,0.7067749962965347
2008,4th Quintile,East,Very important,0.22193658954584405,23673,0.21664298648731684,0.22723019260437127
2008,4th Quintile,East,Less important,0.07540702656383891,23673,0.0720433779183135,0.07877067520936432
2008,4th Quintile,East,Unimportant,0.001713796058269066,23673,0.001186885954132187,0.002240706162405945
2008,5th Quintile,West,Important,0.6778523489932886,23673,0.6718995055706796,0.6838051924158977
2008,5th Quintile,West,Very important,0.2463482037110146,23673,0.2408592509705075,0.25183715645152166
2008,5th Quintile,West,Less important,0.07303592577970786,23673,0.06972134091435513,0.07635051064506058
2008,5th Quintile,West,Unimportant,0.0027635215159889457,23673,0.002094777474268697,0.0034322655577091942
2008,5th Quintile,East,Important,0.6881987577639752,23673,0.6822977622423845,0.694099753285566
2008,5th Quintile,East,Very important,0.24596273291925466,23673,0.24047667380962856,0.25144879202888076
2008,5th Quintile,East,Less important,0.062111801242236024,23673,0.05903717719245581,0.06518642529201624
2008,5th Quintile,East,Unimportant,0.0037267080745341614,23673,0.002950494285586549,0.004502921863481774
2012,1st Quintile,West,Important,0.5521788990825688,40229,0.5473195440255318,0.5570382541396057
2012,1st Quintile,West,Very important,0.38876146788990823,40229,0.3839978883476423,0.39352504743217415
2012,1st Quintile,West,Less important,0.05217889908256881,40229,0.05000571209902463,0.054352086066112984
2012,1st Quintile,West,Unimportant,0.006880733944954129,40229,0.006072932661131007,0.00768853522877725
2012,1st Quintile,East,Important,0.5777777777777777,40229,0.572951221066262,0.5826043344892935
2012,1st Quintile,East,Very important,0.3568627450980392,40229,0.3521812034369123,0.36154428675916617
2012,1st Quintile,East,Less important,0.05620915032679739,40229,0.053958397293002114,0.05845990336059266
2012,1st Quintile,East,Unimportant,0.009150326797385621,40229,0.008219843374220917,0.010080810220550325
2012,2nd Quintile,West,Important,0.5678496868475992,40229,0.5630088486802248,0.5726905250149735
2012,2nd Quintile,West,Very important,0.3869171885873347,40229,0.3821577575912641,0.3916766195834053
2012,2nd Quintile,West,Less important,0.03931802366040362,40229,0.03741881748371649,0.04121722983709075
2012,2nd Quintile,West,Unimportant,0.005915100904662491,40229,0.005165760294080042,0.006664441515244941
2012,2nd Quintile,East,Important,0.6077504725897921,40229,0.6029792429478057,0.6125217022317785
2012,2nd Quintile,East,Very important,0.3393194706994329,40229,0.33469260815880114,0.3439463332400647
2012,2nd Quintile,East,Less important,0.046313799621928164,40229,0.044260064604210676,0.04836753463964565
2012,2nd Quintile,East,Unimportant,0.006616257088846881,40229,0.005824027309659317,0.007408486868034444
2012,3rd Quintile,West,Important,0.5870032223415682,40229,0.5821917274723912,0.5918147172107452
2012,3rd Quintile,West,Very important,0.37218045112781956,40229,0.3674567691717416,0.37690413308389753
2012,3rd Quintile,West,Less important,0.03866809881847476,40229,0.03678401794909638,0.040552179687853136
2012,3rd Quintile,West,Unimportant,0.0021482277121374865,40229,0.001695789136338628,0.002600666287936345
2012,3rd Quintile,East,Important,0.6423584173778123,40229,0.6376746084883299,0.6470422262672947
2012,3rd Quintile,East,Very important,0.2986811481768813,40229,0.2942086711813804,0.3031536251723822
2012,3rd Quintile,East,Less important,0.055857253685027156,40229,0.0536131388704214,0.05810136849963291
2012,3rd Quintile,East,Unimportant,0.0031031807602792862,40229,0.002559661304180393,0.0036467002163781794
2012,4th Quintile,West,Important,0.5948873483535528,40229,0.5900901053034406,0.599684591403665
2012,4th Quintile,West,Very important,0.356369150779896,40229,0.3516890529684811,0.36104924859131093
2012,4th Quintile,West,Less important,0.04549393414211438,40229,0.043457583572581115,0.04753028471164765
2012,4th Quintile,West,Unimportant,0.0032495667244367417,40229,0.00269341613890612,0.0038057173099673635
2012,4th Quintile,East,Important,0.666207845836201,40229,0.6615996663484043,0.6708160253239976
2012,4th Quintile,East,Very important,0.28630419821059877,40229,0.2818868983457334,0.29072149807546416
2012,4th Quintile,East,Less important,0.04129387474191328,40229,0.03934953558768382,0.04323821389614274
2012,4th Quintile,East,Unimportant,0.006194081211286993,40229,0.005427380811311355,0.006960781611262631
2012,5th Quintile,West,Important,0.6249222153080274,40229,0.6201911373347953,0.6296532932812595
2012,5th Quintile,West,Very important,0.32125077784691974,40229,0.3166876438802937,0.3258139118135458
2012,5th Quintile,West,Less important,0.05118232731798382,40229,0.0490288621557232,0.05333579248024444
2012,5th Quintile,West,Unimportant,0.002644679527069073,40229,0.0021428017868800617,0.003146557267258084
2012,5th Quintile,East,Important,0.6479113384484229,40229,0.6432439895960713,0.6525786873007744
2012,5th Quintile,East,Very important,0.29241261722080136,40229,0.28796758875136536,0.29685764569023737
2012,5th Quintile,East,Less important,0.05711849957374254,40229,0.05485070659944278,0.059386292548042306
2012,5th Quintile,East,Unimportant,0.0025575447570332483,40229,0.002063982434842141,0.0030511070792243558
2016,1st Quintile,West,Important,0.500873616773442,41132,0.4960415213818493,0.5057057121650347
2016,1st Quintile,West,Very important,0.44088526499708797,41132,0.4360870531478299,0.445683476846346
2016,1st Quintile,West,Less important,0.0529994175888177,41132,0.05083432322521379,0.05516451195242161
2016,1st Quintile,West,Unimportant,0.0052417006406523005,41132,0.004543852299424149,0.005939548981880452
2016,1st Quintile,East,Important,0.5644654088050315,41132,0.5596736367443421,0.5692571808657209
2016,1st Quintile,East,Very important,0.3663522012578616,41132,0.3616959165671782,0.371008485948545
2016,1st Quintile,East,Less important,0.059748427672955975,41132,0.057457816195722614,0.06203903915018934
2016,1st Quintile,East,Unimportant,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,2nd Quintile,West,Important,0.5494505494505495,41132,0.5446421371883857,0.5542589617127133
2016,2nd Quintile,West,Very important,0.39516483516483514,41132,0.3904401397133918,0.39988953061627847
2016,2nd Quintile,West,Less important,0.04923076923076923,41132,0.047139923319574666,0.051321615141963796
2016,2nd Quintile,West,Unimportant,0.006153846153846154,41132,0.0053980597833077765,0.006909632524384531
2016,2nd Quintile,East,Important,0.6176890156918687,41132,0.6129926761881642,0.6223853551955733
2016,2nd Quintile,East,Very important,0.33238231098430815,41132,0.3278298207078119,0.3369348012608044
2016,2nd Quintile,East,Less important,0.0456490727532097,41132,0.043631932073632654,0.04766621343278675
2016,2nd Quintile,East,Unimportant,0.0042796005706134095,41132,0.0036487355055216343,0.004910465635705185
2016,3rd Quintile,West,Important,0.5748898678414097,41132,0.5701122741442078,0.5796674615386116
2016,3rd Quintile,West,Very important,0.38074260541220895,41132,0.3760499626145568,0.3854352482098611
2016,3rd Quintile,West,Less important,0.039962240402769036,41132,0.03806930746051224,0.04185517334502583
2016,3rd Quintile,West,Unimportant,0.004405286343612335,41132,0.0037652649072001066,0.005045307780024564
2016,3rd Quintile,East,Important,0.6326352530541012,41132,0.627976265059354,0.6372942410488484
2016,3rd Quintile,East,Very important,0.31326352530541013,41132,0.3087810683204794,0.31774598229034084
2016,3rd Quintile,East,Less important,0.0506108202443281,41132,0.04849241040646426,0.05272923008219194
2016,3rd Quintile,East,Unimportant,0.0034904013961605585,41132,0.0029204411205860804,0.004060361671735037
2016,4th Quintile,West,Important,0.5875765899006973,41132,0.5828191856703059,0.5923339941310887
2016,4th Quintile,West,Very important,0.36784280583139656,41132,0.3631825491960914,0.37250306246670173
2016,4th Quintile,West,Less important,0.04098880202831185,41132,0.03907273538799279,0.04290486866863091
2016,4th Quintile,West,Unimportant,0.0035918022395943377,41132,0.0030136515976117812,0.004169952881576894
2016,4th Quintile,East,Important,0.5915390226112327,41132,0.5867885901973252,0.5962894550251402
2016,4th Quintile,East,Very important,0.3508388037928519,41132,0.3462267300302545,0.35545087755544935
2016,4th Quintile,East,Less important,0.05032822757111598,41132,0.04821542585727571,0.052441029284956246
2016,4th Quintile,East,Unimportant,0.007293946024799417,41132,0.006471594000906964,0.00811629804869187
2016,5th Quintile,West,Important,0.6055798687089715,41132,0.6008567222884181,0.6103030151295249
2016,5th Quintile,West,Very important,0.34819474835886216,41132,0.34359073904291465,0.35279875767480967
2016,5th Quintile,West,Less important,0.044447483588621446,41132,0.04245581521468211,0.04643915196256078
2016,5th Quintile,West,Unimportant,0.0017778993435448578,41132,0.0013707691299671035,0.002185029557122612
2016,5th Quintile,East,Important,0.620954003407155,41132,0.6162654180106389,0.6256425888036711
2016,5th Quintile,East,Very important,0.3313458262350937,41132,0.32679691261626015,0.3358947398539272
2016,5th Quintile,East,Less important,0.04258943781942078,41132,0.04063794832048362,0.044540927318357945
2016,5th Quintile,East,Unimportant,0.005110732538330494,41132,0.004421612136817068,0.005799852939843919
2021,1st Quintile,West,Important,0.5380281690140845,27598,0.5321461351460367,0.5439102028821322
2021,1st Quintile,West,Very important,0.38028169014084506,27598,0.37455416323789376,0.38600921704379637
2021,1st Quintile,West,Less important,0.07605633802816901,27598,0.07292876314263547,0.07918391291370255
2021,1st Quintile,West,Unimportant,0.005633802816901409,27598,0.004750740680461584,0.006516864953341234
2021,1st Quintile,East,Important,0.548,27598,0.5421281255263719,0.5538718744736282
2021,1st Quintile,East,Very important,0.364,27598,0.35832329251756373,0.36967670748243625
2021,1st Quintile,East,Less important,0.084,27598,0.08072731168333581,0.0872726883166642
2021,1st Quintile,East,Unimportant,0.004,27598,0.0032553075838339246,0.0047446924161660756
2021,2nd Quintile,West,Important,0.5433839479392625,27598,0.5375070756112028,0.5492608202673221
2021,2nd Quintile,West,Very important,0.39913232104121477,27598,0.3933544860214083,0.4049101560610212
2021,2nd Quintile,West,Less important,0.04772234273318872,27598,0.04520721560618928,0.05023746986018816
2021,2nd Quintile,West,Unimportant,0.009761388286334056,27598,0.008601428352205046,0.010921348220463067
2021,2nd Quintile,East,Important,0.6068965517241379,27598,0.601133824965406,0.6126592784828698
2021,2nd Quintile,East,Very important,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,2nd Quintile,East,Less important,0.08275862068965517,27598,0.0795080043993424,0.08600923697996794
2021,3rd Quintile,West,Important,0.547976011994003,27598,0.5421041102316267,0.5538479137563793
2021,3rd Quintile,West,Very important,0.4025487256371814,27598,0.3967627348184635,0.4083347164558993
2021,3rd Quintile,West,Less important,0.04422788605697151,27598,0.04180215563531701,0.046653616478626016
2021,3rd Quintile,West,Unimportant,0.005247376311844078,27598,0.004394971450128729,0.0060997811735594275
2021,3rd Quintile,East,Important,0.5876685934489403,27598,0.5818608594800585,0.5934763274178221
2021,3rd Quintile,East,Very important,0.35645472061657035,27598,0.3508039327241024,0.36210550850903833
2021,3rd Quintile,East,Less important,0.04431599229287091,27598,0.04188795884807514,0.04674402573766667
2021,3rd Quintile,East,Unimportant,0.011560693641618497,27598,0.01029949290392529,0.012821894379311704
2021,4th Quintile,West,Important,0.5515695067264574,27598,0.5457018464825749,0.55743716697034
2021,4th Quintile,West,Very important,0.39125560538116594,27598,0.38549769315621474,0.39701351760611714
2021,4th Quintile,West,Less important,0.052316890881913304,27598,0.049689832045122215,0.054943949718704393
2021,4th Quintile,West,Unimportant,0.004857997010463378,27598,0.004037667346294319,0.005678326674632437
2021,4th Quintile,East,Important,0.6017897091722595,27598,0.5960141254433303,0.6075652929011887
2021,4th Quintile,East,Very important,0.3512304250559284,27598,0.3455984779386737,0.35686237217318306
2021,4th Quintile,East,Less important,0.042505592841163314,27598,0.04012542036905689,0.04488576531326974
2021,4th Quintile,East,Unimportant,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,5th Quintile,West,Important,0.557850716005576,27598,0.5519912137381374,0.5637102182730146
2021,5th Quintile,West,Very important,0.3991889494360664,27598,0.3934109768447266,0.40496692202740625
2021,5th Quintile,West,Less important,0.040932708148523636,27598,0.03859507129360658,0.043270345003440694
2021,5th Quintile,West,Unimportant,0.002027626409833988,27598,0.001496900249307689,0.0025583525703602875
2021,5th Quintile,East,Important,0.5847917923958962,27598,0.5789781158492674,0.590605468942525
2021,5th Quintile,East,Very important,0.3723596861798431,27598,0.3666560211827482,0.378063351176938
2021,5th Quintile,East,Less important,0.04103802051901026,27598,0.03869750695286965,0.04337853408515087
2021,5th Quintile,East,Unimportant,0.0018105009052504525,27598,0.0013089406234098042,0.002312061187091101
