year,quintil_oecd,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,East,Important,0.58046,825,1242,0.55300,0.60791
2004,2nd Quintile,East,Less important,0.08196,123,1242,0.06670,0.09722
2004,3rd Quintile,West,Very important,0.20645,751,2824,0.19152,0.22138
2004,3rd Quintile,West,Important,0.52459,1831,2824,0.50617,0.54301
2004,3rd Quintile,West,Less important,0.07603,242,2824,0.06625,0.08580
2004,3rd Quintile,East,Very important,0.20941,275,1156,0.18594,0.23288
2004,3rd Quintile,East,Important,0.59786,777,1156,0.56958,0.62614
2004,3rd Quintile,East,Less important,0.08174,104,1156,0.06594,0.09754
2004,4th Quintile,West,Very important,0.22108,897,3318,0.20696,0.23520
2004,4th Quintile,West,Important,0.55551,2184,3318,0.53860,0.57242
2004,4th Quintile,West,Less important,0.06510,237,3318,0.05671,0.07350
2004,4th Quintile,East,Very important,0.20170,222,989,0.17668,0.22673
2004,4th Quintile,East,Important,0.61878,699,989,0.58850,0.64907
2004,4th Quintile,East,Less important,0.06883,68,989,0.05304,0.08461
2004,5th Quintile,West,Very important,0.20138,1320,5370,0.19066,0.21211
2004,5th Quintile,West,Important,0.62390,3631,5370,0.61095,0.63686
2004,5th Quintile,West,Less important,0.07272,419,5370,0.06578,0.07967
2004,5th Quintile,East,Very important,0.21628,172,789,0.18753,0.24503
2004,5th Quintile,East,Important,0.63603,559,789,0.60244,0.66963
2004,5th Quintile,East,Less important,0.05754,58,789,0.04128,0.07380
2008,1st Quintile,West,Very important,0.23321,632,2010,0.21472,0.25170
2008,1st Quintile,West,Important,0.46500,1212,2010,0.44319,0.48681
2008,1st Quintile,West,Less important,0.07402,166,2010,0.06258,0.08547
2008,1st Quintile,East,Very important,0.20039,231,929,0.17463,0.22614
2008,1st Quintile,East,Important,0.55052,614,929,0.51852,0.58253
2008,1st Quintile,East,Less important,0.06748,84,929,0.05134,0.08362
2008,2nd Quintile,West,Very important,0.21349,642,2266,0.19661,0.23036
2008,2nd Quintile,West,Important,0.50981,1462,2266,0.48922,0.53040
2008,2nd Quintile,West,Less important,0.05762,162,2266,0.04803,0.06722
2008,2nd Quintile,East,Very important,0.18007,227,1082,0.15716,0.20297
2008,2nd Quintile,East,Important,0.62163,774,1082,0.59272,0.65054
2008,2nd Quintile,East,Less important,0.07306,81,1082,0.05754,0.08857
2008,3rd Quintile,West,Very important,0.19529,682,2590,0.18002,0.21056
2008,3rd Quintile,West,Important,0.56353,1738,2590,0.54442,0.58263
2008,3rd Quintile,West,Less important,0.06098,170,2590,0.05177,0.07020
2008,3rd Quintile,East,Very important,0.19316,260,1204,0.17085,0.21547
2008,3rd Quintile,East,Important,0.61952,861,1204,0.59209,0.64696
2008,3rd Quintile,East,Less important,0.06943,83,1204,0.05507,0.08380
2008,4th Quintile,West,Very important,0.20931,795,3041,0.19485,0.22377
2008,4th Quintile,West,Important,0.55099,1972,3041,0.53330,0.56867
2008,4th Quintile,West,Less important,0.07816,274,3041,0.06862,0.08770
2008,4th Quintile,East,Very important,0.21617,186,807,0.18775,0.24459
2008,4th Quintile,East,Important,0.61827,569,807,0.58473,0.65181
2008,4th Quintile,East,Less important,0.05647,52,807,0.04053,0.07240
2008,5th Quintile,West,Very important,0.21272,1110,4520,0.20079,0.22465
2008,5th Quintile,West,Important,0.60695,3083,4520,0.59271,0.62119
2008,5th Quintile,West,Less important,0.07269,327,4520,0.06512,0.08026
2008,5th Quintile,East,Very important,0.21618,180,721,0.18611,0.24624
2008,5th Quintile,East,Important,0.63934,492,721,0.60426,0.67441
2008,5th Quintile,East,Less important,0.05298,49,721,0.03662,0.06934
2012,1st Quintile,West,Very important,0.25268,1485,3787,0.23884,0.26652
2012,1st Quintile,West,Important,0.46222,2127,3787,0.44634,0.47811
2012,1st Quintile,West,Less important,0.06057,175,3787,0.05297,0.06817
2012,1st Quintile,East,Very important,0.25955,535,1492,0.23730,0.28180
2012,1st Quintile,East,Important,0.50611,878,1492,0.48073,0.53148
2012,1st Quintile,East,Less important,0.04754,79,1492,0.03674,0.05834
2012,2nd Quintile,West,Very important,0.26482,1360,3655,0.25052,0.27913
2012,2nd Quintile,West,Important,0.48951,2157,3655,0.47330,0.50572
2012,2nd Quintile,West,Less important,0.04518,138,3655,0.03844,0.05191
2012,2nd Quintile,East,Very important,0.23014,376,1257,0.20686,0.25341
2012,2nd Quintile,East,Important,0.59672,813,1257,0.56959,0.62385
2012,2nd Quintile,East,Less important,0.05487,68,1257,0.04228,0.06747
2012,3rd Quintile,West,Very important,0.27217,1290,3587,0.25760,0.28674
2012,3rd Quintile,West,Important,0.50005,2130,3587,0.48369,0.51642
2012,3rd Quintile,West,Less important,0.04758,167,3587,0.04061,0.05455
2012,3rd Quintile,East,Very important,0.20606,358,1223,0.18338,0.22874
2012,3rd Quintile,East,Important,0.61908,820,1223,0.59185,0.64631
2012,3rd Quintile,East,Less important,0.03598,45,1223,0.02554,0.04642
2012,4th Quintile,West,Very important,0.27588,1329,3811,0.26169,0.29008
2012,4th Quintile,West,Important,0.52617,2332,3811,0.51032,0.54203
2012,4th Quintile,West,Less important,0.04269,150,3811,0.03627,0.04911
2012,4th Quintile,East,Very important,0.24162,292,974,0.21472,0.26851
2012,4th Quintile,East,Important,0.56740,626,974,0.53627,0.59853
2012,4th Quintile,East,Less important,0.06260,56,974,0.04738,0.07782
2012,5th Quintile,West,Very important,0.25456,1422,4476,0.24179,0.26732
2012,5th Quintile,West,Important,0.57065,2798,4476,0.55615,0.58516
2012,5th Quintile,West,Less important,0.05843,256,4476,0.05155,0.06530
2012,5th Quintile,East,Very important,0.24209,215,760,0.21162,0.27257
2012,5th Quintile,East,Important,0.58529,502,760,0.55024,0.62035
2012,5th Quintile,East,Less important,0.04283,43,760,0.02843,0.05724
2016,1st Quintile,West,Very important,0.29801,1579,3756,0.28338,0.31264
2016,1st Quintile,West,Important,0.42189,1978,3756,0.40610,0.43769
2016,1st Quintile,West,Less important,0.05436,199,3756,0.04710,0.06161
2016,1st Quintile,East,Very important,0.25275,446,1260,0.22875,0.27676
2016,1st Quintile,East,Important,0.49812,748,1260,0.47050,0.52574
2016,1st Quintile,East,Less important,0.04506,66,1260,0.03360,0.05651
2016,2nd Quintile,West,Very important,0.28068,1389,3721,0.26624,0.29512
2016,2nd Quintile,West,Important,0.49164,2178,3721,0.47557,0.50770
2016,2nd Quintile,West,Less important,0.03722,154,3721,0.03113,0.04330
2016,2nd Quintile,East,Very important,0.25495,433,1340,0.23160,0.27829
2016,2nd Quintile,East,Important,0.56525,843,1340,0.53870,0.59180
2016,2nd Quintile,East,Less important,0.05220,64,1340,0.04028,0.06411
2016,3rd Quintile,West,Very important,0.28248,1301,3540,0.26765,0.29731
2016,3rd Quintile,West,Important,0.49803,2097,3540,0.48155,0.51450
2016,3rd Quintile,West,Less important,0.04367,142,3540,0.03693,0.05040
2016,3rd Quintile,East,Very important,0.32096,379,1053,0.29275,0.34917
2016,3rd Quintile,East,Important,0.47801,616,1053,0.44783,0.50820
2016,3rd Quintile,East,Less important,0.05240,58,1053,0.03893,0.06586
2016,4th Quintile,West,Very important,0.29926,1408,3832,0.28476,0.31376
2016,4th Quintile,West,Important,0.52047,2285,3832,0.50465,0.53629
2016,4th Quintile,West,Less important,0.03791,139,3832,0.03186,0.04396
2016,4th Quintile,East,Very important,0.23260,239,788,0.20308,0.26211
2016,4th Quintile,East,Important,0.61912,516,788,0.58520,0.65305
2016,4th Quintile,East,Less important,0.03390,33,788,0.02126,0.04655
2016,5th Quintile,West,Very important,0.28869,1475,4295,0.27513,0.30224
2016,5th Quintile,West,Important,0.55465,2605,4295,0.53979,0.56952
2016,5th Quintile,West,Less important,0.05292,215,4295,0.04622,0.05962
2016,5th Quintile,East,Very important,0.29537,198,532,0.25657,0.33418
2016,5th Quintile,East,Important,0.52760,334,532,0.48513,0.57006
2021,1st Quintile,West,Very important,0.28792,969,2403,0.26981,0.30603
2021,1st Quintile,West,Important,0.41040,1310,2403,0.39073,0.43007
2021,1st Quintile,West,Less important,0.04435,124,2403,0.03611,0.05258
2021,1st Quintile,East,Very important,0.27141,278,810,0.24077,0.30206
2021,1st Quintile,East,Important,0.47285,478,810,0.43845,0.50726
2021,1st Quintile,East,Less important,0.07291,54,810,0.05500,0.09083
2021,2nd Quintile,West,Very important,0.31496,961,2456,0.29658,0.33333
2021,2nd Quintile,West,Important,0.43609,1361,2456,0.41647,0.45571
2021,2nd Quintile,West,Less important,0.04467,134,2456,0.03650,0.05285
2021,2nd Quintile,East,Very important,0.26445,291,859,0.23494,0.29396
2021,2nd Quintile,East,Important,0.54673,531,859,0.51342,0.58004
2021,2nd Quintile,East,Less important,0.02978,37,859,0.01841,0.04116
2021,3rd Quintile,West,Very important,0.30981,964,2404,0.29132,0.32830
2021,3rd Quintile,West,Important,0.47139,1331,2404,0.45143,0.49135
2021,3rd Quintile,West,Less important,0.03725,109,2404,0.02968,0.04482
2021,3rd Quintile,East,Very important,0.23978,247,680,0.20767,0.27190
2021,3rd Quintile,East,Important,0.51028,395,680,0.47268,0.54788
2021,3rd Quintile,East,Less important,0.04214,38,680,0.02703,0.05725
2021,4th Quintile,West,Very important,0.30632,1055,2583,0.28854,0.32410
2021,4th Quintile,West,Important,0.51327,1428,2583,0.49399,0.53255
2021,4th Quintile,West,Less important,0.03651,100,2583,0.02928,0.04375
2021,4th Quintile,East,Very important,0.29846,224,575,0.26103,0.33590
2021,4th Quintile,East,Important,0.52066,351,575,0.47979,0.56153
2021,5th Quintile,West,Very important,0.32571,1421,3619,0.31043,0.34098
2021,5th Quintile,West,Important,0.50986,2048,3619,0.49357,0.52615
2021,5th Quintile,West,Less important,0.04625,150,3619,0.03941,0.05310
2021,5th Quintile,East,Very important,0.33162,254,622,0.29459,0.36865
2021,5th Quintile,East,Important,0.47954,368,622,0.44025,0.51884
