syear,quintil_oecd,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,West,2.0,0.13261465545281353,21612,0.1280928654165002,0.13713644548912687
2004,2. Quintil,West,2.0,0.07188327679940523,21612,0.06843958858690964,0.07532696501190082
2004,3. Quintil,West,1.0,0.05803633660145904,21612,0.05491905768386324,0.06115361551905485
2004,3. Quintil,East,2.0,0.057339342967334235,21612,0.054239693102519,0.06043899283214947
2004,5. Quintil,West,1.0,0.05729287672505924,21612,0.05419440668763983,0.060391346762478655
2004,4. Quintil,West,1.0,0.05385437479671019,21612,0.05084484894005023,0.056863900653370145
2004,4. Quintil,East,2.0,0.044375261372612794,21612,0.041629753167555336,0.04712076957767025
2004,2. Quintil,East,2.0,0.04014683332558896,21612,0.03752963495994425,0.04276403169123367
2004,2. Quintil,West,1.0,0.036383067701315,21612,0.033886689046387974,0.03887944635624202
2004,5. Quintil,East,2.0,0.021699735142419033,21612,0.019757186538274844,0.02364228374656322
2004,3. Quintil,East,1.0,0.019608754240044608,21612,0.017760195284419793,0.021457313195669424
2004,5. Quintil,West,3.0,0.017471307095395197,21612,0.015724504165722714,0.01921811002506768
2004,3. Quintil,West,3.0,0.016402583523070488,21612,0.014709129498408585,0.01809603754773239
2004,2. Quintil,East,1.0,0.015426792435295758,21612,0.013783668141609726,0.01706991672898179
2004,4. Quintil,West,3.0,0.015240927466195809,21612,0.013607577359068763,0.016874277573322854
2004,4. Quintil,East,1.0,0.014265136378421077,21612,0.012684155510391098,0.015846117246451057
2004,2. Quintil,West,3.0,0.010826634450072023,21612,0.009446912620251763,0.012206356279892283
2004,5. Quintil,East,1.0,0.0076204637330979045,21612,0.006461050661925904,0.008779876804269905
2004,3. Quintil,East,3.0,0.006784071372148134,21612,0.005689672507023383,0.007878470237272886
2004,4. Quintil,East,3.0,0.0054830165884484925,21612,0.004498496745325082,0.006467536431571903
2004,2. Quintil,East,3.0,0.005390084103898518,21612,0.0044138976988367575,0.006366270508960279
2004,5. Quintil,East,3.0,0.002323312113749361,21612,0.0016814270315073615,0.002965197195991361
2004,4. Quintil,West,4.0,0.0010222573300497188,21612,0.0005962013997182023,0.0014483132603812354
2004,5. Quintil,West,4.0,0.0009293248454997445,21612,0.0005230775602192493,0.0013355721307802397
2004,2. Quintil,West,4.0,0.0009293248454997445,21612,0.0005230775602192493,0.0013355721307802397
2004,3. Quintil,West,4.0,0.0007434598763997955,21612,0.0003800674605172205,0.0011068522922823706
2004,4. Quintil,East,4.0,0.0005111286650248594,21612,0.0002097845654820129,0.0008124727645677059
2004,3. Quintil,East,4.0,0.00032526369592491053,21612,8.485191447610136e-05,0.0005656754773737197
2004,2. Quintil,East,4.0,0.00032526369592491053,21612,8.485191447610136e-05,0.0005656754773737197
2004,5. Quintil,East,4.0,0.00023233121137493612,21612,2.9136727298907135e-05,0.00043552569545096513
2008,5. Quintil,West,2.0,0.1688648873195555,19571,0.1636161473795472,0.17411362725956384
2008,4. Quintil,West,2.0,0.13957835704642227,19571,0.13472307719683493,0.1444336368960096
2008,3. Quintil,West,2.0,0.12057326825215495,19571,0.11601106204853497,0.12513547445577494
2008,5. Quintil,West,1.0,0.06527157544916398,19571,0.06181095208701778,0.06873219881131018
2008,2. Quintil,West,2.0,0.06262332537127427,19571,0.05922883409536806,0.06601781664718047
2008,3. Quintil,East,2.0,0.05831342818568906,19571,0.0550303060548978,0.06159655031648032
2008,4. Quintil,West,1.0,0.053795825111641916,19571,0.05063488491439877,0.05695676530888506
2008,3. Quintil,West,1.0,0.050212898535673484,19571,0.04715325844816181,0.05327253862318516
2008,4. Quintil,East,2.0,0.0491743690933638,19571,0.046144879944005034,0.05220385824272256
2008,2. Quintil,East,2.0,0.0381140305327656,19571,0.03543144365012825,0.040796617415402955
2008,2. Quintil,West,1.0,0.031259736213521655,19571,0.028821667773653345,0.033697804653389965
2008,5. Quintil,East,2.0,0.026274794890435143,19571,0.024033817700146714,0.028515772080723572
2008,3. Quintil,East,1.0,0.018485824073112472,19571,0.016598626980032262,0.020373021166192683
2008,5. Quintil,West,3.0,0.017603074047149236,19571,0.015760659651904187,0.019445488442394285
2008,4. Quintil,West,3.0,0.01614913282791567,19571,0.014383140540381307,0.017915125115450032
2008,4. Quintil,East,1.0,0.015474088690414374,19571,0.013744807255423565,0.017203370125405182
2008,3. Quintil,West,3.0,0.013916294526949839,19571,0.01227506901241908,0.015557520041480598
2008,2. Quintil,East,1.0,0.012929691556755635,19571,0.011346921996274002,0.014512461117237268
2008,2. Quintil,West,3.0,0.00939869145290269,19571,0.008046828371727283,0.010750554534078097
2008,5. Quintil,East,1.0,0.00939869145290269,19571,0.008046828371727283,0.010750554534078097
2008,3. Quintil,East,3.0,0.005608058988472323,19571,0.004561810972561357,0.006654307004383289
2008,2. Quintil,East,3.0,0.005036867795201994,19571,0.004045046718369648,0.0060286888720343405
2008,4. Quintil,East,3.0,0.004777235434624572,19571,0.003811188924161892,0.005743281945087252
2008,5. Quintil,East,3.0,0.0027001765500051927,19571,0.001973136199723793,0.0034272169002865925
2008,3. Quintil,West,4.0,0.0012462353307716274,19571,0.0007519487646491367,0.001740521896894118
2008,2. Quintil,West,4.0,0.0009346764980787206,19571,0.0005065450133934429,0.0013628079827639984
2008,4. Quintil,West,4.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,5. Quintil,West,4.0,0.0006231176653858137,19571,0.0002734952697732825,0.0009727400609983449
2008,3. Quintil,East,4.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,2. Quintil,East,4.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,4. Quintil,East,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,5. Quintil,East,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2012,5. Quintil,West,2.0,0.16093455231461326,28166,0.15664298379694053,0.165226120832286
2012,4. Quintil,West,2.0,0.12980699463067769,28166,0.1258818982489046,0.13373209101245076
2012,3. Quintil,West,2.0,0.11079669133652591,28166,0.10713098715758745,0.11446239551546436
2012,5. Quintil,West,1.0,0.08692497460455667,28166,0.08363479957401351,0.09021514963509983
2012,4. Quintil,West,1.0,0.07800029023363808,28166,0.07486839673413115,0.08113218373314501
2012,3. Quintil,West,1.0,0.0732114352053403,28166,0.0701693366663997,0.07625353374428091
2012,2. Quintil,West,2.0,0.059425337396604265,28166,0.056664276726532806,0.062186398066675724
2012,3. Quintil,East,2.0,0.04328109127847918,28166,0.040904607994483456,0.0456575745624749
2012,4. Quintil,East,2.0,0.04146713104048759,28166,0.03913877718638684,0.04379548489458834
2012,2. Quintil,West,1.0,0.039616891597736174,28166,0.03733887995758972,0.04189490323788263
2012,2. Quintil,East,2.0,0.02855173414598752,28166,0.02660673431414725,0.03049673397782779
2012,5. Quintil,East,2.0,0.028007546074590044,28166,0.026080631506846957,0.02993446064233313
2012,3. Quintil,East,1.0,0.021223334784501523,28166,0.019540110067850284,0.02290655950115276
2012,4. Quintil,East,1.0,0.01940937454650994,28166,0.017798198031734325,0.02102055106128556
2012,2. Quintil,East,1.0,0.016253083732404586,28166,0.014776347052413643,0.01772982041239553
2012,5. Quintil,East,1.0,0.013060513713539399,28166,0.011734588967237555,0.014386438459841243
2012,5. Quintil,West,3.0,0.012806559280220578,28166,0.01149341983725499,0.014119698723186165
2012,4. Quintil,West,3.0,0.009251197213757074,28166,0.008133113731479328,0.01036928069603482
2012,3. Quintil,West,3.0,0.00787258743288347,28166,0.006840453741122835,0.008904721124644107
2012,2. Quintil,West,3.0,0.00500653025685677,28166,0.004182255458710441,0.005830805055003098
2012,3. Quintil,East,3.0,0.003664199680742998,28166,0.002958555250418236,0.00436984411106776
2012,4. Quintil,East,3.0,0.003011173995066028,28166,0.0023712821802999505,0.0036510658098321057
2012,2. Quintil,East,3.0,0.00239442751414889,28166,0.0018236409202970084,0.0029652141080007714
2012,5. Quintil,East,3.0,0.0021041938760702366,28166,0.0015690396507602724,0.002639348101380201
2012,3. Quintil,West,4.0,0.0011246553475547816,28166,0.0007332210671452688,0.0015160896279642945
2012,4. Quintil,West,4.0,0.0007618632999564649,28166,0.00043963289947583303,0.0010840937004370967
2012,5. Quintil,West,4.0,0.0005079088666376433,28166,0.0002447754153184213,0.0007710423179568654
2012,3. Quintil,East,4.0,0.0003990712523581483,28166,0.00016581567801081534,0.0006323268267054813
2012,2. Quintil,West,4.0,0.0003990712523581483,28166,0.00016581567801081534,0.0006323268267054813
2012,2. Quintil,East,4.0,0.0003990712523581483,28166,0.00016581567801081534,0.0006323268267054813
2012,4. Quintil,East,4.0,0.00025395443331882166,28166,6.786734921070147e-05,0.00044004151742694185
2012,5. Quintil,East,4.0,7.255840951966333e-05,28166,-2.6918344293278907e-05,0.00017203516333260557
2016,5. Quintil,West,2.0,0.1905292249309079,27798,0.1859125352537021,0.1951459146081137
2016,4. Quintil,West,2.0,0.12964567091531576,27798,0.12569676894475817,0.13359457288587334
2016,5. Quintil,West,1.0,0.11529101183846883,27798,0.11153655391793559,0.11904546975900208
2016,3. Quintil,West,2.0,0.09165532318607433,27798,0.08826334164385032,0.09504730472829835
2016,4. Quintil,West,1.0,0.07890937590232232,27798,0.07574006546319399,0.08207868634145064
2016,3. Quintil,West,1.0,0.06195602854432207,27798,0.05912201005028645,0.06479004703835768
2016,2. Quintil,West,2.0,0.04793136163016128,27798,0.04542009220511676,0.05044263105520581
2016,4. Quintil,East,2.0,0.042115249762818135,27798,0.039754088682647945,0.044476410842988326
2016,2. Quintil,West,1.0,0.038897826176628306,27798,0.0366248402777677,0.04117081207548891
2016,5. Quintil,East,2.0,0.03423668687868663,27798,0.0320990668335596,0.03637430692381367
2016,3. Quintil,East,2.0,0.030771769170482202,27798,0.028741570417149184,0.03280196792381522
2016,4. Quintil,East,1.0,0.022315720001649962,27798,0.02057930286181311,0.024052137141486813
2016,5. Quintil,East,1.0,0.019222043476467433,27798,0.01760792866833526,0.020836158284599605
2016,2. Quintil,East,2.0,0.018974549354452832,27798,0.01737065718027584,0.020578441528629823
2016,3. Quintil,East,1.0,0.016953347358000248,27798,0.015435723691137116,0.018470971024863378
2016,5. Quintil,West,3.0,0.01443715711751846,27798,0.013034885001293557,0.01583942923374336
2016,2. Quintil,East,1.0,0.011425978633007466,27798,0.01017658123658166,0.012675376029433272
2016,4. Quintil,West,3.0,0.008126057006146103,27798,0.007070656084625677,0.009181457927666531
2016,3. Quintil,West,3.0,0.007837313863795735,27798,0.006800682461340204,0.008873945266251265
2016,2. Quintil,West,3.0,0.004619890277605907,27798,0.003822704382925896,0.005417076172285918
2016,4. Quintil,East,3.0,0.0036299137895474984,27798,0.0029229327094488985,0.004336894869646098
2016,5. Quintil,East,3.0,0.0024336921998102546,27798,0.0018544595852441074,0.0030129248143764015
2016,2. Quintil,East,3.0,0.0021037000371241185,27798,0.0015650782586852357,0.0026423218155630012
2016,3. Quintil,East,3.0,0.0020212019964525843,27798,0.001493225228949005,0.0025491787639561636
2016,3. Quintil,West,4.0,0.0010312255083941757,27798,0.0006539122411218607,0.0014085387756664907
2016,5. Quintil,West,4.0,0.0006599843253722724,27798,0.0003580776292359513,0.0009618910215085934
2016,4. Quintil,West,4.0,0.0005774862847007383,27798,0.0002950667732719394,0.0008599057961295373
2016,2. Quintil,West,4.0,0.0004949882440292043,27798,0.00023350779240383584,0.0007564686956545727
2016,4. Quintil,East,4.0,0.0004537392236934373,27798,0.00020338558534057375,0.0007040928620463008
2016,2. Quintil,East,4.0,0.0002887431423503692,27798,8.90135449924997e-05,0.0004884727397082387
2016,5. Quintil,East,4.0,0.00024749412201460216,27798,6.257663144505911e-05,0.0004324116125841452
2016,3. Quintil,East,4.0,0.00020624510167883514,27798,3.7435817878934036e-05,0.00037505438547873627
2021,5. Quintil,West,2.0,0.2647572476423332,19931,0.25863189873528447,0.27088259654938196
2021,5. Quintil,West,1.0,0.19414367213878217,19931,0.1886522863311985,0.19963505794636585
2021,4. Quintil,West,2.0,0.09541273722202817,19931,0.09133405435583704,0.0994914200882193
2021,4. Quintil,West,1.0,0.06205611829083712,19931,0.05870667786788753,0.06540555871378671
2021,5. Quintil,East,2.0,0.06188147630690418,19931,0.058536440927212115,0.06522651168659625
2021,3. Quintil,West,2.0,0.051053673303062055,19931,0.0479978668141562,0.05410947979196791
2021,5. Quintil,East,1.0,0.038886948422400744,19931,0.03620295964087193,0.041570937203929556
2021,3. Quintil,West,1.0,0.03574339271160787,19931,0.03316596956219618,0.038320815861019555
2021,4. Quintil,East,2.0,0.03463732681336593,19931,0.03209864096782285,0.03717601265890902
2021,2. Quintil,West,2.0,0.025788799627430435,19931,0.023588237421291597,0.027989361833569273
2021,2. Quintil,West,1.0,0.021597392013039934,19931,0.01957925344003684,0.023615530586043026
2021,4. Quintil,East,1.0,0.02084061008266387,19931,0.018857378465559193,0.02282384169976855
2021,5. Quintil,West,3.0,0.02031668413086506,19931,0.01835801627052535,0.02227535199120477
2021,3. Quintil,East,2.0,0.01752241238793806,19931,0.015700825878034154,0.01934399889784197
2021,3. Quintil,East,1.0,0.01007102107346606,19931,0.008684807017902333,0.011457235129029788
2021,2. Quintil,East,2.0,0.009779951100244499,19931,0.008413715096030987,0.01114618710445801
2021,4. Quintil,West,3.0,0.007626033298404936,19931,0.006418279097431669,0.008833787499378203
2021,2. Quintil,East,1.0,0.0057631854697869364,19931,0.004712270096999479,0.006814100842574394
2021,3. Quintil,West,3.0,0.004773547560833625,19931,0.0038166331187634833,0.005730462002903766
2021,5. Quintil,East,3.0,0.004133193619746187,19931,0.0032424862813204757,0.005023900958171898
2021,2. Quintil,West,3.0,0.0033764116893701245,19931,0.002571061425470135,0.004181761953270114
2021,4. Quintil,East,3.0,0.0029106997322156246,19931,0.0021627760968930647,0.0036586233675381845
2021,3. Quintil,East,3.0,0.0018046338339736873,19931,0.0012153916246233445,0.00239387604332403
2021,2. Quintil,East,3.0,0.0014553498661078123,19931,0.0009261021695452965,0.001984597562670328
2021,4. Quintil,West,4.0,0.0012224938875305623,19931,0.0007373738073699898,0.0017076139676911349
2021,5. Quintil,West,4.0,0.0008149959250203749,19931,0.0004188162429436189,0.001211175607097131
2021,3. Quintil,West,4.0,0.0004657119571544999,19931,0.00016617592713532193,0.0007652479871736779
2021,2. Quintil,West,4.0,0.00034928396786587494,19931,8.986304887593079e-05,0.0006087048868558191
2021,4. Quintil,East,4.0,0.00029106997322156245,19931,5.424526249210048e-05,0.0005278946839510244
2021,5. Quintil,East,4.0,0.00023285597857724996,19931,2.102735057899147e-05,0.00044468460657550845
2021,3. Quintil,East,4.0,0.00017464198393293747,19931,-8.812329977040832e-06,0.00035809629784291577
2021,2. Quintil,East,4.0,0.00011642798928862498,19931,-3.3366191405293123e-05,0.0002662221699825431
