year,quintil_oecd,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,West,Important,0.67293,937,1383,0.64820,0.69767
1992,3rd Quintile,West,Less important,0.09142,128,1383,0.07622,0.10661
1992,3rd Quintile,East,Very important,0.22445,157,707,0.19367,0.25522
1992,3rd Quintile,East,Important,0.67551,490,707,0.64097,0.71004
1992,3rd Quintile,East,Less important,0.09598,60,707,0.07425,0.11771
1992,4th Quintile,West,Very important,0.24961,463,1767,0.22943,0.26980
1992,4th Quintile,West,Important,0.64216,1141,1767,0.61980,0.66451
1992,4th Quintile,West,Less important,0.09929,163,1767,0.08534,0.11324
1992,4th Quintile,East,Very important,0.19244,57,282,0.14635,0.23854
1992,4th Quintile,East,Important,0.71411,225,282,0.66128,0.76694
1992,5th Quintile,West,Very important,0.21514,462,2057,0.19738,0.23291
1992,5th Quintile,West,Important,0.66327,1370,2057,0.64284,0.68370
1992,5th Quintile,West,Less important,0.11488,225,2057,0.10110,0.12866
1992,5th Quintile,East,Important,0.70038,98,98,0.60922,0.79155
1995,1st Quintile,West,Very important,0.28345,340,1086,0.25664,0.31027
1995,1st Quintile,West,Important,0.62346,665,1086,0.59463,0.65229
1995,1st Quintile,West,Less important,0.07839,81,1086,0.06240,0.09439
1995,1st Quintile,East,Very important,0.26762,226,774,0.23641,0.29883
1995,1st Quintile,East,Important,0.59966,466,774,0.56512,0.63420
1995,1st Quintile,East,Less important,0.11409,82,774,0.09168,0.13650
1995,2nd Quintile,West,Very important,0.27094,372,1249,0.24629,0.29560
1995,2nd Quintile,West,Important,0.64600,797,1249,0.61947,0.67254
1995,2nd Quintile,West,Less important,0.07577,80,1249,0.06109,0.09045
1995,2nd Quintile,East,Very important,0.25774,280,1026,0.23097,0.28452
1995,2nd Quintile,East,Important,0.64184,657,1026,0.61249,0.67119
1995,2nd Quintile,East,Less important,0.09224,89,1026,0.07452,0.10995
1995,3rd Quintile,West,Very important,0.26171,420,1479,0.23930,0.28412
1995,3rd Quintile,West,Important,0.65046,954,1479,0.62615,0.67477
1995,3rd Quintile,West,Less important,0.08035,105,1479,0.06649,0.09421
1995,3rd Quintile,East,Very important,0.23620,198,844,0.20752,0.26487
1995,3rd Quintile,East,Important,0.69240,592,844,0.66125,0.72356
1995,3rd Quintile,East,Less important,0.05789,54,844,0.04213,0.07366
1995,4th Quintile,West,Very important,0.24947,455,1694,0.22886,0.27009
1995,4th Quintile,West,Important,0.65554,1103,1694,0.63291,0.67818
1995,4th Quintile,West,Less important,0.09167,136,1694,0.07793,0.10542
1995,4th Quintile,East,Very important,0.24572,168,664,0.21295,0.27849
1995,4th Quintile,East,Important,0.69405,459,664,0.65898,0.72913
1995,4th Quintile,East,Less important,0.04914,37,664,0.03269,0.06560
1995,5th Quintile,West,Very important,0.22438,474,1951,0.20587,0.24290
1995,5th Quintile,West,Important,0.66902,1300,1951,0.64814,0.68991
1995,5th Quintile,West,Less important,0.09522,177,1951,0.08219,0.10825
1995,5th Quintile,East,Very important,0.25034,76,328,0.20338,0.29729
1995,5th Quintile,East,Important,0.65076,219,328,0.59909,0.70243
1995,5th Quintile,East,Less important,0.09891,33,328,0.06655,0.13126
2004,1st Quintile,West,Very important,0.29060,693,2215,0.27168,0.30951
2004,1st Quintile,West,Important,0.60517,1336,2215,0.58481,0.62553
2004,1st Quintile,West,Less important,0.09238,186,2215,0.08032,0.10445
2004,1st Quintile,East,Very important,0.26891,262,999,0.24140,0.29642
2004,1st Quintile,East,Important,0.63744,660,999,0.60761,0.66726
2004,1st Quintile,East,Less important,0.08848,77,999,0.07086,0.10610
2004,2nd Quintile,West,Very important,0.28232,762,2508,0.26470,0.29994
2004,2nd Quintile,West,Important,0.62187,1540,2508,0.60289,0.64085
2004,2nd Quintile,West,Less important,0.09212,206,2508,0.08080,0.10344
2004,2nd Quintile,East,Very important,0.23814,294,1242,0.21444,0.26183
2004,2nd Quintile,East,Important,0.65896,825,1242,0.63258,0.68533
2004,2nd Quintile,East,Less important,0.09304,123,1242,0.07688,0.10921
2004,3rd Quintile,West,Very important,0.25495,751,2824,0.23888,0.27103
2004,3rd Quintile,West,Important,0.64785,1831,2824,0.63023,0.66547
2004,3rd Quintile,West,Less important,0.09389,242,2824,0.08313,0.10465
2004,3rd Quintile,East,Very important,0.23360,275,1156,0.20920,0.25800
2004,3rd Quintile,East,Important,0.66691,777,1156,0.63973,0.69410
2004,3rd Quintile,East,Less important,0.09118,104,1156,0.07458,0.10779
2004,4th Quintile,West,Very important,0.26114,897,3318,0.24619,0.27608
2004,4th Quintile,West,Important,0.65616,2184,3318,0.63999,0.67232
2004,4th Quintile,West,Less important,0.07690,237,3318,0.06783,0.08596
2004,4th Quintile,East,Very important,0.22594,222,989,0.19987,0.25202
2004,4th Quintile,East,Important,0.69314,699,989,0.66438,0.72190
2004,4th Quintile,East,Less important,0.07710,68,989,0.06047,0.09373
2004,5th Quintile,West,Very important,0.22317,1320,5370,0.21203,0.23431
2004,5th Quintile,West,Important,0.69139,3631,5370,0.67903,0.70375
2004,5th Quintile,West,Less important,0.08059,419,5370,0.07331,0.08787
2004,5th Quintile,East,Very important,0.23741,172,789,0.20770,0.26712
2004,5th Quintile,East,Important,0.69816,559,789,0.66611,0.73022
2004,5th Quintile,East,Less important,0.06316,58,789,0.04618,0.08014
2008,1st Quintile,West,Very important,0.29951,632,2010,0.27948,0.31954
2008,1st Quintile,West,Important,0.59719,1212,2010,0.57574,0.61863
2008,1st Quintile,West,Less important,0.09507,166,2010,0.08224,0.10789
2008,1st Quintile,East,Very important,0.24365,231,929,0.21603,0.27127
2008,1st Quintile,East,Important,0.66937,614,929,0.63910,0.69964
2008,1st Quintile,East,Less important,0.08204,84,929,0.06439,0.09970
2008,2nd Quintile,West,Very important,0.27053,642,2266,0.25223,0.28882
2008,2nd Quintile,West,Important,0.64603,1462,2266,0.62634,0.66573
2008,2nd Quintile,West,Less important,0.07302,162,2266,0.06231,0.08374
2008,2nd Quintile,East,Very important,0.20286,227,1082,0.17889,0.22683
2008,2nd Quintile,East,Important,0.70031,774,1082,0.67300,0.72762
2008,2nd Quintile,East,Less important,0.08230,81,1082,0.06592,0.09869
2008,3rd Quintile,West,Very important,0.23719,682,2590,0.22080,0.25357
2008,3rd Quintile,West,Important,0.68442,1738,2590,0.66652,0.70232
2008,3rd Quintile,West,Less important,0.07407,170,2590,0.06398,0.08415
2008,3rd Quintile,East,Very important,0.21869,260,1204,0.19533,0.24205
2008,3rd Quintile,East,Important,0.70139,861,1204,0.67553,0.72725
2008,3rd Quintile,East,Less important,0.07861,83,1204,0.06340,0.09381
2008,4th Quintile,West,Very important,0.24846,795,3041,0.23310,0.26382
2008,4th Quintile,West,Important,0.65405,1972,3041,0.63714,0.67095
2008,4th Quintile,West,Less important,0.09278,274,3041,0.08246,0.10309
2008,4th Quintile,East,Very important,0.24062,186,807,0.21111,0.27014
2008,4th Quintile,East,Important,0.68821,569,807,0.65623,0.72019
2008,4th Quintile,East,Less important,0.06286,52,807,0.04610,0.07961
2008,5th Quintile,West,Very important,0.23768,1110,4520,0.22527,0.25009
2008,5th Quintile,West,Important,0.67817,3083,4520,0.66455,0.69179
2008,5th Quintile,West,Less important,0.08122,327,4520,0.07325,0.08918
2008,5th Quintile,East,Very important,0.23789,180,721,0.20679,0.26899
2008,5th Quintile,East,Important,0.70355,492,721,0.67019,0.73691
2008,5th Quintile,East,Less important,0.05830,49,721,0.04118,0.07541
2012,1st Quintile,West,Very important,0.32235,1485,3787,0.30747,0.33724
2012,1st Quintile,West,Important,0.58968,2127,3787,0.57401,0.60534
2012,1st Quintile,West,Less important,0.07727,175,3787,0.06877,0.08578
2012,1st Quintile,East,Very important,0.31559,535,1492,0.29200,0.33918
2012,1st Quintile,East,Important,0.61537,878,1492,0.59068,0.64007
2012,1st Quintile,East,Less important,0.05780,79,1492,0.04596,0.06965
2012,2nd Quintile,West,Very important,0.32940,1360,3655,0.31416,0.34464
2012,2nd Quintile,West,Important,0.60888,2157,3655,0.59306,0.62471
2012,2nd Quintile,West,Less important,0.05619,138,3655,0.04872,0.06366
2012,2nd Quintile,East,Very important,0.25969,376,1257,0.23544,0.28394
2012,2nd Quintile,East,Important,0.67335,813,1257,0.64741,0.69928
2012,2nd Quintile,East,Less important,0.06192,68,1257,0.04859,0.07525
2012,3rd Quintile,West,Very important,0.33078,1290,3587,0.31538,0.34618
2012,3rd Quintile,West,Important,0.60774,2130,3587,0.59175,0.62372
2012,3rd Quintile,West,Less important,0.05783,167,3587,0.05019,0.06547
2012,3rd Quintile,East,Very important,0.23868,358,1223,0.21478,0.26258
2012,3rd Quintile,East,Important,0.71707,820,1223,0.69181,0.74232
2012,3rd Quintile,East,Less important,0.04168,45,1223,0.03047,0.05288
2012,4th Quintile,West,Very important,0.32483,1329,3811,0.30996,0.33970
2012,4th Quintile,West,Important,0.61952,2332,3811,0.60410,0.63494
2012,4th Quintile,West,Less important,0.05026,150,3811,0.04333,0.05720
2012,4th Quintile,East,Very important,0.27594,292,974,0.24785,0.30402
2012,4th Quintile,East,Important,0.64800,626,974,0.61799,0.67801
2012,4th Quintile,East,Less important,0.07149,56,974,0.05530,0.08768
2012,5th Quintile,West,Very important,0.28697,1422,4476,0.27372,0.30022
2012,5th Quintile,West,Important,0.64331,2798,4476,0.62928,0.65735
2012,5th Quintile,West,Less important,0.06586,256,4476,0.05860,0.07313
2012,5th Quintile,East,Very important,0.27758,215,760,0.24573,0.30944
2012,5th Quintile,East,Important,0.67110,502,760,0.63767,0.70452
2012,5th Quintile,East,Less important,0.04911,43,760,0.03374,0.06448
2016,1st Quintile,West,Very important,0.38143,1579,3756,0.36589,0.39697
2016,1st Quintile,West,Important,0.53999,1978,3756,0.52404,0.55593
2016,1st Quintile,West,Less important,0.06957,199,3756,0.06143,0.07771
2016,1st Quintile,East,Very important,0.31627,446,1260,0.29059,0.34196
2016,1st Quintile,East,Important,0.62330,748,1260,0.59654,0.65007
2016,1st Quintile,East,Less important,0.05638,66,1260,0.04364,0.06912
2016,2nd Quintile,West,Very important,0.34531,1389,3721,0.33003,0.36059
2016,2nd Quintile,West,Important,0.60485,2178,3721,0.58914,0.62056
2016,2nd Quintile,West,Less important,0.04579,154,3721,0.03907,0.05250
2016,2nd Quintile,East,Very important,0.29181,433,1340,0.26746,0.31616
2016,2nd Quintile,East,Important,0.64697,843,1340,0.62138,0.67257
2016,2nd Quintile,East,Less important,0.05974,64,1340,0.04705,0.07244
2016,3rd Quintile,West,Very important,0.34155,1301,3540,0.32592,0.35717
2016,3rd Quintile,West,Important,0.60217,2097,3540,0.58604,0.61829
2016,3rd Quintile,West,Less important,0.05280,142,3540,0.04543,0.06016
2016,3rd Quintile,East,Very important,0.37512,379,1053,0.34587,0.40438
2016,3rd Quintile,East,Important,0.55867,616,1053,0.52867,0.58868
2016,3rd Quintile,East,Less important,0.06124,58,1053,0.04675,0.07573
2016,4th Quintile,West,Very important,0.34837,1408,3832,0.33329,0.36346
2016,4th Quintile,West,Important,0.60589,2285,3832,0.59042,0.62136
2016,4th Quintile,West,Less important,0.04413,139,3832,0.03763,0.05064
2016,4th Quintile,East,Very important,0.26101,239,788,0.23032,0.29169
2016,4th Quintile,East,Important,0.69475,516,788,0.66257,0.72692
2016,4th Quintile,East,Less important,0.03804,33,788,0.02468,0.05141
2016,5th Quintile,West,Very important,0.32134,1475,4295,0.30737,0.33531
2016,5th Quintile,West,Important,0.61739,2605,4295,0.60285,0.63193
2016,5th Quintile,West,Less important,0.05890,215,4295,0.05186,0.06595
2016,5th Quintile,East,Very important,0.34145,198,532,0.30111,0.38178
2016,5th Quintile,East,Important,0.60990,334,532,0.56841,0.65138
2021,1st Quintile,West,Very important,0.38345,969,2403,0.36401,0.40290
2021,1st Quintile,West,Important,0.54657,1310,2403,0.52666,0.56648
2021,1st Quintile,West,Less important,0.05906,124,2403,0.04963,0.06849
2021,1st Quintile,East,Very important,0.33063,278,810,0.29821,0.36305
2021,1st Quintile,East,Important,0.57602,478,810,0.54197,0.61007
2021,1st Quintile,East,Less important,0.08882,54,810,0.06922,0.10843
2021,2nd Quintile,West,Very important,0.39404,961,2456,0.37471,0.41337
2021,2nd Quintile,West,Important,0.54559,1361,2456,0.52589,0.56529
2021,2nd Quintile,West,Less important,0.05589,134,2456,0.04680,0.06498
2021,2nd Quintile,East,Very important,0.31344,291,859,0.28240,0.34448
2021,2nd Quintile,East,Important,0.64801,531,859,0.61605,0.67996
2021,2nd Quintile,East,Less important,0.03530,37,859,0.02295,0.04765
2021,3rd Quintile,West,Very important,0.37661,964,2404,0.35724,0.39599
2021,3rd Quintile,West,Important,0.57304,1331,2404,0.55327,0.59282
2021,3rd Quintile,West,Less important,0.04528,109,2404,0.03697,0.05359
2021,3rd Quintile,East,Very important,0.30189,247,680,0.26736,0.33642
2021,3rd Quintile,East,Important,0.64245,395,680,0.60640,0.67850
2021,3rd Quintile,East,Less important,0.05306,38,680,0.03620,0.06992
2021,4th Quintile,West,Very important,0.35674,1055,2583,0.33826,0.37522
2021,4th Quintile,West,Important,0.59776,1428,2583,0.57884,0.61667
2021,4th Quintile,West,Less important,0.04252,100,2583,0.03474,0.05031
2021,4th Quintile,East,Very important,0.35310,224,575,0.31400,0.39220
2021,4th Quintile,East,Important,0.61598,351,575,0.57619,0.65577
2021,5th Quintile,West,Very important,0.36890,1421,3619,0.35318,0.38462
2021,5th Quintile,West,Important,0.57747,2048,3619,0.56138,0.59357
2021,5th Quintile,West,Less important,0.05239,150,3619,0.04513,0.05965
2021,5th Quintile,East,Very important,0.38306,254,622,0.34483,0.42130
2021,5th Quintile,East,Important,0.55394,368,622,0.51484,0.59304
