year,quintil_oecd,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Very important,0.30831826401446655,17246,0.3014259562710053,0.31521057175792777
1995,1st Quintile,West,Less important,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,1st Quintile,West,Unimportant,0.011754068716094032,17246,0.010145504102142279,0.013362633330045786
1995,1st Quintile,East,Important,0.5982694684796045,17246,0.5909525583608519,0.6055863785983571
1995,1st Quintile,East,Very important,0.2880098887515451,17246,0.28125135384651273,0.29476842365657746
1995,1st Quintile,East,Less important,0.10135970333745364,17246,0.09685529772961589,0.1058641089452914
1995,1st Quintile,East,Unimportant,0.012360939431396786,17246,0.010711878326219025,0.014010000536574547
1995,2nd Quintile,West,Important,0.6356340288924559,17246,0.6284513846651322,0.6428166731197796
1995,2nd Quintile,West,Very important,0.2929373996789727,17246,0.28614492192734886,0.29972987743059654
1995,2nd Quintile,West,Less important,0.06581059390048154,17246,0.06210995035810217,0.0695112374428609
1995,2nd Quintile,West,Unimportant,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,2nd Quintile,East,Important,0.6327130264446621,17246,0.6255182379541127,0.6399078149352115
1995,2nd Quintile,East,Very important,0.2722820763956905,17246,0.2656384845522641,0.27892566823911696
1995,2nd Quintile,East,Less important,0.0871694417238002,17246,0.08295937384618782,0.09137950960141258
1995,2nd Quintile,East,Unimportant,0.007835455435847209,17246,0.006519516143678719,0.0091513947280157
1995,3rd Quintile,West,Important,0.6419919246298789,17246,0.6348367032609341,0.6491471459988236
1995,3rd Quintile,West,Very important,0.2873485868102288,17246,0.2805946811721191,0.29410249244833847
1995,3rd Quintile,West,Less important,0.063257065948856,17246,0.059623972108947626,0.06689015978876436
1995,3rd Quintile,West,Unimportant,0.007402422611036339,17246,0.006123084245999028,0.00868176097607365
1995,3rd Quintile,East,Important,0.7005917159763314,17246,0.6937561215738215,0.7074273103788413
1995,3rd Quintile,East,Very important,0.22603550295857988,17246,0.21979297164804792,0.23227803426911184
1995,3rd Quintile,East,Less important,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,3rd Quintile,East,Unimportant,0.008284023668639054,17246,0.006931246699487308,0.009636800637790799
1995,4th Quintile,West,Important,0.6502636203866432,17246,0.6431461279500262,0.6573811128232602
1995,4th Quintile,West,Very important,0.2630345635618043,17246,0.2564634064587526,0.26960572066485605
1995,4th Quintile,West,Less important,0.08260105448154657,17246,0.07849254972082215,0.086709559242271
1995,4th Quintile,West,Unimportant,0.004100761570005858,17246,0.003146973600837162,0.005054549539174554
1995,4th Quintile,East,Important,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,4th Quintile,East,Very important,0.2530487804878049,17246,0.24656004418492106,0.2595375167906887
1995,4th Quintile,East,Less important,0.054878048780487805,17246,0.05147901769629359,0.05827707986468202
1995,4th Quintile,East,Unimportant,0.009146341463414634,17246,0.007725517266519368,0.010567165660309899
1995,5th Quintile,West,Important,0.6580284552845529,17246,0.6509485213899227,0.6651083891791831
1995,5th Quintile,West,Very important,0.24339430894308944,17246,0.23698956322579698,0.2497990546603819
1995,5th Quintile,West,Less important,0.09044715447154472,17246,0.08616637058699389,0.09472793835609555
1995,5th Quintile,West,Unimportant,0.008130081300813009,17246,0.006789828620662642,0.009470333980963376
1995,5th Quintile,East,Important,0.6636904761904762,17246,0.6566392563308431,0.6707416960501092
1995,5th Quintile,East,Very important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,5th Quintile,East,Less important,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
2004,1st Quintile,West,Important,0.5969410706252811,26790,0.5910672630081529,0.6028148782424093
2004,1st Quintile,West,Very important,0.31039136302294196,26790,0.3048511575158031,0.3159315685300808
2004,1st Quintile,West,Less important,0.08412055780476833,26790,0.08079671909044193,0.08744439651909473
2004,1st Quintile,West,Unimportant,0.008547008547008548,26790,0.007444675449156611,0.009649341644860485
2004,1st Quintile,East,Important,0.6489058039961941,26790,0.6431900652631376,0.6546215427292507
2004,1st Quintile,East,Very important,0.26450999048525214,26790,0.2592282246451592,0.2697917563253451
2004,1st Quintile,East,Less important,0.08087535680304472,26790,0.07761049333367026,0.08414022027241919
2004,1st Quintile,East,Unimportant,0.005708848715509039,26790,0.004806652982093323,0.006611044448924755
2004,2nd Quintile,West,Important,0.6066536203522505,26790,0.6008039998746192,0.6125032408298817
2004,2nd Quintile,West,Very important,0.3013698630136986,26790,0.2958751719064821,0.3068645541209151
2004,2nd Quintile,West,Less important,0.08649706457925636,26790,0.08313097729865043,0.0898631518598623
2004,2nd Quintile,West,Unimportant,0.005479452054794521,26790,0.004595466515917638,0.006363437593671403
2004,2nd Quintile,East,Important,0.6647909967845659,26790,0.6591381122268377,0.670443881342294
2004,2nd Quintile,East,Very important,0.23311897106109325,26790,0.2280558009319026,0.23818214119028389
2004,2nd Quintile,East,Less important,0.09485530546623794,26790,0.09134649804316272,0.09836411288931315
2004,2nd Quintile,East,Unimportant,0.007234726688102894,26790,0.006219871519931847,0.00824958185627394
2004,3rd Quintile,West,Important,0.6547533952823446,26790,0.6490599742382042,0.6604468163264849
2004,3rd Quintile,West,Very important,0.26161543959971406,26790,0.2563523264904256,0.2668785527090025
2004,3rd Quintile,West,Less important,0.08041458184417441,26790,0.07715821625679672,0.0836709474315521
2004,3rd Quintile,West,Unimportant,0.0032165832737669764,26790,0.002538524224681935,0.003894642322852018
2004,3rd Quintile,East,Important,0.6779059449866903,26790,0.6723103562113911,0.6835015337619895
2004,3rd Quintile,East,Very important,0.22892635314995563,26790,0.22389522314472154,0.23395748315518972
2004,3rd Quintile,East,Less important,0.08606921029281278,26790,0.08271067220366624,0.08942774838195933
2004,3rd Quintile,East,Unimportant,0.00709849157054126,26790,0.006093168068883798,0.008103815072198721
2004,4th Quintile,West,Important,0.6541579105373762,26790,0.6484621734202096,0.6598536476545427
2004,4th Quintile,West,Very important,0.27199039327529273,26790,0.2666617695738486,0.2773190169767369
2004,4th Quintile,West,Less important,0.06904833383368358,26790,0.06601227709869285,0.07208439056867431
2004,4th Quintile,West,Unimportant,0.004803362353647553,26790,0.003975426214999985,0.005631298492295122
2004,4th Quintile,East,Important,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,4th Quintile,East,Very important,0.23176823176823177,26790,0.22671530738118137,0.23682115615528218
2004,4th Quintile,East,Less important,0.07092907092907093,26790,0.06785505378188862,0.07400308807625323
2004,4th Quintile,East,Unimportant,0.004995004995004995,26790,0.004150795352258528,0.005839214637751462
2004,5th Quintile,West,Important,0.6722160562338143,26790,0.6665949991794783,0.6778371132881503
2004,5th Quintile,West,Very important,0.24509803921568626,26790,0.23994711797156418,0.2502489604598083
2004,5th Quintile,West,Less important,0.07898631150573437,26790,0.07575648887043693,0.08221613414103182
2004,5th Quintile,West,Unimportant,0.003699593044765076,26790,0.0029725805991235718,0.00442660549040658
2004,5th Quintile,East,Important,0.7084398976982097,26790,0.7029975627442316,0.7138822326521878
2004,5th Quintile,East,Very important,0.21355498721227623,26790,0.20864750476463959,0.21846246965991287
2004,5th Quintile,East,Less important,0.07544757033248081,26790,0.07228486947766158,0.07861027118730005
2004,5th Quintile,East,Unimportant,0.0025575447570332483,26790,0.0019527259869865582,0.0031623635270799384
2008,1st Quintile,West,Important,0.5977406679764243,23673,0.5914941371343161,0.6039871988185326
2008,1st Quintile,West,Very important,0.31335952848722987,23673,0.30745050693904524,0.3192685500354145
2008,1st Quintile,West,Less important,0.08153241650294696,23673,0.07804642362147601,0.0850184093844179
2008,1st Quintile,West,Unimportant,0.0073673870333988214,23673,0.006278004431800325,0.008456769634997318
2008,1st Quintile,East,Important,0.6570247933884298,23673,0.650977630533327,0.6630719562435325
2008,1st Quintile,East,Very important,0.246900826446281,23673,0.24140773562447135,0.2523939172680907
2008,1st Quintile,East,Less important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,1st Quintile,East,Unimportant,0.005165289256198347,23673,0.00425211804638718,0.006078460466009515
2008,2nd Quintile,West,Important,0.6443345323741008,23673,0.638236271816292,0.6504327929319096
2008,2nd Quintile,West,Very important,0.27742805755395683,23673,0.2717245087797253,0.28313160632818835
2008,2nd Quintile,West,Less important,0.07059352517985612,23673,0.06733054298546545,0.07385650737424679
2008,2nd Quintile,West,Unimportant,0.007643884892086331,23673,0.0065344028769072915,0.00875336690726537
2008,2nd Quintile,East,Important,0.72,23673,0.714280281091935,0.725719718908065
2008,2nd Quintile,East,Very important,0.2071111111111111,23673,0.20194888185763657,0.21227334036458564
2008,2nd Quintile,East,Less important,0.06844444444444445,23673,0.06522780114460171,0.07166108774428719
2008,2nd Quintile,East,Unimportant,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,3rd Quintile,West,Important,0.6656382568453528,23673,0.6596285007036308,0.6716480129870749
2008,3rd Quintile,West,Very important,0.26764365599691475,23673,0.26200378561254667,0.27328352638128284
2008,3rd Quintile,West,Less important,0.06324720401079831,23673,0.06014648375059634,0.06634792427100027
2008,3rd Quintile,West,Unimportant,0.003470883146934053,23673,0.002721688932516648,0.004220077361351458
2008,3rd Quintile,East,Important,0.7103448275862069,23673,0.7045664664937106,0.7161231886787032
2008,3rd Quintile,East,Very important,0.21465517241379312,23673,0.20942482791115946,0.21988551691642677
2008,3rd Quintile,East,Less important,0.07241379310344828,23673,0.06911224817415286,0.0757153380327437
2008,3rd Quintile,East,Unimportant,0.002586206896551724,23673,0.0019392151509627826,0.003233198642140666
2008,4th Quintile,West,Important,0.6477017036322725,23673,0.6416165406662617,0.6537868665982833
2008,4th Quintile,West,Very important,0.255866280938605,23673,0.25030773188338545,0.2614248299938245
2008,4th Quintile,West,Less important,0.09161041465766634,23673,0.08793557901533731,0.09528525029999536
2008,4th Quintile,West,Unimportant,0.0048216007714561235,23673,0.003939180418064379,0.005704021124847868
2008,4th Quintile,East,Important,0.6931540342298288,23673,0.6872790797113953,0.6990289887482622
2008,4th Quintile,East,Very important,0.23594132029339854,23673,0.2305325967757045,0.24135004381109257
2008,4th Quintile,East,Less important,0.06601466992665037,23673,0.06285152072262122,0.06917781913067951
2008,4th Quintile,East,Unimportant,0.004889975550122249,23673,0.0040013509808200665,0.005778600119424432
2008,5th Quintile,West,Important,0.678878834694328,23673,0.6729309844899637,0.6848266848986923
2008,5th Quintile,West,Very important,0.24630324431692782,23673,0.24081462877021412,0.25179185986364155
2008,5th Quintile,West,Less important,0.07216949900684176,23673,0.06887309381005381,0.07546590420362971
2008,5th Quintile,West,Unimportant,0.0026484219819024497,23673,0.001993714726412959,0.0033031292373919404
2008,5th Quintile,East,Important,0.6855072463768116,23673,0.679592436779818,0.6914220559738052
2008,5th Quintile,East,Very important,0.2463768115942029,23673,0.2408876443375224,0.2518659788508834
2008,5th Quintile,East,Less important,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,5th Quintile,East,Unimportant,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2012,1st Quintile,West,Important,0.5584856396866841,40229,0.5536331471634209,0.5633381322099472
2012,1st Quintile,West,Very important,0.3906005221932115,40229,0.3858328772901585,0.3953681670962645
2012,1st Quintile,West,Less important,0.045169712793733684,40229,0.04314028683809151,0.047199138749375855
2012,1st Quintile,West,Unimportant,0.005744125326370757,40229,0.005005630445698648,0.006482620207042866
2012,1st Quintile,East,Important,0.5835492227979274,40229,0.5787318856870132,0.5883665599088417
2012,1st Quintile,East,Very important,0.3536269430051813,40229,0.3489549654383869,0.35829892057197577
2012,1st Quintile,East,Less important,0.05375647668393782,40229,0.051552518699841114,0.05596043466803453
2012,1st Quintile,East,Unimportant,0.009067357512953367,40229,0.008141063429600377,0.009993651596306358
2012,2nd Quintile,West,Important,0.5885761589403974,40229,0.5837674054645651,0.5933849124162297
2012,2nd Quintile,West,Very important,0.37141280353200884,40229,0.3666911115393322,0.3761344955246855
2012,2nd Quintile,West,Less important,0.036699779249448124,40229,0.03486239914822007,0.03853715935067618
2012,2nd Quintile,West,Unimportant,0.0033112582781456954,40229,0.0027498707531588957,0.003872645803132495
2012,2nd Quintile,East,Important,0.6479198767334361,40229,0.6432525537208457,0.6525871997460265
2012,2nd Quintile,East,Very important,0.29583975346687214,40229,0.29137959313962136,0.3002999137941229
2012,2nd Quintile,East,Less important,0.053158705701078585,40229,0.050966343795734746,0.05535106760642242
2012,2nd Quintile,East,Unimportant,0.0030816640986132513,40229,0.002540026387504914,0.0036233018097215886
2012,3rd Quintile,West,Important,0.5865118850193477,40229,0.5816995442058985,0.5913242258327969
2012,3rd Quintile,West,Very important,0.3604201216141515,40229,0.35572833379652985,0.36511190943177313
2012,3rd Quintile,West,Less important,0.049474847982310666,40229,0.04735570386138427,0.05159399210323706
2012,3rd Quintile,West,Unimportant,0.0035931453841901604,40229,0.003008433122973585,0.004177857645406736
2012,3rd Quintile,East,Important,0.6672212978369384,40229,0.6626166209072113,0.6718259747666655
2012,3rd Quintile,East,Very important,0.29034941763727123,40229,0.28591364564754773,0.29478518962699474
2012,3rd Quintile,East,Less important,0.03826955074875208,40229,0.0363948160485071,0.040144285448997064
2012,3rd Quintile,East,Unimportant,0.004159733777038269,40229,0.003530786758857254,0.0047886807952192845
2012,4th Quintile,West,Important,0.612266385891024,40229,0.6075051095554521,0.6170276622265959
2012,4th Quintile,West,Very important,0.34745985785733086,40229,0.34280675783443393,0.3521129578802278
2012,4th Quintile,West,Less important,0.03737825743616741,40229,0.03552462418414858,0.03923189068818624
2012,4th Quintile,West,Unimportant,0.002895498815477757,40229,0.002370427266123668,0.0034205703648318465
2012,4th Quintile,East,Important,0.6426364572605562,40229,0.6379534562110561,0.6473194583100562
2012,4th Quintile,East,Very important,0.29660144181256437,40229,0.29213795949527466,0.3010649241298541
2012,4th Quintile,East,Less important,0.055612770339855816,40229,0.05337328218029199,0.05785225849941964
2012,4th Quintile,East,Unimportant,0.005149330587023687,40229,0.004449906172062733,0.005848755001984641
2012,5th Quintile,West,Important,0.6257478395745624,40229,0.6210188507223876,0.6304768284267371
2012,5th Quintile,West,Very important,0.3146465765566142,40229,0.3101086731065354,0.319184480006693
2012,5th Quintile,West,Less important,0.057168180810990475,40229,0.054899461569247666,0.059436900052733284
2012,5th Quintile,West,Unimportant,0.002437403057832927,40229,0.001955543800232964,0.0029192623154328905
2012,5th Quintile,East,Important,0.6532593619972261,40229,0.6486085193525195,0.6579102046419327
2012,5th Quintile,East,Very important,0.289875173370319,40229,0.28544154475340616,0.2943088019872318
2012,5th Quintile,East,Less important,0.05409153952843273,40229,0.05188111506244609,0.05630196399441937
2012,5th Quintile,East,Unimportant,0.0027739251040221915,40229,0.0022599635529577298,0.003287886655086653
2016,1st Quintile,West,Important,0.5256,41132,0.5207742349225527,0.5304257650774472
2016,1st Quintile,West,Very important,0.4165333333333333,41132,0.4117690337370899,0.4212976329295767
2016,1st Quintile,West,Less important,0.05226666666666667,41132,0.05011575964427241,0.05441757368906093
2016,1st Quintile,West,Unimportant,0.0056,41132,0.004878824890569885,0.006321175109430115
2016,1st Quintile,East,Important,0.5893987341772152,41132,0.5846444963943589,0.5941529719600716
2016,1st Quintile,East,Very important,0.3512658227848101,41132,0.3466524611985662,0.35587918437105404
2016,1st Quintile,East,Less important,0.05221518987341772,41132,0.05006528392836808,0.054365095818467365
2016,1st Quintile,East,Unimportant,0.007120253164556962,41132,0.0063076805127813135,0.00793282581633261
2016,2nd Quintile,West,Important,0.5763559768299105,41132,0.5715805510432649,0.581131402616556
2016,2nd Quintile,West,Very important,0.3802001053185887,41132,0.37550875328350847,0.384891457353669
2016,2nd Quintile,West,Less important,0.03923117430226435,41132,0.03735492189146316,0.04110742671306555
2016,2nd Quintile,West,Unimportant,0.00421274354923644,41132,0.0035868046367887986,0.004838682461684081
2016,2nd Quintile,East,Important,0.6236162361623616,41132,0.6189341402590123,0.628298332065711
2016,2nd Quintile,East,Very important,0.32250922509225094,41132,0.3179918212005441,0.3270266289839578
2016,2nd Quintile,East,Less important,0.05092250922509225,41132,0.048797935079043925,0.05304708337114057
2016,2nd Quintile,East,Unimportant,0.002952029520295203,41132,0.0024277238763431453,0.0034763351642472604
2016,3rd Quintile,West,Important,0.591048951048951,41132,0.5862976390848185,0.5958002630130836
2016,3rd Quintile,West,Very important,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,3rd Quintile,West,Less important,0.04167832167832168,41132,0.0397469007847368,0.043609742571906564
2016,3rd Quintile,West,Unimportant,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,3rd Quintile,East,Important,0.5975836431226765,41132,0.5928444618455269,0.6023228243998262
2016,3rd Quintile,East,Very important,0.3447955390334573,41132,0.34020212704265584,0.3493889510242587
2016,3rd Quintile,East,Less important,0.04925650557620818,41132,0.04716514152727888,0.051347869625137474
2016,3rd Quintile,East,Unimportant,0.008364312267657992,41132,0.00748416093498892,0.009244463600327064
2016,4th Quintile,West,Important,0.5989583333333334,41132,0.5942218151176797,0.603694851548987
2016,4th Quintile,West,Very important,0.36041666666666666,41132,0.3557766754364792,0.36505665789685415
2016,4th Quintile,West,Less important,0.038802083333333334,41132,0.03693570325474967,0.040668463411916995
2016,4th Quintile,West,Unimportant,0.0018229166666666667,41132,0.0014106735972611631,0.0022351597360721702
2016,4th Quintile,East,Important,0.6339522546419099,41132,0.629296787119496,0.6386077221643237
2016,4th Quintile,East,Very important,0.3183023872679045,41132,0.3138006308512263,0.3228041436845827
2016,4th Quintile,East,Less important,0.042440318302387266,41132,0.04049209649697123,0.0443885401078033
2016,4th Quintile,East,Unimportant,0.005305039787798408,41132,0.004603010162897222,0.006007069412699594
2016,5th Quintile,West,Important,0.6051330350835884,41132,0.6004089578443388,0.609857112322838
2016,5th Quintile,West,Very important,0.3442429950553332,41132,0.33965133018537874,0.3488346599252876
2016,5th Quintile,West,Less important,0.04850482693666117,41132,0.04642866161743687,0.05058099225588548
2016,5th Quintile,West,Unimportant,0.0021191429244172355,41132,0.001674731077428287,0.002563554771406184
2016,5th Quintile,East,Important,0.5975820379965457,41132,0.5928428536325748,0.6023212223605167
2016,5th Quintile,East,Very important,0.35060449050086356,41132,0.34599312511319885,0.3552158558885283
2016,5th Quintile,East,Less important,0.046632124352331605,41132,0.04459443012554936,0.04866981857911385
2016,5th Quintile,East,Unimportant,0.0051813471502590676,41132,0.004487506942963954,0.005875187357554181
2021,1st Quintile,West,Important,0.5405405405405406,27598,0.5346608428011148,0.5464202382799663
2021,1st Quintile,West,Very important,0.3999155405405405,27598,0.39413580993126407,0.40569527114981696
2021,1st Quintile,West,Less important,0.05363175675675676,27598,0.05097373606838942,0.056289777445124096
2021,1st Quintile,West,Unimportant,0.0059121621621621625,27598,0.005007674149937289,0.006816650174387036
2021,1st Quintile,East,Important,0.5845588235294118,27598,0.57874467467979,0.5903729723790336
2021,1st Quintile,East,Very important,0.34068627450980393,27598,0.3350946159659147,0.34627793305369314
2021,1st Quintile,East,Less important,0.07107843137254902,27598,0.06804680478607845,0.07411005795901958
2021,1st Quintile,East,Unimportant,0.003676470588235294,27598,0.002962413380009927,0.004390527796460661
2021,2nd Quintile,West,Important,0.5612774451097804,27598,0.5554227936921259,0.5671320965274349
2021,2nd Quintile,West,Very important,0.38802395209580837,27598,0.38227466831198537,0.39377323587963137
2021,2nd Quintile,West,Less important,0.04590818363273453,27598,0.04343897716056605,0.04837739010490301
2021,2nd Quintile,West,Unimportant,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
2021,2nd Quintile,East,Important,0.6104783599088838,27598,0.6047250443072203,0.6162316755105472
2021,2nd Quintile,East,Very important,0.33712984054669703,27598,0.33155246230421825,0.3427072187891758
2021,2nd Quintile,East,Less important,0.04441913439635535,27598,0.041988408240620986,0.046849860552089714
2021,2nd Quintile,East,Unimportant,0.007972665148063782,27598,0.006923410630344455,0.009021919665783109
2021,3rd Quintile,West,Important,0.5424386040499785,27598,0.5365607709638769,0.54831643713608
2021,3rd Quintile,West,Very important,0.3989659629470056,27598,0.39318853253900743,0.40474339335500376
2021,3rd Quintile,West,Less important,0.05342524773804395,27598,0.05077205990659963,0.056078435569488265
2021,3rd Quintile,West,Unimportant,0.005170185264971995,27598,0.004324040415476729,0.006016330114467261
2021,3rd Quintile,East,Important,0.5997088791848617,27598,0.5939282450368528,0.6054895133328706
2021,3rd Quintile,East,Very important,0.34788937409024745,27598,0.3422698635955768,0.3535088845849181
2021,3rd Quintile,East,Less important,0.048034934497816595,27598,0.045511997687706376,0.05055787130792681
2021,3rd Quintile,East,Unimportant,0.004366812227074236,27598,0.003588866665489628,0.005144757788658843
2021,4th Quintile,West,Important,0.5503003003003003,27598,0.5444311066383383,0.5561694939622623
2021,4th Quintile,West,Very important,0.4084084084084084,27598,0.4026091080824195,0.41420770873439733
2021,4th Quintile,West,Less important,0.03866366366366367,27598,0.03638905626584517,0.040938271061482165
2021,4th Quintile,West,Unimportant,0.002627627627627628,27598,0.0020236402774516556,0.0032316149778036
2021,4th Quintile,East,Important,0.5684575389948007,27598,0.5626139717176483,0.5743011062719531
2021,4th Quintile,East,Very important,0.4003466204506066,27598,0.39456585308637215,0.40612738781484103
2021,4th Quintile,East,Less important,0.03119584055459272,27598,0.02914475578604451,0.033246925323140934
2021,5th Quintile,West,Important,0.5656455142231948,27598,0.5597974572443035,0.571493571202086
2021,5th Quintile,West,Very important,0.3927789934354486,27598,0.38701710577854687,0.3985408810923503
2021,5th Quintile,West,Less important,0.04048140043763676,27598,0.03815613932179343,0.04280666155348009
2021,5th Quintile,West,Unimportant,0.0010940919037199124,27598,0.0007040543182833888,0.001484129489156436
2021,5th Quintile,East,Important,0.5718701700154559,27598,0.5660323092585675,0.5777080307723443
2021,5th Quintile,East,Very important,0.38639876352395675,27598,0.38065391948111404,0.39214360756679945
2021,5th Quintile,East,Less important,0.0401854714064915,27598,0.03786836776570164,0.04250257504728136
