year,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,Very important,0.351056338028169,41132,0.34644360770948235,0.35566906834685563
2016,Rural regions,Less important,0.043896713615023474,41132,0.04191685322518458,0.045876574004862364
2016,Rural regions,Unimportant,0.004225352112676056,41132,0.003598481164430069,0.004852223060922043
2021,Urban regions,Important,0.5504127876339364,27598,0.5445437283166942,0.5562818469511787
2021,Urban regions,Very important,0.400052696293694,27598,0.39427263531676265,0.40583275727062534
2021,Urban regions,Less important,0.04602142982610223,27598,0.04354932644015347,0.04849353321205099
2021,Urban regions,Unimportant,0.003513086246267346,27598,0.0028150186610456343,0.004211153831489057
2021,Rural regions,Important,0.5812467622172336,27598,0.5754260432884075,0.5870674811460597
2021,Rural regions,Very important,0.36763944051113795,27598,0.36195077102311546,0.37332810999916044
2021,Rural regions,Less important,0.047142117078224834,27598,0.04464156517869027,0.049642668977759395
2021,Rural regions,Unimportant,0.003971680193403557,27598,0.003229618103507166,0.004713742283299948
