year,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,2 Wichtig,0.22426991777714772,26790,0.2192752047222962,0.22926463083199924
2004,Staedtischer Raum,1 Sehr wichtig,0.1813155656365183,26790,0.17670190628067495,0.18592922499236164
2004,Laendlicher Raum,1 Sehr wichtig,0.07943483602684057,26790,0.07619664485540674,0.08267302719827439
2004,Staedtischer Raum,3 Weniger wichtig,0.050704092240809,26790,0.04807689895904582,0.05333128552257217
2004,Laendlicher Raum,3 Weniger wichtig,0.02910877988847935,26790,0.027095672223338196,0.031121887553620504
2004,Staedtischer Raum,4 Ganz unwichtig,0.0026462527171344863,26790,0.002031061700671513,0.00326144373359746
2004,Laendlicher Raum,4 Ganz unwichtig,0.0023627256402986487,26790,0.0017813421494090338,0.0029441091311882637
2008,Staedtischer Raum,2 Wichtig,0.42818568906428495,23673,0.42188231607282417,0.4344890620557457
2008,Laendlicher Raum,2 Wichtig,0.23533077162737565,23673,0.22992689296867178,0.24073465028607952
2008,Staedtischer Raum,1 Sehr wichtig,0.17712119638591753,23673,0.17225787882608043,0.18198451394575463
2008,Laendlicher Raum,1 Sehr wichtig,0.07970713469726867,23673,0.07625696029596547,0.08315730909857187
2008,Staedtischer Raum,3 Weniger wichtig,0.047616574929899264,23673,0.04490379594017118,0.05032935391962735
2008,Laendlicher Raum,3 Weniger wichtig,0.027572956693322256,23673,0.02548702729122807,0.029658886095416444
2008,Staedtischer Raum,4 Ganz unwichtig,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,Laendlicher Raum,4 Ganz unwichtig,0.0017655000519264722,23673,0.0012307146086632948,0.0023002854951896497
2012,Staedtischer Raum,2 Wichtig,0.37187534012988427,40229,0.36715244758216564,0.3765982326776029
2012,Laendlicher Raum,2 Wichtig,0.23038130827558684,40229,0.22626651637501288,0.2344961001761608
2012,Staedtischer Raum,1 Sehr wichtig,0.22882124587309075,40229,0.22471625539677798,0.23292623634940351
2012,Laendlicher Raum,1 Sehr wichtig,0.11889126727859813,40229,0.11572843484464382,0.12205409971255243
2012,Staedtischer Raum,3 Weniger wichtig,0.029931429815332148,40229,0.028266287331297664,0.03159657229936663
2012,Laendlicher Raum,3 Weniger wichtig,0.016181112360773502,40229,0.0149481545460496,0.017414070175497405
2012,Staedtischer Raum,4 Ganz unwichtig,0.002321953343250009,40229,0.001851617144174172,0.002792289542325846
2012,Laendlicher Raum,4 Ganz unwichtig,0.0015963429234843811,40229,0.0012062189579899523,0.00198646688897881
2016,Staedtischer Raum,2 Wichtig,0.3747061007301077,41132,0.3700281716266289,0.3793840298335865
2016,Staedtischer Raum,1 Sehr wichtig,0.24159551210658747,41132,0.2374587453361053,0.24573227887706964
2016,Laendlicher Raum,2 Wichtig,0.2111537350987914,41132,0.20720950967101834,0.21509796052656446
2016,Laendlicher Raum,1 Sehr wichtig,0.12337581982427917,41132,0.12019757091632326,0.12655406873223507
2016,Staedtischer Raum,3 Weniger wichtig,0.029781792682423792,41132,0.028139024487459256,0.031424560877388326
2016,Laendlicher Raum,3 Weniger wichtig,0.015427133605576867,41132,0.014236076156407484,0.01661819105474625
2016,Staedtischer Raum,4 Ganz unwichtig,0.0024749412201460217,41132,0.001994754097290104,0.0029551283430019394
2016,Laendlicher Raum,4 Ganz unwichtig,0.0014849647320876128,41132,0.0011128288635415724,0.0018571006006336533
2021,Staedtischer Raum,2 Wichtig,0.3648271044359064,27598,0.35914764773344826,0.3705065611383645
2021,Staedtischer Raum,1 Sehr wichtig,0.2651647456048434,27598,0.25995675551013836,0.2703727356995484
2021,Laendlicher Raum,2 Wichtig,0.19594830597275584,27598,0.19126524288449298,0.2006313690610187
2021,Laendlicher Raum,1 Sehr wichtig,0.1239375945977413,27598,0.12004995211212305,0.12782523708335955
2021,Staedtischer Raum,3 Weniger wichtig,0.030504133193619744,27598,0.02847519138459178,0.03253307500264771
2021,Laendlicher Raum,3 Weniger wichtig,0.01589242053789731,27598,0.014416939682377852,0.01736790139341677
2021,Staedtischer Raum,4 Ganz unwichtig,0.0023285597857724996,27598,0.001759897098898314,0.0028972224726466853
2021,Laendlicher Raum,4 Ganz unwichtig,0.0013389218768191874,27598,0.0009074982286001648,0.00177034552503821
2021,-1,2 Wichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
