"plh0105","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","3914","0.261707370786086","0.254492292804978","0.268922448767195"
"1 Sehr wichtig","2004","Laendlicher Raum","1735","0.244854013033172","0.234964859000661","0.254743167065684"
"2 Wichtig","2004","Staedtischer Raum","9200","0.648244541696978","0.640406480630067","0.656082602763888"
"2 Wichtig","2004","Laendlicher Raum","4844","0.658342188608134","0.647435030976323","0.669249346239945"
"3 Weniger wichtig","2004","Staedtischer Raum","1087","0.0850664663500722","0.0804872332124834","0.0896456994876609"
"3 Weniger wichtig","2004","Laendlicher Raum","633","0.0889445433307175","0.0823978479950288","0.0954912386664062"
"4 Ganz unwichtig","2004","Staedtischer Raum","57","0.00498162116686395","0.00382598882894831","0.00613725350477958"
"4 Ganz unwichtig","2004","Laendlicher Raum","51","0.00785925502797639","0.00582845386948997","0.00989005618646281"
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","3403","0.260649227815358","0.252983241969414","0.268315213661303"
"1 Sehr wichtig","2008","Laendlicher Raum","1543","0.230845219660201","0.220726031095804","0.240964408224599"
"2 Wichtig","2008","Staedtischer Raum","8226","0.652176510994432","0.643859322263673","0.660493699725191"
"2 Wichtig","2008","Laendlicher Raum","4552","0.680033384916376","0.668831378303792","0.691235391528959"
"3 Weniger wichtig","2008","Staedtischer Raum","916","0.080888228766601","0.0761267554675272","0.0856497020656747"
"3 Weniger wichtig","2008","Laendlicher Raum","532","0.0837778660553248","0.0771244694724516","0.0904312626381979"
"4 Ganz unwichtig","2008","Staedtischer Raum","52","0.00628603242360871","0.00490585940859133","0.0076662054386261"
"4 Ganz unwichtig","2008","Laendlicher Raum","34","0.00534352936809818","0.00359275963260084","0.00709429910359552"
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","2465","0.510553217540954","0.496289183374534","0.524817251707373"
"1 Sehr wichtig","2010","Laendlicher Raum","1291","0.489936697765273","0.470695643824678","0.509177751705868"
"2 Wichtig","2010","Staedtischer Raum","2161","0.470948549043714","0.456705439670788","0.48519165841664"
"2 Wichtig","2010","Laendlicher Raum","1230","0.483993110876024","0.464758023096644","0.503228198655403"
"3 Weniger wichtig","2010","Staedtischer Raum","86","0.0173975406881543","0.013666740615344","0.0211283407609646"
"3 Weniger wichtig","2010","Laendlicher Raum","66","0.024946199170647","0.0189432686725099","0.0309491296687841"
"4 Ganz unwichtig","2010","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","6","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","6301","0.326872727540691","0.319908271955936","0.333837183125445"
"1 Sehr wichtig","2012","Laendlicher Raum","3283","0.299243589503768","0.290329686273701","0.308157492733835"
"2 Wichtig","2012","Staedtischer Raum","10237","0.607119622891352","0.599868311752797","0.614370934029908"
"2 Wichtig","2012","Laendlicher Raum","6364","0.640096448362223","0.630753418810139","0.649439477914307"
"3 Weniger wichtig","2012","Staedtischer Raum","824","0.0604247010008874","0.0568869905331002","0.0639624114686746"
"3 Weniger wichtig","2012","Laendlicher Raum","447","0.0553452577602836","0.0508943488193558","0.0597961667012114"
"4 Ganz unwichtig","2012","Staedtischer Raum","64","0.0055829485670695","0.00447666787949983","0.00668922925463918"
"4 Ganz unwichtig","2012","Laendlicher Raum","44","0.00531470437372545","0.00389938532254106","0.00673002342490984"
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","5852","0.345083331014859","0.337648513602923","0.352518148426795"
"1 Sehr wichtig","2016","Laendlicher Raum","2996","0.32950388547707","0.319533226715261","0.33947454423888"
"2 Wichtig","2016","Staedtischer Raum","9074","0.594573575172932","0.58689511524383","0.602252035102033"
"2 Wichtig","2016","Laendlicher Raum","5129","0.617178624576054","0.606867667519869","0.627489581632239"
"3 Weniger wichtig","2016","Staedtischer Raum","720","0.0563786429358289","0.0527714324536341","0.0599858534180237"
"3 Weniger wichtig","2016","Laendlicher Raum","376","0.0491387567367768","0.0445534741559994","0.0537240393175542"
"4 Ganz unwichtig","2016","Staedtischer Raum","60","0.00396445087638048","0.00298169820195938","0.00494720355080159"
"4 Ganz unwichtig","2016","Laendlicher Raum","36","0.0041787332100985","0.00281034768652269","0.00554711873367432"
