"plh0105","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","3403","0.260649227815358","0.252983241969414","0.268315213661303"
"Sehr wichtig","2008","Ländlicher Raum","1543","0.230845219660201","0.220726031095804","0.240964408224599"
"Wichtig","2008","Städtischer Raum","8226","0.652176510994432","0.643859322263673","0.660493699725191"
"Wichtig","2008","Ländlicher Raum","4552","0.680033384916376","0.668831378303792","0.691235391528959"
"Weniger wichtig","2008","Städtischer Raum","916","0.080888228766601","0.0761267554675272","0.0856497020656747"
"Weniger wichtig","2008","Ländlicher Raum","532","0.0837778660553248","0.0771244694724516","0.0904312626381979"
"Ganz unwichtig","2008","Städtischer Raum","52","0.00628603242360871","0.00490585940859133","0.0076662054386261"
"Ganz unwichtig","2008","Ländlicher Raum","34","0.00534352936809818","0.00359275963260084","0.00709429910359552"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","6301","0.326872727540691","0.319908271955936","0.333837183125445"
"Sehr wichtig","2012","Ländlicher Raum","3283","0.299243589503768","0.290329686273701","0.308157492733835"
"Wichtig","2012","Städtischer Raum","10237","0.607119622891352","0.599868311752797","0.614370934029908"
"Wichtig","2012","Ländlicher Raum","6364","0.640096448362223","0.630753418810139","0.649439477914307"
"Weniger wichtig","2012","Städtischer Raum","824","0.0604247010008874","0.0568869905331002","0.0639624114686746"
"Weniger wichtig","2012","Ländlicher Raum","447","0.0553452577602836","0.0508943488193558","0.0597961667012114"
"Ganz unwichtig","2012","Städtischer Raum","64","0.0055829485670695","0.00447666787949983","0.00668922925463918"
"Ganz unwichtig","2012","Ländlicher Raum","44","0.00531470437372545","0.00389938532254106","0.00673002342490984"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","5852","0.345083331014859","0.337648513602923","0.352518148426795"
"Sehr wichtig","2016","Ländlicher Raum","2996","0.32950388547707","0.319533226715261","0.33947454423888"
"Wichtig","2016","Städtischer Raum","9074","0.594573575172932","0.58689511524383","0.602252035102033"
"Wichtig","2016","Ländlicher Raum","5129","0.617178624576054","0.606867667519869","0.627489581632239"
"Weniger wichtig","2016","Städtischer Raum","720","0.0563786429358289","0.0527714324536341","0.0599858534180237"
"Weniger wichtig","2016","Ländlicher Raum","376","0.0491387567367768","0.0445534741559994","0.0537240393175542"
"Ganz unwichtig","2016","Städtischer Raum","60","0.00396445087638048","0.00298169820195938","0.00494720355080159"
"Ganz unwichtig","2016","Ländlicher Raum","36","0.0041787332100985","0.00281034768652269","0.00554711873367432"
