syear,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
2012,Rural regions,2.0,0.23037295022493107,28166,0.22545539339520185,0.2352905070546603
2012,Urban regions,1.0,0.22881294442025832,28166,0.2239071014328012,0.23371878740771543
2012,Rural regions,1.0,0.11888695399796836,28166,0.11510708803453368,0.12266681996140305
2012,Urban regions,3.0,0.029930343926861124,28166,0.027940354368963076,0.03192033348475917
2012,Rural regions,3.0,0.01618052532288492,28166,0.014707034279978319,0.017654016365791524
2012,Urban regions,4.0,0.0023218691046292266,28166,0.001759776881594437,0.002883961327664016
2012,Rural regions,4.0,0.0015962850094325932,28166,0.0011300533127076924,0.002062516706157494
2016,Urban regions,2.0,0.3747061007301077,27798,0.36901577963175813,0.38039642182845723
2016,Urban regions,1.0,0.24159551210658747,27798,0.23656347106613634,0.2466275531470386
2016,Rural regions,2.0,0.2111537350987914,27798,0.2063559049752837,0.2159515652222991
2016,Rural regions,1.0,0.12337581982427917,27798,0.11950973797124324,0.1272419016773151
2016,Urban regions,3.0,0.029781792682423792,27798,0.027783498498667843,0.031780086866179745
2016,Rural regions,3.0,0.015427133605576867,27798,0.013978308883689823,0.01687595832746391
2016,Urban regions,4.0,0.0024749412201460217,27798,0.0018908325566968863,0.003059049883595157
2016,Rural regions,4.0,0.0014849647320876128,27798,0.0010322916501750582,0.0019376378140001675
2021,Urban regions,2.0,0.36484834371543345,19931,0.35816511330966944,0.37153157412119747
2021,Urban regions,1.0,0.2651801828025849,19931,0.25905170680219614,0.2713086588029736
2021,Rural regions,2.0,0.19595971357047215,19931,0.19044892397743066,0.20147050316351364
2021,Rural regions,1.0,0.12394480992024219,19931,0.1193700170760545,0.1285196027644299
2021,Urban regions,3.0,0.030505909064446644,19931,0.02811833916154636,0.03289347896734693
2021,Rural regions,3.0,0.015893345753041858,19931,0.014157063698167601,0.017629627807916114
2021,Urban regions,4.0,0.0023286953484310414,19931,0.0016595174245981198,0.002997873272263963
2021,Rural regions,4.0,0.0013389998253478489,19931,0.0008313189167556029,0.0018466807339400947
