year,age_gr,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Important,0.58194,1026,11098,0.58162,0.58226
1995,17-29 y.,West,Less important,0.08028,132,11098,0.08011,0.08046
1995,17-29 y.,East,Very important,0.30791,258,11098,0.30734,0.30848
1995,17-29 y.,East,Important,0.64110,515,11098,0.64051,0.64170
1995,17-29 y.,East,Less important,0.05099,47,11098,0.05072,0.05126
1995,30-45 y.,West,Very important,0.24840,689,11098,0.24819,0.24862
1995,30-45 y.,West,Important,0.67909,1729,11098,0.67885,0.67933
1995,30-45 y.,West,Less important,0.07251,174,11098,0.07237,0.07264
1995,30-45 y.,East,Very important,0.25730,334,11098,0.25685,0.25775
1995,30-45 y.,East,Important,0.66195,827,11098,0.66146,0.66243
1995,30-45 y.,East,Less important,0.08075,107,11098,0.08047,0.08103
1995,46-65 y.,West,Very important,0.21871,478,11098,0.21850,0.21892
1995,46-65 y.,West,Important,0.69412,1413,11098,0.69389,0.69435
1995,46-65 y.,West,Less important,0.08717,166,11098,0.08703,0.08732
1995,46-65 y.,East,Very important,0.21526,249,11098,0.21487,0.21565
1995,46-65 y.,East,Important,0.69893,810,11098,0.69850,0.69937
1995,46-65 y.,East,Less important,0.08581,99,11098,0.08554,0.08607
1995,66 and older,West,Very important,0.24806,272,11098,0.24779,0.24833
1995,66 and older,West,Important,0.63785,653,11098,0.63755,0.63815
1995,66 and older,West,Less important,0.11409,108,11098,0.11389,0.11429
1995,66 and older,East,Very important,0.27244,107,11098,0.27184,0.27303
1995,66 and older,East,Important,0.60227,241,11098,0.60161,0.60292
1995,66 and older,East,Less important,0.12530,42,11098,0.12485,0.12574
2004,17-29 y.,West,Very important,0.35040,1026,21413,0.35009,0.35071
2004,17-29 y.,West,Important,0.55978,1579,21413,0.55946,0.56010
2004,17-29 y.,West,Less important,0.08982,249,21413,0.08964,0.09001
2004,17-29 y.,East,Very important,0.32347,344,21413,0.32288,0.32407
2004,17-29 y.,East,Important,0.58560,625,21413,0.58497,0.58623
2004,17-29 y.,East,Less important,0.09093,99,21413,0.09056,0.09130
2004,30-45 y.,West,Very important,0.27862,1451,21413,0.27840,0.27883
2004,30-45 y.,West,Important,0.64476,3327,21413,0.64453,0.64499
2004,30-45 y.,West,Less important,0.07662,349,21413,0.07650,0.07675
2004,30-45 y.,East,Very important,0.25971,341,21413,0.25923,0.26019
2004,30-45 y.,East,Important,0.65893,928,21413,0.65841,0.65945
2004,30-45 y.,East,Less important,0.08135,95,21413,0.08105,0.08165
2004,46-65 y.,West,Very important,0.21858,1267,21413,0.21838,0.21877
2004,46-65 y.,West,Important,0.68905,3769,21413,0.68884,0.68927
2004,46-65 y.,West,Less important,0.09237,455,21413,0.09223,0.09250
2004,46-65 y.,East,Very important,0.19484,335,21413,0.19446,0.19522
2004,46-65 y.,East,Important,0.71253,1320,21413,0.71210,0.71297
2004,46-65 y.,East,Less important,0.09263,158,21413,0.09235,0.09291
2004,66 and older,West,Very important,0.23204,680,21413,0.23180,0.23228
2004,66 and older,West,Important,0.67693,1849,21413,0.67667,0.67720
2004,66 and older,West,Less important,0.09103,237,21413,0.09086,0.09119
2004,66 and older,East,Very important,0.23040,205,21413,0.22992,0.23088
2004,66 and older,East,Important,0.69083,647,21413,0.69030,0.69136
2004,66 and older,East,Less important,0.07877,78,21413,0.07846,0.07908
2008,17-29 y.,West,Very important,0.36910,875,19203,0.36879,0.36941
2008,17-29 y.,West,Important,0.57258,1320,19203,0.57226,0.57290
2008,17-29 y.,West,Less important,0.05832,127,19203,0.05817,0.05847
2008,17-29 y.,East,Very important,0.34972,289,19203,0.34910,0.35034
2008,17-29 y.,East,Important,0.59368,488,19203,0.59304,0.59432
2008,17-29 y.,East,Less important,0.05660,45,19203,0.05630,0.05690
2008,30-45 y.,West,Very important,0.29310,1209,19203,0.29288,0.29333
2008,30-45 y.,West,Important,0.64203,2555,19203,0.64179,0.64227
2008,30-45 y.,West,Less important,0.06487,239,19203,0.06475,0.06499
2008,30-45 y.,East,Very important,0.24714,276,19203,0.24666,0.24762
2008,30-45 y.,East,Important,0.67700,786,19203,0.67648,0.67752
2008,30-45 y.,East,Less important,0.07586,82,19203,0.07557,0.07616
2008,46-65 y.,West,Very important,0.21013,1120,19203,0.20994,0.21032
2008,46-65 y.,West,Important,0.69466,3451,19203,0.69444,0.69487
2008,46-65 y.,West,Less important,0.09521,410,19203,0.09507,0.09534
2008,46-65 y.,East,Very important,0.17248,302,19203,0.17211,0.17284
2008,46-65 y.,East,Important,0.74542,1246,19203,0.74500,0.74584
2008,46-65 y.,East,Less important,0.08211,127,19203,0.08184,0.08237
2008,66 and older,West,Very important,0.19863,658,19203,0.19841,0.19885
2008,66 and older,West,Important,0.68168,2142,19203,0.68142,0.68193
2008,66 and older,West,Less important,0.10867,323,19203,0.10850,0.10884
2008,66 and older,West,Unimportant,0.01103,31,19203,0.01097,0.01108
2008,66 and older,East,Very important,0.19264,217,19203,0.19220,0.19307
2008,66 and older,East,Important,0.72434,790,19203,0.72385,0.72484
2008,66 and older,East,Less important,0.08302,95,19203,0.08271,0.08333
2012,17-29 y.,West,Very important,0.49206,1598,27497,0.49174,0.49239
2012,17-29 y.,West,Important,0.45754,1422,27497,0.45721,0.45787
2012,17-29 y.,West,Less important,0.05040,114,27497,0.05025,0.05054
2012,17-29 y.,East,Very important,0.45265,377,27497,0.45193,0.45338
2012,17-29 y.,East,Important,0.51040,418,27497,0.50967,0.51113
2012,17-29 y.,East,Less important,0.03695,36,27497,0.03667,0.03722
2012,30-45 y.,West,Very important,0.36952,2944,27497,0.36926,0.36977
2012,30-45 y.,West,Important,0.59127,4029,27497,0.59101,0.59153
2012,30-45 y.,West,Less important,0.03921,211,27497,0.03911,0.03932
2012,30-45 y.,East,Very important,0.32809,685,27497,0.32753,0.32865
2012,30-45 y.,East,Important,0.62797,1103,27497,0.62739,0.62855
2012,30-45 y.,East,Less important,0.04394,76,27497,0.04369,0.04419
2012,46-65 y.,West,Very important,0.27333,2166,27497,0.27313,0.27353
2012,46-65 y.,West,Important,0.65896,4623,27497,0.65875,0.65918
2012,46-65 y.,West,Less important,0.06771,365,27497,0.06759,0.06782
2012,46-65 y.,East,Very important,0.23689,589,27497,0.23650,0.23729
2012,46-65 y.,East,Important,0.70711,1474,27497,0.70669,0.70754
2012,46-65 y.,East,Less important,0.05600,111,27497,0.05578,0.05621
2012,66 and older,West,Very important,0.24232,948,27497,0.24208,0.24255
2012,66 and older,West,Important,0.66907,2632,27497,0.66882,0.66933
2012,66 and older,West,Less important,0.07535,273,27497,0.07521,0.07549
2012,66 and older,West,Unimportant,0.01326,41,27497,0.01320,0.01332
2012,66 and older,East,Very important,0.21282,277,27497,0.21235,0.21329
2012,66 and older,East,Important,0.70863,900,27497,0.70811,0.70915
2012,66 and older,East,Less important,0.07855,85,27497,0.07824,0.07886
2016,17-29 y.,West,Very important,0.49253,1599,24124,0.49221,0.49285
2016,17-29 y.,West,Important,0.46199,1485,24124,0.46167,0.46231
2016,17-29 y.,West,Less important,0.04548,127,24124,0.04535,0.04562
2016,17-29 y.,East,Very important,0.50107,310,24124,0.50030,0.50184
2016,17-29 y.,East,Important,0.49893,299,24124,0.49816,0.49970
2016,30-45 y.,West,Very important,0.39919,2442,24124,0.39893,0.39946
2016,30-45 y.,West,Important,0.56500,3112,24124,0.56474,0.56527
2016,30-45 y.,West,Less important,0.03580,163,24124,0.03571,0.03590
2016,30-45 y.,East,Very important,0.35621,504,24124,0.35565,0.35677
2016,30-45 y.,East,Important,0.59876,785,24124,0.59819,0.59934
2016,30-45 y.,East,Less important,0.04503,65,24124,0.04479,0.04527
2016,46-65 y.,West,Very important,0.30321,2214,24124,0.30301,0.30341
2016,46-65 y.,West,Important,0.63370,4146,24124,0.63349,0.63391
2016,46-65 y.,West,Less important,0.06309,347,24124,0.06299,0.06320
2016,46-65 y.,East,Very important,0.28172,596,24124,0.28131,0.28213
2016,46-65 y.,East,Important,0.66549,1173,24124,0.66506,0.66592
2016,46-65 y.,East,Less important,0.05279,84,24124,0.05258,0.05299
2016,66 and older,West,Very important,0.25910,898,24124,0.25886,0.25933
2016,66 and older,West,Important,0.67575,2403,24124,0.67550,0.67600
2016,66 and older,West,Less important,0.06516,212,24124,0.06502,0.06529
2016,66 and older,East,Very important,0.23785,285,24124,0.23736,0.23835
2016,66 and older,East,Important,0.68356,800,24124,0.68302,0.68410
2016,66 and older,East,Less important,0.07859,75,24124,0.07827,0.07890
2021,17-29 y.,West,Very important,0.54566,1263,17103,0.54532,0.54599
2021,17-29 y.,West,Important,0.39946,917,17103,0.39913,0.39979
2021,17-29 y.,West,Less important,0.05489,96,17103,0.05473,0.05504
2021,17-29 y.,East,Very important,0.52854,226,17103,0.52775,0.52933
2021,17-29 y.,East,Important,0.47146,186,17103,0.47067,0.47225
2021,30-45 y.,West,Very important,0.42719,1409,17103,0.42693,0.42745
2021,30-45 y.,West,Important,0.53250,1680,17103,0.53223,0.53276
2021,30-45 y.,West,Less important,0.04031,131,17103,0.04021,0.04041
2021,30-45 y.,East,Very important,0.38135,401,17103,0.38081,0.38189
2021,30-45 y.,East,Important,0.56818,468,17103,0.56763,0.56873
2021,30-45 y.,East,Less important,0.05047,43,17103,0.05023,0.05072
2021,46-65 y.,West,Very important,0.34469,1979,17103,0.34448,0.34490
2021,46-65 y.,West,Important,0.60024,3124,17103,0.60003,0.60046
2021,46-65 y.,West,Less important,0.05507,243,17103,0.05497,0.05517
2021,46-65 y.,East,Very important,0.29652,473,17103,0.29608,0.29696
2021,46-65 y.,East,Important,0.64472,876,17103,0.64426,0.64519
2021,46-65 y.,East,Less important,0.05876,74,17103,0.05853,0.05898
2021,66 and older,West,Very important,0.26984,735,17103,0.26961,0.27008
2021,66 and older,West,Important,0.67610,1786,17103,0.67586,0.67635
2021,66 and older,West,Less important,0.05405,150,17103,0.05394,0.05417
2021,66 and older,East,Very important,0.22555,198,17103,0.22507,0.22604
2021,66 and older,East,Important,0.69848,597,17103,0.69795,0.69901
2021,66 and older,East,Less important,0.07596,48,17103,0.07566,0.07627
