"plh0105","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1993","66","Ostdeutschland","","","",""
"Wichtig","1993","17-29","Westdeutschland","","","",""
"Wichtig","1993","17-29","Ostdeutschland","","","",""
"Wichtig","1993","30-45","Westdeutschland","","","",""
"Wichtig","1993","30-45","Ostdeutschland","","","",""
"Wichtig","1993","46-65","Westdeutschland","","","",""
"Wichtig","1993","46-65","Ostdeutschland","","","",""
"Wichtig","1993","66","Westdeutschland","","","",""
"Wichtig","1993","66","Ostdeutschland","","","",""
"Weniger wichtig","1993","17-29","Westdeutschland","","","",""
"Weniger wichtig","1993","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1993","30-45","Westdeutschland","","","",""
"Weniger wichtig","1993","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1993","46-65","Westdeutschland","","","",""
"Weniger wichtig","1993","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1993","66","Westdeutschland","","","",""
"Weniger wichtig","1993","66","Ostdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1993","66","Westdeutschland","","","",""
"Ganz unwichtig","1993","66","Ostdeutschland","","","",""
"Sehr wichtig","1994","17-29","Westdeutschland","","","",""
"Sehr wichtig","1994","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1994","30-45","Westdeutschland","","","",""
"Sehr wichtig","1994","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1994","46-65","Westdeutschland","","","",""
"Sehr wichtig","1994","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1994","66","Westdeutschland","","","",""
"Sehr wichtig","1994","66","Ostdeutschland","","","",""
"Wichtig","1994","17-29","Westdeutschland","","","",""
"Wichtig","1994","17-29","Ostdeutschland","","","",""
"Wichtig","1994","30-45","Westdeutschland","","","",""
"Wichtig","1994","30-45","Ostdeutschland","","","",""
"Wichtig","1994","46-65","Westdeutschland","","","",""
"Wichtig","1994","46-65","Ostdeutschland","","","",""
"Wichtig","1994","66","Westdeutschland","","","",""
"Wichtig","1994","66","Ostdeutschland","","","",""
"Weniger wichtig","1994","17-29","Westdeutschland","","","",""
"Weniger wichtig","1994","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1994","30-45","Westdeutschland","","","",""
"Weniger wichtig","1994","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1994","46-65","Westdeutschland","","","",""
"Weniger wichtig","1994","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1994","66","Westdeutschland","","","",""
"Weniger wichtig","1994","66","Ostdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1994","66","Westdeutschland","","","",""
"Ganz unwichtig","1994","66","Ostdeutschland","","","",""
"Sehr wichtig","1995","17-29","Westdeutschland","622","0.336435484596238","0.314522585526082","0.358348383666394"
"Sehr wichtig","1995","17-29","Ostdeutschland","258","0.305616214130754","0.274181530184522","0.337050898076986"
"Sehr wichtig","1995","30-45","Westdeutschland","689","0.246302140154466","0.229766270842142","0.26283800946679"
"Sehr wichtig","1995","30-45","Ostdeutschland","334","0.256026290274885","0.232070302939321","0.279982277610448"
"Sehr wichtig","1995","46-65","Westdeutschland","478","0.2172330513302","0.199473285597599","0.2349928170628"
"Sehr wichtig","1995","46-65","Ostdeutschland","249","0.212681487169062","0.189224031114119","0.236138943224005"
"Sehr wichtig","1995","66","Westdeutschland","","","",""
"Sehr wichtig","1995","66","Ostdeutschland","","","",""
"Wichtig","1995","17-29","Westdeutschland","1026","0.579620817330745","0.556727962624429","0.60251367203706"
"Wichtig","1995","17-29","Ostdeutschland","515","0.635728807315085","0.602891353398934","0.668566261231236"
"Wichtig","1995","30-45","Westdeutschland","1729","0.67316179949533","0.655159812890862","0.691163786099798"
"Wichtig","1995","30-45","Ostdeutschland","827","0.658974115532587","0.632953303316322","0.684994927748853"
"Wichtig","1995","46-65","Westdeutschland","1413","0.689253926432188","0.669321944221738","0.709185908642639"
"Wichtig","1995","46-65","Ostdeutschland","810","0.690724849170873","0.664229729267585","0.71721996907416"
"Wichtig","1995","66","Westdeutschland","","","",""
"Wichtig","1995","66","Ostdeutschland","","","",""
"Weniger wichtig","1995","17-29","Westdeutschland","132","0.0799542542420907","0.067375638133902","0.0925328703502794"
"Weniger wichtig","1995","17-29","Ostdeutschland","47","0.050594994943242","0.0356395047078473","0.0655504851786367"
"Weniger wichtig","1995","30-45","Westdeutschland","174","0.071914589355739","0.0619994967964177","0.0818296819150603"
"Weniger wichtig","1995","30-45","Ostdeutschland","107","0.0804368190313907","0.0655084889444407","0.0953651491183408"
"Weniger wichtig","1995","46-65","Westdeutschland","166","0.0865996515312912","0.0744867914589916","0.0987125116035908"
"Weniger wichtig","1995","46-65","Ostdeutschland","99","0.084609613324464","0.0686561909249797","0.100563035723948"
"Weniger wichtig","1995","66","Westdeutschland","","","",""
"Weniger wichtig","1995","66","Ostdeutschland","","","",""
"Ganz unwichtig","1995","17-29","Westdeutschland","6","","",""
"Ganz unwichtig","1995","17-29","Ostdeutschland","5","","",""
"Ganz unwichtig","1995","30-45","Westdeutschland","16","","",""
"Ganz unwichtig","1995","30-45","Ostdeutschland","7","","",""
"Ganz unwichtig","1995","46-65","Westdeutschland","14","","",""
"Ganz unwichtig","1995","46-65","Ostdeutschland","11","","",""
"Ganz unwichtig","1995","66","Westdeutschland","","","",""
"Ganz unwichtig","1995","66","Ostdeutschland","","","",""
"Sehr wichtig","1996","17-29","Westdeutschland","","","",""
"Sehr wichtig","1996","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1996","30-45","Westdeutschland","","","",""
"Sehr wichtig","1996","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1996","46-65","Westdeutschland","","","",""
"Sehr wichtig","1996","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1996","66","Westdeutschland","","","",""
"Sehr wichtig","1996","66","Ostdeutschland","","","",""
"Wichtig","1996","17-29","Westdeutschland","","","",""
"Wichtig","1996","17-29","Ostdeutschland","","","",""
"Wichtig","1996","30-45","Westdeutschland","","","",""
"Wichtig","1996","30-45","Ostdeutschland","","","",""
"Wichtig","1996","46-65","Westdeutschland","","","",""
"Wichtig","1996","46-65","Ostdeutschland","","","",""
"Wichtig","1996","66","Westdeutschland","","","",""
"Wichtig","1996","66","Ostdeutschland","","","",""
"Weniger wichtig","1996","17-29","Westdeutschland","","","",""
"Weniger wichtig","1996","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1996","30-45","Westdeutschland","","","",""
"Weniger wichtig","1996","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1996","46-65","Westdeutschland","","","",""
"Weniger wichtig","1996","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1996","66","Westdeutschland","","","",""
"Weniger wichtig","1996","66","Ostdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1996","66","Westdeutschland","","","",""
"Ganz unwichtig","1996","66","Ostdeutschland","","","",""
"Sehr wichtig","1997","17-29","Westdeutschland","","","",""
"Sehr wichtig","1997","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1997","30-45","Westdeutschland","","","",""
"Sehr wichtig","1997","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1997","46-65","Westdeutschland","","","",""
"Sehr wichtig","1997","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1997","66","Westdeutschland","","","",""
"Sehr wichtig","1997","66","Ostdeutschland","","","",""
"Wichtig","1997","17-29","Westdeutschland","","","",""
"Wichtig","1997","17-29","Ostdeutschland","","","",""
"Wichtig","1997","30-45","Westdeutschland","","","",""
"Wichtig","1997","30-45","Ostdeutschland","","","",""
"Wichtig","1997","46-65","Westdeutschland","","","",""
"Wichtig","1997","46-65","Ostdeutschland","","","",""
"Wichtig","1997","66","Westdeutschland","","","",""
"Wichtig","1997","66","Ostdeutschland","","","",""
"Weniger wichtig","1997","17-29","Westdeutschland","","","",""
"Weniger wichtig","1997","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1997","30-45","Westdeutschland","","","",""
"Weniger wichtig","1997","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1997","46-65","Westdeutschland","","","",""
"Weniger wichtig","1997","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1997","66","Westdeutschland","","","",""
"Weniger wichtig","1997","66","Ostdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1997","66","Westdeutschland","","","",""
"Ganz unwichtig","1997","66","Ostdeutschland","","","",""
"Sehr wichtig","1998","17-29","Westdeutschland","","","",""
"Sehr wichtig","1998","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1998","30-45","Westdeutschland","","","",""
"Sehr wichtig","1998","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1998","46-65","Westdeutschland","","","",""
"Sehr wichtig","1998","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1998","66","Westdeutschland","","","",""
"Sehr wichtig","1998","66","Ostdeutschland","","","",""
"Wichtig","1998","17-29","Westdeutschland","","","",""
"Wichtig","1998","17-29","Ostdeutschland","","","",""
"Wichtig","1998","30-45","Westdeutschland","","","",""
"Wichtig","1998","30-45","Ostdeutschland","","","",""
"Wichtig","1998","46-65","Westdeutschland","","","",""
"Wichtig","1998","46-65","Ostdeutschland","","","",""
"Wichtig","1998","66","Westdeutschland","","","",""
"Wichtig","1998","66","Ostdeutschland","","","",""
"Weniger wichtig","1998","17-29","Westdeutschland","","","",""
"Weniger wichtig","1998","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1998","30-45","Westdeutschland","","","",""
"Weniger wichtig","1998","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1998","46-65","Westdeutschland","","","",""
"Weniger wichtig","1998","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1998","66","Westdeutschland","","","",""
"Weniger wichtig","1998","66","Ostdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1998","66","Westdeutschland","","","",""
"Ganz unwichtig","1998","66","Ostdeutschland","","","",""
"Sehr wichtig","1999","17-29","Westdeutschland","","","",""
"Sehr wichtig","1999","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1999","30-45","Westdeutschland","","","",""
"Sehr wichtig","1999","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1999","46-65","Westdeutschland","","","",""
"Sehr wichtig","1999","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1999","66","Westdeutschland","","","",""
"Sehr wichtig","1999","66","Ostdeutschland","","","",""
"Wichtig","1999","17-29","Westdeutschland","","","",""
"Wichtig","1999","17-29","Ostdeutschland","","","",""
"Wichtig","1999","30-45","Westdeutschland","","","",""
"Wichtig","1999","30-45","Ostdeutschland","","","",""
"Wichtig","1999","46-65","Westdeutschland","","","",""
"Wichtig","1999","46-65","Ostdeutschland","","","",""
"Wichtig","1999","66","Westdeutschland","","","",""
"Wichtig","1999","66","Ostdeutschland","","","",""
"Weniger wichtig","1999","17-29","Westdeutschland","","","",""
"Weniger wichtig","1999","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1999","30-45","Westdeutschland","","","",""
"Weniger wichtig","1999","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1999","46-65","Westdeutschland","","","",""
"Weniger wichtig","1999","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1999","66","Westdeutschland","","","",""
"Weniger wichtig","1999","66","Ostdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1999","66","Westdeutschland","","","",""
"Ganz unwichtig","1999","66","Ostdeutschland","","","",""
"Sehr wichtig","2000","17-29","Westdeutschland","","","",""
"Sehr wichtig","2000","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2000","30-45","Westdeutschland","","","",""
"Sehr wichtig","2000","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2000","46-65","Westdeutschland","","","",""
"Sehr wichtig","2000","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2000","66","Westdeutschland","","","",""
"Sehr wichtig","2000","66","Ostdeutschland","","","",""
"Wichtig","2000","17-29","Westdeutschland","","","",""
"Wichtig","2000","17-29","Ostdeutschland","","","",""
"Wichtig","2000","30-45","Westdeutschland","","","",""
"Wichtig","2000","30-45","Ostdeutschland","","","",""
"Wichtig","2000","46-65","Westdeutschland","","","",""
"Wichtig","2000","46-65","Ostdeutschland","","","",""
"Wichtig","2000","66","Westdeutschland","","","",""
"Wichtig","2000","66","Ostdeutschland","","","",""
"Weniger wichtig","2000","17-29","Westdeutschland","","","",""
"Weniger wichtig","2000","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2000","30-45","Westdeutschland","","","",""
"Weniger wichtig","2000","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2000","46-65","Westdeutschland","","","",""
"Weniger wichtig","2000","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2000","66","Westdeutschland","","","",""
"Weniger wichtig","2000","66","Ostdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2000","66","Westdeutschland","","","",""
"Ganz unwichtig","2000","66","Ostdeutschland","","","",""
"Sehr wichtig","2001","17-29","Westdeutschland","","","",""
"Sehr wichtig","2001","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2001","30-45","Westdeutschland","","","",""
"Sehr wichtig","2001","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2001","46-65","Westdeutschland","","","",""
"Sehr wichtig","2001","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2001","66","Westdeutschland","","","",""
"Sehr wichtig","2001","66","Ostdeutschland","","","",""
"Wichtig","2001","17-29","Westdeutschland","","","",""
"Wichtig","2001","17-29","Ostdeutschland","","","",""
"Wichtig","2001","30-45","Westdeutschland","","","",""
"Wichtig","2001","30-45","Ostdeutschland","","","",""
"Wichtig","2001","46-65","Westdeutschland","","","",""
"Wichtig","2001","46-65","Ostdeutschland","","","",""
"Wichtig","2001","66","Westdeutschland","","","",""
"Wichtig","2001","66","Ostdeutschland","","","",""
"Weniger wichtig","2001","17-29","Westdeutschland","","","",""
"Weniger wichtig","2001","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2001","30-45","Westdeutschland","","","",""
"Weniger wichtig","2001","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2001","46-65","Westdeutschland","","","",""
"Weniger wichtig","2001","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2001","66","Westdeutschland","","","",""
"Weniger wichtig","2001","66","Ostdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2001","66","Westdeutschland","","","",""
"Ganz unwichtig","2001","66","Ostdeutschland","","","",""
"Sehr wichtig","2002","17-29","Westdeutschland","","","",""
"Sehr wichtig","2002","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2002","30-45","Westdeutschland","","","",""
"Sehr wichtig","2002","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2002","46-65","Westdeutschland","","","",""
"Sehr wichtig","2002","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2002","66","Westdeutschland","","","",""
"Sehr wichtig","2002","66","Ostdeutschland","","","",""
"Wichtig","2002","17-29","Westdeutschland","","","",""
"Wichtig","2002","17-29","Ostdeutschland","","","",""
"Wichtig","2002","30-45","Westdeutschland","","","",""
"Wichtig","2002","30-45","Ostdeutschland","","","",""
"Wichtig","2002","46-65","Westdeutschland","","","",""
"Wichtig","2002","46-65","Ostdeutschland","","","",""
"Wichtig","2002","66","Westdeutschland","","","",""
"Wichtig","2002","66","Ostdeutschland","","","",""
"Weniger wichtig","2002","17-29","Westdeutschland","","","",""
"Weniger wichtig","2002","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2002","30-45","Westdeutschland","","","",""
"Weniger wichtig","2002","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2002","46-65","Westdeutschland","","","",""
"Weniger wichtig","2002","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2002","66","Westdeutschland","","","",""
"Weniger wichtig","2002","66","Ostdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2002","66","Westdeutschland","","","",""
"Ganz unwichtig","2002","66","Ostdeutschland","","","",""
"Sehr wichtig","2003","17-29","Westdeutschland","","","",""
"Sehr wichtig","2003","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2003","30-45","Westdeutschland","","","",""
"Sehr wichtig","2003","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2003","46-65","Westdeutschland","","","",""
"Sehr wichtig","2003","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2003","66","Westdeutschland","","","",""
"Sehr wichtig","2003","66","Ostdeutschland","","","",""
"Wichtig","2003","17-29","Westdeutschland","","","",""
"Wichtig","2003","17-29","Ostdeutschland","","","",""
"Wichtig","2003","30-45","Westdeutschland","","","",""
"Wichtig","2003","30-45","Ostdeutschland","","","",""
"Wichtig","2003","46-65","Westdeutschland","","","",""
"Wichtig","2003","46-65","Ostdeutschland","","","",""
"Wichtig","2003","66","Westdeutschland","","","",""
"Wichtig","2003","66","Ostdeutschland","","","",""
"Weniger wichtig","2003","17-29","Westdeutschland","","","",""
"Weniger wichtig","2003","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2003","30-45","Westdeutschland","","","",""
"Weniger wichtig","2003","30-45","Ostdeutschland","","","",""
