year,age_gr,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,West,Very important,0.19884,478,2057,0.18158,0.21609
1995,46-65 y.,West,Important,0.63087,1413,2057,0.61001,0.65173
1995,46-65 y.,West,Less important,0.07925,166,2057,0.06757,0.09092
1995,46-65 y.,East,Very important,0.21194,249,1158,0.18839,0.23549
1995,46-65 y.,East,Important,0.68821,810,1158,0.66152,0.71490
1995,46-65 y.,East,Less important,0.08449,99,1158,0.06846,0.10052
1995,66 and older,West,Very important,0.23861,272,1033,0.21260,0.26462
1995,66 and older,West,Important,0.61346,653,1033,0.58375,0.64317
1995,66 and older,West,Less important,0.10968,108,1033,0.09062,0.12875
1995,66 and older,East,Very important,0.26136,107,390,0.21770,0.30503
1995,66 and older,East,Important,0.57775,241,390,0.52867,0.62684
1995,66 and older,East,Less important,0.12019,42,390,0.08788,0.15251
2004,17-29 y.,West,Very important,0.34565,1026,2854,0.32820,0.36310
2004,17-29 y.,West,Important,0.55225,1579,2854,0.53400,0.57050
2004,17-29 y.,West,Less important,0.08881,249,2854,0.07837,0.09925
2004,17-29 y.,East,Very important,0.32114,344,1068,0.29313,0.34916
2004,17-29 y.,East,Important,0.58127,625,1068,0.55167,0.61087
2004,17-29 y.,East,Less important,0.09026,99,1068,0.07306,0.10745
2004,30-45 y.,West,Very important,0.27718,1450,5126,0.26492,0.28943
2004,30-45 y.,West,Important,0.64139,3327,5126,0.62826,0.65452
2004,30-45 y.,West,Less important,0.07623,349,5126,0.06897,0.08350
2004,30-45 y.,East,Very important,0.25772,341,1364,0.23450,0.28094
2004,30-45 y.,East,Important,0.65313,928,1364,0.62787,0.67840
2004,30-45 y.,East,Less important,0.08061,95,1364,0.06615,0.09506
2004,46-65 y.,West,Very important,0.21630,1267,5491,0.20541,0.22719
2004,46-65 y.,West,Important,0.68166,3769,5491,0.66934,0.69399
2004,46-65 y.,West,Less important,0.09139,455,5491,0.08377,0.09901
2004,46-65 y.,East,Very important,0.19392,335,1813,0.17572,0.21213
2004,46-65 y.,East,Important,0.70909,1320,1813,0.68817,0.73000
2004,46-65 y.,East,Less important,0.09218,158,1813,0.07886,0.10550
2004,66 and older,West,Very important,0.22826,681,2767,0.21262,0.24390
2004,66 and older,West,Important,0.66529,1849,2767,0.64771,0.68288
2004,66 and older,West,Less important,0.08946,237,2767,0.07883,0.10010
2004,66 and older,East,Very important,0.22282,205,930,0.19606,0.24958
2004,66 and older,East,Important,0.66816,647,930,0.63788,0.69844
2004,66 and older,East,Less important,0.07619,78,930,0.05913,0.09325
2008,17-29 y.,West,Very important,0.33803,875,2322,0.31879,0.35728
2008,17-29 y.,West,Important,0.52437,1320,2322,0.50405,0.54469
2008,17-29 y.,West,Less important,0.05339,127,2322,0.04424,0.06253
2008,17-29 y.,East,Very important,0.33388,289,822,0.30162,0.36614
2008,17-29 y.,East,Important,0.56694,488,822,0.53305,0.60084
2008,17-29 y.,East,Less important,0.05402,45,822,0.03856,0.06949
2008,30-45 y.,West,Very important,0.29071,1208,4002,0.27664,0.30478
2008,30-45 y.,West,Important,0.63735,2555,4002,0.62245,0.65225
2008,30-45 y.,West,Less important,0.06435,239,4002,0.05675,0.07195
2008,30-45 y.,East,Very important,0.24501,276,1144,0.22007,0.26994
2008,30-45 y.,East,Important,0.67106,786,1144,0.64382,0.69829
2008,30-45 y.,East,Less important,0.07516,82,1144,0.05988,0.09045
2008,46-65 y.,West,Very important,0.20852,1120,4981,0.19724,0.21981
2008,46-65 y.,West,Important,0.68942,3451,4981,0.67657,0.70227
2008,46-65 y.,West,Less important,0.09448,410,4981,0.08636,0.10260
2008,46-65 y.,East,Very important,0.17157,302,1675,0.15351,0.18963
2008,46-65 y.,East,Important,0.74146,1246,1675,0.72048,0.76243
2008,46-65 y.,East,Less important,0.08170,127,1675,0.06857,0.09482
2008,66 and older,West,Very important,0.19653,659,3155,0.18267,0.21040
2008,66 and older,West,Important,0.67345,2142,3155,0.65708,0.68981
2008,66 and older,West,Less important,0.10739,323,3155,0.09658,0.11820
2008,66 and older,West,Unimportant,0.01089,31,3155,0.00727,0.01451
2008,66 and older,East,Very important,0.18862,217,1102,0.16551,0.21173
2008,66 and older,East,Important,0.70934,790,1102,0.68251,0.73616
2008,66 and older,East,Less important,0.08130,95,1102,0.06516,0.09744
2012,17-29 y.,West,Very important,0.45423,1598,3134,0.43680,0.47167
2012,17-29 y.,West,Important,0.42048,1422,3134,0.40319,0.43776
2012,17-29 y.,West,Less important,0.04649,114,3134,0.03912,0.05386
2012,17-29 y.,East,Very important,0.43377,377,831,0.40005,0.46748
2012,17-29 y.,East,Important,0.48931,418,831,0.45530,0.52332
2012,17-29 y.,East,Less important,0.03511,36,831,0.02259,0.04763
2012,30-45 y.,West,Very important,0.36873,2943,7183,0.35757,0.37988
2012,30-45 y.,West,Important,0.58914,4029,7183,0.57776,0.60052
2012,30-45 y.,West,Less important,0.03908,211,7183,0.03459,0.04356
2012,30-45 y.,East,Very important,0.32742,685,1864,0.30611,0.34873
2012,30-45 y.,East,Important,0.62465,1103,1864,0.60266,0.64664
2012,30-45 y.,East,Less important,0.04373,76,1864,0.03444,0.05301
2012,46-65 y.,West,Very important,0.27092,2166,7154,0.26062,0.28122
2012,46-65 y.,West,Important,0.65403,4623,7154,0.64301,0.66505
2012,46-65 y.,West,Less important,0.06714,365,7154,0.06134,0.07294
2012,46-65 y.,East,Very important,0.23511,589,2174,0.21728,0.25294
2012,46-65 y.,East,Important,0.70270,1474,2174,0.68348,0.72192
2012,46-65 y.,East,Less important,0.05555,111,2174,0.04592,0.06518
2012,66 and older,West,Very important,0.24028,949,3895,0.22686,0.25370
2012,66 and older,West,Important,0.66233,2632,3895,0.64747,0.67718
2012,66 and older,West,Less important,0.07460,273,3895,0.06635,0.08285
2012,66 and older,West,Unimportant,0.01311,41,3895,0.00953,0.01668
2012,66 and older,East,Very important,0.20847,277,1262,0.18605,0.23089
2012,66 and older,East,Important,0.69465,900,1262,0.66923,0.72007
2012,66 and older,East,Less important,0.07703,85,1262,0.06231,0.09175
2016,17-29 y.,West,Very important,0.44886,1599,3211,0.43166,0.46607
2016,17-29 y.,West,Important,0.42109,1485,3211,0.40401,0.43817
2016,17-29 y.,West,Less important,0.04173,127,3211,0.03482,0.04865
2016,17-29 y.,East,Very important,0.44216,310,609,0.40268,0.48163
2016,17-29 y.,East,Important,0.44054,299,609,0.40108,0.48001
2016,30-45 y.,West,Very important,0.39533,2443,5718,0.38265,0.40800
2016,30-45 y.,West,Important,0.55957,3112,5718,0.54670,0.57244
2016,30-45 y.,West,Less important,0.03523,163,5718,0.03045,0.04001
2016,30-45 y.,East,Very important,0.35343,504,1354,0.32796,0.37890
2016,30-45 y.,East,Important,0.59208,785,1354,0.56589,0.61826
2016,30-45 y.,East,Less important,0.04461,65,1354,0.03361,0.05561
2016,46-65 y.,West,Very important,0.30170,2213,6705,0.29071,0.31268
2016,46-65 y.,West,Important,0.62884,4145,6705,0.61727,0.64040
2016,46-65 y.,West,Less important,0.06240,347,6705,0.05661,0.06819
2016,46-65 y.,East,Very important,0.28048,596,1853,0.26002,0.30094
2016,46-65 y.,East,Important,0.66052,1173,1853,0.63895,0.68208
2016,46-65 y.,East,Less important,0.05246,84,1853,0.04230,0.06261
2016,66 and older,West,Very important,0.25497,898,3514,0.24056,0.26938
2016,66 and older,West,Important,0.66805,2404,3514,0.65247,0.68362
2016,66 and older,West,Less important,0.06460,212,3514,0.05647,0.07273
2016,66 and older,East,Very important,0.23576,285,1160,0.21132,0.26020
2016,66 and older,East,Important,0.67865,800,1160,0.65177,0.70554
2016,66 and older,East,Less important,0.07660,75,1160,0.06129,0.09191
2021,17-29 y.,West,Very important,0.49776,1263,2276,0.47722,0.51831
2021,17-29 y.,West,Important,0.36297,917,2276,0.34321,0.38273
2021,17-29 y.,West,Less important,0.04866,96,2276,0.03982,0.05750
2021,17-29 y.,East,Very important,0.46838,226,413,0.42020,0.51657
2021,17-29 y.,East,Important,0.41793,187,413,0.37030,0.46556
2021,30-45 y.,West,Very important,0.41341,1409,3220,0.39639,0.43042
2021,30-45 y.,West,Important,0.52072,1680,3220,0.50346,0.53798
2021,30-45 y.,West,Less important,0.03954,131,3220,0.03281,0.04627
2021,30-45 y.,East,Very important,0.37828,401,911,0.34678,0.40979
2021,30-45 y.,East,Important,0.55736,467,911,0.52509,0.58963
2021,30-45 y.,East,Less important,0.04833,43,911,0.03439,0.06226
2021,46-65 y.,West,Very important,0.34171,1978,5345,0.32900,0.35443
2021,46-65 y.,West,Important,0.59420,3124,5345,0.58104,0.60737
2021,46-65 y.,West,Less important,0.05402,243,5345,0.04796,0.06008
2021,46-65 y.,East,Very important,0.29436,473,1423,0.27068,0.31805
2021,46-65 y.,East,Important,0.63764,876,1423,0.61266,0.66263
2021,46-65 y.,East,Less important,0.05928,74,1423,0.04700,0.07155
2021,66 and older,West,Very important,0.26468,736,2672,0.24795,0.28141
2021,66 and older,West,Important,0.66662,1786,2672,0.64874,0.68450
2021,66 and older,West,Less important,0.05349,150,2672,0.04496,0.06202
2021,66 and older,East,Very important,0.22338,198,843,0.19525,0.25152
2021,66 and older,East,Important,0.68714,597,843,0.65582,0.71845
2021,66 and older,East,Less important,0.07444,48,843,0.05671,0.09217
