"plh0105","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","66 +","Ostdeutschland","94","0.226306307209633","0.184670682483153","0.267941931936113"
"2 Wichtig","1992","17-34","Westdeutschland","1567","","",""
"2 Wichtig","1992","17-34","Ostdeutschland","880","0.63557708234997","0.610285763257974","0.660868401441966"
"2 Wichtig","1992","35-65","Westdeutschland","2299","","",""
"2 Wichtig","1992","35-65","Ostdeutschland","1473","","",""
"2 Wichtig","1992","66 +","Westdeutschland","661","0.653736657163346","0.624394497103574","0.683078817223118"
"2 Wichtig","1992","66 +","Ostdeutschland","232","","",""
"3 Weniger wichtig","1992","17-34","Westdeutschland","229","","",""
"3 Weniger wichtig","1992","17-34","Ostdeutschland","130","","",""
"3 Weniger wichtig","1992","35-65","Westdeutschland","364","0.109131883800794","0.0987228604385997","0.119540907162988"
"3 Weniger wichtig","1992","35-65","Ostdeutschland","206","","",""
"3 Weniger wichtig","1992","66 +","Westdeutschland","125","","",""
"3 Weniger wichtig","1992","66 +","Ostdeutschland","51","0.158122451306872","0.121818536336639","0.194426366277104"
"4 Ganz unwichtig","1992","17-34","Westdeutschland","11","","",""
"4 Ganz unwichtig","1992","17-34","Ostdeutschland","6","0.00431037204507213","0.00086763465453549","0.00775310943560878"
"4 Ganz unwichtig","1992","35-65","Westdeutschland","26","","",""
"4 Ganz unwichtig","1992","35-65","Ostdeutschland","11","","",""
"4 Ganz unwichtig","1992","66 +","Westdeutschland","30","0.0333243936457562","0.0222553802800686","0.0443934070114438"
"4 Ganz unwichtig","1992","66 +","Ostdeutschland","11","","",""
"1 Sehr wichtig","1993","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1993","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Ostdeutschland","","","",""
"2 Wichtig","1993","17-34","Westdeutschland","","","",""
"2 Wichtig","1993","17-34","Ostdeutschland","","","",""
"2 Wichtig","1993","35-65","Westdeutschland","","","",""
"2 Wichtig","1993","35-65","Ostdeutschland","","","",""
"2 Wichtig","1993","66 +","Westdeutschland","","","",""
"2 Wichtig","1993","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Ostdeutschland","","","",""
"2 Wichtig","1994","17-34","Westdeutschland","","","",""
"2 Wichtig","1994","17-34","Ostdeutschland","","","",""
"2 Wichtig","1994","35-65","Westdeutschland","","","",""
"2 Wichtig","1994","35-65","Ostdeutschland","","","",""
"2 Wichtig","1994","66 +","Westdeutschland","","","",""
"2 Wichtig","1994","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","17-34","Westdeutschland","895","0.30983809004541","0.292551727468736","0.327124452622083"
"1 Sehr wichtig","1995","17-34","Ostdeutschland","374","0.29845777629902","0.272781234410716","0.324134318187324"
"1 Sehr wichtig","1995","35-65","Westdeutschland","894","0.225453728226041","0.21201795599168","0.238889500460402"
"1 Sehr wichtig","1995","35-65","Ostdeutschland","467","0.22274568892787","0.204729483081975","0.240761894773764"
"1 Sehr wichtig","1995","66 +","Westdeutschland","272","","",""
"1 Sehr wichtig","1995","66 +","Ostdeutschland","107","","",""
"2 Wichtig","1995","17-34","Westdeutschland","1648","","",""
"2 Wichtig","1995","17-34","Ostdeutschland","765","0.640513395739746","0.613587284228392","0.6674395072511"
"2 Wichtig","1995","35-65","Westdeutschland","2520","","",""
"2 Wichtig","1995","35-65","Ostdeutschland","1387","","",""
"2 Wichtig","1995","66 +","Westdeutschland","653","0.627917939560748","0.59869542765598","0.657140451465516"
"2 Wichtig","1995","66 +","Ostdeutschland","241","","",""
"3 Weniger wichtig","1995","17-34","Westdeutschland","196","","",""
"3 Weniger wichtig","1995","17-34","Ostdeutschland","75","0.054903640153755","0.0421214053630863","0.0676858749444237"
"3 Weniger wichtig","1995","35-65","Westdeutschland","276","","",""
"3 Weniger wichtig","1995","35-65","Ostdeutschland","178","","",""
"3 Weniger wichtig","1995","66 +","Westdeutschland","108","","",""
"3 Weniger wichtig","1995","66 +","Ostdeutschland","42","0.121962330013103","0.0898126995314497","0.154111960494757"
"4 Ganz unwichtig","1995","17-34","Westdeutschland","10","","",""
"4 Ganz unwichtig","1995","17-34","Ostdeutschland","6","0.00612518780747897","0.00174700670029375","0.0105033689146642"
"4 Ganz unwichtig","1995","35-65","Westdeutschland","26","","",""
"4 Ganz unwichtig","1995","35-65","Ostdeutschland","17","","",""
"4 Ganz unwichtig","1995","66 +","Westdeutschland","18","","",""
"4 Ganz unwichtig","1995","66 +","Ostdeutschland","8","0.0263534930970999","0.0106163351344217","0.042090651059778"
"1 Sehr wichtig","1996","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1996","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Ostdeutschland","","","",""
"2 Wichtig","1996","17-34","Westdeutschland","","","",""
"2 Wichtig","1996","17-34","Ostdeutschland","","","",""
"2 Wichtig","1996","35-65","Westdeutschland","","","",""
"2 Wichtig","1996","35-65","Ostdeutschland","","","",""
"2 Wichtig","1996","66 +","Westdeutschland","","","",""
"2 Wichtig","1996","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Ostdeutschland","","","",""
"2 Wichtig","1997","17-34","Westdeutschland","","","",""
"2 Wichtig","1997","17-34","Ostdeutschland","","","",""
"2 Wichtig","1997","35-65","Westdeutschland","","","",""
"2 Wichtig","1997","35-65","Ostdeutschland","","","",""
"2 Wichtig","1997","66 +","Westdeutschland","","","",""
"2 Wichtig","1997","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Ostdeutschland","","","",""
"2 Wichtig","1998","17-34","Westdeutschland","","","",""
"2 Wichtig","1998","17-34","Ostdeutschland","","","",""
"2 Wichtig","1998","35-65","Westdeutschland","","","",""
"2 Wichtig","1998","35-65","Ostdeutschland","","","",""
"2 Wichtig","1998","66 +","Westdeutschland","","","",""
"2 Wichtig","1998","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Ostdeutschland","","","",""
"2 Wichtig","1999","17-34","Westdeutschland","","","",""
"2 Wichtig","1999","17-34","Ostdeutschland","","","",""
"2 Wichtig","1999","35-65","Westdeutschland","","","",""
"2 Wichtig","1999","35-65","Ostdeutschland","","","",""
"2 Wichtig","1999","66 +","Westdeutschland","","","",""
"2 Wichtig","1999","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Ostdeutschland","","","",""
"2 Wichtig","2000","17-34","Westdeutschland","","","",""
"2 Wichtig","2000","17-34","Ostdeutschland","","","",""
"2 Wichtig","2000","35-65","Westdeutschland","","","",""
"2 Wichtig","2000","35-65","Ostdeutschland","","","",""
"2 Wichtig","2000","66 +","Westdeutschland","","","",""
"2 Wichtig","2000","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Ostdeutschland","","","",""
"2 Wichtig","2001","17-34","Westdeutschland","","","",""
"2 Wichtig","2001","17-34","Ostdeutschland","","","",""
"2 Wichtig","2001","35-65","Westdeutschland","","","",""
"2 Wichtig","2001","35-65","Ostdeutschland","","","",""
"2 Wichtig","2001","66 +","Westdeutschland","","","",""
"2 Wichtig","2001","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Ostdeutschland","","","",""
"2 Wichtig","2002","17-34","Westdeutschland","","","",""
"2 Wichtig","2002","17-34","Ostdeutschland","","","",""
"2 Wichtig","2002","35-65","Westdeutschland","","","",""
"2 Wichtig","2002","35-65","Ostdeutschland","","","",""
"2 Wichtig","2002","66 +","Westdeutschland","","","",""
"2 Wichtig","2002","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Ostdeutschland","","","",""
"2 Wichtig","2003","17-34","Westdeutschland","","","",""
"2 Wichtig","2003","17-34","Ostdeutschland","","","",""
"2 Wichtig","2003","35-65","Westdeutschland","","","",""
"2 Wichtig","2003","35-65","Ostdeutschland","","","",""
"2 Wichtig","2003","66 +","Westdeutschland","","","",""
"2 Wichtig","2003","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","17-34","Westdeutschland","1422","","",""
"1 Sehr wichtig","2004","17-34","Ostdeutschland","427","0.310409542051337","0.28632012340965","0.334498960693025"
"1 Sehr wichtig","2004","35-65","Westdeutschland","2321","","",""
"1 Sehr wichtig","2004","35-65","Ostdeutschland","593","0.21603003435399","0.200910534576023","0.231149534131958"
"1 Sehr wichtig","2004","66 +","Westdeutschland","681","0.230042659202362","0.214431760500908","0.245653557903815"
"1 Sehr wichtig","2004","66 +","Ostdeutschland","205","","",""
"2 Wichtig","2004","17-34","Westdeutschland","2382","","",""
"2 Wichtig","2004","17-34","Ostdeutschland","865","0.602988351806251","0.577513055045808","0.628463648566694"
"2 Wichtig","2004","35-65","Westdeutschland","6293","0.671989003565687","0.662477292436327","0.681500714695046"
"2 Wichtig","2004","35-65","Ostdeutschland","2008","","",""
"2 Wichtig","2004","66 +","Westdeutschland","1849","","",""
"2 Wichtig","2004","66 +","Ostdeutschland","647","0.679889841546867","0.650098391383614","0.709681291710121"
"3 Weniger wichtig","2004","17-34","Westdeutschland","345","0.0836993664259957","0.0752888886638264","0.092109844188165"
"3 Weniger wichtig","2004","17-34","Ostdeutschland","121","","",""
"3 Weniger wichtig","2004","35-65","Westdeutschland","708","0.0861922147466293","0.0805063723909849","0.0918780571022736"
"3 Weniger wichtig","2004","35-65","Ostdeutschland","231","","",""
"3 Weniger wichtig","2004","66 +","Westdeutschland","237","","",""
"3 Weniger wichtig","2004","66 +","Ostdeutschland","78","0.0775401286073634","0.0604612386829932","0.0946190185317336"
"4 Ganz unwichtig","2004","17-34","Westdeutschland","16","","",""
"4 Ganz unwichtig","2004","17-34","Ostdeutschland","4","0.00324666335478703","0.000284727530300069","0.00620859917927399"
"4 Ganz unwichtig","2004","35-65","Westdeutschland","37","0.0047505207913559","0.00335746035414743","0.00614358122856437"
"4 Ganz unwichtig","2004","35-65","Ostdeutschland","14","","",""
"4 Ganz unwichtig","2004","66 +","Westdeutschland","25","","",""
"4 Ganz unwichtig","2004","66 +","Ostdeutschland","12","","",""
"1 Sehr wichtig","2005","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2005","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Ostdeutschland","","","",""
"2 Wichtig","2005","17-34","Westdeutschland","","","",""
"2 Wichtig","2005","17-34","Ostdeutschland","","","",""
"2 Wichtig","2005","35-65","Westdeutschland","","","",""
"2 Wichtig","2005","35-65","Ostdeutschland","","","",""
"2 Wichtig","2005","66 +","Westdeutschland","","","",""
"2 Wichtig","2005","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
