year,age_gr,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,West,Very important,0.18568008182235732,194,10858,0.18542752579110744,0.1859326378536072
1992,66 and older,West,Important,0.6762746628738432,661,10858,0.6759707651409534,0.6765785606067329
1992,66 and older,West,Less important,0.13804525530379935,125,10858,0.13782121274172895,0.13826929786586975
1992,66 and older,East,Very important,0.23391459710980686,94,10858,0.23332428001093244,0.23450491420868128
1992,66 and older,East,Important,0.6025527971858111,232,10858,0.6018703714713592,0.603235222900263
1992,66 and older,East,Less important,0.16353260570438205,51,10858,0.16301684910465544,0.16404836230410866
1995,17-29 y.,West,Very important,0.3377790599895266,622,11098,0.33747288019917565,0.3380852397798776
1995,17-29 y.,West,Important,0.5819378691066535,1026,11098,0.5816185554965133,0.5822571827167936
1995,17-29 y.,West,Less important,0.08028307090381992,132,11098,0.0801071579651391,0.08045898384250073
1995,17-29 y.,East,Very important,0.30790658406265287,258,11098,0.30733748197409344,0.3084756861512123
1995,17-29 y.,East,Important,0.6411037364278123,515,11098,0.6405123832223847,0.6416950896332398
1995,17-29 y.,East,Less important,0.050989679509534876,47,11098,0.05071848871618557,0.05126087030288418
1995,30-45 y.,West,Very important,0.24840470070406195,689,11098,0.24818710876799036,0.24862229264013355
1995,30-45 y.,West,Important,0.6790900335794621,1729,11098,0.6788549479160251,0.6793251192428991
1995,30-45 y.,West,Less important,0.0725052657164759,174,11098,0.07237467528271994,0.07263585615023187
1995,30-45 y.,East,Very important,0.2573043483790104,334,11098,0.2568548164965897,0.2577538802614311
1995,30-45 y.,East,Important,0.6619481086561977,827,11098,0.6614616620774522,0.6624345552349432
1995,30-45 y.,East,Less important,0.08074754296479188,107,11098,0.08046737817527869,0.08102770775430507
1995,46-65 y.,West,Very important,0.218706702777933,478,11098,0.21849796281981618,0.21891544273604982
1995,46-65 y.,West,Important,0.6941194528941852,1413,11098,0.6938867721022831,0.6943521336860873
1995,46-65 y.,West,Less important,0.08717384432788174,166,11098,0.08703139689294354,0.08731629176281994
1995,46-65 y.,East,Very important,0.21525901716497758,249,11098,0.2148713992372941,0.21564663509266108
1995,46-65 y.,East,Important,0.698933172629061,810,11098,0.6985005499409446,0.6993657953171774
1995,46-65 y.,East,Less important,0.08580781020596136,99,11098,0.08554366533958266,0.08607195507234006
1995,66 and older,West,Very important,0.24805805599766212,272,11098,0.24778694565388995,0.2483291663414343
1995,66 and older,West,Important,0.6378509202071742,653,11098,0.6375492165667157,0.6381526238476326
1995,66 and older,West,Less important,0.11409102379516384,108,11098,0.11389145273976818,0.1142905948505595
1995,66 and older,East,Very important,0.2724376586870527,107,11098,0.2718413380865877,0.2730339792875177
1995,66 and older,East,Important,0.6022658861474496,241,11098,0.6016103423834598,0.6029214299114394
1995,66 and older,East,Less important,0.12529645516549778,42,11098,0.12485303956100215,0.12573987076999343
2004,17-29 y.,West,Very important,0.3503964105647861,1026,21413,0.3500856023948892,0.350707218734683
2004,17-29 y.,West,Important,0.559778593193717,1579,21413,0.5594551990763723,0.5601019873110618
2004,17-29 y.,West,Less important,0.08982499624149692,249,21413,0.08963872343849251,0.09001126904450134
2004,17-29 y.,East,Very important,0.3234723564840234,344,21413,0.32287623547551497,0.3240684774925318
2004,17-29 y.,East,Important,0.585597377173158,625,21413,0.5849696312844955,0.5862251230618204
2004,17-29 y.,East,Less important,0.09093026634281855,99,21413,0.09056389128599787,0.09129664139963922
2004,30-45 y.,West,Very important,0.2786169192510752,1451,21413,0.2784002555205979,0.2788335829815525
2004,30-45 y.,West,Important,0.6447582617042631,3327,21413,0.6445269700573057,0.6449895533512204
2004,30-45 y.,West,Less important,0.07662481904466169,349,21413,0.07649626867584039,0.07675336941348299
2004,30-45 y.,East,Very important,0.2597121890914256,341,21413,0.2592311813150679,0.26019319686778336
2004,30-45 y.,East,Important,0.658934114310951,928,21413,0.6584140635104901,0.6594541651114117
2004,30-45 y.,East,Less important,0.08135369659762351,95,21413,0.0810538021373425,0.08165359105790451
2004,46-65 y.,West,Very important,0.21857673183098986,1267,21413,0.21838382103933948,0.21876964262264023
2004,46-65 y.,West,Important,0.6890544522136581,3769,21413,0.688838389248057,0.6892705151792593
2004,46-65 y.,West,Less important,0.09236881595535208,455,21413,0.09223366199304057,0.09250396991766359
2004,46-65 y.,East,Very important,0.19483781336663167,335,21413,0.19445527201755036,0.19522035471571297
2004,46-65 y.,East,Important,0.7125328295327483,1320,21413,0.7120957135936616,0.712969945471835
2004,46-65 y.,East,Less important,0.09262935710062,158,21413,0.09234935147089161,0.09290936273034837
2004,66 and older,West,Very important,0.2320418441532022,680,21413,0.23180191473587405,0.23228177357053034
2004,66 and older,West,Important,0.6769329764596731,1849,21413,0.6766671790664147,0.6771987738529315
2004,66 and older,West,Less important,0.0910251793871247,237,21413,0.09086169048971791,0.0911886682845315
2004,66 and older,East,Very important,0.23039893009605455,205,21413,0.22991640559805007,0.23088145459405904
2004,66 and older,East,Important,0.6908293584242545,647,21413,0.6902997793408453,0.6913589375076638
2004,66 and older,East,Less important,0.07877171147969092,78,21413,0.07846302679634794,0.0790803961630339
2008,17-29 y.,West,Very important,0.36909995298665754,875,19203,0.3687889935532233,0.3694109124200918
2008,17-29 y.,West,Important,0.5725790834423525,1320,19203,0.5722602990232616,0.5728978678614435
2008,17-29 y.,West,Less important,0.05832096357098995,127,19203,0.05816995025012801,0.0584719768918519
2008,17-29 y.,East,Very important,0.3497219953571576,289,19203,0.3491026817155221,0.35034130899879307
2008,17-29 y.,East,Important,0.5936790322285367,488,19203,0.5930411946347615,0.5943168698223119
2008,17-29 y.,East,Less important,0.0565989724143057,45,19203,0.056298882025657436,0.05689906280295396
2008,30-45 y.,West,Very important,0.2931026785537327,1209,19203,0.2928766382325614,0.29332871887490397
2008,30-45 y.,West,Important,0.6420289402609127,2555,19203,0.6417908733069896,0.6422670072148359
2008,30-45 y.,West,Less important,0.0648683811853547,239,19203,0.06474607434273548,0.06499068802797393
2008,30-45 y.,East,Very important,0.2471377734597381,276,19203,0.2466577821525537,0.24761776476692252
2008,30-45 y.,East,Important,0.6769985681127364,786,19203,0.6764782102127177,0.6775189260127551
2008,30-45 y.,East,Less important,0.0758636584275256,82,19203,0.07556901892731399,0.0761582979277372
2008,46-65 y.,West,Very important,0.21013339392739283,1120,19203,0.20994324452285854,0.21032354333192713
2008,46-65 y.,West,Important,0.6946596377537964,3451,19203,0.6944446821870215,0.6948745933205712
2008,46-65 y.,West,Less important,0.09520696831881074,410,19203,0.0950699812580815,0.09534395537953999
2008,46-65 y.,East,Very important,0.17247633819222474,302,19203,0.17211047060818205,0.17284220577626744
2008,46-65 y.,East,Important,0.7454169536058851,1246,19203,0.7449950790497735,0.7458388281619968
2008,46-65 y.,East,Less important,0.0821067082018901,127,19203,0.08184084735791516,0.08237256904586504
2008,66 and older,West,Very important,0.19863060774913988,658,19203,0.1984112720732746,0.19884994342500514
2008,66 and older,West,Important,0.6816763136851467,2142,19203,0.6814202232278015,0.6819324041424919
2008,66 and older,West,Less important,0.10866682050500527,323,19203,0.10849572510524606,0.10883791590476448
2008,66 and older,West,Unimportant,0.01102625806070829,31,19203,0.010968849551018608,0.011083666570397971
2008,66 and older,East,Very important,0.19263565142966424,217,19203,0.19219876489454388,0.1930725379647846
2008,66 and older,East,Important,0.7243447770462476,790,19203,0.7238497586688565,0.7248397954236386
2008,66 and older,East,Less important,0.08301957152408823,95,19203,0.08271391348685879,0.08332522956131767
2012,17-29 y.,West,Very important,0.49206430381133137,1598,27497,0.4917364755516597,0.492392132071003
2012,17-29 y.,West,Important,0.4575405608770862,1422,27497,0.45721387562748217,0.4578672461266903
2012,17-29 y.,West,Less important,0.05039513531158241,114,27497,0.05025168653007673,0.0505385840930881
2012,17-29 y.,East,Very important,0.45265481140080416,377,27497,0.45192540769906564,0.4533842151025427
2012,17-29 y.,East,Important,0.5103976121856618,418,27497,0.5096650747552145,0.5111301496161091
2012,17-29 y.,East,Less important,0.036947576413533995,36,27497,0.03667115500069168,0.03722399782637631
2012,30-45 y.,West,Very important,0.36951720450554887,2944,27497,0.36926340653177464,0.3697710024793231
2012,30-45 y.,West,Important,0.5912694989887712,4029,27497,0.5910110079686074,0.5915279900089351
2012,30-45 y.,West,Less important,0.03921329650567987,211,27497,0.03911123443686129,0.039315358574498444
2012,30-45 y.,East,Very important,0.3280895845764733,685,27497,0.3275269012934076,0.328652267859539
2012,30-45 y.,East,Important,0.6279703433312951,1103,27497,0.6273910874498116,0.6285495992127785
2012,30-45 y.,East,Less important,0.04394007209223155,76,27497,0.043694440035487905,0.0441857041489752
2012,46-65 y.,West,Very important,0.2733320339291852,2166,27497,0.2731298957547043,0.2735341721036661
2012,46-65 y.,West,Important,0.6589624333203709,4623,27497,0.6587474194366408,0.6591774472041009
2012,46-65 y.,West,Less important,0.06770553275044393,365,27497,0.06759158029224088,0.06781948520864697
2012,46-65 y.,East,Very important,0.23689369217640788,589,27497,0.23649703840347125,0.2372903459493445
2012,46-65 y.,East,Important,0.7071110640522386,1474,27497,0.7066865054752965,0.7075356226291806
2012,46-65 y.,East,Less important,0.05599524377135355,111,27497,0.05578075479303871,0.05620973274966839
2012,66 and older,West,Very important,0.24231641867017337,948,27497,0.24208356612639265,0.2425492712139541
2012,66 and older,West,Important,0.6690725215389005,2632,27497,0.6688168109927746,0.6693282320850265
2012,66 and older,West,Less important,0.07535100938567096,273,27497,0.07520756663165462,0.07549445213968731
2012,66 and older,West,Unimportant,0.013260050405255248,41,27497,0.01319788917932323,0.013322211631187266
2012,66 and older,East,Very important,0.2128200830941717,277,27497,0.21235293054377644,0.21328723564456695
2012,66 and older,East,Important,0.708628128546509,900,27497,0.7081095095474857,0.7091467475455323
2012,66 and older,East,Less important,0.0785517883593193,85,27497,0.07824472434629692,0.07885885237234166
2016,17-29 y.,West,Very important,0.49252865805656926,1599,24124,0.4922059080701051,0.4928514080430334
2016,17-29 y.,West,Important,0.46198870203112624,1485,24124,0.4616668501182606,0.4623105539439919
2016,17-29 y.,West,Less important,0.04548263991230458,127,24124,0.045348128396407936,0.04561715142820122
2016,17-29 y.,East,Very important,0.5010678790136117,310,24124,0.5003006968956129,0.5018350611316106
2016,17-29 y.,East,Important,0.4989321209863883,299,24124,0.49816493886838936,0.4996993031043872
2016,30-45 y.,West,Very important,0.3991927797709604,2442,24124,0.3989301601672026,0.3994553993747182
2016,30-45 y.,West,Important,0.5650024066600732,3112,24124,0.5647365565727431,0.5652682567474032
2016,30-45 y.,West,Less important,0.03580481356896638,163,24124,0.03570517639082419,0.03590445074710857
2016,30-45 y.,East,Very important,0.3562078170975073,504,24124,0.3556475919604734,0.3567680422345412
2016,30-45 y.,East,Important,0.5987624016897459,785,24124,0.5981889905960147,0.5993358127834771
2016,30-45 y.,East,Less important,0.04502978121274672,65,24124,0.04478718565087003,0.04527237677462341
2016,46-65 y.,West,Very important,0.3032085929774115,2214,24124,0.3030059767703568,0.3034112091844662
2016,46-65 y.,West,Important,0.6336986916881903,4146,24124,0.633486312148262,0.6339110712281185
2016,46-65 y.,West,Less important,0.06309271533439824,347,24124,0.06298554120787438,0.0631998894609221
2016,46-65 y.,East,Very important,0.281722781162586,596,24124,0.28131326616282354,0.2821322961623484
2016,46-65 y.,East,Important,0.6654894806495539,1173,24124,0.6650599558228153,0.6659190054762926
2016,46-65 y.,East,Less important,0.052787738187860075,84,24124,0.0525841732547843,0.05299130312093585
2016,66 and older,West,Very important,0.2590969224014202,898,24124,0.25886289843959664,0.2593309463632437
2016,66 and older,West,Important,0.6757474707531593,2403,24124,0.6754974463487915,0.6759974951575272
2016,66 and older,West,Less important,0.06515560684542056,212,24124,0.0650237829741016,0.06528743071673952
2016,66 and older,East,Very important,0.23785253291077366,285,24124,0.2373566991411645,0.2383483666803828
2016,66 and older,East,Important,0.6835604898825365,800,24124,0.6830188675862414,0.6841021121788315
2016,66 and older,East,Less important,0.07858697720668996,75,24124,0.07827360161184246,0.07890035280153745
2021,17-29 y.,West,Very important,0.5456551143426601,1263,17103,0.545323430829583,0.5459867978557372
2021,17-29 y.,West,Important,0.39945938927361696,917,17103,0.3991331175364926,0.3997856610107413
2021,17-29 y.,West,Less important,0.05488549638372298,96,17103,0.05473377633978579,0.05503721642766018
2021,17-29 y.,East,Very important,0.5285412957332585,226,17103,0.5277509389558109,0.529331652510706
2021,17-29 y.,East,Important,0.47145870426674164,186,17103,0.4706683474892941,0.4722490610441892
2021,30-45 y.,West,Very important,0.4271933833382657,1409,17103,0.42693295313931634,0.427453813537215
2021,30-45 y.,West,Important,0.5324973279361579,1680,17103,0.5322346486447076,0.5327600072276082
2021,30-45 y.,West,Less important,0.04030928872557645,131,17103,0.04020574035146067,0.040412837099692234
2021,30-45 y.,East,Very important,0.38134929135168427,401,17103,0.38081143139053286,0.3818871513128357
2021,30-45 y.,East,Important,0.5681766785412368,468,17103,0.5676281746214388,0.5687251824610348
2021,30-45 y.,East,Less important,0.05047403010707899,43,17103,0.050231607899449186,0.05071645231470879
2021,46-65 y.,West,Very important,0.34469069179728,1979,17103,0.3444820748279757,0.3448993087665843
2021,46-65 y.,West,Important,0.6002417498402255,3124,17103,0.6000267324911989,0.6004567671892521
2021,46-65 y.,West,Less important,0.055067558362494363,243,17103,0.05496742934014638,0.055167687384842345
2021,46-65 y.,East,Very important,0.29651912306831063,473,17103,0.29607770637627456,0.2969605397603467
2021,46-65 y.,East,Important,0.6447247310500235,876,17103,0.644262173362181,0.645187288737866
2021,46-65 y.,East,Less important,0.0587561458816659,74,17103,0.05852885920573235,0.058983432557599455
2021,66 and older,West,Very important,0.2698445800658031,735,17103,0.26961254920942473,0.27007661092218144
2021,66 and older,West,Important,0.6761018313944999,1786,17103,0.6758572116327312,0.6763464511562686
2021,66 and older,West,Less important,0.054053588539697106,150,17103,0.053935386010522494,0.05417179106887172
2021,66 and older,East,Very important,0.22555473722044472,198,17103,0.22507074146124467,0.22603873297964477
2021,66 and older,East,Important,0.6984813549395307,597,17103,0.6979499143619692,0.6990127955170922
2021,66 and older,East,Less important,0.07596390784002466,48,17103,0.0756570986722421,0.07627071700780721
