year,age_gr,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Very important,0.31272727272727274,17246,0.3058080180761137,0.3196465273784318
1995,17-29 y.,East,Less important,0.05696969696969697,17246,0.05351032980114885,0.06042906413824509
1995,17-29 y.,East,Unimportant,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,30-45 y.,West,Important,0.6629601226993865,17246,0.6559051355408764,0.6700151098578967
1995,30-45 y.,West,Very important,0.2641871165644172,17246,0.25760673023077885,0.2707675028980555
1995,30-45 y.,West,Less important,0.06671779141104295,17246,0.06299353816898762,0.07044204465309828
1995,30-45 y.,West,Unimportant,0.006134969325153374,17246,0.004969551159279834,0.007300387491026915
1995,30-45 y.,East,Important,0.6486274509803922,17246,0.6415023100718601,0.6557525918889243
1995,30-45 y.,East,Very important,0.2619607843137255,17246,0.2553982779005901,0.2685232907268609
1995,30-45 y.,East,Less important,0.08392156862745098,17246,0.07978333499567553,0.08805980225922644
1995,30-45 y.,East,Unimportant,0.005490196078431373,17246,0.0043873615814976705,0.006593030575365075
1995,46-65 y.,West,Important,0.6822790922259778,17246,0.675330196267395,0.6892279881845607
1995,46-65 y.,West,Very important,0.23080637373249638,17246,0.22451777885234825,0.2370949686126445
1995,46-65 y.,West,Less important,0.08015451472718493,17246,0.07610191868826546,0.0842071107661044
1995,46-65 y.,West,Unimportant,0.006760019314340898,17246,0.005537057363722655,0.007982981264959142
1995,46-65 y.,East,Important,0.6928999144568007,17246,0.6860151814457747,0.6997846474678266
1995,46-65 y.,East,Very important,0.21300256629597947,17246,0.20689186638553672,0.2191132662064222
1995,46-65 y.,East,Less important,0.08468776732249786,17246,0.0805324245396221,0.08884311010537362
1995,46-65 y.,East,Unimportant,0.009409751924721984,17246,0.007968804976401676,0.010850698873042292
1995,66 and older,West,Important,0.621313035204567,17246,0.6140735565637205,0.6285525138454136
1995,66 and older,West,Very important,0.2588011417697431,17246,0.25226438469947077,0.26533789884001546
1995,66 and older,West,Less important,0.1027592768791627,17246,0.09822741266806415,0.10729114109026125
1995,66 and older,West,Unimportant,0.017126546146527116,17246,0.015190143900270877,0.019062948392783354
1995,66 and older,East,Important,0.6055276381909548,17246,0.5982332788197274,0.6128219975621821
1995,66 and older,East,Very important,0.26884422110552764,17246,0.2622271288177785,0.2754613133932768
1995,66 and older,East,Less important,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,66 and older,East,Unimportant,0.020100502512562814,17246,0.01800587836749011,0.022195126657635518
2004,17-29 y.,West,Important,0.550557880055788,26790,0.5446011476430633,0.5565146124685126
2004,17-29 y.,West,Very important,0.3577405857740586,26790,0.3520006231977193,0.3634805483503979
2004,17-29 y.,West,Less important,0.08682008368200837,26790,0.08344831330879784,0.0901918540552189
2004,17-29 y.,West,Unimportant,0.0048814504881450485,26790,0.004046844358914928,0.005716056617375169
2004,17-29 y.,East,Important,0.5835667600373483,26790,0.5776635575307092,0.5894699625439874
2004,17-29 y.,East,Very important,0.3211951447245565,26790,0.3156036660813907,0.32678662336772235
2004,17-29 y.,East,Less important,0.09243697478991597,26790,0.08896856044706683,0.09590538913276511
2004,17-29 y.,East,Unimportant,0.0028011204481792717,26790,0.0021682329783344386,0.003434007918024105
2004,30-45 y.,West,Important,0.6468986972584095,26790,0.6411755158401929,0.6526218786766261
2004,30-45 y.,West,Very important,0.2821310519152246,26790,0.2767419332994294,0.28752017053101975
2004,30-45 y.,West,Less important,0.06785922613260743,26790,0.06484750387487183,0.07087094839034304
2004,30-45 y.,West,Unimportant,0.003111024693758507,26790,0.0024441490741525327,0.003777900313364481
2004,30-45 y.,East,Important,0.6773722627737226,26790,0.6717742450365897,0.6829702805108556
2004,30-45 y.,East,Very important,0.2489051094890511,26790,0.24372744357648984,0.25408277540161234
2004,30-45 y.,East,Less important,0.06934306569343066,26790,0.0663010178335952,0.07238511355326611
2004,30-45 y.,East,Unimportant,0.004379562043795621,26790,0.0035888252312249085,0.005170298856366333
2004,46-65 y.,West,Important,0.6835328255350018,26790,0.677963357225254,0.6891022938447496
2004,46-65 y.,West,Very important,0.22977874501269496,26790,0.22474104397507597,0.23481644605031396
2004,46-65 y.,West,Less important,0.08251722887196228,26790,0.07922233833650721,0.08581211940741734
2004,46-65 y.,West,Unimportant,0.0041712005803409506,26790,0.003399422228368132,0.0049429789323137685
2004,46-65 y.,East,Important,0.7244785949506037,26790,0.719128516305756,0.7298286735954514
2004,46-65 y.,East,Very important,0.18386388583973656,26790,0.17922515439987038,0.18850261727960274
2004,46-65 y.,East,Less important,0.0867178924259056,26790,0.0833479184557689,0.09008786639604228
2004,46-65 y.,East,Unimportant,0.004939626783754116,26790,0.004100086579434118,0.005779166988074114
2004,66 and older,West,Important,0.6624865639555715,26790,0.65682412171509,0.668149006196053
2004,66 and older,West,Very important,0.24364027230383375,26790,0.2384997357576917,0.2487808088499758
2004,66 and older,West,Less important,0.08491580078824794,26790,0.08157773802977618,0.0882538635467197
2004,66 and older,West,Unimportant,0.00895736295234683,26790,0.007829111320624927,0.010085614584068732
2004,66 and older,East,Important,0.6868365180467091,26790,0.6812828238808805,0.6923902122125377
2004,66 and older,East,Very important,0.21762208067940553,26790,0.21268091420354399,0.22256324715526707
2004,66 and older,East,Less important,0.08280254777070063,26790,0.07950247904532924,0.08610261649607202
2004,66 and older,East,Unimportant,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2008,17-29 y.,West,Important,0.5672539750752041,23673,0.5609424437810281,0.5735655063693802
2008,17-29 y.,West,Very important,0.3760206274172755,23673,0.3698501271748503,0.3821911276597007
2008,17-29 y.,West,Less important,0.054576708207993124,23673,0.05168305661008927,0.05747035980589698
2008,17-29 y.,West,Unimportant,0.0021486892995272885,23673,0.0015588290246236105,0.002738549574430966
2008,17-29 y.,East,Important,0.5929526123936817,23673,0.5866942327935085,0.5992109919938549
2008,17-29 y.,East,Very important,0.3511543134872418,23673,0.34507367565868025,0.35723495131580335
2008,17-29 y.,East,Less important,0.054678007290400975,23673,0.05178182667455952,0.05757418790624243
2008,17-29 y.,East,Unimportant,0.001215066828675577,23673,0.000771289107335853,0.0016588445500153011
2008,30-45 y.,West,Important,0.6365221723966119,23673,0.6303947876327622,0.6426495571604616
2008,30-45 y.,West,Very important,0.30119581464872947,23673,0.29535152627135697,0.30704010302610196
2008,30-45 y.,West,Less important,0.05954160438465371,23673,0.05652714468181732,0.0625560640874901
2008,30-45 y.,West,Unimportant,0.0027404085700049826,23673,0.002074459231623131,0.003406357908386834
2008,30-45 y.,East,Important,0.6858638743455497,23673,0.6799508818464439,0.6917768668446556
2008,30-45 y.,East,Very important,0.24083769633507854,23673,0.23539067630840185,0.24628471636175522
2008,30-45 y.,East,Less important,0.07155322862129145,23673,0.06826983806413944,0.07483661917844345
2008,30-45 y.,East,Unimportant,0.0017452006980802793,23673,0.0012134931632652533,0.0022769082328953053
2008,46-65 y.,West,Important,0.6899240303878449,23673,0.6840320117294463,0.6958160490462435
2008,46-65 y.,West,Very important,0.22391043582566975,23673,0.21860009358010893,0.22922077807123056
2008,46-65 y.,West,Less important,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,46-65 y.,West,Unimportant,0.004198320671731308,23673,0.0033746499038101907,0.0050219914396524255
2008,46-65 y.,East,Important,0.7416666666666667,23673,0.7360906504711603,0.7472426828621731
2008,46-65 y.,East,Very important,0.17976190476190476,23673,0.17487033534715524,0.1846534741766543
2008,46-65 y.,East,Less important,0.07559523809523809,23673,0.07222773712966139,0.07896273906081479
2008,46-65 y.,East,Unimportant,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,66 and older,West,Important,0.6791376030437539,23673,0.6731910167870682,0.6850841893004397
2008,66 and older,West,Very important,0.20862396956246038,23673,0.2034478658379229,0.21380007328699785
2008,66 and older,West,Less important,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,66 and older,West,Unimportant,0.009828788839568801,23673,0.00857208028222681,0.011085497396910792
2008,66 and older,East,Important,0.710431654676259,23673,0.7046538066224979,0.7162095027300202
2008,66 and older,East,Very important,0.19514388489208634,23673,0.1900953423569574,0.20019242742721527
2008,66 and older,East,Less important,0.08543165467625899,23673,0.08187086014591241,0.08899244920660557
2008,66 and older,East,Unimportant,0.008992805755395683,23673,0.007790221725156718,0.010195389785634648
2012,17-29 y.,West,Very important,0.5084314349347757,40229,0.5035460959822758,0.5133167738872756
2012,17-29 y.,West,Important,0.4524339802736239,40229,0.44757010639420053,0.4572978541530473
2012,17-29 y.,West,Less important,0.03627107858733694,40229,0.03444405508473,0.03809810208994388
2012,17-29 y.,West,Unimportant,0.0028635062042634426,40229,0.002341335115333114,0.003385677293193771
2012,17-29 y.,East,Important,0.5018007202881153,40229,0.4969147182857423,0.5066867222904883
2012,17-29 y.,East,Very important,0.4525810324129652,40229,0.44771702141985786,0.45744504340607256
2012,17-29 y.,East,Less important,0.04321728691476591,40229,0.04123017712734092,0.0452043967021909
2012,17-29 y.,East,Unimportant,0.0024009603841536613,40229,0.00192270820110689,0.002879212567200433
2012,30-45 y.,West,Important,0.5602057842046718,40229,0.5553553010158894,0.5650562673934543
2012,30-45 y.,West,Very important,0.40934371523915464,40229,0.40453866502061386,0.4141487654576954
2012,30-45 y.,West,Less important,0.029338153503893214,40229,0.027689092124600717,0.03098721488318571
2012,30-45 y.,West,Unimportant,0.0011123470522803114,40229,0.0007866116745113946,0.0014380824300492282
2012,30-45 y.,East,Important,0.5898395721925134,40229,0.585033057386639,0.5946460869983877
2012,30-45 y.,East,Very important,0.3663101604278075,40229,0.36160202109195794,0.3710182997636571
2012,30-45 y.,East,Less important,0.040641711229946524,40229,0.038712130906949506,0.04257129155294354
2012,30-45 y.,East,Unimportant,0.0032085561497326204,40229,0.002655914737815737,0.003761197561649504
2012,46-65 y.,West,Important,0.644500209117524,40229,0.639822667514621,0.649177750720427
2012,46-65 y.,West,Very important,0.30196570472605605,40229,0.2974792463403666,0.3064521631117455
2012,46-65 y.,West,Less important,0.050885264185138716,40229,0.04873772138641556,0.053032806983861876
2012,46-65 y.,West,Unimportant,0.0026488219712811935,40229,0.0021465523745622275,0.0031510915680001595
2012,46-65 y.,East,Important,0.6755270394133822,40229,0.6709519764310097,0.6801021023957547
2012,46-65 y.,East,Very important,0.26993583868011,40229,0.26559776182557254,0.27427391553464747
2012,46-65 y.,East,Less important,0.05087076076993584,40229,0.048723507635507306,0.05301801390436437
2012,46-65 y.,East,Unimportant,0.0036663611365719525,40229,0.0030757434204307325,0.0042569788527131724
2012,66 and older,West,Important,0.6759116589625064,40229,0.671338006872032,0.6804853110529807
2012,66 and older,West,Very important,0.24345146379044685,40229,0.23925763163235247,0.24764529594854123
2012,66 and older,West,Less important,0.07010785824345146,40229,0.06761276895632601,0.07260294753057692
2012,66 and older,West,Unimportant,0.010529019003595274,40229,0.009531590124411474,0.011526447882779074
2012,66 and older,East,Important,0.7047768206734534,40229,0.7003193603582143,0.7092342809886925
2012,66 and older,East,Very important,0.2169146436961629,40229,0.21288714470736234,0.22094214268496346
2012,66 and older,East,Less important,0.06656225528582616,40229,0.06412644676100467,0.06899806381064764
2012,66 and older,East,Unimportant,0.011746280344557557,40229,0.010693419772153507,0.012799140916961608
2016,17-29 y.,West,Very important,0.4962756052141527,41132,0.4914436365019527,0.5011075739263527
2016,17-29 y.,West,Important,0.46089385474860334,41132,0.45607655403122915,0.4657111554659775
2016,17-29 y.,West,Less important,0.03941651148355059,41132,0.037536013773671946,0.041297009193429234
2016,17-29 y.,West,Unimportant,0.003414028553693358,41132,0.0028503167651083568,0.00397774034227836
2016,17-29 y.,East,Very important,0.4881889763779528,41132,0.4833582219580617,0.49301973079784384
2016,17-29 y.,East,Important,0.47086614173228347,41132,0.46604224873991373,0.4756900347246532
2016,17-29 y.,East,Less important,0.03622047244094488,41132,0.034414828721681216,0.038026116160208547
2016,17-29 y.,East,Unimportant,0.004724409448818898,41132,0.004061717645404457,0.005387101252233338
2016,30-45 y.,West,Important,0.5431064572425829,41132,0.5382923456726787,0.5479205688124871
2016,30-45 y.,West,Very important,0.4261780104712042,41132,0.42139886478036287,0.4309571561620455
2016,30-45 y.,West,Less important,0.02844677137870855,41132,0.02684014109549315,0.03005340166192395
2016,30-45 y.,West,Unimportant,0.002268760907504363,41132,0.0018089626637728387,0.0027285591512358877
2016,30-45 y.,East,Important,0.5776306107431936,41132,0.5728571047119015,0.5824041167744856
2016,30-45 y.,East,Very important,0.3708609271523179,41132,0.36619277474439765,0.3755290795602381
2016,30-45 y.,East,Less important,0.047829286239882265,41132,0.04576689755381809,0.04989167492594644
2016,30-45 y.,East,Unimportant,0.003679175864606328,41132,0.0030940611292389853,0.004264290599973671
2016,46-65 y.,West,Important,0.6161390994204191,41132,0.611439157605159,0.6208390412356792
2016,46-65 y.,West,Very important,0.3290236290682122,41132,0.3244828192262993,0.3335644389101251
2016,46-65 y.,West,Less important,0.05156784068955268,41132,0.049430573755348504,0.05370510762375686
2016,46-65 y.,West,Unimportant,0.00326943082181602,41132,0.0027177458889265063,0.0038211157547055337
2016,46-65 y.,East,Important,0.628280664167113,41132,0.6236103017684888,0.6329510265657373
2016,46-65 y.,East,Very important,0.31922870915907875,41132,0.3147234710924815,0.323733947225676
2016,46-65 y.,East,Less important,0.04499196572040707,41132,0.04298870648102519,0.046995224959788945
2016,46-65 y.,East,Unimportant,0.007498660953401178,41132,0.006664934527173307,0.00833238737962905
2016,66 and older,West,Important,0.6799660441426146,41132,0.6754577961240287,0.6844742921612006
2016,66 and older,West,Very important,0.25410299943406905,41132,0.2498956315851514,0.2583103672829867
2016,66 and older,West,Less important,0.05998868138087153,41132,0.05769376240423152,0.06228360035751154
2016,66 and older,West,Unimportant,0.005942275042444821,41132,0.005199515337755185,0.006685034747134458
2016,66 and older,East,Important,0.6855184233076264,41132,0.6810312450013339,0.6900056016139188
2016,66 and older,East,Very important,0.2442159383033419,41132,0.24006398916902622,0.2483678874376576
2016,66 and older,East,Less important,0.06426735218508997,41132,0.061897412722324095,0.06663729164785584
2016,66 and older,East,Unimportant,0.005998286203941731,41132,0.0052520551527672245,0.006744517255116237
2021,17-29 y.,West,Very important,0.5534618755477652,27598,0.5475965733468638,0.5593271777486665
2021,17-29 y.,West,Important,0.401840490797546,27598,0.3960561666864902,0.40762481490860186
2021,17-29 y.,West,Less important,0.042068361086765996,27598,0.039699921445165244,0.04443680072836675
2021,17-29 y.,West,Unimportant,0.0026292725679228747,27598,0.002025096692293211,0.0032334484435525383
2021,17-29 y.,East,Very important,0.5330188679245284,27598,0.5271326244185617,0.538905111430495
2021,17-29 y.,East,Important,0.4386792452830189,27598,0.4328246569864084,0.4445338335796294
2021,17-29 y.,East,Less important,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,30-45 y.,West,Important,0.5201238390092879,27598,0.5142294983251111,0.5260181796934648
2021,30-45 y.,West,Very important,0.4362229102167183,27598,0.43037197602629473,0.4420738444071418
2021,30-45 y.,West,Less important,0.04055727554179567,27598,0.03822992832859634,0.042884622754994994
2021,30-45 y.,West,Unimportant,0.0030959752321981426,27598,0.002440520535582735,0.00375142992881355
2021,30-45 y.,East,Important,0.5120350109409191,27598,0.5061375995219787,0.5179324223598595
2021,30-45 y.,East,Very important,0.4387308533916849,27598,0.4328761898846523,0.44458551689871745
2021,30-45 y.,East,Less important,0.047045951859956234,27598,0.04454782565110265,0.04954407806880982
2021,30-45 y.,East,Unimportant,0.002188183807439825,27598,0.0016368895261452353,0.0027394780887344144
2021,46-65 y.,West,Important,0.5825097892970352,27598,0.5766915439800123,0.5883280346140581
2021,46-65 y.,West,Very important,0.3690098825284356,27598,0.36331679916077836,0.3747029658960928
2021,46-65 y.,West,Less important,0.04531046056311766,27598,0.042856612964093904,0.04776430816214142
2021,46-65 y.,West,Unimportant,0.0031698676114115232,27598,0.00250666167168317,0.0038330735511398766
2021,46-65 y.,East,Important,0.613875262789068,27598,0.6081311739838973,0.6196193515942388
2021,46-65 y.,East,Very important,0.3314646110721794,27598,0.3259107111367103,0.3370185110076485
2021,46-65 y.,East,Less important,0.05185704274702172,27598,0.049240920395973956,0.05447316509806949
2021,46-65 y.,East,Unimportant,0.002803083391730904,27598,0.002179311589033596,0.0034268551944282117
2021,66 and older,West,Important,0.6646818012653517,27598,0.659111832977853,0.6702517695528504
2021,66 and older,West,Very important,0.2735392631187198,27598,0.268279899764808,0.2787986264726316
2021,66 and older,West,Less important,0.05582433941198362,27598,0.05311567337127982,0.05853300545268742
2021,66 and older,West,Unimportant,0.00595459620394492,27598,0.005046887426372908,0.0068623049815169325
2021,66 and older,East,Important,0.7015276145710928,27598,0.6961288830568766,0.706926346085309
2021,66 and older,East,Very important,0.23266745005875442,27598,0.22768231542421424,0.2376525846932946
2021,66 and older,East,Less important,0.0564042303172738,27598,0.05368236834858925,0.059126092285958345
2021,66 and older,East,Unimportant,0.009400705052878966,27598,0.008262169788075613,0.010539240317682318
