year,age_gr,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Less important,0.05954160438465371,23673,0.05652714468181732,0.0625560640874901
2008,30-45 y.,West,Unimportant,0.0027404085700049826,23673,0.002074459231623131,0.003406357908386834
2008,30-45 y.,East,Important,0.6858638743455497,23673,0.6799508818464439,0.6917768668446556
2008,30-45 y.,East,Very important,0.24083769633507854,23673,0.23539067630840185,0.24628471636175522
2008,30-45 y.,East,Less important,0.07155322862129145,23673,0.06826983806413944,0.07483661917844345
2008,30-45 y.,East,Unimportant,0.0017452006980802793,23673,0.0012134931632652533,0.0022769082328953053
2008,46-65 y.,West,Important,0.6899240303878449,23673,0.6840320117294463,0.6958160490462435
2008,46-65 y.,West,Very important,0.22391043582566975,23673,0.21860009358010893,0.22922077807123056
2008,46-65 y.,West,Less important,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,46-65 y.,West,Unimportant,0.004198320671731308,23673,0.0033746499038101907,0.0050219914396524255
2008,46-65 y.,East,Important,0.7416666666666667,23673,0.7360906504711603,0.7472426828621731
2008,46-65 y.,East,Very important,0.17976190476190476,23673,0.17487033534715524,0.1846534741766543
2008,46-65 y.,East,Less important,0.07559523809523809,23673,0.07222773712966139,0.07896273906081479
2008,46-65 y.,East,Unimportant,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,66 and older,West,Important,0.6791376030437539,23673,0.6731910167870682,0.6850841893004397
2008,66 and older,West,Very important,0.20862396956246038,23673,0.2034478658379229,0.21380007328699785
2008,66 and older,West,Less important,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,66 and older,West,Unimportant,0.009828788839568801,23673,0.00857208028222681,0.011085497396910792
2008,66 and older,East,Important,0.710431654676259,23673,0.7046538066224979,0.7162095027300202
2008,66 and older,East,Very important,0.19514388489208634,23673,0.1900953423569574,0.20019242742721527
2008,66 and older,East,Less important,0.08543165467625899,23673,0.08187086014591241,0.08899244920660557
2008,66 and older,East,Unimportant,0.008992805755395683,23673,0.007790221725156718,0.010195389785634648
2012,18-29 y.,West,Very important,0.5085932527052832,40229,0.503707940677725,0.5134785647328415
2012,18-29 y.,West,Important,0.4522597071928708,40229,0.44739599636309313,0.45712341802264844
2012,18-29 y.,West,Less important,0.036282622533418206,40229,0.034455319256015714,0.0381099258108207
2012,18-29 y.,West,Unimportant,0.002864417568427753,40229,0.002342163629437774,0.003386671507417732
2012,18-29 y.,East,Important,0.5018007202881153,40229,0.4969147182857423,0.5066867222904883
2012,18-29 y.,East,Very important,0.4525810324129652,40229,0.44771702141985786,0.45744504340607256
2012,18-29 y.,East,Less important,0.04321728691476591,40229,0.04123017712734092,0.0452043967021909
2012,18-29 y.,East,Unimportant,0.0024009603841536613,40229,0.00192270820110689,0.002879212567200433
2012,30-45 y.,West,Important,0.5602057842046718,40229,0.5553553010158894,0.5650562673934543
2012,30-45 y.,West,Very important,0.40934371523915464,40229,0.40453866502061386,0.4141487654576954
2012,30-45 y.,West,Less important,0.029338153503893214,40229,0.027689092124600717,0.03098721488318571
2012,30-45 y.,West,Unimportant,0.0011123470522803114,40229,0.0007866116745113946,0.0014380824300492282
2012,30-45 y.,East,Important,0.5898395721925134,40229,0.585033057386639,0.5946460869983877
2012,30-45 y.,East,Very important,0.3663101604278075,40229,0.36160202109195794,0.3710182997636571
2012,30-45 y.,East,Less important,0.040641711229946524,40229,0.038712130906949506,0.04257129155294354
2012,30-45 y.,East,Unimportant,0.0032085561497326204,40229,0.002655914737815737,0.003761197561649504
2012,46-65 y.,West,Important,0.644500209117524,40229,0.639822667514621,0.649177750720427
2012,46-65 y.,West,Very important,0.30196570472605605,40229,0.2974792463403666,0.3064521631117455
2012,46-65 y.,West,Less important,0.050885264185138716,40229,0.04873772138641556,0.053032806983861876
2012,46-65 y.,West,Unimportant,0.0026488219712811935,40229,0.0021465523745622275,0.0031510915680001595
2012,46-65 y.,East,Important,0.6755270394133822,40229,0.6709519764310097,0.6801021023957547
2012,46-65 y.,East,Very important,0.26993583868011,40229,0.26559776182557254,0.27427391553464747
2012,46-65 y.,East,Less important,0.05087076076993584,40229,0.048723507635507306,0.05301801390436437
2012,46-65 y.,East,Unimportant,0.0036663611365719525,40229,0.0030757434204307325,0.0042569788527131724
2012,66 and older,West,Important,0.6759116589625064,40229,0.671338006872032,0.6804853110529807
2012,66 and older,West,Very important,0.24345146379044685,40229,0.23925763163235247,0.24764529594854123
2012,66 and older,West,Less important,0.07010785824345146,40229,0.06761276895632601,0.07260294753057692
2012,66 and older,West,Unimportant,0.010529019003595274,40229,0.009531590124411474,0.011526447882779074
2012,66 and older,East,Important,0.7047768206734534,40229,0.7003193603582143,0.7092342809886925
2012,66 and older,East,Very important,0.2169146436961629,40229,0.21288714470736234,0.22094214268496346
2012,66 and older,East,Less important,0.06656225528582616,40229,0.06412644676100467,0.06899806381064764
2012,66 and older,East,Unimportant,0.011746280344557557,40229,0.010693419772153507,0.012799140916961608
2016,18-29 y.,West,Very important,0.4962756052141527,41132,0.4914436365019527,0.5011075739263527
2016,18-29 y.,West,Important,0.46089385474860334,41132,0.45607655403122915,0.4657111554659775
2016,18-29 y.,West,Less important,0.03941651148355059,41132,0.037536013773671946,0.041297009193429234
2016,18-29 y.,West,Unimportant,0.003414028553693358,41132,0.0028503167651083568,0.00397774034227836
2016,18-29 y.,East,Very important,0.4881889763779528,41132,0.4833582219580617,0.49301973079784384
2016,18-29 y.,East,Important,0.47086614173228347,41132,0.46604224873991373,0.4756900347246532
2016,18-29 y.,East,Less important,0.03622047244094488,41132,0.034414828721681216,0.038026116160208547
2016,18-29 y.,East,Unimportant,0.004724409448818898,41132,0.004061717645404457,0.005387101252233338
2016,30-45 y.,West,Important,0.5431064572425829,41132,0.5382923456726787,0.5479205688124871
2016,30-45 y.,West,Very important,0.4261780104712042,41132,0.42139886478036287,0.4309571561620455
2016,30-45 y.,West,Less important,0.02844677137870855,41132,0.02684014109549315,0.03005340166192395
2016,30-45 y.,West,Unimportant,0.002268760907504363,41132,0.0018089626637728387,0.0027285591512358877
2016,30-45 y.,East,Important,0.5776306107431936,41132,0.5728571047119015,0.5824041167744856
2016,30-45 y.,East,Very important,0.3708609271523179,41132,0.36619277474439765,0.3755290795602381
2016,30-45 y.,East,Less important,0.047829286239882265,41132,0.04576689755381809,0.04989167492594644
2016,30-45 y.,East,Unimportant,0.003679175864606328,41132,0.0030940611292389853,0.004264290599973671
2016,46-65 y.,West,Important,0.6161390994204191,41132,0.611439157605159,0.6208390412356792
2016,46-65 y.,West,Very important,0.3290236290682122,41132,0.3244828192262993,0.3335644389101251
2016,46-65 y.,West,Less important,0.05156784068955268,41132,0.049430573755348504,0.05370510762375686
2016,46-65 y.,West,Unimportant,0.00326943082181602,41132,0.0027177458889265063,0.0038211157547055337
2016,46-65 y.,East,Important,0.628280664167113,41132,0.6236103017684888,0.6329510265657373
2016,46-65 y.,East,Very important,0.31922870915907875,41132,0.3147234710924815,0.323733947225676
2016,46-65 y.,East,Less important,0.04499196572040707,41132,0.04298870648102519,0.046995224959788945
2016,46-65 y.,East,Unimportant,0.007498660953401178,41132,0.006664934527173307,0.00833238737962905
2016,66 and older,West,Important,0.6799660441426146,41132,0.6754577961240287,0.6844742921612006
2016,66 and older,West,Very important,0.25410299943406905,41132,0.2498956315851514,0.2583103672829867
2016,66 and older,West,Less important,0.05998868138087153,41132,0.05769376240423152,0.06228360035751154
2016,66 and older,West,Unimportant,0.005942275042444821,41132,0.005199515337755185,0.006685034747134458
2016,66 and older,East,Important,0.6855184233076264,41132,0.6810312450013339,0.6900056016139188
2016,66 and older,East,Very important,0.2442159383033419,41132,0.24006398916902622,0.2483678874376576
2016,66 and older,East,Less important,0.06426735218508997,41132,0.061897412722324095,0.06663729164785584
2016,66 and older,East,Unimportant,0.005998286203941731,41132,0.0052520551527672245,0.006744517255116237
2021,18-29 y.,West,Very important,0.5534618755477652,27598,0.5475965733468638,0.5593271777486665
2021,18-29 y.,West,Important,0.401840490797546,27598,0.3960561666864902,0.40762481490860186
2021,18-29 y.,West,Less important,0.042068361086765996,27598,0.039699921445165244,0.04443680072836675
2021,18-29 y.,West,Unimportant,0.0026292725679228747,27598,0.002025096692293211,0.0032334484435525383
2021,18-29 y.,East,Very important,0.5330188679245284,27598,0.5271326244185617,0.538905111430495
2021,18-29 y.,East,Important,0.4386792452830189,27598,0.4328246569864084,0.4445338335796294
2021,18-29 y.,East,Less important,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,30-45 y.,West,Important,0.5201238390092879,27598,0.5142294983251111,0.5260181796934648
2021,30-45 y.,West,Very important,0.4362229102167183,27598,0.43037197602629473,0.4420738444071418
2021,30-45 y.,West,Less important,0.04055727554179567,27598,0.03822992832859634,0.042884622754994994
2021,30-45 y.,West,Unimportant,0.0030959752321981426,27598,0.002440520535582735,0.00375142992881355
2021,30-45 y.,East,Important,0.5120350109409191,27598,0.5061375995219787,0.5179324223598595
2021,30-45 y.,East,Very important,0.4387308533916849,27598,0.4328761898846523,0.44458551689871745
2021,30-45 y.,East,Less important,0.047045951859956234,27598,0.04454782565110265,0.04954407806880982
2021,30-45 y.,East,Unimportant,0.002188183807439825,27598,0.0016368895261452353,0.0027394780887344144
2021,46-65 y.,West,Important,0.5825097892970352,27598,0.5766915439800123,0.5883280346140581
2021,46-65 y.,West,Very important,0.3690098825284356,27598,0.36331679916077836,0.3747029658960928
2021,46-65 y.,West,Less important,0.04531046056311766,27598,0.042856612964093904,0.04776430816214142
2021,46-65 y.,West,Unimportant,0.0031698676114115232,27598,0.00250666167168317,0.0038330735511398766
2021,46-65 y.,East,Important,0.613875262789068,27598,0.6081311739838973,0.6196193515942388
2021,46-65 y.,East,Very important,0.3314646110721794,27598,0.3259107111367103,0.3370185110076485
2021,46-65 y.,East,Less important,0.05185704274702172,27598,0.049240920395973956,0.05447316509806949
2021,46-65 y.,East,Unimportant,0.002803083391730904,27598,0.002179311589033596,0.0034268551944282117
2021,66 and older,West,Important,0.6646818012653517,27598,0.659111832977853,0.6702517695528504
2021,66 and older,West,Very important,0.2735392631187198,27598,0.268279899764808,0.2787986264726316
2021,66 and older,West,Less important,0.05582433941198362,27598,0.05311567337127982,0.05853300545268742
2021,66 and older,West,Unimportant,0.00595459620394492,27598,0.005046887426372908,0.0068623049815169325
2021,66 and older,East,Important,0.7015276145710928,27598,0.6961288830568766,0.706926346085309
2021,66 and older,East,Very important,0.23266745005875442,27598,0.22768231542421424,0.2376525846932946
2021,66 and older,East,Less important,0.0564042303172738,27598,0.05368236834858925,0.059126092285958345
2021,66 and older,East,Unimportant,0.009400705052878966,27598,0.008262169788075613,0.010539240317682318
