,Unnamed: 0,year,age_gr,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,1992,46-65 y.,West,Very important,0.21862,430,10858,0.21017,0.22578
25,25,1992,46-65 y.,West,Important,0.67037,1361,10858,0.65625,0.6835
26,26,1992,46-65 y.,West,Less important,0.11101,215,10858,0.10548,0.1174
27,27,1992,46-65 y.,East,Very important,0.24457,294,10858,0.23114,0.25597
28,28,1992,46-65 y.,East,Important,0.65057,793,10858,0.6296,0.67229
29,29,1992,46-65 y.,East,Less important,0.10486,132,10858,0.09535,0.11404
30,30,1992,66 and older,West,Very important,0.18568,194,10858,0.17462,0.19648
31,31,1992,66 and older,West,Important,0.67627,661,10858,0.65575,0.69644
32,32,1992,66 and older,West,Less important,0.13805,125,10858,0.1291,0.14769
33,33,1992,66 and older,East,Very important,0.23391,94,10858,0.21565,0.25426
34,34,1992,66 and older,East,Important,0.60255,232,10858,0.57267,0.63472
35,35,1992,66 and older,East,Less important,0.16353,51,10858,0.1447,0.17875
36,36,1995,17-29 y.,West,Very important,0.33778,622,11098,0.32155,0.35534
37,37,1995,17-29 y.,West,Important,0.58194,1026,11098,0.5543,0.60822
38,38,1995,17-29 y.,West,Less important,0.08028,132,11098,0.07153,0.09053
39,39,1995,17-29 y.,East,Very important,0.30791,258,11098,0.2819,0.32624
40,40,1995,17-29 y.,East,Important,0.6411,515,11098,0.60366,0.67844
41,41,1995,17-29 y.,East,Less important,0.05099,47,11098,0.04402,0.05983
42,42,1995,30-45 y.,West,Very important,0.2484,689,11098,0.23605,0.25934
43,43,1995,30-45 y.,West,Important,0.67909,1729,11098,0.66057,0.6992
44,44,1995,30-45 y.,West,Less important,0.07251,174,11098,0.06476,0.07936
45,45,1995,30-45 y.,East,Very important,0.2573,334,11098,0.24475,0.27128
46,46,1995,30-45 y.,East,Important,0.66195,827,11098,0.63559,0.69096
47,47,1995,30-45 y.,East,Less important,0.08075,107,11098,0.07318,0.08995
48,48,1995,46-65 y.,West,Very important,0.21871,478,11098,0.20846,0.22985
49,49,1995,46-65 y.,West,Important,0.69412,1413,11098,0.67394,0.71107
50,50,1995,46-65 y.,West,Less important,0.08717,166,11098,0.07869,0.09597
51,51,1995,46-65 y.,East,Very important,0.21526,249,11098,0.20138,0.23045
52,52,1995,46-65 y.,East,Important,0.69893,810,11098,0.67375,0.7248
53,53,1995,46-65 y.,East,Less important,0.08581,99,11098,0.07585,0.09549
54,54,1995,66 and older,West,Very important,0.24806,272,11098,0.2357,0.2617
55,55,1995,66 and older,West,Important,0.63785,653,11098,0.61397,0.66129
56,56,1995,66 and older,West,Less important,0.11409,108,11098,0.10314,0.12447
57,57,1995,66 and older,East,Very important,0.27244,107,11098,0.25229,0.29416
58,58,1995,66 and older,East,Important,0.60227,241,11098,0.57136,0.6326
59,59,1995,66 and older,East,Less important,0.1253,42,11098,0.10795,0.1406
60,60,2004,17-29 y.,West,Very important,0.3504,1026,21413,0.3308,0.37136
61,61,2004,17-29 y.,West,Important,0.55978,1579,21413,0.53322,0.5826
62,62,2004,17-29 y.,West,Less important,0.08982,249,21413,0.08092,0.09905
63,63,2004,17-29 y.,East,Very important,0.32347,344,21413,0.2916,0.35668
64,64,2004,17-29 y.,East,Important,0.5856,625,21413,0.53165,0.63271
65,65,2004,17-29 y.,East,Less important,0.09093,99,21413,0.07705,0.1091
66,66,2004,30-45 y.,West,Very important,0.27862,1451,21413,0.26748,0.29116
67,67,2004,30-45 y.,West,Important,0.64476,3327,21413,0.62496,0.6644
68,68,2004,30-45 y.,West,Less important,0.07662,349,21413,0.07001,0.08292
69,69,2004,30-45 y.,East,Very important,0.25971,341,21413,0.23613,0.2807
70,70,2004,30-45 y.,East,Important,0.65893,928,21413,0.63016,0.69382
71,71,2004,30-45 y.,East,Less important,0.08135,95,21413,0.066,0.09612
72,72,2004,46-65 y.,West,Very important,0.21858,1267,21413,0.20939,0.22976
73,73,2004,46-65 y.,West,Important,0.68905,3769,21413,0.67046,0.70672
74,74,2004,46-65 y.,West,Less important,0.09237,455,21413,0.08631,0.09922
75,75,2004,46-65 y.,East,Very important,0.19484,335,21413,0.18011,0.20902
76,76,2004,46-65 y.,East,Important,0.71253,1320,21413,0.68352,0.74198
77,77,2004,46-65 y.,East,Less important,0.09263,158,21413,0.08174,0.10436
78,78,2004,66 and older,West,Very important,0.23204,680,21413,0.22208,0.243
79,79,2004,66 and older,West,Important,0.67693,1849,21413,0.66062,0.69464
80,80,2004,66 and older,West,Less important,0.09103,237,21413,0.08351,0.09777
81,81,2004,66 and older,East,Very important,0.2304,205,21413,0.21785,0.24709
82,82,2004,66 and older,East,Important,0.69083,647,21413,0.66615,0.71813
83,83,2004,66 and older,East,Less important,0.07877,78,21413,0.069,0.08771
84,84,2008,17-29 y.,West,Very important,0.3691,875,19203,0.34787,0.40078
85,85,2008,17-29 y.,West,Important,0.57258,1320,19203,0.54333,0.60562
86,86,2008,17-29 y.,West,Less important,0.05832,127,19203,0.04922,0.06672
87,87,2008,17-29 y.,East,Very important,0.34972,289,19203,0.31246,0.39226
88,88,2008,17-29 y.,East,Important,0.59368,488,19203,0.53873,0.65136
89,89,2008,17-29 y.,East,Less important,0.0566,45,19203,0.04162,0.07351
90,90,2008,30-45 y.,West,Very important,0.2931,1209,19203,0.28115,0.30571
91,91,2008,30-45 y.,West,Important,0.64203,2555,19203,0.62181,0.66266
92,92,2008,30-45 y.,West,Less important,0.06487,239,19203,0.05733,0.07125
93,93,2008,30-45 y.,East,Very important,0.24714,276,19203,0.21914,0.2741
94,94,2008,30-45 y.,East,Important,0.677,786,19203,0.6299,0.72425
95,95,2008,30-45 y.,East,Less important,0.07586,82,19203,0.06068,0.09265
96,96,2008,46-65 y.,West,Very important,0.21013,1120,19203,0.19791,0.22098
97,97,2008,46-65 y.,West,Important,0.69466,3451,19203,0.67443,0.71651
98,98,2008,46-65 y.,West,Less important,0.09521,410,19203,0.08798,0.10301
99,99,2008,46-65 y.,East,Very important,0.17248,302,19203,0.15426,0.1917
100,100,2008,46-65 y.,East,Important,0.74542,1246,19203,0.71145,0.78419
101,101,2008,46-65 y.,East,Less important,0.08211,127,19203,0.07012,0.0963
102,102,2008,66 and older,West,Very important,0.19863,658,19203,0.18785,0.20943
103,103,2008,66 and older,West,Important,0.68168,2142,19203,0.66105,0.70354
104,104,2008,66 and older,West,Less important,0.10867,323,19203,0.10085,0.1164
105,105,2008,66 and older,West,Unimportant,0.01103,31,19203,0.00917,0.0134
106,106,2008,66 and older,East,Very important,0.19264,217,19203,0.17832,0.20719
107,107,2008,66 and older,East,Important,0.72434,790,19203,0.69548,0.7579
108,108,2008,66 and older,East,Less important,0.08302,95,19203,0.07217,0.09444
109,109,2012,17-29 y.,West,Very important,0.49206,1598,27497,0.4688,0.51853
110,110,2012,17-29 y.,West,Important,0.45754,1422,27497,0.43019,0.48296
111,111,2012,17-29 y.,West,Less important,0.0504,114,27497,0.04227,0.05895
112,112,2012,17-29 y.,East,Very important,0.45265,377,27497,0.40599,0.50089
113,113,2012,17-29 y.,East,Important,0.5104,418,27497,0.45302,0.57606
114,114,2012,17-29 y.,East,Less important,0.03695,36,27497,0.02594,0.05185
115,115,2012,30-45 y.,West,Very important,0.36952,2944,27497,0.35127,0.38955
116,116,2012,30-45 y.,West,Important,0.59127,4029,27497,0.57135,0.61579
117,117,2012,30-45 y.,West,Less important,0.03921,211,27497,0.03297,0.04645
118,118,2012,30-45 y.,East,Very important,0.32809,685,27497,0.29547,0.35551
119,119,2012,30-45 y.,East,Important,0.62797,1103,27497,0.58007,0.68161
120,120,2012,30-45 y.,East,Less important,0.04394,76,27497,0.03135,0.05634
121,121,2012,46-65 y.,West,Very important,0.27333,2166,27497,0.26024,0.28533
122,122,2012,46-65 y.,West,Important,0.65896,4623,27497,0.64084,0.67689
123,123,2012,46-65 y.,West,Less important,0.06771,365,27497,0.06103,0.07425
124,124,2012,46-65 y.,East,Very important,0.23689,589,27497,0.22041,0.25707
125,125,2012,46-65 y.,East,Important,0.70711,1474,27497,0.67278,0.74273
126,126,2012,46-65 y.,East,Less important,0.056,111,27497,0.04897,0.06706
127,127,2012,66 and older,West,Very important,0.24232,948,27497,0.23145,0.25329
128,128,2012,66 and older,West,Important,0.66907,2632,27497,0.64997,0.68783
129,129,2012,66 and older,West,Less important,0.07535,273,27497,0.06931,0.08185
130,130,2012,66 and older,West,Unimportant,0.01326,41,27497,0.01119,0.01624
131,131,2012,66 and older,East,Very important,0.21282,277,27497,0.19892,0.22539
132,132,2012,66 and older,East,Important,0.70863,900,27497,0.67394,0.74386
133,133,2012,66 and older,East,Less important,0.07855,85,27497,0.0671,0.09324
134,134,2016,17-29 y.,West,Very important,0.49253,1599,24124,0.4619,0.52494
135,135,2016,17-29 y.,West,Important,0.46199,1485,24124,0.43149,0.49007
136,136,2016,17-29 y.,West,Less important,0.04548,127,24124,0.0361,0.05798
137,137,2016,17-29 y.,East,Very important,0.50107,310,24124,0.43173,0.58114
138,138,2016,17-29 y.,East,Important,0.49893,299,24124,0.42994,0.56821
139,139,2016,30-45 y.,West,Very important,0.39919,2442,24124,0.37824,0.42102
140,140,2016,30-45 y.,West,Important,0.565,3112,24124,0.53579,0.59574
141,141,2016,30-45 y.,West,Less important,0.0358,163,24124,0.0287,0.04329
142,142,2016,30-45 y.,East,Very important,0.35621,504,24124,0.31537,0.40157
143,143,2016,30-45 y.,East,Important,0.59876,785,24124,0.54249,0.65938
144,144,2016,30-45 y.,East,Less important,0.04503,65,24124,0.03173,0.05736
145,145,2016,46-65 y.,West,Very important,0.30321,2214,24124,0.28863,0.31634
146,146,2016,46-65 y.,West,Important,0.6337,4146,24124,0.61083,0.65277
147,147,2016,46-65 y.,West,Less important,0.06309,347,24124,0.05667,0.06988
148,148,2016,46-65 y.,East,Very important,0.28172,596,24124,0.25544,0.30953
149,149,2016,46-65 y.,East,Important,0.66549,1173,24124,0.62765,0.72062
150,150,2016,46-65 y.,East,Less important,0.05279,84,24124,0.04115,0.06639
151,151,2016,66 and older,West,Very important,0.2591,898,24124,0.24403,0.27229
152,152,2016,66 and older,West,Important,0.67575,2403,24124,0.65625,0.69875
153,153,2016,66 and older,West,Less important,0.06516,212,24124,0.05834,0.07271
154,154,2016,66 and older,East,Very important,0.23785,285,24124,0.21521,0.25979
155,155,2016,66 and older,East,Important,0.68356,800,24124,0.64103,0.72793
156,156,2016,66 and older,East,Less important,0.07859,75,24124,0.0663,0.09513
157,157,2021,17-29 y.,West,Very important,0.54566,1263,17103,0.50747,0.58276
158,158,2021,17-29 y.,West,Important,0.39946,917,17103,0.36102,0.44071
159,159,2021,17-29 y.,West,Less important,0.05489,96,17103,0.03996,0.07209
160,160,2021,17-29 y.,East,Very important,0.52854,226,17103,0.44904,0.59197
161,161,2021,17-29 y.,East,Important,0.47146,186,17103,0.38113,0.56805
162,162,2021,30-45 y.,West,Very important,0.42719,1409,17103,0.39772,0.45927
163,163,2021,30-45 y.,West,Important,0.5325,1680,17103,0.49507,0.56357
164,164,2021,30-45 y.,West,Less important,0.04031,131,17103,0.02827,0.05252
165,165,2021,30-45 y.,East,Very important,0.38135,401,17103,0.3343,0.42894
166,166,2021,30-45 y.,East,Important,0.56818,468,17103,0.50005,0.63289
167,167,2021,30-45 y.,East,Less important,0.05047,43,17103,0.0347,0.06858
168,168,2021,46-65 y.,West,Very important,0.34469,1979,17103,0.3238,0.36188
169,169,2021,46-65 y.,West,Important,0.60024,3124,17103,0.56829,0.63055
170,170,2021,46-65 y.,West,Less important,0.05507,243,17103,0.04702,0.06403
171,171,2021,46-65 y.,East,Very important,0.29652,473,17103,0.26286,0.33296
172,172,2021,46-65 y.,East,Important,0.64472,876,17103,0.59365,0.70497
173,173,2021,46-65 y.,East,Less important,0.05876,74,17103,0.04127,0.07972
174,174,2021,66 and older,West,Very important,0.26984,735,17103,0.24776,0.28868
175,175,2021,66 and older,West,Important,0.6761,1786,17103,0.64031,0.71439
176,176,2021,66 and older,West,Less important,0.05405,150,17103,0.04742,0.06197
177,177,2021,66 and older,East,Very important,0.22555,198,17103,0.19425,0.2608
178,178,2021,66 and older,East,Important,0.69848,597,17103,0.63741,0.7629
179,179,2021,66 and older,East,Less important,0.07596,48,17103,0.05601,0.10907
