year,plh0105,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Important,46-65 y.,East,0.11301125837252388,17350,0.1083001158705642,0.11772240087448355
1992,Important,66 and older,West,0.09419980048453755,17350,0.08985322196647069,0.0985463790026044
1992,Important,18-29 y.,East,0.07567336468576315,17350,0.07173794922042238,0.07960878015110391
1992,Important,66 and older,East,0.033062562348582014,17350,0.03040199796051527,0.03572312673664876
1992,Less important,30-45 y.,West,0.20018365472910926,17350,0.19422955950107612,0.2061377499571424
1992,Less important,46-65 y.,West,0.19742883379247014,17350,0.19150567469144059,0.2033519928934997
1992,Less important,18-29 y.,West,0.1386593204775023,17350,0.1335168909962771,0.1438017499587275
1992,Less important,46-65 y.,East,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Less important,66 and older,West,0.1147842056932966,17350,0.11004099981575904,0.11952741157083416
1992,Less important,30-45 y.,East,0.11019283746556474,17350,0.10553342707761916,0.11485224785351032
1992,Less important,18-29 y.,East,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,Less important,66 and older,East,0.046831955922865015,17350,0.0436881030263591,0.04997580881937093
1992,Unimportant,66 and older,West,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Unimportant,46-65 y.,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Unimportant,66 and older,East,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Unimportant,18-29 y.,West,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Unimportant,46-65 y.,East,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Unimportant,30-45 y.,West,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Unimportant,30-45 y.,East,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Unimportant,18-29 y.,East,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1995,Very important,30-45 y.,West,0.23363852153272296,17246,0.22732312043229172,0.2399539226331542
1995,Very important,18-29 y.,West,0.19871142760257715,17246,0.19275593380405814,0.20466692140109616
1995,Very important,46-65 y.,West,0.16208884367582232,17246,0.1565885303612973,0.16758915699034735
1995,Very important,30-45 y.,East,0.11325873177348254,17246,0.1085288946251127,0.11798856892185239
1995,Very important,66 and older,West,0.09223465581553068,17246,0.08791602831933701,0.09655328331172436
1995,Very important,46-65 y.,East,0.0844354018311292,17246,0.08028568307689644,0.08858512058536196
1995,Very important,18-29 y.,East,0.07934893184130214,17246,0.07531498701804132,0.08338287666456295
1995,Very important,66 and older,East,0.03628348592743303,17246,0.03349260676211551,0.03907436509275055
1995,Important,30-45 y.,West,0.2430418892324993,17246,0.23664029164925596,0.24944348681574266
1995,Important,46-65 y.,West,0.19862243463592916,17246,0.19266794393927933,0.20457692533257898
1995,Important,18-29 y.,West,0.1360697216755693,17246,0.13095252656513964,0.14118691678599896
1995,Important,30-45 y.,East,0.11624964858026426,17246,0.11146585419687732,0.1210334429636512
1995,Important,46-65 y.,East,0.11385999437728422,17246,0.10911922715636599,0.11860076159820246
1995,Important,66 and older,West,0.0917908349732921,17246,0.08748155728487156,0.09610011266171264
1995,Important,18-29 y.,East,0.06648861400056227,17246,0.06277030626504003,0.07020692173608452
1995,Important,66 and older,East,0.03387686252459938,17246,0.03117676336998789,0.036576961679210866
1995,Less important,30-45 y.,West,0.20398593200468934,17246,0.19797180824854474,0.21000005576083394
1995,Less important,46-65 y.,West,0.19460726846424384,17246,0.1886985232731319,0.20051601365535576
1995,Less important,18-29 y.,West,0.13716295427901523,17246,0.1320284953133447,0.14229741324468576
1995,Less important,66 and older,West,0.12661195779601406,17246,0.12164885965110654,0.1315750559409216
1995,Less important,30-45 y.,East,0.1254396248534584,17246,0.12049624308101539,0.13038300662590138
1995,Less important,46-65 y.,East,0.1160609613130129,17246,0.11128054059931587,0.12084138202670992
1995,Less important,66 and older,East,0.0492379835873388,17246,0.04600876144580935,0.05246720572886825
1995,Less important,18-29 y.,East,0.04689331770222743,17246,0.043738036153826085,0.05004859925062878
1995,Unimportant,66 and older,West,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,Unimportant,30-45 y.,West,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,Unimportant,46-65 y.,West,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Unimportant,46-65 y.,East,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,Unimportant,66 and older,East,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,Unimportant,30-45 y.,East,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Unimportant,18-29 y.,West,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,18-29 y.,East,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
2004,Very important,30-45 y.,West,0.262957593330917,26790,0.2576857947260451,0.26822939193578893
2004,Very important,46-65 y.,West,0.22961217832548025,26790,0.22457575903919136,0.23464859761176915
2004,Very important,18-29 y.,West,0.16998912649510692,26790,0.16549109826692826,0.17448715472328558
2004,Very important,66 and older,West,0.12323305545487495,26790,0.11929687131796174,0.12716923959178816
2004,Very important,30-45 y.,East,0.06179775280898876,26790,0.058914356817272265,0.06468114880070526
2004,Very important,46-65 y.,East,0.06071040231968104,26790,0.05785083038287183,0.06356997425649025
2004,Very important,18-29 y.,East,0.054548749546937295,26790,0.051829295750352784,0.057268203343521805
2004,Very important,66 and older,East,0.03715114171801377,26790,0.03488631564060058,0.039415967795426964
2004,Important,46-65 y.,West,0.27214961369051915,26790,0.26682001346080547,0.27747921392023284
2004,Important,30-45 y.,West,0.2402339519098852,26790,0.23511799534684025,0.24534990847293014
2004,Important,66 and older,West,0.13351144486966568,26790,0.1294384826851573,0.13758440705417405
2004,Important,18-29 y.,West,0.10347317495848075,26790,0.09982592736468664,0.10712042255227487
2004,Important,46-65 y.,East,0.09531374106433678,26790,0.09179735565374246,0.0988301264749311
2004,Important,30-45 y.,East,0.06700844826341253,26790,0.06401429966340529,0.07000259686341977
2004,Important,66 and older,East,0.04671817459744386,26790,0.04419106949965005,0.04924527969523767
2004,Important,18-29 y.,East,0.04159145064625605,26790,0.03920062950119671,0.04398227179131539
2004,Less important,46-65 y.,West,0.2693901716992303,26790,0.2640776178748058,0.27470272552365477
2004,Less important,30-45 y.,West,0.20663114268798105,26790,0.2017826674978925,0.2114796178780696
2004,Less important,66 and older,West,0.14031971580817051,26790,0.13616063320276198,0.14447879841357905
2004,Less important,18-29 y.,West,0.13380698638247485,26790,0.12973021415624073,0.13788375860870897
2004,Less important,46-65 y.,East,0.09354647720544701,26790,0.09005944302990303,0.09703351138099099
2004,Less important,30-45 y.,East,0.056246299585553584,26790,0.0534873356333426,0.05900526353776457
2004,Less important,18-29 y.,East,0.053878034339846066,26790,0.05117439256261767,0.056581676117074466
2004,Less important,66 and older,East,0.046181172291296625,26790,0.04366792550127446,0.04869441908131879
2004,Unimportant,66 and older,West,0.2358490566037736,26790,0.23076539816955166,0.24093271503799552
2004,Unimportant,46-65 y.,West,0.2169811320754717,26790,0.2120452268353819,0.2219170373155615
2004,Unimportant,30-45 y.,West,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,Unimportant,66 and older,East,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Unimportant,18-29 y.,West,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Unimportant,46-65 y.,East,0.08490566037735849,26790,0.0815677784419216,0.08824354231279537
2004,Unimportant,30-45 y.,East,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,Unimportant,18-29 y.,East,0.02830188679245283,26790,0.026316052120728163,0.0302877214641775
2008,Very important,30-45 y.,West,0.24443995147594016,23673,0.2389653815208682,0.24991452143101214
2008,Very important,46-65 y.,West,0.22644561261625556,23673,0.2211140218828585,0.23177720334965263
2008,Very important,18-29 y.,West,0.17691063485644964,23673,0.17204958709730026,0.18177168261559903
2008,Very important,66 and older,West,0.13303679741205013,23673,0.1287105072356273,0.13736308758847296
2008,Very important,46-65 y.,East,0.06105944197331177,23673,0.058009266059410716,0.06410961788721282
2008,Very important,18-29 y.,East,0.05843105539830166,23673,0.055443077707147896,0.06141903308945542
2008,Very important,30-45 y.,East,0.055802668823291546,23673,0.05287859527835391,0.05872674236822918
2008,Very important,66 and older,East,0.043873837444399516,23673,0.04126474279472119,0.04648293209407784
2008,Important,46-65 y.,West,0.27007356393801846,23673,0.2644175560491041,0.2757295718269328
2008,Important,30-45 y.,West,0.19995304429488184,23673,0.19485796237431455,0.20504812621544913
2008,Important,66 and older,West,0.16763186727187354,23673,0.1628734180846604,0.17239031645908667
2008,Important,18-29 y.,West,0.10330255125997809,23673,0.09942544313261036,0.10717965938734582
2008,Important,46-65 y.,East,0.0975113476287369,23673,0.09373233906115526,0.10129035619631853
2008,Important,66 and older,East,0.06182501173892628,23673,0.058757025189280304,0.06489299828857226
2008,Important,30-45 y.,East,0.061511973704805135,23673,0.058451253563495044,0.06457269384611523
2008,Important,18-29 y.,East,0.03819064016277978,23673,0.03574916454798221,0.04063211577757735
2008,Less important,46-65 y.,West,0.28314917127071826,23673,0.27740996986690664,0.2888883726745299
2008,Less important,66 and older,West,0.22306629834254144,23673,0.21776309374111258,0.2283695029439703
2008,Less important,30-45 y.,West,0.16505524861878454,23673,0.1603262089030772,0.16978428833449188
2008,Less important,18-29 y.,West,0.08770718232044199,23673,0.08410376858434392,0.09131059605654006
2008,Less important,46-65 y.,East,0.08770718232044199,23673,0.08410376858434392,0.09131059605654006
2008,Less important,66 and older,East,0.06560773480662983,23673,0.06245366310899499,0.06876180650426468
2008,Less important,30-45 y.,East,0.05662983425414365,23673,0.05368545915430091,0.059574209353986385
2008,Less important,18-29 y.,East,0.031077348066298343,23673,0.02886682040981587,0.033287875722780816
2008,Unimportant,66 and older,West,0.36046511627906974,23673,0.35434875454263814,0.36658147801550134
2008,Unimportant,46-65 y.,West,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Unimportant,30-45 y.,West,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Unimportant,66 and older,East,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,18-29 y.,West,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Unimportant,46-65 y.,East,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Unimportant,30-45 y.,East,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,18-29 y.,East,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,30-45 y.,West,0.3071786310517529,40229,0.30267054092209283,0.311686721181413
2012,Very important,46-65 y.,West,0.22600166944908182,40229,0.221914597450585,0.23008874144757863
2012,Very important,18-29 y.,West,0.16673622704507512,40229,0.16309378468362914,0.1703786694065211
2012,Very important,66 and older,West,0.09891485809682804,40229,0.09599743018778804,0.10183228600586804
2012,Very important,30-45 y.,East,0.07147328881469116,40229,0.06895586963386255,0.07399070799551977
2012,Very important,46-65 y.,East,0.06145659432387312,40229,0.05910967652320534,0.0638035121245409
2012,Very important,18-29 y.,East,0.03933639398998331,40229,0.037436762350432605,0.04123602562953401
2012,Very important,66 and older,East,0.028902337228714523,40229,0.02726520262104326,0.030539471836385786
2012,Important,46-65 y.,West,0.27849397590361447,40229,0.2741135701953065,0.2828743816119224
2012,Important,30-45 y.,West,0.24271084337349397,40229,0.2385213461047107,0.24690034064227723
2012,Important,66 and older,West,0.15855421686746987,40229,0.15498487274627176,0.16212356098866798
2012,Important,46-65 y.,East,0.08879518072289157,40229,0.08601553687095623,0.09157482457482691
2012,Important,18-29 y.,West,0.08560240963855421,40229,0.08286841924537966,0.08833640003172877
2012,Important,30-45 y.,East,0.06644578313253012,40229,0.06401195482800591,0.06887961143705433
2012,Important,66 and older,East,0.05421686746987952,40229,0.052004030362017895,0.056429704577741144
2012,Important,18-29 y.,East,0.025180722891566264,40229,0.023649696757373582,0.026711749025758947
2012,Less important,46-65 y.,West,0.2871754523996853,40229,0.28275413764766705,0.2915967671517035
2012,Less important,66 and older,West,0.2147915027537372,40229,0.21077833331440984,0.21880467219306457
2012,Less important,30-45 y.,West,0.16601101494885917,40229,0.16237492127982242,0.16964710861789592
2012,Less important,18-29 y.,West,0.08969315499606609,40229,0.08690086829837532,0.09248544169375686
2012,Less important,46-65 y.,East,0.08733280881195908,40229,0.08457393786192514,0.09009167976199302
2012,Less important,66 and older,East,0.06687647521636507,40229,0.06443533508950446,0.06931761534322568
2012,Less important,30-45 y.,East,0.05979543666404406,40229,0.057478406695472634,0.06211246663261549
2012,Less important,18-29 y.,East,0.02832415420928403,40229,0.026702995135571284,0.029945313282996773
2012,Unimportant,66 and older,West,0.37962962962962965,40229,0.37488729683993116,0.38437196241932814
2012,Unimportant,46-65 y.,West,0.17592592592592593,40229,0.17220514156500946,0.1796467102868424
2012,Unimportant,66 and older,East,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Unimportant,18-29 y.,West,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Unimportant,30-45 y.,West,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Unimportant,46-65 y.,East,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Unimportant,30-45 y.,East,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,18-29 y.,East,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2016,Very important,30-45 y.,West,0.27599457504520797,41132,0.27167453929510843,0.2803146107953075
2016,Very important,46-65 y.,West,0.2502260397830018,41132,0.2460400555740212,0.2544120239919824
2016,Very important,18-29 y.,West,0.18071880650994576,41132,0.1770001648911733,0.18443744812871823
2016,Very important,66 and older,West,0.10149186256781194,41132,0.09857347627735678,0.1044102488582671
2016,Very important,46-65 y.,East,0.06735985533453888,41132,0.0649375784579923,0.06978213221108545
2016,Very important,30-45 y.,East,0.056962025316455694,41132,0.054722151980849176,0.05920189865206221
2016,Very important,18-29 y.,East,0.03503616636528029,41132,0.03325919689651873,0.03681313583404185
2016,Very important,66 and older,East,0.032210669077757687,41132,0.030504364932494313,0.03391697322302106
2016,Important,46-65 y.,West,0.291910159825389,41132,0.2875164138486906,0.2963039058020874
2016,Important,30-45 y.,West,0.21910863901992536,41132,0.21511111375207,0.2231061642877807
2016,Important,66 and older,West,0.16918960782933185,41132,0.16556631061755675,0.17281290504110694
2016,Important,18-29 y.,West,0.10455537562486798,41132,0.10159832535298448,0.10751242589675149
2016,Important,46-65 y.,East,0.08258818559459269,41132,0.07992802849896845,0.08524834269021693
2016,Important,66 and older,East,0.05632612828275716,41132,0.054098041650468415,0.05855421491504591
2016,Important,30-45 y.,East,0.05527001337745547,41132,0.05306167920513785,0.05747834754977309
2016,Important,18-29 y.,East,0.02105189044568049,41132,0.019664522856842,0.022439258034518978
2016,Less important,46-65 y.,West,0.3166058394160584,41132,0.31211051281839347,0.32110116601372335
2016,Less important,66 and older,West,0.19343065693430658,41132,0.18961341517148267,0.1972478986971305
2016,Less important,30-45 y.,West,0.14872262773722628,41132,0.1452839598910344,0.15216129558341815
2016,Less important,18-29 y.,West,0.11587591240875912,41132,0.11278263156084553,0.11896919325667271
2016,Less important,46-65 y.,East,0.07664233576642336,41132,0.07407143388007219,0.07921323765277453
2016,Less important,66 and older,East,0.06843065693430657,41132,0.06599060479561616,0.07087070907299697
2016,Less important,30-45 y.,East,0.05930656934306569,41132,0.057023907314026484,0.0615892313721049
2016,Less important,18-29 y.,East,0.020985401459854013,41132,0.01960017945262468,0.022370623467083347
2016,Unimportant,46-65 y.,West,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Unimportant,66 and older,West,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Unimportant,46-65 y.,East,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Unimportant,30-45 y.,West,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,Unimportant,18-29 y.,West,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Unimportant,66 and older,East,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,Unimportant,30-45 y.,East,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Unimportant,18-29 y.,East,0.03125,41132,0.029568499400890385,0.03293150059910961
2021,Very important,46-65 y.,West,0.2960801915020946,27598,0.29069397835083105,0.3014664046533581
2021,Very important,30-45 y.,West,0.21080191502094553,27598,0.20598967197578516,0.2156141580661059
2021,Very important,18-29 y.,West,0.18895870736086176,27598,0.18433998130927445,0.19357743341244907
2021,Very important,66 and older,West,0.1099640933572711,27598,0.10627307267282686,0.11365511404171534
2021,Very important,46-65 y.,East,0.07076600837821663,27598,0.06774054319154049,0.07379147356489277
2021,Very important,30-45 y.,East,0.059994015559545186,27598,0.057192219364587585,0.06279581175450279
2021,Very important,18-29 y.,East,0.033812088569718735,27598,0.03167961299786728,0.03594456414157019
2021,Very important,66 and older,East,0.0296229802513465,27598,0.027622649127789858,0.031623311374903144
2021,Important,46-65 y.,West,0.3242682167324061,27598,0.31874545087756445,0.3297909825872477
2021,Important,66 and older,West,0.185385094457131,27598,0.180800184102124,0.189970004812138
2021,Important,30-45 y.,West,0.17438239568195973,27598,0.1699056949943143,0.17885909636960517
2021,Important,18-29 y.,West,0.09518372430973635,27598,0.09172131174541634,0.09864613687405635
2021,Important,46-65 y.,East,0.09092796346273614,27598,0.08753589079311379,0.0943200361323585
2021,Important,66 and older,East,0.061968029894124976,27598,0.059123503742191275,0.06481255604605868
2021,Important,30-45 y.,East,0.04857795308283164,27598,0.046041519602058975,0.0511143865636043
2021,Important,18-29 y.,East,0.01930662237907411,27598,0.01768317940251481,0.020930065355633413
2021,Less important,46-65 y.,West,0.30489335006273527,27598,0.2994618853297259,0.31032481479574464
2021,Less important,66 and older,West,0.18820577164366373,27598,0.18359411765672762,0.19281742563059984
2021,Less important,30-45 y.,West,0.164366373902133,27598,0.15999385488285894,0.16873889292140704
2021,Less important,18-29 y.,West,0.12045169385194479,27598,0.11661149626568972,0.12429189143819987
2021,Less important,46-65 y.,East,0.09284818067754078,27598,0.08942410028045863,0.09627226107462292
2021,Less important,66 and older,East,0.060225846925972396,27598,0.05741898873031421,0.06303270512163058
2021,Less important,30-45 y.,East,0.053952321204516936,27598,0.051286820230679854,0.05661782217835402
2021,Less important,18-29 y.,East,0.015056461731493099,27598,0.013619701176861697,0.0164932222861245
2021,Unimportant,46-65 y.,West,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,Unimportant,66 and older,West,0.25396825396825395,27598,0.24883271963460768,0.25910378830190023
2021,Unimportant,30-45 y.,West,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,Unimportant,66 and older,East,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Unimportant,18-29 y.,West,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Unimportant,46-65 y.,East,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Unimportant,30-45 y.,East,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
