year,pgisced97,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,2. Quintil,2 Wichtig,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.012829650748396294,18165,0.011193053417783462,0.014466248079009127
1990,higher vocational,3. Quintil,2 Wichtig,0.011974340698503207,18165,0.010392552659020685,0.013556128737985729
1990,higher vocational,1. Quintil,2 Wichtig,0.011831789023521026,18165,0.01025933115481712,0.013404246892224933
1990,higher education,5. Quintil,2 Wichtig,0.011261582323592301,18165,0.009727040311865366,0.012796124335319237
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.009408410548823949,18165,0.008004485837109583,0.010812335260538314
1990,general elemantary,4. Quintil,2 Wichtig,0.008553100498930863,18165,0.007213933041233276,0.00989226795662845
1990,higher vocational,4. Quintil,2 Wichtig,0.008553100498930863,18165,0.007213933041233276,0.00989226795662845
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.0082679971489665,18165,0.006951149012917381,0.009584845285015619
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.007412687099073414,18165,0.006165273241614309,0.008660100956532519
1990,vocational + Abi,2. Quintil,2 Wichtig,0.0066999287241625086,18165,0.005513576374202332,0.007886281074122686
1990,higher education,1. Quintil,2 Wichtig,0.005987170349251603,18165,0.00486529353470928,0.007109047163793927
1990,higher education,3. Quintil,1 Sehr wichtig,0.004989308624376337,18165,0.003964665976091334,0.00601395127266134
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.004846756949394155,18165,0.0038367857897339142,0.005856728109054396
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.004561653599429794,18165,0.0035816973089042746,0.005541609889955313
1990,vocational + Abi,3. Quintil,2 Wichtig,0.004561653599429794,18165,0.0035816973089042746,0.005541609889955313
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.004561653599429794,18165,0.0035816973089042746,0.005541609889955313
1990,higher education,4. Quintil,1 Sehr wichtig,0.003848895224518888,18165,0.0029484256875983764,0.0047493647614394
1990,higher education,2. Quintil,1 Sehr wichtig,0.003706343549536707,18165,0.002822643480106309,0.004590043618967104
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.003706343549536707,18165,0.002822643480106309,0.004590043618967104
1990,vocational + Abi,1. Quintil,2 Wichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,inadequately,1. Quintil,2 Wichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,higher education,5. Quintil,3 Weniger wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,higher vocational,5. Quintil,2 Wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,higher education,3. Quintil,3 Weniger wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,higher education,4. Quintil,3 Weniger wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,vocational + Abi,4. Quintil,2 Wichtig,0.0029935851746258017,18165,0.002199104831870565,0.0037880655173810384
1990,-1,1. Quintil,2 Wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,inadequately,2. Quintil,2 Wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,higher education,5. Quintil,1 Sehr wichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,higher education,1. Quintil,1 Sehr wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,in school,2. Quintil,2 Wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,vocational + Abi,5. Quintil,2 Wichtig,0.0017106200997861725,18165,0.0011096631235181786,0.0023115770760541664
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,-1,3. Quintil,2 Wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,in school,3. Quintil,2 Wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,in school,1. Quintil,2 Wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,in school,1. Quintil,1 Sehr wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,general elemantary,5. Quintil,2 Wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,higher education,1. Quintil,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,higher vocational,1. Quintil,3 Weniger wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,-1,2. Quintil,2 Wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,inadequately,1. Quintil,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,higher education,2. Quintil,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,-1,1. Quintil,1 Sehr wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,-1,1. Quintil,3 Weniger wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,-1,4. Quintil,2 Wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,-1,2. Quintil,1 Sehr wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,in school,3. Quintil,1 Sehr wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,-1,3. Quintil,1 Sehr wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,in school,4. Quintil,2 Wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,in school,5. Quintil,2 Wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,general elemantary,5. Quintil,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,in school,2. Quintil,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,-1,2. Quintil,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,-1,4. Quintil,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,in school,3. Quintil,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,inadequately,2. Quintil,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,in school,4. Quintil,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,in school,1. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,-1,3. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,inadequately,1. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,higher vocational,2. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,higher education,2. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,inadequately,2. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,general elemantary,5. Quintil,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,inadequately,4. Quintil,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,-1,5. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,inadequately,3. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,higher vocational,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,-1,5. Quintil,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,-1,5. Quintil,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,in school,4. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,-1,4. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,inadequately,4. Quintil,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,higher education,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,in school,2. Quintil,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,inadequately,3. Quintil,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,inadequately,3. Quintil,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,higher education,4. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,-1,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,inadequately,2. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,in school,5. Quintil,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,higher education,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,middle vocational,1. Quintil,2 Wichtig,0.1304750439855542,17350,0.12546304374336947,0.13548704422773894
1992,middle vocational,2. Quintil,2 Wichtig,0.09954625428280396,17350,0.0950912359264714,0.10400127263913653
1992,middle vocational,3. Quintil,2 Wichtig,0.06833966107972961,17350,0.06458499303884348,0.07209432912061574
1992,middle vocational,1. Quintil,1 Sehr wichtig,0.05472728956384851,17350,0.05134284923262236,0.058111729895074654
1992,middle vocational,4. Quintil,2 Wichtig,0.048615612556718216,17350,0.04541544864753479,0.051815776465901645
1992,general elemantary,1. Quintil,2 Wichtig,0.04713399388832299,17350,0.04398051905670958,0.050287468719936404
1992,middle vocational,2. Quintil,1 Sehr wichtig,0.03426243170663951,17350,0.031555701395534604,0.03696916201774441
1992,higher education,1. Quintil,2 Wichtig,0.029447171034355034,17350,0.026931593479463795,0.03196274858924627
1992,general elemantary,2. Quintil,2 Wichtig,0.028798962866932124,17350,0.026310395943301403,0.031287529790562846
1992,higher education,2. Quintil,2 Wichtig,0.02657653486433929,17350,0.024183183755284027,0.028969885973394553
1992,middle vocational,3. Quintil,1 Sehr wichtig,0.02398370219464765,17350,0.021707069449407847,0.026260334939887456
1992,middle vocational,1. Quintil,3 Weniger wichtig,0.022872488193351238,17350,0.02064795618800956,0.025097020198692914
1992,general elemantary,3. Quintil,2 Wichtig,0.019168441522363182,17350,0.017128127805058183,0.02120875523966818
1992,general elemantary,1. Quintil,1 Sehr wichtig,0.01768682285396796,17350,0.01572546775075458,0.01964817795718134
1992,higher education,4. Quintil,2 Wichtig,0.017594221687193257,17350,0.01563791555706077,0.019550527817325743
1992,middle vocational,4. Quintil,1 Sehr wichtig,0.017131215853319753,17350,0.015200367365045691,0.019062064341593816
1992,higher education,3. Quintil,2 Wichtig,0.015556996018149829,17350,0.013715526685780152,0.017398465350519504
1992,middle vocational,5. Quintil,2 Wichtig,0.015186591351051023,17350,0.013366834086562971,0.017006348615539076
1992,middle vocational,2. Quintil,3 Weniger wichtig,0.013797573849430502,17350,0.012061809641920882,0.015533338056940122
1992,higher vocational,1. Quintil,2 Wichtig,0.013797573849430502,17350,0.012061809641920882,0.015533338056940122
1992,higher vocational,2. Quintil,2 Wichtig,0.01296416334845819,17350,0.011280927237720978,0.014647399459195402
1992,general elemantary,2. Quintil,1 Sehr wichtig,0.012593758681359386,17350,0.01093443179800127,0.0142530855647175
1992,higher education,1. Quintil,1 Sehr wichtig,0.01231595518103528,17350,0.010674800934740138,0.013957109427330423
1992,higher education,5. Quintil,2 Wichtig,0.011482544680062969,17350,0.009897222356839637,0.0130678670032863
1992,general elemantary,1. Quintil,3 Weniger wichtig,0.011112140012964164,17350,0.009552304847864387,0.01267197517806394
1992,general elemantary,4. Quintil,2 Wichtig,0.01018612834521715,17350,0.008692000802032737,0.011680255888401561
1992,middle vocational,3. Quintil,3 Weniger wichtig,0.009260116677470136,17350,0.007834855733734226,0.010685377621206046
1992,higher vocational,4. Quintil,2 Wichtig,0.008982313177146033,17350,0.007578397152945811,0.010386229201346254
1992,higher education,2. Quintil,1 Sehr wichtig,0.008148902676173719,17350,0.006811139810680559,0.009486665541666878
1992,higher vocational,3. Quintil,2 Wichtig,0.008148902676173719,17350,0.006811139810680559,0.009486665541666878
1992,middle vocational,4. Quintil,3 Weniger wichtig,0.007315492175201408,17350,0.006047449910998062,0.008583534439404754
1992,general elemantary,3. Quintil,1 Sehr wichtig,0.007222891008426706,17350,0.0059628411207456955,0.008482940896107717
1992,higher education,4. Quintil,1 Sehr wichtig,0.00611167700713029,17350,0.0049519511958898334,0.007271402818370746
1992,higher education,3. Quintil,1 Sehr wichtig,0.005093064172608575,17350,0.004033841824501119,0.00615228652071603
1992,general elemantary,2. Quintil,3 Weniger wichtig,0.004815260672284471,17350,0.0037851874750264337,0.005845333869542509
1992,middle vocational,5. Quintil,1 Sehr wichtig,0.004722659505509769,17350,0.003702491480089073,0.005742827530930465
1992,vocational + Abi,2. Quintil,2 Wichtig,0.004630058338735068,17350,0.003619894485112157,0.005640222192357979
1992,higher vocational,2. Quintil,1 Sehr wichtig,0.0041670525048615615,17350,0.0032085040674018923,0.005125600942321231
1992,vocational + Abi,1. Quintil,2 Wichtig,0.003981850171312158,17350,0.0030447577723826053,0.004918942570241711
1992,higher vocational,5. Quintil,2 Wichtig,0.0037966478377627557,17350,0.0028815226921769916,0.00471177298334852
1992,vocational + Abi,4. Quintil,2 Wichtig,0.003518844337438652,17350,0.0026377124777165572,0.004399976197160747
1992,higher vocational,1. Quintil,1 Sehr wichtig,0.0034262431706639502,17350,0.002556742049148308,0.004295744292179592
1992,higher education,5. Quintil,3 Weniger wichtig,0.003333642003889249,17350,0.0024759315346102716,0.004191352473168227
1992,vocational + Abi,3. Quintil,2 Wichtig,0.003333642003889249,17350,0.0024759315346102716,0.004191352473168227
1992,higher vocational,4. Quintil,1 Sehr wichtig,0.003333642003889249,17350,0.0024759315346102716,0.004191352473168227
1992,higher education,4. Quintil,3 Weniger wichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,higher vocational,3. Quintil,1 Sehr wichtig,0.0031484396703398464,17350,0.0023148174808673844,0.0039820618598123084
1992,higher education,2. Quintil,3 Weniger wichtig,0.0031484396703398464,17350,0.0023148174808673844,0.0039820618598123084
1992,general elemantary,4. Quintil,1 Sehr wichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,inadequately,1. Quintil,2 Wichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,higher education,5. Quintil,1 Sehr wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,general elemantary,5. Quintil,2 Wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,middle vocational,1. Quintil,4 Ganz unwichtig,0.0025002315029169367,17350,0.0017571219487512524,0.003243341057082621
1992,middle vocational,5. Quintil,3 Weniger wichtig,0.0025002315029169367,17350,0.0017571219487512524,0.003243341057082621
1992,higher education,1. Quintil,3 Weniger wichtig,0.002315029169367534,17350,0.0015999052894296974,0.0030301530493053704
1992,-1,1. Quintil,2 Wichtig,0.002222428002592833,17350,0.0015217200428969972,0.0029231359622886683
1992,vocational + Abi,3. Quintil,1 Sehr wichtig,0.002222428002592833,17350,0.0015217200428969972,0.0029231359622886683
1992,general elemantary,3. Quintil,3 Weniger wichtig,0.0020372256690434297,17350,0.0013662866143513515,0.002708164723735508
1992,higher vocational,1. Quintil,3 Weniger wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,vocational + Abi,4. Quintil,1 Sehr wichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,vocational + Abi,1. Quintil,1 Sehr wichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,higher vocational,4. Quintil,3 Weniger wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,higher education,3. Quintil,3 Weniger wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,general elemantary,4. Quintil,3 Weniger wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0015742198351699232,17350,0.0009842946805240639,0.0021641449898157825
1992,-1,2. Quintil,2 Wichtig,0.0015742198351699232,17350,0.0009842946805240639,0.0021641449898157825
1992,general elemantary,1. Quintil,4 Ganz unwichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,higher vocational,2. Quintil,3 Weniger wichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,vocational + Abi,5. Quintil,2 Wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,inadequately,1. Quintil,1 Sehr wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,-1,1. Quintil,1 Sehr wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,middle vocational,2. Quintil,4 Ganz unwichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,in school,2. Quintil,2 Wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,-1,4. Quintil,2 Wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,-1,3. Quintil,2 Wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,inadequately,2. Quintil,2 Wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,inadequately,1. Quintil,3 Weniger wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,-1,2. Quintil,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,higher vocational,3. Quintil,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,in school,4. Quintil,2 Wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,general elemantary,5. Quintil,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,inadequately,2. Quintil,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,higher vocational,5. Quintil,1 Sehr wichtig,0.0007408093341976109,17350,0.0003359551515993617,0.0011456635167958601
1992,middle vocational,3. Quintil,4 Ganz unwichtig,0.0007408093341976109,17350,0.0003359551515993617,0.0011456635167958601
1992,in school,3. Quintil,2 Wichtig,0.0007408093341976109,17350,0.0003359551515993617,0.0011456635167958601
1992,inadequately,4. Quintil,2 Wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,in school,2. Quintil,1 Sehr wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,-1,2. Quintil,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,in school,1. Quintil,2 Wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,in school,5. Quintil,2 Wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,general elemantary,2. Quintil,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,general elemantary,3. Quintil,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,higher vocational,5. Quintil,3 Weniger wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,in school,4. Quintil,1 Sehr wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,general elemantary,5. Quintil,3 Weniger wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,-1,5. Quintil,1 Sehr wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,in school,1. Quintil,1 Sehr wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,inadequately,3. Quintil,2 Wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,in school,1. Quintil,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,middle vocational,4. Quintil,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,inadequately,4. Quintil,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,-1,4. Quintil,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,in school,5. Quintil,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,-1,3. Quintil,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,in school,3. Quintil,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,-1,5. Quintil,2 Wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
