year,pgisced97,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,higher education,1st Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,higher education,1st Quintile,Less important,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,higher education,1st Quintile,Unimportant,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,higher education,2nd Quintile,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,higher education,2nd Quintile,Very important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,higher education,2nd Quintile,Less important,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,higher education,2nd Quintile,Unimportant,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,higher education,3rd Quintile,Important,0.6568047337278107,18165,0.6499003145240735,0.6637091529315479
1990,higher education,3rd Quintile,Very important,0.20118343195266272,18165,0.19535357352585492,0.20701329037947053
1990,higher education,3rd Quintile,Less important,0.13609467455621302,18165,0.13110821832286657,0.14108113078955947
1990,higher education,3rd Quintile,Unimportant,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,higher education,4th Quintile,Important,0.7080745341614907,18165,0.7014628233640064,0.7146862449589749
1990,higher education,4th Quintile,Very important,0.16770186335403728,18165,0.162268774902335,0.17313495180573957
1990,higher education,4th Quintile,Less important,0.11801242236024845,18165,0.11332068743900645,0.12270415728149045
1990,higher education,4th Quintile,Unimportant,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,higher education,5th Quintile,Important,0.6355140186915887,18165,0.6285149323277319,0.6425131050554456
1990,higher education,5th Quintile,Less important,0.21495327102803738,18165,0.20897936820614177,0.220927173849933
1990,higher education,5th Quintile,Very important,0.14953271028037382,18165,0.14434667723146266,0.15471874332928498
1992,in school,1st Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,1st Quintile,Very important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,in school,1st Quintile,Less important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,in school,2nd Quintile,Important,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,in school,2nd Quintile,Very important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,in school,2nd Quintile,Less important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,in school,3rd Quintile,Important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,in school,3rd Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,3rd Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,in school,4th Quintile,Important,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,in school,4th Quintile,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,in school,5th Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,5th Quintile,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,1st Quintile,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,inadequately,1st Quintile,Very important,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,inadequately,1st Quintile,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,1st Quintile,Unimportant,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,inadequately,2nd Quintile,Important,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,inadequately,2nd Quintile,Very important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,inadequately,2nd Quintile,Less important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,inadequately,2nd Quintile,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,inadequately,3rd Quintile,Important,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,inadequately,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,4th Quintile,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,inadequately,4th Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,4th Quintile,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,inadequately,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,Important,0.605080831408776,17350,0.5978069345889948,0.6123547282285572
1992,general elementary,1st Quintile,Very important,0.23441108545034642,17350,0.2281074190300811,0.24071475187061173
1992,general elementary,1st Quintile,Less important,0.14087759815242495,17350,0.13570087639400502,0.1460543199108449
1992,general elementary,1st Quintile,Unimportant,0.019630484988452657,17350,0.017566213825977256,0.021694756150928057
1992,general elementary,2nd Quintile,Important,0.6398390342052314,17350,0.6326958801177873,0.6469821882926754
1992,general elementary,2nd Quintile,Very important,0.24748490945674045,17350,0.24106338264972862,0.25390643626375226
1992,general elementary,2nd Quintile,Less important,0.10261569416498995,17350,0.09810022937173699,0.1071311589582429
1992,general elementary,2nd Quintile,Unimportant,0.01006036217303823,17350,0.008575392799883674,0.011545331546192784
1992,general elementary,3rd Quintile,Important,0.6314102564102564,17350,0.6242317553141525,0.6385887575063602
1992,general elementary,3rd Quintile,Very important,0.28525641025641024,17350,0.27853749485893414,0.29197532565388634
1992,general elementary,3rd Quintile,Less important,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,general elementary,3rd Quintile,Unimportant,0.016025641025641024,17350,0.014157085844667601,0.01789419620661445
1992,general elementary,4th Quintile,Important,0.6879432624113475,17350,0.6810488156155158,0.6948377092071792
1992,general elementary,4th Quintile,Very important,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,general elementary,4th Quintile,Less important,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,general elementary,4th Quintile,Unimportant,0.014184397163120567,17350,0.012424814731738327,0.01594397959450281
1992,general elementary,5th Quintile,Important,0.6904761904761905,17350,0.6835971523496825,0.6973552286026984
1992,general elementary,5th Quintile,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,general elementary,5th Quintile,Less important,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,middle vocational,1st Quintile,Important,0.6243822075782537,17350,0.6171760348255193,0.6315883803309881
1992,middle vocational,1st Quintile,Very important,0.2553542009884679,17350,0.2488655755148598,0.261842826462076
1992,middle vocational,1st Quintile,Less important,0.10790774299835255,17350,0.10329098063156392,0.11252450536514119
1992,middle vocational,1st Quintile,Unimportant,0.012355848434925865,17350,0.010712071560974082,0.013999625308877649
1992,middle vocational,2nd Quintile,Important,0.6716604244694132,17350,0.664672586474765,0.6786482624640614
1992,middle vocational,2nd Quintile,Very important,0.22971285892634208,17350,0.22345356552706722,0.23597215232561694
1992,middle vocational,2nd Quintile,Less important,0.09238451935081149,17350,0.08807571394428809,0.09669332475733489
1992,middle vocational,2nd Quintile,Unimportant,0.006242197253433208,17350,0.005070230337995166,0.00741416416887125
1992,middle vocational,3rd Quintile,Important,0.6616682286785379,17350,0.6546278200933937,0.6687086372636821
1992,middle vocational,3rd Quintile,Very important,0.2436738519212746,17350,0.23728584535743974,0.2500618584851095
1992,middle vocational,3rd Quintile,Less important,0.08809746954076851,17350,0.08387989993024975,0.09231503915128728
1992,middle vocational,3rd Quintile,Unimportant,0.006560449859418931,17350,0.005359170914935071,0.007761728803902791
1992,middle vocational,4th Quintile,Important,0.6634078212290503,17350,0.6563763106324951,0.6704393318256054
1992,middle vocational,4th Quintile,Very important,0.22625698324022347,17350,0.22003103222902015,0.2324829342514268
1992,middle vocational,4th Quintile,Less important,0.10614525139664804,17350,0.10156182678325092,0.11072867601004517
1992,middle vocational,4th Quintile,Unimportant,0.004189944134078212,17350,0.003228777465765647,0.0051511108023907775
1992,middle vocational,5th Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,middle vocational,5th Quintile,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,middle vocational,5th Quintile,Less important,0.10628019323671498,17350,0.10169420231215098,0.11086618416127897
1992,middle vocational,5th Quintile,Unimportant,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,vocational + Abi,1st Quintile,Important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,vocational + Abi,1st Quintile,Very important,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,vocational + Abi,1st Quintile,Less important,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,vocational + Abi,2nd Quintile,Important,0.7183098591549296,17350,0.7116164392797208,0.7250032790301384
1992,vocational + Abi,2nd Quintile,Very important,0.22535211267605634,17350,0.21913499168618605,0.23156923366592663
1992,vocational + Abi,2nd Quintile,Less important,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,vocational + Abi,3rd Quintile,Important,0.5737704918032787,17350,0.5664118579693637,0.5811291256371937
1992,vocational + Abi,3rd Quintile,Very important,0.3442622950819672,17350,0.3371923483798525,0.3513322417840819
1992,vocational + Abi,3rd Quintile,Less important,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,vocational + Abi,4th Quintile,Important,0.5538461538461539,17350,0.5464493649442237,0.5612429427480841
1992,vocational + Abi,4th Quintile,Very important,0.35384615384615387,17350,0.346731045162234,0.3609612625300737
1992,vocational + Abi,4th Quintile,Less important,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,vocational + Abi,5th Quintile,Important,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,vocational + Abi,5th Quintile,Very important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,vocational + Abi,5th Quintile,Less important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,higher vocational,1st Quintile,Important,0.7040358744394619,17350,0.6972434742922414,0.7108282745866824
1992,higher vocational,1st Quintile,Very important,0.17937219730941703,17350,0.17366323718908336,0.1850811574297507
1992,higher vocational,1st Quintile,Less important,0.10762331838565023,17350,0.10301190954525231,0.11223472722604814
1992,higher vocational,1st Quintile,Unimportant,0.008968609865470852,17350,0.0075657554500392805,0.010371464280902423
1992,higher vocational,2nd Quintile,Important,0.696078431372549,17350,0.6892343339749872,0.7029225287701107
1992,higher vocational,2nd Quintile,Very important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,higher vocational,2nd Quintile,Less important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher vocational,2nd Quintile,Unimportant,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,higher vocational,3rd Quintile,Important,0.6541353383458647,17350,0.6470576207031423,0.661213055988587
1992,higher vocational,3rd Quintile,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,higher vocational,3rd Quintile,Less important,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,higher vocational,4th Quintile,Important,0.6714285714285714,17350,0.6644394732896561,0.6784176695674866
1992,higher vocational,4th Quintile,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,higher vocational,4th Quintile,Less important,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,higher vocational,5th Quintile,Important,0.7291666666666666,17350,0.7225540888971244,0.7357792444362089
1992,higher vocational,5th Quintile,Very important,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,higher vocational,5th Quintile,Less important,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,higher vocational,5th Quintile,Unimportant,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,higher education,1st Quintile,Important,0.6577437858508605,17350,0.6506836935367041,0.6648038781650168
1992,higher education,1st Quintile,Very important,0.28680688336520077,17350,0.2800770441518264,0.29353672257857516
1992,higher education,1st Quintile,Less important,0.055449330783938815,17350,0.052043938745567654,0.058854722822309975
1992,higher education,2nd Quintile,Important,0.7268292682926829,17350,0.720198869986511,0.7334596665988549
1992,higher education,2nd Quintile,Very important,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,higher education,2nd Quintile,Less important,0.07804878048780488,17350,0.07405721403298912,0.08204034694262063
1992,higher education,3rd Quintile,Important,0.694560669456067,17350,0.6877069881671577,0.7014143507449763
1992,higher education,3rd Quintile,Very important,0.2175732217573222,17350,0.21143375141284595,0.22371269210179842
1992,higher education,3rd Quintile,Less important,0.08368200836820083,17350,0.07956155042152288,0.08780246631487879
1992,higher education,3rd Quintile,Unimportant,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,higher education,4th Quintile,Important,0.6346863468634686,17350,0.6275213028641343,0.6418513908628029
1992,higher education,4th Quintile,Very important,0.23247232472324722,17350,0.22618683699045053,0.2387578124560439
1992,higher education,4th Quintile,Less important,0.12915129151291513,17350,0.12416098680347641,0.13414159622235386
1992,higher education,4th Quintile,Unimportant,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1992,higher education,5th Quintile,Important,0.6445783132530121,17350,0.6374560808903483,0.6517005456156758
1992,higher education,5th Quintile,Less important,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1992,higher education,5th Quintile,Very important,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,higher education,5th Quintile,Unimportant,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1995,in school,1st Quintile,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,in school,1st Quintile,Very important,0.28,17246,0.27329872956841816,0.2867012704315819
1995,in school,1st Quintile,Less important,0.12,17246,0.1151499765372726,0.12485002346272739
1995,in school,2nd Quintile,Important,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,in school,2nd Quintile,Very important,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,in school,2nd Quintile,Less important,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,in school,2nd Quintile,Unimportant,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,in school,3rd Quintile,Important,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,in school,3rd Quintile,Very important,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,in school,3rd Quintile,Unimportant,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,in school,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,in school,4th Quintile,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,in school,4th Quintile,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,in school,5th Quintile,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,in school,5th Quintile,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,in school,5th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,inadequately,1st Quintile,Important,0.625,17246,0.617774506361447,0.632225493638553
1995,inadequately,1st Quintile,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,inadequately,1st Quintile,Less important,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,inadequately,1st Quintile,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,inadequately,2nd Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,2nd Quintile,Very important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,inadequately,2nd Quintile,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,2nd Quintile,Unimportant,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,3rd Quintile,Important,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,inadequately,3rd Quintile,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,inadequately,3rd Quintile,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,5th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,general elementary,1st Quintile,Important,0.5977564102564102,17246,0.5904379694003001,0.6050748511125204
1995,general elementary,1st Quintile,Very important,0.2932692307692308,17246,0.2864745019207416,0.30006395961772
1995,general elementary,1st Quintile,Less important,0.09455128205128205,17246,0.09018433907903141,0.09891822502353269
1995,general elementary,1st Quintile,Unimportant,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,general elementary,2nd Quintile,Important,0.625,17246,0.617774506361447,0.632225493638553
1995,general elementary,2nd Quintile,Very important,0.29734848484848486,17246,0.29052643734848277,0.30417053234848695
1995,general elementary,2nd Quintile,Less important,0.06628787878787878,17246,0.0625747890980431,0.07000096847771448
1995,general elementary,2nd Quintile,Unimportant,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,general elementary,3rd Quintile,Important,0.6386554621848739,17246,0.6314856803163635,0.6458252440533843
1995,general elementary,3rd Quintile,Very important,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,general elementary,3rd Quintile,Less important,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,general elementary,3rd Quintile,Unimportant,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,general elementary,4th Quintile,Important,0.6040609137055838,17246,0.5967618620637973,0.6113599653473702
1995,general elementary,4th Quintile,Very important,0.27918781725888325,17246,0.272492499841381,0.2858831346763855
1995,general elementary,4th Quintile,Less important,0.09137055837563451,17246,0.08707016264175838,0.09567095410951065
1995,general elementary,4th Quintile,Unimportant,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1995,general elementary,5th Quintile,Important,0.6140350877192983,17246,0.606769305316328,0.6213008701222685
1995,general elementary,5th Quintile,Very important,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,general elementary,5th Quintile,Less important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,general elementary,5th Quintile,Unimportant,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,middle vocational,1st Quintile,Important,0.6162387231089521,17246,0.6089807233707099,0.6234967228471944
1995,middle vocational,1st Quintile,Very important,0.28452463566967384,17246,0.2777906969381037,0.291258574401244
1995,middle vocational,1st Quintile,Less important,0.0922970159611381,17246,0.0879770771823086,0.09661695473996759
1995,middle vocational,1st Quintile,Unimportant,0.006939625260235947,17246,0.005700635501647252,0.008178615018824642
1995,middle vocational,2nd Quintile,Important,0.6445550027639579,17246,0.637411222702379,0.6516987828255368
