year,pgisced97,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,3rd Quintile,Very important,0.24316109422492402,18165,0.23692249424697062,0.24939969420287741
1990,Lower Secondary Level,3rd Quintile,Less important,0.08206686930091185,18165,0.07807544565471296,0.08605829294711075
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.00911854103343465,18165,0.007736210504088633,0.010500871562780668
1990,Lower Secondary Level,4th Quintile,Important,0.7091503267973857,18165,0.7025457983669396,0.7157548552278317
1990,Lower Secondary Level,4th Quintile,Very important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Lower Secondary Level,4th Quintile,Less important,0.08169934640522876,18165,0.07771607307902133,0.08568261973143619
1990,Lower Secondary Level,4th Quintile,Unimportant,0.0032679738562091504,18165,0.0024379953160467453,0.0040979523963715556
1990,Lower Secondary Level,5th Quintile,Important,0.6460674157303371,18165,0.639113369671085,0.6530214617895892
1990,Lower Secondary Level,5th Quintile,Very important,0.2247191011235955,18165,0.21864911208497984,0.23078909016221116
1990,Lower Secondary Level,5th Quintile,Less important,0.12359550561797752,18165,0.11880929277780258,0.12838171845815247
1990,Lower Secondary Level,5th Quintile,Unimportant,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,Upper Secondary Level,1st Quintile,Important,0.660952380952381,18165,0.654068175778068,0.6678365861266939
1990,Upper Secondary Level,1st Quintile,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Upper Secondary Level,1st Quintile,Less important,0.08952380952380952,18165,0.08537195675717066,0.09367566229044838
1990,Upper Secondary Level,1st Quintile,Unimportant,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Upper Secondary Level,2nd Quintile,Important,0.6897018970189702,18165,0.6829743205824981,0.6964294734554424
1990,Upper Secondary Level,2nd Quintile,Very important,0.22086720867208673,18165,0.21483453639601677,0.2268998809481567
1990,Upper Secondary Level,2nd Quintile,Less important,0.08807588075880758,18165,0.08395446697846792,0.09219729453914724
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.0013550135501355014,18165,0.0008200603961740767,0.001889966704096926
1990,Upper Secondary Level,3rd Quintile,Important,0.6970443349753694,18165,0.690361540419166,0.7037271295315729
1990,Upper Secondary Level,3rd Quintile,Very important,0.20320197044334976,18165,0.19735034589107198,0.20905359499562753
1990,Upper Secondary Level,3rd Quintile,Less important,0.09113300492610837,18165,0.08694770696569865,0.0953183028865181
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Upper Secondary Level,4th Quintile,Important,0.684154175588865,18165,0.6773940785350385,0.6909142726426916
1990,Upper Secondary Level,4th Quintile,Very important,0.2044967880085653,18165,0.1986313211597695,0.2103622548573611
1990,Upper Secondary Level,4th Quintile,Less important,0.11027837259100642,18165,0.10572313935765387,0.11483360582435898
1990,Upper Secondary Level,4th Quintile,Unimportant,0.0010706638115631692,18165,0.0005950742478927141,0.0015462533752336244
1990,Upper Secondary Level,5th Quintile,Important,0.6655011655011654,18165,0.6586398074202932,0.6723625235820377
1990,Upper Secondary Level,5th Quintile,Very important,0.22843822843822845,18165,0.22233291292105006,0.23454354395540683
1990,Upper Secondary Level,5th Quintile,Less important,0.09557109557109557,18165,0.09129557629060442,0.09984661485158672
1990,Upper Secondary Level,5th Quintile,Unimportant,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.8043478260869565,18165,0.7985787979738398,0.8101168542000733
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6323529411764706,18165,0.625341073856681,0.6393648084962601
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,First Stage of Tertiary Education,1st Quintile,Important,0.68,18165,0.6732162815341801,0.68678371846582
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.6582278481012658,18165,0.651330298490036,0.6651253977124956
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.25316455696202533,18165,0.24684113326204252,0.2594879806620081
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.6966292134831461,18165,0.6899438335963213,0.7033145933699709
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.20224719101123595,18165,0.19640583345764012,0.20808854856483178
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.0898876404494382,18165,0.0857281908473024,0.094047090051574
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,First Stage of Tertiary Education,4th Quintile,Important,0.7410714285714286,18165,0.7347011504644757,0.7474417066783815
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,First Stage of Tertiary Education,5th Quintile,Important,0.650887573964497,18165,0.6439553271949799,0.6578198207340141
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.21893491124260356,18165,0.21292124261676468,0.22494857986844244
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.1301775147928994,18165,0.1252839913473085,0.13507103823849032
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.7530864197530864,18165,0.7468154707829705,0.7593573687232024
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.1728395061728395,18165,0.16734087271185472,0.17833813963382428
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.6778523489932886,18165,0.6710566613709341,0.6846480366156431
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.2080536912751678,18165,0.20215067538327688,0.2139567071670587
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.10738255033557047,18165,0.10288021421857098,0.11188488645256996
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.6801152737752162,18165,0.6733322024098458,0.6868983451405866
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.1642651296829971,18165,0.158876909649775,0.16965334971621923
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.15273775216138327,18165,0.147506321234742,0.15796918308802455
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1992,Pre-primary Level,1st Quintile,Very important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Pre-primary Level,1st Quintile,Important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Pre-primary Level,1st Quintile,Less important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Pre-primary Level,2nd Quintile,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Pre-primary Level,2nd Quintile,Very important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Pre-primary Level,2nd Quintile,Less important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Pre-primary Level,3rd Quintile,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Pre-primary Level,3rd Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,3rd Quintile,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,4th Quintile,Important,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Pre-primary Level,4th Quintile,Very important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Pre-primary Level,4th Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Pre-primary Level,5th Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,5th Quintile,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,5th Quintile,Less important,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,1st Quintile,Important,0.6052631578947368,17350,0.5979898448060474,0.6125364709834262
1992,Primary Level,1st Quintile,Very important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Primary Level,1st Quintile,Less important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,1st Quintile,Unimportant,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Primary Level,2nd Quintile,Important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Primary Level,2nd Quintile,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,2nd Quintile,Less important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Primary Level,2nd Quintile,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Primary Level,3rd Quintile,Important,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Primary Level,3rd Quintile,Very important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Primary Level,3rd Quintile,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Primary Level,3rd Quintile,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Primary Level,4th Quintile,Important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Primary Level,4th Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,4th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,5th Quintile,Important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Primary Level,5th Quintile,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Primary Level,5th Quintile,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Primary Level,5th Quintile,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Secondary Level,1st Quintile,Important,0.6007604562737643,17350,0.5934730366743047,0.6080478758732238
1992,Lower Secondary Level,1st Quintile,Very important,0.22813688212927757,17350,0.22189271918786077,0.23438104507069438
1992,Lower Secondary Level,1st Quintile,Less important,0.155893536121673,17350,0.15049570865491016,0.16129136358843585
1992,Lower Secondary Level,1st Quintile,Unimportant,0.015209125475285171,17350,0.013388039452812557,0.017030211497757786
1992,Lower Secondary Level,2nd Quintile,Important,0.6238532110091743,17350,0.6166450211267468,0.6310614008916019
1992,Lower Secondary Level,2nd Quintile,Very important,0.24541284403669725,17350,0.23900945806333368,0.2518162300100608
1992,Lower Secondary Level,2nd Quintile,Less important,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.020642201834862386,17350,0.018526497213188307,0.022757906456536466
1992,Lower Secondary Level,3rd Quintile,Important,0.6170212765957447,17350,0.6097878558840125,0.6242546973074768
1992,Lower Secondary Level,3rd Quintile,Very important,0.2579787234042553,17350,0.25146834164608245,0.2644891051624282
1992,Lower Secondary Level,3rd Quintile,Less important,0.11436170212765957,17350,0.10962610409563803,0.11909730015968112
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Lower Secondary Level,4th Quintile,Important,0.6502732240437158,17350,0.6431771406657655,0.6573693074216661
1992,Lower Secondary Level,4th Quintile,Very important,0.2540983606557377,17350,0.2476202547424503,0.2605764665690251
1992,Lower Secondary Level,4th Quintile,Less important,0.07923497267759563,17350,0.07521577658243374,0.08325416877275753
1992,Lower Secondary Level,4th Quintile,Unimportant,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Lower Secondary Level,5th Quintile,Important,0.683982683982684,17350,0.6770646239647061,0.6909007440006619
1992,Lower Secondary Level,5th Quintile,Very important,0.20346320346320346,17350,0.19747285353786373,0.20945355338854318
1992,Lower Secondary Level,5th Quintile,Less important,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,Lower Secondary Level,5th Quintile,Unimportant,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,Upper Secondary Level,1st Quintile,Important,0.618380062305296,17350,0.6111515387714541,0.6256085858391378
1992,Upper Secondary Level,1st Quintile,Very important,0.2585669781931464,17350,0.2520517621093968,0.265082194276896
1992,Upper Secondary Level,1st Quintile,Less important,0.10825545171339564,17350,0.10363215835236014,0.11287874507443113
1992,Upper Secondary Level,1st Quintile,Unimportant,0.014797507788161994,17350,0.013000858245087288,0.0165941573312367
1992,Upper Secondary Level,2nd Quintile,Important,0.6298299845440495,17350,0.6226451194751346,0.6370148496129644
1992,Upper Secondary Level,2nd Quintile,Very important,0.25193199381761977,17350,0.2454722018197894,0.25839178581545014
1992,Upper Secondary Level,2nd Quintile,Less important,0.10973724884080371,17350,0.10508629031050314,0.11438820737110429
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.008500772797527048,17350,0.007134675204221667,0.009866870390832429
1992,Upper Secondary Level,3rd Quintile,Important,0.6752899197145406,17350,0.6683220607631889,0.6822577786658922
1992,Upper Secondary Level,3rd Quintile,Very important,0.231935771632471,17350,0.2256553475692777,0.23821619569566432
1992,Upper Secondary Level,3rd Quintile,Less important,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.008028545941123996,17350,0.00670061843269458,0.009356473449553412
1992,Upper Secondary Level,4th Quintile,Important,0.6620521172638436,17350,0.6550136631094332,0.669090571418254
1992,Upper Secondary Level,4th Quintile,Very important,0.23778501628664495,17350,0.23145015200350835,0.24411988056978154
1992,Upper Secondary Level,4th Quintile,Less important,0.09446254071661238,17350,0.09011053604154012,0.09881454539168463
1992,Upper Secondary Level,4th Quintile,Unimportant,0.005700325732899023,17350,0.004580076082720706,0.0068205753830773395
1992,Upper Secondary Level,5th Quintile,Important,0.6691042047531993,17350,0.6621025799319004,0.6761058295744983
1992,Upper Secondary Level,5th Quintile,Very important,0.22577696526508226,17350,0.21955569323556887,0.23199823729459565
1992,Upper Secondary Level,5th Quintile,Less important,0.10054844606946983,17350,0.0960735505315289,0.10502334160741077
1992,Upper Secondary Level,5th Quintile,Unimportant,0.004570383912248629,17350,0.0035667208252459087,0.005574046999251349
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6341463414634146,17350,0.6269790547391008,0.6413136281877285
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2926829268292683,17350,0.2859125616063796,0.2994532920521569
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.7254901960784313,17350,0.7188496921865374,0.7321306999703253
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5492957746478874,17350,0.5418919644673612,0.5566995848284135
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.352112676056338,17350,0.34500550279033027,0.35921984932234574
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6022727272727273,17350,0.5949899736717938,0.6095554808736607
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.3068181818181818,17350,0.29995586982537764,0.313680493810986
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,First Stage of Tertiary Education,1st Quintile,Important,0.7422680412371134,17350,0.7357596919849099,0.748776390489317
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.08247422680412371,17350,0.07838091720104885,0.08656753640719857
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.12142857142857143,17350,0.11656835831907297,0.12628878453806988
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.6928104575163399,17350,0.6859458333865223,0.6996750816461574
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.06535947712418301,17350,0.061681721064631,0.06903723318373503
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.006535947712418301,17350,0.005336899364739217,0.007734996060097385
1992,First Stage of Tertiary Education,4th Quintile,Important,0.6458333333333334,17350,0.6387167686342954,0.6529498980323714
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.0763888888888889,17350,0.07243644236439117,0.08034133541338662
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,First Stage of Tertiary Education,5th Quintile,Important,0.6822429906542056,17350,0.675314742373118,0.6891712389352932
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.2102803738317757,17350,0.2042166115448799,0.21634413611867148
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.102803738317757,17350,0.09828461166296733,0.10732286497254669
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.6747967479674797,17350,0.6678261463583955,0.6817673495765638
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.27235772357723576,17350,0.2657334975682127,0.2789819495862588
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.052845528455284556,17350,0.04951647429026476,0.05617458262030435
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.6472491909385113,17350,0.6401390845492726,0.65435929732775
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2977346278317152,17350,0.29093051302413,0.3045387426393005
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.05501618122977346,17350,0.05162333842382383,0.058409024035723095
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.7305194805194806,17350,0.7239173224120133,0.7371216386269478
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18506493506493507,17350,0.17928623832323098,0.19084363180663916
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08441558441558442,17350,0.08027876232938436,0.08855240650178448
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.6964980544747081,17350,0.6896566223073703,0.7033394866420459
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.22178988326848248,17350,0.21560793119039906,0.2279718353465659
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.07782101167315175,17350,0.07383478143436205,0.08180724191194146
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0038910505836575876,17350,0.002964662006983843,0.004817439160331332
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.6482617586912065,17350,0.6411563129531607,0.6553672044292523
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.20040899795501022,17350,0.1944523917548335,0.20636560415518693
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.147239263803681,17350,0.14196657975279012,0.15251194785457187
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.00408997955010225,17350,0.003140300295486497,0.005039658804718002
1995,Pre-primary Level,1st Quintile,Important,0.6122448979591837,17246,0.6049729087079413,0.6195168872104261
1995,Pre-primary Level,1st Quintile,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,1st Quintile,Less important,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Pre-primary Level,1st Quintile,Unimportant,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Pre-primary Level,2nd Quintile,Important,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Pre-primary Level,2nd Quintile,Very important,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
