year,pgisced97,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.16035,57,6391,0.15988,0.16083
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.69648,236,6391,0.69589,0.69707
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.14317,53,6391,0.14272,0.14362
1992,Lower Secondary Level,1st Quintile,Very important,0.22455,120,10117,0.22410,0.22501
1992,Lower Secondary Level,1st Quintile,Important,0.61016,316,10117,0.60962,0.61069
1992,Lower Secondary Level,1st Quintile,Less important,0.16529,82,10117,0.16488,0.16570
1992,Lower Secondary Level,2nd Quintile,Very important,0.23134,107,10117,0.23082,0.23186
1992,Lower Secondary Level,2nd Quintile,Important,0.64398,272,10117,0.64340,0.64457
1992,Lower Secondary Level,2nd Quintile,Less important,0.12468,48,10117,0.12427,0.12508
1992,Lower Secondary Level,3rd Quintile,Very important,0.27255,97,10117,0.27200,0.27310
1992,Lower Secondary Level,3rd Quintile,Important,0.61527,232,10117,0.61467,0.61587
1992,Lower Secondary Level,3rd Quintile,Less important,0.11218,43,10117,0.11179,0.11257
1992,Lower Secondary Level,4th Quintile,Very important,0.27318,93,10117,0.27258,0.27379
1992,Lower Secondary Level,4th Quintile,Important,0.72682,238,10117,0.72621,0.72742
1992,Lower Secondary Level,5th Quintile,Very important,0.22215,47,10117,0.22142,0.22289
1992,Lower Secondary Level,5th Quintile,Important,0.77785,158,10117,0.77711,0.77858
1992,Upper Secondary Level,1st Quintile,Very important,0.26604,332,10117,0.26568,0.26640
1992,Upper Secondary Level,1st Quintile,Important,0.62164,794,10117,0.62125,0.62204
1992,Upper Secondary Level,1st Quintile,Less important,0.11232,139,10117,0.11206,0.11257
1992,Upper Secondary Level,2nd Quintile,Very important,0.23456,326,10117,0.23423,0.23489
1992,Upper Secondary Level,2nd Quintile,Important,0.65045,815,10117,0.65007,0.65082
1992,Upper Secondary Level,2nd Quintile,Less important,0.11499,142,10117,0.11474,0.11524
1992,Upper Secondary Level,3rd Quintile,Very important,0.22422,260,10117,0.22390,0.22454
1992,Upper Secondary Level,3rd Quintile,Important,0.68545,757,10117,0.68509,0.68581
1992,Upper Secondary Level,3rd Quintile,Less important,0.09033,95,10117,0.09011,0.09055
1992,Upper Secondary Level,4th Quintile,Very important,0.23609,292,10117,0.23579,0.23639
1992,Upper Secondary Level,4th Quintile,Important,0.66338,813,10117,0.66304,0.66371
1992,Upper Secondary Level,4th Quintile,Less important,0.10053,116,10117,0.10032,0.10075
1992,Upper Secondary Level,5th Quintile,Very important,0.21652,247,10117,0.21621,0.21682
1992,Upper Secondary Level,5th Quintile,Important,0.67585,732,10117,0.67550,0.67620
1992,Upper Secondary Level,5th Quintile,Less important,0.10763,110,10117,0.10740,0.10786
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.00000,37,10117,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,1.00000,39,10117,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,53,10117,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Important,1.00000,72,10117,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Important,1.00000,98,10117,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.25546,36,10117,0.25455,0.25637
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.74454,106,10117,0.74363,0.74545
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.27835,39,10117,0.27736,0.27934
1992,First Stage of Tertiary Education,4th Quintile,Important,0.72165,93,10117,0.72066,0.72264
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.23522,45,10117,0.23448,0.23597
1992,First Stage of Tertiary Education,5th Quintile,Important,0.76478,146,10117,0.76403,0.76552
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.32091,67,10117,0.31995,0.32186
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.67909,166,10117,0.67814,0.68005
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.27040,92,10117,0.26952,0.27128
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.72960,200,10117,0.72872,0.73048
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22942,57,10117,0.22862,0.23022
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.77058,225,10117,0.76978,0.77138
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.25192,57,10117,0.25113,0.25271
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.74808,179,10117,0.74729,0.74887
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.20046,98,10117,0.20002,0.20090
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.63061,317,10117,0.63008,0.63114
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.16893,72,10117,0.16852,0.16935
1995,Pre-primary Level,3rd Quintile,Important,1.00000,42,10351,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very important,0.30829,156,10351,0.30778,0.30880
1995,Lower Secondary Level,1st Quintile,Important,0.59137,280,10351,0.59082,0.59191
1995,Lower Secondary Level,1st Quintile,Less important,0.10034,49,10351,0.10001,0.10067
1995,Lower Secondary Level,2nd Quintile,Very important,0.26472,119,10351,0.26418,0.26526
1995,Lower Secondary Level,2nd Quintile,Important,0.63945,267,10351,0.63886,0.64003
1995,Lower Secondary Level,2nd Quintile,Less important,0.09583,33,10351,0.09548,0.09619
1995,Lower Secondary Level,3rd Quintile,Very important,0.29059,107,10351,0.28998,0.29120
1995,Lower Secondary Level,3rd Quintile,Important,0.70941,237,10351,0.70880,0.71002
1995,Lower Secondary Level,4th Quintile,Very important,0.26874,87,10351,0.26809,0.26939
1995,Lower Secondary Level,4th Quintile,Important,0.73126,209,10351,0.73061,0.73191
1995,Lower Secondary Level,5th Quintile,Very important,0.26783,54,10351,0.26699,0.26867
1995,Lower Secondary Level,5th Quintile,Important,0.73217,119,10351,0.73133,0.73301
1995,Upper Secondary Level,1st Quintile,Very important,0.27425,306,10351,0.27387,0.27462
1995,Upper Secondary Level,1st Quintile,Important,0.63656,620,10351,0.63615,0.63697
1995,Upper Secondary Level,1st Quintile,Less important,0.08919,89,10351,0.08895,0.08943
1995,Upper Secondary Level,2nd Quintile,Very important,0.25935,361,10351,0.25902,0.25969
1995,Upper Secondary Level,2nd Quintile,Important,0.65749,830,10351,0.65713,0.65785
1995,Upper Secondary Level,2nd Quintile,Less important,0.08316,104,10351,0.08294,0.08337
1995,Upper Secondary Level,3rd Quintile,Very important,0.25619,332,10351,0.25587,0.25651
1995,Upper Secondary Level,3rd Quintile,Important,0.67404,877,10351,0.67369,0.67439
1995,Upper Secondary Level,3rd Quintile,Less important,0.06977,82,10351,0.06958,0.06996
1995,Upper Secondary Level,4th Quintile,Very important,0.23614,321,10351,0.23584,0.23645
1995,Upper Secondary Level,4th Quintile,Important,0.67072,877,10351,0.67038,0.67105
1995,Upper Secondary Level,4th Quintile,Less important,0.09314,114,10351,0.09293,0.09335
1995,Upper Secondary Level,5th Quintile,Very important,0.23988,290,10351,0.23957,0.24020
1995,Upper Secondary Level,5th Quintile,Important,0.68217,735,10351,0.68183,0.68252
1995,Upper Secondary Level,5th Quintile,Less important,0.07794,86,10351,0.07774,0.07814
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,1.00000,48,10351,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,1.00000,54,10351,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.00000,54,10351,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.40252,32,10351,0.40119,0.40385
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.59748,57,10351,0.59615,0.59881
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,55,10351,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Important,1.00000,43,10351,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Important,1.00000,88,10351,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.20871,38,10351,0.20784,0.20959
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.79129,115,10351,0.79041,0.79216
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.26051,44,10351,0.25964,0.26137
1995,First Stage of Tertiary Education,4th Quintile,Important,0.73949,122,10351,0.73863,0.74036
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.19097,42,10351,0.19026,0.19169
1995,First Stage of Tertiary Education,5th Quintile,Important,0.80903,142,10351,0.80831,0.80974
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.35351,42,10351,0.35239,0.35463
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.64649,86,10351,0.64537,0.64761
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.30779,82,10351,0.30688,0.30870
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.69221,153,10351,0.69130,0.69312
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.32511,86,10351,0.32426,0.32597
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.67489,200,10351,0.67403,0.67574
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.26283,104,10351,0.26216,0.26349
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.73717,250,10351,0.73651,0.73784
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21962,138,10351,0.21920,0.22003
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.64389,423,10351,0.64341,0.64436
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.13650,70,10351,0.13615,0.13684
2004,Pre-primary Level,1st Quintile,Very important,0.42257,44,20789,0.42083,0.42431
2004,Pre-primary Level,1st Quintile,Important,0.57743,54,20789,0.57569,0.57917
2004,Pre-primary Level,2nd Quintile,Very important,0.41144,42,20789,0.40967,0.41322
2004,Pre-primary Level,2nd Quintile,Important,0.58856,64,20789,0.58678,0.59033
2004,Pre-primary Level,3rd Quintile,Very important,0.40737,36,20789,0.40559,0.40914
2004,Pre-primary Level,3rd Quintile,Important,0.59263,70,20789,0.59086,0.59441
2004,Pre-primary Level,4th Quintile,Very important,0.37238,49,20789,0.37037,0.37440
2004,Pre-primary Level,4th Quintile,Important,0.62762,60,20789,0.62560,0.62963
2004,Pre-primary Level,5th Quintile,Very important,0.41719,78,20789,0.41514,0.41923
2004,Pre-primary Level,5th Quintile,Important,0.58281,80,20789,0.58077,0.58486
2004,Primary Level,1st Quintile,Very important,0.43004,48,20789,0.42858,0.43150
2004,Primary Level,1st Quintile,Important,0.56996,62,20789,0.56850,0.57142
2004,Lower Secondary Level,1st Quintile,Very important,0.27285,223,20789,0.27236,0.27335
2004,Lower Secondary Level,1st Quintile,Important,0.60939,454,20789,0.60885,0.60993
2004,Lower Secondary Level,1st Quintile,Less important,0.11776,86,20789,0.11740,0.11811
2004,Lower Secondary Level,2nd Quintile,Very important,0.28471,203,20789,0.28414,0.28527
2004,Lower Secondary Level,2nd Quintile,Important,0.60862,406,20789,0.60801,0.60923
2004,Lower Secondary Level,2nd Quintile,Less important,0.10667,64,20789,0.10629,0.10706
2004,Lower Secondary Level,3rd Quintile,Very important,0.27012,137,20789,0.26947,0.27077
2004,Lower Secondary Level,3rd Quintile,Important,0.63640,294,20789,0.63570,0.63711
2004,Lower Secondary Level,3rd Quintile,Less important,0.09348,44,20789,0.09305,0.09391
2004,Lower Secondary Level,4th Quintile,Very important,0.25130,96,20789,0.25056,0.25204
2004,Lower Secondary Level,4th Quintile,Important,0.64839,240,20789,0.64758,0.64921
2004,Lower Secondary Level,4th Quintile,Less important,0.10031,37,20789,0.09979,0.10082
2004,Lower Secondary Level,5th Quintile,Very important,0.23343,67,20789,0.23244,0.23441
2004,Lower Secondary Level,5th Quintile,Important,0.61244,151,20789,0.61130,0.61357
2004,Lower Secondary Level,5th Quintile,Less important,0.15414,33,20789,0.15330,0.15498
2004,Upper Secondary Level,1st Quintile,Very important,0.27578,472,20789,0.27544,0.27613
2004,Upper Secondary Level,1st Quintile,Important,0.64465,1094,20789,0.64428,0.64502
2004,Upper Secondary Level,1st Quintile,Less important,0.07957,125,20789,0.07936,0.07978
2004,Upper Secondary Level,2nd Quintile,Very important,0.24827,556,20789,0.24796,0.24858
2004,Upper Secondary Level,2nd Quintile,Important,0.66217,1421,20789,0.66183,0.66251
2004,Upper Secondary Level,2nd Quintile,Less important,0.08956,190,20789,0.08935,0.08976
2004,Upper Secondary Level,3rd Quintile,Very important,0.23788,535,20789,0.23758,0.23818
2004,Upper Secondary Level,3rd Quintile,Important,0.67188,1499,20789,0.67155,0.67221
2004,Upper Secondary Level,3rd Quintile,Less important,0.09025,188,20789,0.09004,0.09045
2004,Upper Secondary Level,4th Quintile,Very important,0.25772,591,20789,0.25741,0.25803
2004,Upper Secondary Level,4th Quintile,Important,0.66476,1521,20789,0.66442,0.66509
2004,Upper Secondary Level,4th Quintile,Less important,0.07752,163,20789,0.07733,0.07771
2004,Upper Secondary Level,5th Quintile,Very important,0.22250,571,20789,0.22217,0.22283
2004,Upper Secondary Level,5th Quintile,Important,0.70426,1584,20789,0.70390,0.70462
2004,Upper Secondary Level,5th Quintile,Less important,0.07324,174,20789,0.07304,0.07345
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.37810,52,20789,0.37682,0.37938
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.62190,83,20789,0.62062,0.62318
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.45883,59,20789,0.45754,0.46012
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.54117,96,20789,0.53988,0.54246
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.35958,63,20789,0.35843,0.36073
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.64042,119,20789,0.63927,0.64157
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.28354,74,20789,0.28257,0.28452
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.71646,165,20789,0.71548,0.71743
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.22001,98,20789,0.21914,0.22087
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.77999,280,20789,0.77913,0.78086
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.26759,32,20789,0.26640,0.26879
2004,First Stage of Tertiary Education,1st Quintile,Important,0.73241,90,20789,0.73121,0.73360
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.34573,67,20789,0.34459,0.34688
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.65427,154,20789,0.65312,0.65541
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.24594,93,20789,0.24515,0.24673
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.75406,245,20789,0.75327,0.75485
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.23055,92,20789,0.22981,0.23129
2004,First Stage of Tertiary Education,4th Quintile,Important,0.76945,290,20789,0.76871,0.77019
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.22722,108,20789,0.22651,0.22793
2004,First Stage of Tertiary Education,5th Quintile,Important,0.69013,346,20789,0.68934,0.69091
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.08265,43,20789,0.08218,0.08312
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.33592,70,20789,0.33488,0.33697
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.66408,126,20789,0.66303,0.66512
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.33273,89,20789,0.33177,0.33369
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.66727,191,20789,0.66631,0.66823
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22898,108,20789,0.22826,0.22969
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.68711,317,20789,0.68632,0.68789
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08392,32,20789,0.08345,0.08439
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.26342,219,20789,0.26285,0.26399
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.66168,561,20789,0.66107,0.66229
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.07491,54,20789,0.07456,0.07525
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.22250,555,20789,0.22214,0.22286
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.69981,1717,20789,0.69941,0.70020
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.07769,195,20789,0.07746,0.07793
2008,Pre-primary Level,1st Quintile,Important,1.00000,33,18383,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Very important,0.46347,32,18383,0.46145,0.46550
2008,Pre-primary Level,3rd Quintile,Important,0.53653,43,18383,0.53450,0.53855
2008,Pre-primary Level,4th Quintile,Very important,1.00000,32,18383,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Very important,0.51184,42,18383,0.50934,0.51435
2008,Pre-primary Level,5th Quintile,Important,0.48816,41,18383,0.48565,0.49066
2008,Primary Level,1st Quintile,Important,1.00000,54,18383,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very important,0.29347,187,18383,0.29294,0.29400
2008,Lower Secondary Level,1st Quintile,Important,0.58564,368,18383,0.58507,0.58621
2008,Lower Secondary Level,1st Quintile,Less important,0.12089,71,18383,0.12051,0.12127
2008,Lower Secondary Level,2nd Quintile,Very important,0.22536,129,18383,0.22481,0.22591
2008,Lower Secondary Level,2nd Quintile,Important,0.68023,337,18383,0.67961,0.68084
2008,Lower Secondary Level,2nd Quintile,Less important,0.09442,52,18383,0.09403,0.09480
2008,Lower Secondary Level,3rd Quintile,Very important,0.28071,122,18383,0.28000,0.28141
2008,Lower Secondary Level,3rd Quintile,Important,0.71929,266,18383,0.71859,0.72000
2008,Lower Secondary Level,4th Quintile,Very important,0.25720,60,18383,0.25629,0.25811
2008,Lower Secondary Level,4th Quintile,Important,0.74280,177,18383,0.74189,0.74371
2008,Lower Secondary Level,5th Quintile,Very important,0.27328,40,18383,0.27206,0.27449
2008,Lower Secondary Level,5th Quintile,Important,0.72672,111,18383,0.72551,0.72794
2008,Upper Secondary Level,1st Quintile,Very important,0.28146,449,18383,0.28112,0.28181
2008,Upper Secondary Level,1st Quintile,Important,0.62448,1027,18383,0.62412,0.62485
2008,Upper Secondary Level,1st Quintile,Less important,0.09405,133,18383,0.09383,0.09427
2008,Upper Secondary Level,2nd Quintile,Very important,0.24152,479,18383,0.24121,0.24183
2008,Upper Secondary Level,2nd Quintile,Important,0.68184,1343,18383,0.68151,0.68218
2008,Upper Secondary Level,2nd Quintile,Less important,0.07663,134,18383,0.07644,0.07683
2008,Upper Secondary Level,3rd Quintile,Very important,0.23147,482,18383,0.23117,0.23177
2008,Upper Secondary Level,3rd Quintile,Important,0.68981,1437,18383,0.68948,0.69013
2008,Upper Secondary Level,3rd Quintile,Less important,0.07873,151,18383,0.07854,0.07892
2008,Upper Secondary Level,4th Quintile,Very important,0.21782,486,18383,0.21753,0.21810
2008,Upper Secondary Level,4th Quintile,Important,0.68020,1432,18383,0.67988,0.68053
2008,Upper Secondary Level,4th Quintile,Less important,0.10198,197,18383,0.10177,0.10219
2008,Upper Secondary Level,5th Quintile,Very important,0.23267,478,18383,0.23232,0.23302
2008,Upper Secondary Level,5th Quintile,Important,0.66805,1271,18383,0.66767,0.66844
2008,Upper Secondary Level,5th Quintile,Less important,0.09928,151,18383,0.09903,0.09952
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.38688,50,18383,0.38566,0.38810
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.61312,79,18383,0.61190,0.61434
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.31725,58,18383,0.31614,0.31836
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.68275,106,18383,0.68164,0.68386
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.27336,69,18383,0.27235,0.27437
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.72664,119,18383,0.72563,0.72765
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.34511,77,18383,0.34414,0.34609
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.65489,173,18383,0.65391,0.65586
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.30934,92,18383,0.30838,0.31030
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.69066,218,18383,0.68970,0.69162
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.30035,35,18383,0.29915,0.30155
2008,First Stage of Tertiary Education,1st Quintile,Important,0.69965,87,18383,0.69845,0.70085
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.30625,52,18383,0.30518,0.30732
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.69375,138,18383,0.69268,0.69482
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.20201,64,18383,0.20119,0.20284
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.79799,223,18383,0.79716,0.79881
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.26892,97,18383,0.26816,0.26968
2008,First Stage of Tertiary Education,4th Quintile,Important,0.63614,225,18383,0.63531,0.63697
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.09494,34,18383,0.09444,0.09545
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.19942,78,18383,0.19869,0.20014
2008,First Stage of Tertiary Education,5th Quintile,Important,0.80058,313,18383,0.79986,0.80131
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.28442,65,18383,0.28347,0.28537
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.71558,135,18383,0.71463,0.71653
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.23498,78,18383,0.23424,0.23573
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.76502,239,18383,0.76427,0.76576
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.24411,150,18383,0.24348,0.24473
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.69940,410,18383,0.69873,0.70007
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.05649,37,18383,0.05615,0.05683
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.24652,209,18383,0.24596,0.24708
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.68212,513,18383,0.68152,0.68273
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.07136,55,18383,0.07102,0.07169
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.24204,530,18383,0.24169,0.24239
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.68824,1564,18383,0.68786,0.68862
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.06972,164,18383,0.06951,0.06993
2012,Pre-primary Level,1st Quintile,Very important,0.57731,56,24203,0.57455,0.58007
2012,Pre-primary Level,1st Quintile,Important,0.42269,39,24203,0.41993,0.42545
2012,Pre-primary Level,2nd Quintile,Very important,0.61016,52,24203,0.60774,0.61258
2012,Pre-primary Level,2nd Quintile,Important,0.38984,45,24203,0.38742,0.39226
2012,Pre-primary Level,3rd Quintile,Very important,0.63680,49,24203,0.63445,0.63916
2012,Pre-primary Level,3rd Quintile,Important,0.36320,31,24203,0.36084,0.36555
2012,Pre-primary Level,4th Quintile,Very important,1.00000,44,24203,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Very important,1.00000,40,24203,1.00000,1.00000
2012,Primary Level,1st Quintile,Very important,0.37003,87,24203,0.36855,0.37151
2012,Primary Level,1st Quintile,Important,0.62997,133,24203,0.62849,0.63145
2012,Primary Level,2nd Quintile,Important,1.00000,34,24203,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Very important,0.35391,445,24203,0.35331,0.35452
2012,Lower Secondary Level,1st Quintile,Important,0.56706,586,24203,0.56643,0.56769
2012,Lower Secondary Level,1st Quintile,Less important,0.07903,51,24203,0.07868,0.07937
2012,Lower Secondary Level,2nd Quintile,Very important,0.39774,250,24203,0.39702,0.39845
