year,pgisced97,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Very important,0.22455311452039686,120,10117,0.22409664873564425,0.22500958030514948
1992,Lower Secondary Level,1st Quintile,Important,0.6101569336206037,316,10117,0.6096234288062968,0.6106904384349107
1992,Lower Secondary Level,1st Quintile,Less important,0.16528995185899933,82,10117,0.16488363606187795,0.16569626765612072
1992,Lower Secondary Level,2nd Quintile,Very important,0.23133957258373078,107,10117,0.23082321228718627,0.23185593288027528
1992,Lower Secondary Level,2nd Quintile,Important,0.6439846462714851,272,10117,0.643398328934489,0.6445709636084812
1992,Lower Secondary Level,2nd Quintile,Less important,0.12467578114478417,48,10117,0.12427126474160259,0.12508029754796576
1992,Lower Secondary Level,3rd Quintile,Very important,0.2725474350836456,97,10117,0.27199558903550863,0.27309928113178256
1992,Lower Secondary Level,3rd Quintile,Important,0.6152714231010489,232,10117,0.6146684399976561,0.6158744062044417
1992,Lower Secondary Level,3rd Quintile,Less important,0.11218114181530549,43,10117,0.11179001584070616,0.11257226778990481
1992,Lower Secondary Level,4th Quintile,Very important,0.2731822989871119,93,10117,0.2725772202863046,0.27378737768791916
1992,Lower Secondary Level,4th Quintile,Important,0.7268177010128881,238,10117,0.7262126223120808,0.7274227797136954
1992,Lower Secondary Level,5th Quintile,Very important,0.2221541392141936,47,10117,0.22142198715772193,0.22288629127066528
1992,Lower Secondary Level,5th Quintile,Important,0.7778458607858064,158,10117,0.7771137087293347,0.7785780128422781
1992,Upper Secondary Level,1st Quintile,Very important,0.2660430612161474,332,10117,0.26568394797292644,0.26640217445936837
1992,Upper Secondary Level,1st Quintile,Important,0.6216410495905496,794,10117,0.6212469173055473,0.6220351818755518
1992,Upper Secondary Level,1st Quintile,Less important,0.11231588919330296,139,10117,0.11205928131512266,0.11257249707148326
1992,Upper Secondary Level,2nd Quintile,Very important,0.23456128781743016,326,10117,0.2342291820597975,0.2348933935750628
1992,Upper Secondary Level,2nd Quintile,Important,0.6504483669984982,815,10117,0.6500746394549987,0.6508220945419977
1992,Upper Secondary Level,2nd Quintile,Less important,0.1149903451840716,142,10117,0.11474031196178575,0.11524037840635745
1992,Upper Secondary Level,3rd Quintile,Very important,0.22422086760350032,260,10117,0.22389764510207377,0.22454409010492687
1992,Upper Secondary Level,3rd Quintile,Important,0.6854479411657727,757,10117,0.6850880857607846,0.6858077965707607
1992,Upper Secondary Level,3rd Quintile,Less important,0.09033119123072705,95,10117,0.09010903676568455,0.09055334569576956
1992,Upper Secondary Level,4th Quintile,Very important,0.23609256391529873,292,10117,0.2357922047061244,0.23639292312447308
1992,Upper Secondary Level,4th Quintile,Important,0.6633750001840855,813,10117,0.6630407803936267,0.6637092199745442
1992,Upper Secondary Level,4th Quintile,Less important,0.10053243590061588,116,10117,0.10031975656971878,0.10074511523151297
1992,Upper Secondary Level,5th Quintile,Very important,0.21651716366847493,247,10117,0.2162108029790153,0.21682352435793456
1992,Upper Secondary Level,5th Quintile,Important,0.675850361745886,732,10117,0.6755022087184083,0.6761985147733637
1992,Upper Secondary Level,5th Quintile,Less important,0.10763247458563914,110,10117,0.10740195083794245,0.10786299833333583
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.0,37,10117,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,1.0,39,10117,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,53,10117,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Important,1.0,72,10117,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Important,1.0,98,10117,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.25546023994654654,36,10117,0.2545477464978832,0.2563727333952099
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.7445397600534535,106,10117,0.7436272666047901,0.7454522535021169
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.27835286213043986,39,10117,0.277361035348765,0.2793446889121147
1992,First Stage of Tertiary Education,4th Quintile,Important,0.72164713786956,93,10117,0.7206553110878852,0.7226389646512349
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.23522182132797967,45,10117,0.23447574204143193,0.2359679006145274
1992,First Stage of Tertiary Education,5th Quintile,Important,0.7647781786720205,146,10117,0.7640320993854727,0.7655242579585683
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.32090551142647167,67,10117,0.3199544251854676,0.32185659766747576
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.6790944885735283,166,10117,0.6781434023325242,0.6800455748145323
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2704017812340567,92,10117,0.2695249564056289,0.27127860606248455
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.7295982187659432,200,10117,0.7287213939375153,0.7304750435943711
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22942118486933238,57,10117,0.2286198094237048,0.23022256031495997
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.7705788151306676,225,10117,0.76977743968504,0.7713801905762953
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.251918483410943,57,10117,0.25112660305155043,0.2527103637703355
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.748081516589057,179,10117,0.7472896362296644,0.7488733969484496
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.20045753346370665,98,10117,0.20001601088676693,0.20089905604064637
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.630607479234262,317,10117,0.6300751938215671,0.6311397646469569
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.16893498730203144,72,10117,0.16852175119816146,0.16934822340590142
1995,Pre-primary Level,3rd Quintile,Important,1.0,42,10351,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Very important,0.30829185271555415,156,10351,0.3077793867140774,0.3088043187170309
1995,Lower Secondary Level,1st Quintile,Important,0.5913680796362464,280,10351,0.5908225508494421,0.5919136084230506
1995,Lower Secondary Level,1st Quintile,Less important,0.10034006764819953,49,10351,0.10000664202378899,0.10067349327261006
1995,Lower Secondary Level,2nd Quintile,Very important,0.264720081683847,119,10351,0.2641835008775241,0.2652566624901698
1995,Lower Secondary Level,2nd Quintile,Important,0.6394450145513176,267,10351,0.6388610282060163,0.640029000896619
1995,Lower Secondary Level,2nd Quintile,Less important,0.09583490376483547,33,10351,0.09547688889777334,0.0961929186318976
1995,Lower Secondary Level,3rd Quintile,Very important,0.2905891802394073,107,10351,0.2899820087996232,0.29119635167919133
1995,Lower Secondary Level,3rd Quintile,Important,0.7094108197605926,237,10351,0.7088036483208086,0.7100179912003767
1995,Lower Secondary Level,4th Quintile,Very important,0.26873969516304513,87,10351,0.26808729254987823,0.26939209777621204
1995,Lower Secondary Level,4th Quintile,Important,0.7312603048369549,209,10351,0.730607902223788,0.7319127074501218
1995,Lower Secondary Level,5th Quintile,Very important,0.2678274775230122,54,10351,0.26698711137621056,0.2686678436698139
1995,Lower Secondary Level,5th Quintile,Important,0.7321725224769878,119,10351,0.7313321563301861,0.7330128886237895
1995,Upper Secondary Level,1st Quintile,Very important,0.2742465081256555,306,10351,0.2738681789494312,0.27462483730187975
1995,Upper Secondary Level,1st Quintile,Important,0.6365603744110422,620,10351,0.6361524866700042,0.6369682621520801
1995,Upper Secondary Level,1st Quintile,Less important,0.08919311746330218,89,10351,0.08895141363003058,0.08943482129657378
1995,Upper Secondary Level,2nd Quintile,Very important,0.25935414394815703,361,10351,0.2590188823358651,0.25968940556044895
1995,Upper Secondary Level,2nd Quintile,Important,0.6574903760198357,830,10351,0.6571273706709242,0.6578533813687473
1995,Upper Secondary Level,2nd Quintile,Less important,0.08315548003200729,104,10351,0.08294426480754988,0.0833666952564647
1995,Upper Secondary Level,3rd Quintile,Very important,0.2561888288733216,332,10351,0.25586517652845003,0.2565124812181932
1995,Upper Secondary Level,3rd Quintile,Important,0.674039449014688,877,10351,0.6736919188594064,0.6743869791699697
1995,Upper Secondary Level,3rd Quintile,Less important,0.06977172211199037,82,10351,0.06958283522669031,0.06996060899729042
1995,Upper Secondary Level,4th Quintile,Very important,0.236142103379483,321,10351,0.23583806852996841,0.23644613822899757
1995,Upper Secondary Level,4th Quintile,Important,0.6707155190739198,877,10351,0.670379096463816,0.6710519416840236
1995,Upper Secondary Level,4th Quintile,Less important,0.09314237754659724,114,10351,0.09293432473917844,0.09335043035401604
1995,Upper Secondary Level,5th Quintile,Very important,0.23988442085280542,290,10351,0.23956586378743136,0.2402029779181795
1995,Upper Secondary Level,5th Quintile,Important,0.6821734128281358,735,10351,0.6818260455466876,0.6825207801095841
1995,Upper Secondary Level,5th Quintile,Less important,0.07794216631905876,86,10351,0.0777421747350645,0.07814215790305301
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,1.0,48,10351,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,1.0,54,10351,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.0,54,10351,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.4025232068590029,32,10351,0.4011930880747379,0.40385332564326787
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5974767931409971,57,10351,0.5961466743567322,0.598806911925262
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,55,10351,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Important,1.0,43,10351,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Important,1.0,88,10351,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.2087119969197191,38,10351,0.20783538210741806,0.20958861173202012
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.7912880030802809,115,10351,0.7904113882679799,0.792164617892582
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.26050533269534604,44,10351,0.25963637097772607,0.261374294412966
1995,First Stage of Tertiary Education,4th Quintile,Important,0.739494667304654,122,10351,0.738625705587034,0.7403636290222739
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.19097478900215997,42,10351,0.1902557560167912,0.19169382198752874
1995,First Stage of Tertiary Education,5th Quintile,Important,0.80902521099784,142,10351,0.8083061780124712,0.8097442439832088
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.3535130121322493,42,10351,0.35239231804912713,0.35463370621537144
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.6464869878677507,86,10351,0.6453662937846285,0.6476076819508729
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.30779116621872993,82,10351,0.30688075276028287,0.308701579677177
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.6922088337812701,153,10351,0.6912984203228231,0.6931192472397171
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.32511332789151837,86,10351,0.32425607657005745,0.3259705792129793
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.6748866721084816,200,10351,0.6740294207870207,0.6757439234299426
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.26282677319497294,104,10351,0.2621613238295128,0.2634922225604331
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.7371732268050271,250,10351,0.736507777439567,0.7378386761704872
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21961739010776943,138,10351,0.21920387598169655,0.2200309042338423
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.6438852726317614,423,10351,0.643406970398471,0.6443635748650519
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.13649733726046903,70,10351,0.1361544138566905,0.13684026066424756
2004,Pre-primary Level,1st Quintile,Very important,0.42257006519894363,44,20789,0.4208289352904875,0.4243111951073998
2004,Pre-primary Level,1st Quintile,Important,0.5774299348010564,54,20789,0.5756888048926003,0.5791710647095125
2004,Pre-primary Level,2nd Quintile,Very important,0.4114418066997228,42,20789,0.4096682238286219,0.4132153895708237
2004,Pre-primary Level,2nd Quintile,Important,0.5885581933002774,64,20789,0.5867846104291764,0.5903317761713783
2004,Pre-primary Level,3rd Quintile,Very important,0.4073668316701075,36,20789,0.4055945479176693,0.4091391154225457
2004,Pre-primary Level,3rd Quintile,Important,0.5926331683298923,70,20789,0.5908608845774541,0.5944054520823305
2004,Pre-primary Level,4th Quintile,Very important,0.37238473579440423,49,20789,0.3703700832031469,0.37439938838566156
2004,Pre-primary Level,4th Quintile,Important,0.6276152642055958,60,20789,0.6256006116143384,0.6296299167968531
2004,Pre-primary Level,5th Quintile,Very important,0.4171882591505109,78,20789,0.4151419765371237,0.41923454176389807
2004,Pre-primary Level,5th Quintile,Important,0.5828117408494892,80,20789,0.5807654582361019,0.5848580234628764
2004,Primary Level,1st Quintile,Very important,0.4300375471378646,48,20789,0.4285768344916177,0.43149825978411144
2004,Primary Level,1st Quintile,Important,0.5699624528621353,62,20789,0.5685017402158885,0.5714231655083821
2004,Lower Secondary Level,1st Quintile,Very important,0.27285394646254696,223,20789,0.27236004603121833,0.2733478468938756
2004,Lower Secondary Level,1st Quintile,Important,0.6093904115493045,454,20789,0.6088494296701585,0.6099313934284505
2004,Lower Secondary Level,1st Quintile,Less important,0.11775564198814852,86,20789,0.11739824674567657,0.11811303723062046
2004,Lower Secondary Level,2nd Quintile,Very important,0.28470738680728486,203,20789,0.2841426682013637,0.285272105413206
2004,Lower Secondary Level,2nd Quintile,Important,0.6086207334406033,406,20789,0.6080099839151732,0.6092314829660334
2004,Lower Secondary Level,2nd Quintile,Less important,0.1066718797521117,64,20789,0.10628558275183686,0.10705817675238655
2004,Lower Secondary Level,3rd Quintile,Very important,0.27011912178136366,137,20789,0.2694672692868608,0.2707709742758665
2004,Lower Secondary Level,3rd Quintile,Important,0.6364029343625885,294,20789,0.6356967437407449,0.6371091249844322
2004,Lower Secondary Level,3rd Quintile,Less important,0.09347794385604767,44,20789,0.0930505882184777,0.09390529949361764
2004,Lower Secondary Level,4th Quintile,Very important,0.2513005208515826,96,20789,0.2505618109588594,0.25203923074430584
2004,Lower Secondary Level,4th Quintile,Important,0.6483942766958264,240,20789,0.6475811260533885,0.6492074273382643
2004,Lower Secondary Level,4th Quintile,Less important,0.10030520245259096,37,20789,0.09979359979804418,0.10081680510713774
2004,Lower Secondary Level,5th Quintile,Very important,0.23342562357823518,67,20789,0.2324410473189098,0.23441019983756056
2004,Lower Secondary Level,5th Quintile,Important,0.6124361106180469,151,20789,0.6113021447197008,0.6135700765163931
2004,Lower Secondary Level,5th Quintile,Less important,0.15413826580371787,33,20789,0.15329783324267096,0.15497869836476477
2004,Upper Secondary Level,1st Quintile,Very important,0.2757826721607351,472,20789,0.2754366679581603,0.2761286763633099
2004,Upper Secondary Level,1st Quintile,Important,0.644650181868137,1094,20789,0.6442796261376825,0.6450207375985916
2004,Upper Secondary Level,1st Quintile,Less important,0.07956714597112777,125,20789,0.07935762554122781,0.07977666640102772
2004,Upper Secondary Level,2nd Quintile,Very important,0.24827313359332095,556,20789,0.24796375441560856,0.24858251277103335
2004,Upper Secondary Level,2nd Quintile,Important,0.6621690113090675,1421,20789,0.6618302994907734,0.6625077231273615
2004,Upper Secondary Level,2nd Quintile,Less important,0.08955785509761155,190,20789,0.08935336409680401,0.08976234609841909
2004,Upper Secondary Level,3rd Quintile,Very important,0.23787837592687303,535,20789,0.23757873467206497,0.23817801718168108
2004,Upper Secondary Level,3rd Quintile,Important,0.6718764920788785,1499,20789,0.6715460651920983,0.6722069189656587
2004,Upper Secondary Level,3rd Quintile,Less important,0.09024513199424841,188,20789,0.09004348763907369,0.09044677634942314
2004,Upper Secondary Level,4th Quintile,Very important,0.25772260391137636,591,20789,0.25741154066387845,0.25803366715887427
2004,Upper Secondary Level,4th Quintile,Important,0.664757868402522,1521,20789,0.6644221305033222,0.6650936063017219
2004,Upper Secondary Level,4th Quintile,Less important,0.07751952768610161,163,20789,0.07732934390462085,0.07770971146758238
2004,Upper Secondary Level,5th Quintile,Very important,0.22249841560119699,571,20789,0.22216883038717253,0.22282800081522144
2004,Upper Secondary Level,5th Quintile,Important,0.7042589496323081,1584,20789,0.703897310340516,0.7046205889241002
2004,Upper Secondary Level,5th Quintile,Less important,0.07324263476649484,174,20789,0.07303618299214495,0.07344908654084473
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3780979058391943,52,20789,0.3768157112772623,0.37938010040112624
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6219020941608057,83,20789,0.6206198995988736,0.6231842887227377
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.4588283870093482,59,20789,0.45753508142536475,0.46012169259333163
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5411716129906518,96,20789,0.5398783074066683,0.5424649185746352
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.3595828499841823,63,20789,0.3584333164501191,0.36073238351824544
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6404171500158178,119,20789,0.6392676164817547,0.6415666835498809
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.28354292428980743,74,20789,0.28256502869233685,0.284520819887278
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.7164570757101926,165,20789,0.715479180112722,0.7174349713076631
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.22000554620487883,98,20789,0.21913902564458593,0.22087206676517174
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.7799944537951212,280,20789,0.7791279332348283,0.7808609743554141
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.2675936656289192,32,20789,0.2664016645589387,0.26878566669889964
2004,First Stage of Tertiary Education,1st Quintile,Important,0.7324063343710807,90,20789,0.7312143333011003,0.7335983354410611
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.3457334057656409,67,20789,0.34459167774322,0.34687513378806173
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.6542665942343591,154,20789,0.6531248662119382,0.6554083222567799
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.24593869761429654,93,20789,0.24514610329670053,0.24673129193189255
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.7540613023857035,245,20789,0.7532687080681074,0.7548538967032995
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.2305483166935241,92,20789,0.2298088291650449,0.23128780422200332
2004,First Stage of Tertiary Education,4th Quintile,Important,0.769451683306476,290,20789,0.7687121957779968,0.7701911708349551
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.22722065507209865,108,20789,0.2265097018680101,0.22793160827618722
2004,First Stage of Tertiary Education,5th Quintile,Important,0.6901273408697712,346,20789,0.6893427457447879,0.6909119359947545
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.0826520040581303,43,20789,0.08218482527441606,0.08311918284184452
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.3359239701075309,70,20789,0.3348784535355142,0.33696948667954757
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.664076029892469,126,20789,0.6630305133204524,0.6651215464644857
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.3327318350783049,89,20789,0.33176942495597456,0.33369424520063523
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.667268164921695,191,20789,0.6663057547993647,0.6682305750440254
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22897530566152163,108,20789,0.22826436075210194,0.22968625057094133
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.6871056343676335,317,20789,0.6863210889185198,0.6878901798167472
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08391905997084487,32,20789,0.08344991754398666,0.08438820239770307
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.2634162530240516,219,20789,0.2628456198356499,0.26398688621245325
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.6616784084089885,561,20789,0.6610654753918339,0.6622913414261431
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.07490533856695988,54,20789,0.07456432304265126,0.07524635409126851
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.22249915870255665,555,20789,0.2221403210010049,0.22285799640410842
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.6998063418363577,1717,20789,0.6994109086271574,0.700201775045558
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.07769449946108564,195,20789,0.07746355051657319,0.07792544840559809
2008,Pre-primary Level,1st Quintile,Important,1.0,33,18383,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Very important,0.46347481452029154,32,18383,0.4614521524896789,0.4654974765509042
2008,Pre-primary Level,3rd Quintile,Important,0.5365251854797084,43,18383,0.5345025234490958,0.538547847510321
2008,Pre-primary Level,4th Quintile,Very important,1.0,32,18383,1.0,1.0
2008,Pre-primary Level,5th Quintile,Very important,0.5118443941529952,42,18383,0.5093402327935769,0.5143485555124135
2008,Pre-primary Level,5th Quintile,Important,0.4881556058470049,41,18383,0.4856514444875866,0.4906597672064232
2008,Primary Level,1st Quintile,Important,1.0,54,18383,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Very important,0.29346825953671035,187,18383,0.2929411517144218,0.2939953673589989
2008,Lower Secondary Level,1st Quintile,Important,0.5856406958167728,368,18383,0.585070456410257,0.5862109352232886
2008,Lower Secondary Level,1st Quintile,Less important,0.12089104464651677,71,18383,0.12051367108394394,0.12126841820908961
2008,Lower Secondary Level,2nd Quintile,Very important,0.2253555579295278,129,18383,0.22480516871337297,0.22590594714568263
2008,Lower Secondary Level,2nd Quintile,Important,0.6802291962299614,337,18383,0.6796148239488256,0.6808435685110972
2008,Lower Secondary Level,2nd Quintile,Less important,0.09441524584051077,52,18383,0.09403006010990589,0.09480043157111565
2008,Lower Secondary Level,3rd Quintile,Very important,0.28070516221499164,122,18383,0.2800015876231757,0.2814087368068076
2008,Lower Secondary Level,3rd Quintile,Important,0.7192948377850085,266,18383,0.7185912631931924,0.7199984123768245
2008,Lower Secondary Level,4th Quintile,Very important,0.25720334233815684,60,18383,0.2562931264135981,0.2581135582627156
2008,Lower Secondary Level,4th Quintile,Important,0.7427966576618432,177,18383,0.7418864417372845,0.743706873586402
2008,Lower Secondary Level,5th Quintile,Very important,0.2732753747694157,40,18383,0.27206431646622475,0.2744864330726067
2008,Lower Secondary Level,5th Quintile,Important,0.7267246252305842,111,18383,0.7255135669273932,0.7279356835337752
2008,Upper Secondary Level,1st Quintile,Very important,0.28146386521002054,449,18383,0.2811217622451381,0.281805968174903
2008,Upper Secondary Level,1st Quintile,Important,0.6244848394850011,1027,18383,0.624116459610926,0.6248532193590762
2008,Upper Secondary Level,1st Quintile,Less important,0.09405129530497829,133,18383,0.09382924294027901,0.09427334766967756
2008,Upper Secondary Level,2nd Quintile,Very important,0.24152304128491786,479,18383,0.2412146814420469,0.2418314011277888
2008,Upper Secondary Level,2nd Quintile,Important,0.6818430971488918,1343,18383,0.6815075371112337,0.6821786571865499
2008,Upper Secondary Level,2nd Quintile,Less important,0.07663386156619029,134,18383,0.07644221340248929,0.07682550972989129
2008,Upper Secondary Level,3rd Quintile,Very important,0.23146785908257303,482,18383,0.23116778672250368,0.23176793144264238
2008,Upper Secondary Level,3rd Quintile,Important,0.6898055098418939,1437,18383,0.6894764082383712,0.6901346114454167
