year,pgisced97,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,2nd Quintile,Important,0.62137,854,1323,0.59522,0.64752
1995,Upper Secondary Level,2nd Quintile,Less important,0.07744,105,1323,0.06303,0.09185
1995,Upper Secondary Level,3rd Quintile,Very important,0.24238,333,1280,0.21890,0.26587
1995,Upper Secondary Level,3rd Quintile,Important,0.64121,860,1280,0.61493,0.66750
1995,Upper Secondary Level,3rd Quintile,Less important,0.07425,87,1280,0.05988,0.08862
1995,Upper Secondary Level,4th Quintile,Very important,0.23024,323,1311,0.20744,0.25303
1995,Upper Secondary Level,4th Quintile,Important,0.65122,878,1311,0.62541,0.67703
1995,Upper Secondary Level,4th Quintile,Less important,0.08635,110,1311,0.07114,0.10156
1995,Upper Secondary Level,5th Quintile,Very important,0.23591,286,1110,0.21092,0.26090
1995,Upper Secondary Level,5th Quintile,Important,0.66933,738,1110,0.64164,0.69702
1995,Upper Secondary Level,5th Quintile,Less important,0.07587,86,1110,0.06029,0.09146
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.62909,51,51,0.49519,0.76298
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.60223,49,49,0.46377,0.74069
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.62202,57,57,0.49502,0.74902
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.39889,34,88,0.29599,0.50179
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.52377,54,88,0.41882,0.62872
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.70769,57,57,0.58856,0.82681
1995,First Stage of Tertiary Education,1st Quintile,Important,0.65855,42,42,0.51340,0.80370
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.24237,31,121,0.16570,0.31904
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.68251,90,121,0.59922,0.76580
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.17150,36,156,0.11216,0.23085
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.72635,120,156,0.65616,0.79654
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.23012,44,161,0.16490,0.29534
1995,First Stage of Tertiary Education,4th Quintile,Important,0.65035,117,161,0.57646,0.72424
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.17343,41,181,0.11812,0.22874
1995,First Stage of Tertiary Education,5th Quintile,Important,0.71709,140,181,0.65129,0.78289
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.31316,41,125,0.23153,0.39480
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.57700,84,125,0.49005,0.66396
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.28542,82,232,0.22718,0.34366
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.60840,150,232,0.54546,0.67135
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.30495,89,286,0.25150,0.35840
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.62122,197,286,0.56490,0.67754
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.23065,106,368,0.18755,0.27375
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.67902,262,368,0.63126,0.72678
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21648,134,623,0.18411,0.24884
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.63438,419,623,0.59654,0.67223
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.13660,70,623,0.10961,0.16359
2004,Pre-primary Level,1st Quintile,Very important,0.33462,39,94,0.23872,0.43052
2004,Pre-primary Level,1st Quintile,Important,0.50569,55,94,0.40407,0.60730
2004,Pre-primary Level,2nd Quintile,Very important,0.35045,41,106,0.25919,0.44171
2004,Pre-primary Level,2nd Quintile,Important,0.52463,65,106,0.42911,0.62015
2004,Pre-primary Level,3rd Quintile,Very important,0.40012,44,106,0.30641,0.49383
2004,Pre-primary Level,3rd Quintile,Important,0.46952,62,106,0.37406,0.56498
2004,Pre-primary Level,4th Quintile,Very important,0.32054,48,115,0.23487,0.40621
2004,Pre-primary Level,4th Quintile,Important,0.58645,67,115,0.49604,0.67685
2004,Pre-primary Level,5th Quintile,Very important,0.38255,77,156,0.30604,0.45906
2004,Pre-primary Level,5th Quintile,Important,0.52065,79,156,0.44201,0.59930
2004,Primary Level,1st Quintile,Very important,0.36901,47,108,0.27758,0.46044
2004,Primary Level,1st Quintile,Important,0.48823,61,108,0.39352,0.58294
2004,Lower Secondary Level,1st Quintile,Very important,0.26260,220,766,0.23142,0.29379
2004,Lower Secondary Level,1st Quintile,Important,0.59836,461,766,0.56362,0.63310
2004,Lower Secondary Level,1st Quintile,Less important,0.11601,85,766,0.09331,0.13870
2004,Lower Secondary Level,2nd Quintile,Very important,0.28020,203,670,0.24617,0.31423
2004,Lower Secondary Level,2nd Quintile,Important,0.61616,405,670,0.57930,0.65301
2004,Lower Secondary Level,2nd Quintile,Less important,0.09427,62,670,0.07213,0.11642
2004,Lower Secondary Level,3rd Quintile,Very important,0.25663,140,488,0.21784,0.29542
2004,Lower Secondary Level,3rd Quintile,Important,0.62142,298,488,0.57834,0.66450
2004,Lower Secondary Level,3rd Quintile,Less important,0.10928,50,488,0.08157,0.13699
2004,Lower Secondary Level,4th Quintile,Very important,0.26891,94,363,0.22323,0.31458
2004,Lower Secondary Level,4th Quintile,Important,0.60602,232,363,0.55569,0.65636
2004,Lower Secondary Level,4th Quintile,Less important,0.10825,37,363,0.07625,0.14026
2004,Lower Secondary Level,5th Quintile,Very important,0.24092,69,218,0.18402,0.29782
2004,Lower Secondary Level,5th Quintile,Important,0.62528,149,218,0.56087,0.68968
2004,Upper Secondary Level,1st Quintile,Very important,0.27555,467,1664,0.25408,0.29702
2004,Upper Secondary Level,1st Quintile,Important,0.63158,1077,1664,0.60839,0.65476
2004,Upper Secondary Level,1st Quintile,Less important,0.07573,120,1664,0.06301,0.08844
2004,Upper Secondary Level,2nd Quintile,Very important,0.24080,559,2156,0.22274,0.25885
2004,Upper Secondary Level,2nd Quintile,Important,0.65734,1406,2156,0.63730,0.67738
2004,Upper Secondary Level,2nd Quintile,Less important,0.09017,191,2156,0.07808,0.10227
2004,Upper Secondary Level,3rd Quintile,Very important,0.23866,545,2260,0.22108,0.25624
2004,Upper Secondary Level,3rd Quintile,Important,0.66468,1521,2260,0.64521,0.68415
2004,Upper Secondary Level,3rd Quintile,Less important,0.09014,194,2260,0.07833,0.10195
2004,Upper Secondary Level,4th Quintile,Very important,0.24860,579,2275,0.23084,0.26637
2004,Upper Secondary Level,4th Quintile,Important,0.66468,1531,2275,0.64527,0.68408
2004,Upper Secondary Level,4th Quintile,Less important,0.07740,165,2275,0.06642,0.08838
2004,Upper Secondary Level,5th Quintile,Very important,0.22720,575,2332,0.21019,0.24421
2004,Upper Secondary Level,5th Quintile,Important,0.69095,1585,2332,0.67219,0.70971
2004,Upper Secondary Level,5th Quintile,Less important,0.07506,172,2332,0.06436,0.08575
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.31050,49,131,0.23096,0.39004
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.56145,82,131,0.47615,0.64675
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.44609,59,153,0.36707,0.52512
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.49749,94,153,0.41801,0.57698
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.33630,65,180,0.26709,0.40552
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.57121,115,180,0.49871,0.64371
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.27055,72,241,0.21435,0.32676
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.67565,169,241,0.61642,0.73487
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.20744,101,384,0.16683,0.24804
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.71979,283,384,0.67481,0.76477
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.26094,35,127,0.18426,0.33762
2004,First Stage of Tertiary Education,1st Quintile,Important,0.66494,92,127,0.58252,0.74735
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.25426,59,211,0.19537,0.31316
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.62373,152,211,0.55821,0.68925
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.25306,101,356,0.20784,0.29829
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.66980,255,356,0.62088,0.71872
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.22524,93,368,0.18250,0.26798
2004,First Stage of Tertiary Education,4th Quintile,Important,0.70369,275,368,0.65697,0.75041
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.21411,104,497,0.17801,0.25021
2004,First Stage of Tertiary Education,5th Quintile,Important,0.70454,350,497,0.66438,0.74469
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.07897,43,497,0.05524,0.10271
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.32687,71,194,0.26069,0.39305
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.60548,123,194,0.53653,0.67444
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.31543,91,286,0.26148,0.36938
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.61561,195,286,0.55914,0.67209
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22476,112,459,0.18653,0.26299
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.66366,305,459,0.62039,0.70693
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.09973,42,459,0.07229,0.12718
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.26280,215,845,0.23311,0.29250
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.65778,575,845,0.62577,0.68979
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.07116,55,845,0.05381,0.08850
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.21565,552,2458,0.19938,0.23191
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.69738,1714,2458,0.67921,0.71554
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.07769,192,2458,0.06711,0.08828
2008,Pre-primary Level,1st Quintile,Important,0.26852,32,32,0.11251,0.42454
2008,Pre-primary Level,2nd Quintile,Important,0.27280,31,31,0.11342,0.43219
2008,Pre-primary Level,3rd Quintile,Very important,0.31606,31,74,0.20940,0.42272
2008,Pre-primary Level,3rd Quintile,Important,0.37748,43,74,0.26627,0.48868
2008,Pre-primary Level,4th Quintile,Very important,0.28621,33,33,0.12961,0.44282
2008,Pre-primary Level,5th Quintile,Very important,0.30442,42,82,0.20420,0.40463
2008,Pre-primary Level,5th Quintile,Important,0.28948,40,82,0.19072,0.38825
2008,Primary Level,1st Quintile,Very important,0.35565,31,85,0.25328,0.45803
2008,Primary Level,1st Quintile,Important,0.46427,54,85,0.35761,0.57092
2008,Lower Secondary Level,1st Quintile,Very important,0.27528,189,625,0.24023,0.31033
2008,Lower Secondary Level,1st Quintile,Important,0.57163,366,625,0.53280,0.61045
2008,Lower Secondary Level,1st Quintile,Less important,0.11573,70,625,0.09063,0.14083
2008,Lower Secondary Level,2nd Quintile,Very important,0.22608,128,516,0.18995,0.26221
2008,Lower Secondary Level,2nd Quintile,Important,0.63281,336,516,0.59118,0.67444
2008,Lower Secondary Level,2nd Quintile,Less important,0.09149,52,516,0.06659,0.11639
2008,Lower Secondary Level,3rd Quintile,Very important,0.23613,121,398,0.19435,0.27791
2008,Lower Secondary Level,3rd Quintile,Important,0.65278,277,398,0.60594,0.69961
2008,Lower Secondary Level,4th Quintile,Very important,0.23141,62,234,0.17726,0.28556
2008,Lower Secondary Level,4th Quintile,Important,0.61201,172,234,0.54944,0.67458
2008,Lower Secondary Level,5th Quintile,Very important,0.25447,38,146,0.18357,0.32536
2008,Lower Secondary Level,5th Quintile,Important,0.66758,108,146,0.59090,0.74426
2008,Upper Secondary Level,1st Quintile,Very important,0.26648,437,1581,0.24468,0.28828
2008,Upper Secondary Level,1st Quintile,Important,0.61548,1014,1581,0.59149,0.63947
2008,Upper Secondary Level,1st Quintile,Less important,0.09250,130,1581,0.07821,0.10678
2008,Upper Secondary Level,2nd Quintile,Very important,0.24506,491,1972,0.22607,0.26404
2008,Upper Secondary Level,2nd Quintile,Important,0.66984,1340,1972,0.64908,0.69060
2008,Upper Secondary Level,2nd Quintile,Less important,0.07386,141,1972,0.06232,0.08541
2008,Upper Secondary Level,3rd Quintile,Very important,0.22860,487,2112,0.21069,0.24652
2008,Upper Secondary Level,3rd Quintile,Important,0.68229,1469,2112,0.66242,0.70215
2008,Upper Secondary Level,3rd Quintile,Less important,0.08277,156,2112,0.07102,0.09452
2008,Upper Secondary Level,4th Quintile,Very important,0.22196,480,2068,0.20405,0.23988
2008,Upper Secondary Level,4th Quintile,Important,0.67012,1400,2068,0.64985,0.69039
2008,Upper Secondary Level,4th Quintile,Less important,0.10055,188,2068,0.08759,0.11351
2008,Upper Secondary Level,5th Quintile,Very important,0.22476,480,1920,0.20608,0.24344
2008,Upper Secondary Level,5th Quintile,Important,0.66751,1288,1920,0.64643,0.68858
2008,Upper Secondary Level,5th Quintile,Less important,0.09731,152,1920,0.08405,0.11057
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.34047,50,133,0.25963,0.42131
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.59285,83,133,0.50904,0.67667
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.32797,57,164,0.25589,0.40004
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.66533,107,164,0.59288,0.73777
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.26307,67,183,0.19910,0.32704
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.68656,116,183,0.61916,0.75396
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.34214,79,246,0.28273,0.40154
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.61783,167,246,0.55698,0.67867
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.27480,93,314,0.22535,0.32426
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.64013,221,314,0.58695,0.69330
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.30171,33,111,0.21593,0.38748
2008,First Stage of Tertiary Education,1st Quintile,Important,0.66047,78,111,0.57197,0.74896
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.26531,54,195,0.20318,0.32744
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.64391,141,195,0.57653,0.71130
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.19417,67,294,0.14888,0.23946
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.70326,227,294,0.65095,0.75557
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.26874,95,318,0.21994,0.31754
2008,First Stage of Tertiary Education,4th Quintile,Important,0.64450,223,318,0.59181,0.69720
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.18889,76,393,0.15015,0.22764
2008,First Stage of Tertiary Education,5th Quintile,Important,0.76753,317,393,0.72571,0.80935
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.26806,63,191,0.20508,0.33105
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.65929,128,191,0.59190,0.72669
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.24024,84,318,0.19321,0.28727
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.69460,234,318,0.64390,0.74531
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22336,146,592,0.18978,0.25694
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.72170,413,592,0.68557,0.75783
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.05165,33,592,0.03381,0.06949
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.24704,205,779,0.21674,0.27735
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.67710,517,779,0.64424,0.70995
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.06729,57,779,0.04968,0.08489
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.24166,534,2267,0.22403,0.25928
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.68525,1569,2267,0.66613,0.70438
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.07041,164,2267,0.05988,0.08095
2012,Pre-primary Level,1st Quintile,Very important,0.26773,55,98,0.17962,0.35585
2012,Pre-primary Level,1st Quintile,Important,0.20313,43,98,0.12306,0.28320
2012,Pre-primary Level,2nd Quintile,Very important,0.33172,54,97,0.23754,0.42591
2012,Pre-primary Level,2nd Quintile,Important,0.20578,43,97,0.12491,0.28665
2012,Pre-primary Level,3rd Quintile,Very important,0.33125,50,50,0.19946,0.46303
2012,Pre-primary Level,4th Quintile,Very important,0.26717,40,40,0.12829,0.40604
2012,Pre-primary Level,5th Quintile,Very important,0.26639,42,42,0.13107,0.40171
2012,Primary Level,1st Quintile,Very important,0.31634,88,218,0.25446,0.37822
2012,Primary Level,1st Quintile,Important,0.52884,130,218,0.46243,0.59526
2012,Primary Level,2nd Quintile,Important,0.69352,35,35,0.53855,0.84849
2012,Lower Secondary Level,1st Quintile,Very important,0.34366,450,1076,0.31527,0.37206
2012,Lower Secondary Level,1st Quintile,Important,0.53793,577,1076,0.50813,0.56773
2012,Lower Secondary Level,1st Quintile,Less important,0.07079,49,1076,0.05545,0.08612
2012,Lower Secondary Level,2nd Quintile,Very important,0.36091,244,611,0.32280,0.39902
2012,Lower Secondary Level,2nd Quintile,Important,0.56481,367,611,0.52546,0.60415
2012,Lower Secondary Level,3rd Quintile,Very important,0.35096,154,421,0.30531,0.39660
2012,Lower Secondary Level,3rd Quintile,Important,0.54970,267,421,0.50212,0.59728
2012,Lower Secondary Level,4th Quintile,Very important,0.38565,110,256,0.32591,0.44540
2012,Lower Secondary Level,4th Quintile,Important,0.51828,146,256,0.45695,0.57961
