"plh0105","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","Realschule","maennlich","74","0.130639924783915","0.103763751758197","0.157516097809634"
"3 Weniger wichtig","1990","Realschule","weiblich","66","0.0810943756569843","0.0634645061376579","0.0987242451763107"
"3 Weniger wichtig","1990","(Fach-)Abitur","maennlich","39","0.120238395760644","0.0848785388324804","0.155598252688809"
"3 Weniger wichtig","1990","(Fach-)Abitur","weiblich","13","","",""
"3 Weniger wichtig","1990","AkademikerIn","maennlich","65","0.145512615208524","0.11241413922879","0.178611091188258"
"3 Weniger wichtig","1990","AkademikerIn","weiblich","18","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","maennlich","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","weiblich","3","","",""
"4 Ganz unwichtig","1990","Hauptschule","maennlich","22","","",""
"4 Ganz unwichtig","1990","Hauptschule","weiblich","18","","",""
"4 Ganz unwichtig","1990","Realschule","maennlich","2","","",""
"4 Ganz unwichtig","1990","Realschule","weiblich","4","0.00280397875128035","-0.000611062103012558","0.00621901960557326"
"4 Ganz unwichtig","1990","(Fach-)Abitur","maennlich","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","weiblich","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","maennlich","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","weiblich","2","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1991","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1991","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1991","Realschule","maennlich","","","",""
"1 Sehr wichtig","1991","Realschule","weiblich","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1991","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1991","AkademikerIn","weiblich","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1991","Hauptschule","maennlich","","","",""
"2 Wichtig","1991","Hauptschule","weiblich","","","",""
"2 Wichtig","1991","Realschule","maennlich","","","",""
"2 Wichtig","1991","Realschule","weiblich","","","",""
"2 Wichtig","1991","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1991","AkademikerIn","maennlich","","","",""
"2 Wichtig","1991","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1991","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1991","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1991","Realschule","maennlich","","","",""
"3 Weniger wichtig","1991","Realschule","weiblich","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1991","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1991","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1991","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1991","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1991","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1991","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","maennlich","20","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","weiblich","48","0.333180155830569","0.251524376608495","0.414835935052644"
"1 Sehr wichtig","1992","Hauptschule","maennlich","447","0.176794896527566","0.16162670361695","0.191963089438182"
"1 Sehr wichtig","1992","Hauptschule","weiblich","740","0.247236335196083","0.231422890429687","0.263049779962479"
"1 Sehr wichtig","1992","Realschule","maennlich","263","","",""
"1 Sehr wichtig","1992","Realschule","weiblich","509","0.305601987809525","0.283334075300148","0.327869900318901"
"1 Sehr wichtig","1992","(Fach-)Abitur","maennlich","77","0.195533518306985","0.155916452163205","0.235150584450765"
"1 Sehr wichtig","1992","(Fach-)Abitur","weiblich","121","","",""
"1 Sehr wichtig","1992","AkademikerIn","maennlich","157","","",""
"1 Sehr wichtig","1992","AkademikerIn","weiblich","214","","",""
"2 Wichtig","1992","(noch) kein Abschluss","maennlich","74","0.641175474063449","0.551944401700243","0.730406546426655"
"2 Wichtig","1992","(noch) kein Abschluss","weiblich","66","0.566696439509666","0.48085154385989","0.652541335159441"
"2 Wichtig","1992","Hauptschule","maennlich","1599","","",""
"2 Wichtig","1992","Hauptschule","weiblich","1831","","",""
"2 Wichtig","1992","Realschule","maennlich","907","0.670502364916743","0.645260450697215","0.695744279136271"
"2 Wichtig","1992","Realschule","weiblich","1022","","",""
"2 Wichtig","1992","(Fach-)Abitur","maennlich","267","","",""
"2 Wichtig","1992","(Fach-)Abitur","weiblich","173","","",""
"2 Wichtig","1992","AkademikerIn","maennlich","608","0.669241764107816","0.638121183979911","0.700362344235721"
"2 Wichtig","1992","AkademikerIn","weiblich","479","0.638768685175725","0.603946669466303","0.673590700885146"
"3 Weniger wichtig","1992","(noch) kein Abschluss","maennlich","15","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","weiblich","10","","",""
"3 Weniger wichtig","1992","Hauptschule","maennlich","352","0.145856615387213","0.13182287588525","0.159890354889176"
"3 Weniger wichtig","1992","Hauptschule","weiblich","250","","",""
"3 Weniger wichtig","1992","Realschule","maennlich","153","","",""
"3 Weniger wichtig","1992","Realschule","weiblich","109","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","maennlich","41","0.105806015632168","0.0750812358803449","0.13653079538399"
"3 Weniger wichtig","1992","(Fach-)Abitur","weiblich","16","","",""
"3 Weniger wichtig","1992","AkademikerIn","maennlich","110","","",""
"3 Weniger wichtig","1992","AkademikerIn","weiblich","38","0.0620482240687925","0.0445600553137812","0.0795363928238038"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","maennlich","2","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","weiblich","4","0.0357755462577581","0.00360004556710462","0.0679510469484115"
"4 Ganz unwichtig","1992","Hauptschule","maennlich","32","0.013707405116876","0.00908438839181931","0.0183304218419326"
"4 Ganz unwichtig","1992","Hauptschule","weiblich","38","0.0166091018529323","0.011924451526156","0.0212937521797085"
"4 Ganz unwichtig","1992","Realschule","maennlich","9","0.00782820506536019","0.00309537932889043","0.01256103080183"
"4 Ganz unwichtig","1992","Realschule","weiblich","4","0.00508084597743172","0.00164400771083582","0.00851768424402761"
"4 Ganz unwichtig","1992","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","weiblich","1","","",""
"4 Ganz unwichtig","1992","AkademikerIn","maennlich","3","","",""
"4 Ganz unwichtig","1992","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1993","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1993","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1993","Realschule","maennlich","","","",""
"1 Sehr wichtig","1993","Realschule","weiblich","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1993","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1993","AkademikerIn","weiblich","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1993","Hauptschule","maennlich","","","",""
"2 Wichtig","1993","Hauptschule","weiblich","","","",""
"2 Wichtig","1993","Realschule","maennlich","","","",""
"2 Wichtig","1993","Realschule","weiblich","","","",""
"2 Wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1993","AkademikerIn","maennlich","","","",""
"2 Wichtig","1993","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1993","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1993","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1993","Realschule","maennlich","","","",""
"3 Weniger wichtig","1993","Realschule","weiblich","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1993","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1993","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1993","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1993","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1993","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1993","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1994","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1994","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1994","Realschule","maennlich","","","",""
"1 Sehr wichtig","1994","Realschule","weiblich","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1994","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1994","AkademikerIn","weiblich","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1994","Hauptschule","maennlich","","","",""
"2 Wichtig","1994","Hauptschule","weiblich","","","",""
"2 Wichtig","1994","Realschule","maennlich","","","",""
"2 Wichtig","1994","Realschule","weiblich","","","",""
"2 Wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1994","AkademikerIn","maennlich","","","",""
"2 Wichtig","1994","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1994","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1994","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1994","Realschule","maennlich","","","",""
"3 Weniger wichtig","1994","Realschule","weiblich","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1994","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1994","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1994","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1994","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","maennlich","36","0.192936722565369","0.13361894486525","0.252254500265488"
"1 Sehr wichtig","1995","(noch) kein Abschluss","weiblich","76","0.409812624382949","0.338362988289139","0.481262260476759"
"1 Sehr wichtig","1995","Hauptschule","maennlich","454","0.17741064007293","0.162059796534443","0.192761483611417"
"1 Sehr wichtig","1995","Hauptschule","weiblich","798","0.281196965800021","0.264248307106008","0.298145624494033"
"1 Sehr wichtig","1995","Realschule","maennlich","304","0.222788116919613","0.20024603648331","0.245330197355917"
"1 Sehr wichtig","1995","Realschule","weiblich","564","0.311272451507842","0.289065756604566","0.333479146411119"
"1 Sehr wichtig","1995","(Fach-)Abitur","maennlich","107","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","weiblich","156","","",""
"1 Sehr wichtig","1995","AkademikerIn","maennlich","182","","",""
"1 Sehr wichtig","1995","AkademikerIn","weiblich","270","","",""
"2 Wichtig","1995","(noch) kein Abschluss","maennlich","115","","",""
"2 Wichtig","1995","(noch) kein Abschluss","weiblich","90","0.486300770057348","0.413686941915159","0.558914598199537"
"2 Wichtig","1995","Hauptschule","maennlich","1616","","",""
"2 Wichtig","1995","Hauptschule","weiblich","1703","","",""
"2 Wichtig","1995","Realschule","maennlich","874","0.678700649102821","0.653403456686857","0.703997841518785"
"2 Wichtig","1995","Realschule","weiblich","1028","","",""
"2 Wichtig","1995","(Fach-)Abitur","maennlich","316","0.660283172964256","0.616717562001158","0.703848783927354"
"2 Wichtig","1995","(Fach-)Abitur","weiblich","255","","",""
"2 Wichtig","1995","AkademikerIn","maennlich","640","0.670023233751447","0.639705361561864","0.70034110594103"
"2 Wichtig","1995","AkademikerIn","weiblich","472","0.60098068340019","0.56665873521479","0.635302631585589"
"3 Weniger wichtig","1995","(noch) kein Abschluss","maennlich","16","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","weiblich","14","","",""
"3 Weniger wichtig","1995","Hauptschule","maennlich","285","","",""
"3 Weniger wichtig","1995","Hauptschule","weiblich","173","","",""
"3 Weniger wichtig","1995","Realschule","maennlich","122","","",""
"3 Weniger wichtig","1995","Realschule","weiblich","72","0.0384287417430089","0.0292092140186111","0.0476482694674066"
"3 Weniger wichtig","1995","(Fach-)Abitur","maennlich","30","0.0898713037122338","0.0635636516467507","0.116178955777717"
"3 Weniger wichtig","1995","(Fach-)Abitur","weiblich","15","","",""
"3 Weniger wichtig","1995","AkademikerIn","maennlich","96","0.132786137301275","0.110905922560356","0.154666352042194"
"3 Weniger wichtig","1995","AkademikerIn","weiblich","38","0.0519284079394096","0.0363770690586253","0.0674797468201938"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","maennlich","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","weiblich","2","","",""
"4 Ganz unwichtig","1995","Hauptschule","maennlich","24","","",""
"4 Ganz unwichtig","1995","Hauptschule","weiblich","29","","",""
"4 Ganz unwichtig","1995","Realschule","maennlich","9","0.00832581201083971","0.0034034214110422","0.0132482026106372"
"4 Ganz unwichtig","1995","Realschule","weiblich","6","0.00288669135491873","0.000313558040285432","0.00545982466955203"
"4 Ganz unwichtig","1995","(Fach-)Abitur","maennlich","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","maennlich","6","0.00797392092057772","0.00223923533058447","0.013708606510571"
"4 Ganz unwichtig","1995","AkademikerIn","weiblich","2","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1996","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1996","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1996","Realschule","maennlich","","","",""
"1 Sehr wichtig","1996","Realschule","weiblich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","weiblich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1996","Hauptschule","maennlich","","","",""
"2 Wichtig","1996","Hauptschule","weiblich","","","",""
"2 Wichtig","1996","Realschule","maennlich","","","",""
"2 Wichtig","1996","Realschule","weiblich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1996","AkademikerIn","maennlich","","","",""
"2 Wichtig","1996","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1996","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1996","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1996","Realschule","maennlich","","","",""
"3 Weniger wichtig","1996","Realschule","weiblich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1996","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1997","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1997","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1997","Realschule","maennlich","","","",""
"1 Sehr wichtig","1997","Realschule","weiblich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","weiblich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1997","Hauptschule","maennlich","","","",""
"2 Wichtig","1997","Hauptschule","weiblich","","","",""
"2 Wichtig","1997","Realschule","maennlich","","","",""
"2 Wichtig","1997","Realschule","weiblich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1997","AkademikerIn","maennlich","","","",""
"2 Wichtig","1997","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1997","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1997","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1997","Realschule","maennlich","","","",""
"3 Weniger wichtig","1997","Realschule","weiblich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1997","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1998","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1998","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1998","Realschule","maennlich","","","",""
"1 Sehr wichtig","1998","Realschule","weiblich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","weiblich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1998","Hauptschule","maennlich","","","",""
"2 Wichtig","1998","Hauptschule","weiblich","","","",""
"2 Wichtig","1998","Realschule","maennlich","","","",""
"2 Wichtig","1998","Realschule","weiblich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1998","AkademikerIn","maennlich","","","",""
"2 Wichtig","1998","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1998","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1998","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1998","Realschule","maennlich","","","",""
"3 Weniger wichtig","1998","Realschule","weiblich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1998","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1999","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1999","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1999","Realschule","maennlich","","","",""
"1 Sehr wichtig","1999","Realschule","weiblich","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1999","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1999","AkademikerIn","weiblich","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1999","Hauptschule","maennlich","","","",""
"2 Wichtig","1999","Hauptschule","weiblich","","","",""
"2 Wichtig","1999","Realschule","maennlich","","","",""
"2 Wichtig","1999","Realschule","weiblich","","","",""
"2 Wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1999","AkademikerIn","maennlich","","","",""
"2 Wichtig","1999","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
